Chromosome	Position
chr12	66848874
chr12	70377527
chr12	71228037
chr12	73168206
chr12	73996872
chr12	75081289
chr12	75751513
chr12	75820728
chr12	76265864
chr12	80043945
chr12	80746535
chr12	81389808
chr12	81638572
chr12	81979551
chr12	82667951
chr12	83504773
chr12	83693435
chr12	84874100
chr12	95214535
chr12	96228431
chr12	96706502
chr12	96831919
chr12	101280232
chr12	102004761
chr12	104821834
chr12	105683691
chr12	107724385
chr12	108330608
chr12	108479846
chr12	108605126
chr12	109023116
chr12	110071626
chr12	112583444
chr12	113104126
chr12	123114124
chr12	123632448
chr12	127546743
chr12	128686151
chr12	129123266
chr12	129517034
chr12	129851507
chr12	129969831
chr12	133422149
chr10	57328996
chr10	57680910
chr10	58594101
chr10	58999270
chr10	59809267
chr10	61182051
chr10	62199983
chr10	62238502
chr10	62714360
chr10	65890802
chr10	69193012
chr10	69305025
chr10	69743881
chr10	70236155
chr10	70404434
chr10	70744468
chr10	72032797
chr10	75369723
chr10	81101975
chr10	83060393
chr10	83989098
chr10	106179805
chr10	106765274
chr10	106790307
chr10	108615073
chr10	110249126
chr10	110791407
chr10	114409399
chr10	116127695
chr10	116818549
chr10	117796885
chr10	118069681
chr10	118910174
chr10	121766343
chr10	122130002
chr10	122221763
chr10	122916094
chr10	123421627
chr10	123958118
chr10	128566509
chr10	129296028
chr10	134316478
chr10	134420710
chr10	135005498
chr4	76987668
chr4	77224118
chr4	89412533
chr4	90274320
chr4	93902270
chr4	97229675
chr4	97928864
chr4	97992408
chr4	98541706
chr4	103531942
chr4	106190726
chr4	106426207
chr4	109290948
chr4	112759213
chr4	114154966
chr4	116213855
chr4	116437671
chr4	118538807
chr4	121902348
chr4	126205287
chr4	126675171
chr4	128594930
chr4	128653591
chr4	131531901
chr4	142616295
chr4	147478099
chr4	147563815
chr4	147634532
chr4	148492916
chr4	150172494
chr4	150485640
chr4	151186292
chr4	153748636
chr4	155628680
chr4	157932783
chr4	158429394
chr4	158590425
chr4	158937163
chr4	160573946
chr4	162715614
chr4	163130865
chr4	164608019
chr4	165015268
chr4	165786977
chr4	166507649
chr4	167233768
chr4	168229451
chr4	169882517
chr4	171933036
chr4	172213050
chr4	173239293
chr4	173265220
chr4	173616099
chr4	173884612
chr4	174210726
chr4	178499009
chr4	181004011
chr4	181270472
chr4	181566376
chr4	182016334
chr4	184111109
chr4	186705456
chr4	190381629
chr4	190689077
chr4	190717352
chr4	190834913
chr3	73652224
chr3	73835002
chr3	76201217
chr3	83043201
chr3	83465301
chr3	83621988
chr3	85259329
chr3	85590709
chr3	86096344
chr3	86207733
chr3	90105434
chr3	90196365
chr3	94843911
chr3	95775703
chr3	96059271
chr3	96455153
chr3	96623047
chr3	96792255
chr3	97157370
chr3	97419649
chr3	102439788
chr3	107717180
chr3	119210137
chr3	122520215
chr3	122743753
chr3	124170446
chr3	124594885
chr3	125513991
chr3	126142768
chr3	126171219
chr3	126577274
chr3	126951063
chr3	130255765
chr3	130629826
chr3	131408719
chr3	132642732
chr3	162560362
chr3	163336203
chr3	164650348
chr3	165001639
chr3	165482473
chr3	171903839
chr3	173207828
chr3	174863537
chr3	175670831
chr3	176388613
chr3	176834305
chr3	177580963
chr3	177769868
chr3	177844831
chr3	178436051
chr3	179978351
chr3	181098565
chr3	182841044
chr3	184161340
chr3	185829859
chr3	189352566
chr3	192919180
chr3	193401197
chr3	193497646
chr3	193545605
chr3	193697379
chr3	197066664
chr8	79517346
chr8	80584032
chr8	82538113
chr8	84108367
chr8	86397091
chr8	87565702
chr8	88145043
chr8	90061339
chr8	90266332
chr8	94106075
chr8	94560736
chr8	94870160
chr8	95570138
chr8	96528959
chr8	104094777
chr8	105130497
chr8	105864657
chr8	106895814
chr8	108397652
chr8	108613614
chr8	109138707
chr8	114570239
chr8	115299128
chr8	118838455
chr8	119265329
chr8	120202483
chr8	120927744
chr8	121242488
chr8	121684831
chr8	122314948
chr8	123006096
chr8	123655567
chr8	127142381
chr8	128332310
chr8	129787618
chr8	131929442
chr8	133054170
chr8	133614448
chr8	134223038
chr8	135149592
chr8	135284837
chr8	137219561
chr8	137971608
chr8	139410740
chr8	139812088
chr8	140261978
chr8	140942333
chr8	141703716
chr8	143819859
chr2	152314539
chr2	152527497
chr2	158304862
chr2	159969434
chr2	161124756
chr2	164300870
chr2	164754248
chr2	165042356
chr2	165994668
chr2	167535602
chr2	172158875
chr2	173126719
chr2	178317902
chr2	178655543
chr2	178705003
chr2	179565411
chr2	179847008
chr2	180278298
chr2	180601416
chr2	183116729
chr2	185395354
chr2	185961627
chr2	189678122
chr2	191290180
chr2	192273901
chr2	192301236
chr2	193127887
chr2	196203417
chr2	196362124
chr2	197353904
chr2	202632147
chr2	203384908
chr2	207133260
chr2	210737264
chr2	215978928
chr2	216311337
chr2	216708546
chr2	222032934
chr2	222278208
chr2	224304357
chr2	225672087
chr2	229673996
chr2	233664770
chr2	233973794
chr2	233975521
chr2	235612499
chr2	236368098
chr2	237575723
chr2	239428361
chr2	239442005
chr2	240599582
chr2	241557811
chrX	32123929
chrX	35827767
chrX	37959244
chrX	39198109
chrX	41587289
chrX	41887582
chrX	42510848
chrX	44113591
chrX	45694996
chrX	46832629
chrX	50112120
chrX	50650610
chrX	56913900
chrX	60361203
chrX	60410083
chrX	62099964
chrX	62748769
chrX	65354973
chrX	65757912
chrX	66230077
