Chromosome	Position
chr12	66854363
chr12	67497782
chr12	68239401
chr12	73146848
chr12	79290046
chr12	79823324
chr12	80219437
chr12	81349760
chr12	84570228
chr12	85507044
chr12	85630317
chr12	88695098
chr12	89149618
chr12	89970021
chr12	89985365
chr12	91061698
chr12	95540695
chr12	96908892
chr12	97282184
chr12	99182700
chr12	99366124
chr12	100489159
chr12	105567984
chr12	106097475
chr12	106166821
chr12	113098453
chr12	113430069
chr12	113939098
chr12	117092539
chr12	118790387
chr12	119833506
chr12	121294600
chr10	582431
chr10	865045
chr10	8007413
chr10	11074552
chr10	14555002
chr10	14897385
chr10	17250851
chr10	18385394
chr10	21268127
chr10	23669412
chr10	27803859
chr10	28139060
chr10	28245776
chr10	29661989
chr10	31868995
chr10	32648355
chr10	33545459
chr10	34748602
chr10	36048537
chr10	38405275
chr10	42887266
chr10	48659135
chr10	49356812
chr10	51638262
chr10	52773924
chr10	52978845
chr10	55451057
chr10	57729115
chr10	60776980
chr10	65612336
chr10	67441738
chr10	67774517
chr10	68310831
chr10	70577906
chr10	72621498
chr10	75998803
chr10	76457171
chr10	76486197
chr10	78210415
chr10	79057496
chr10	79530133
chr10	80286824
chr10	80675539
chr10	81188203
chr10	87472884
chr10	88463274
chr10	88665438
chr10	97942414
chr10	98456364
chr10	105158885
chr10	107068155
chr10	115207568
chr10	115587706
chr10	116282700
chr10	116590589
chr10	117339017
chr10	117845431
chr10	123815306
chr10	124005748
chr10	124238666
chr10	125612277
chr10	126218543
chr10	126252272
chr10	126314182
chr10	126472030
chr10	126511411
chr10	127313555
chr10	127712216
chr10	127822036
chr10	129327047
chr10	130223311
chr10	130679011
chr10	133068070
chr10	134020234
chr10	135306947
chr4	7216556
chr4	8632811
chr4	9884887
chr4	10075213
chr4	11570903
chr4	14294628
chr4	14967083
chr4	16712794
chr4	17515048
chr4	18856924
chr4	19266903
chr4	19282318
chr4	19459346
chr4	19460023
chr4	22774341
chr4	23355843
chr4	24516353
chr4	25551547
chr4	29552677
chr4	32601183
chr4	43105678
chr4	43876101
chr4	43887889
chr4	44959329
chr4	45839457
chr4	48546287
chr4	50406256
chr4	51247015
chr4	51993588
chr4	52279946
chr4	54534794
chr4	60612823
chr4	60973966
chr4	62196567
chr4	63018858
chr4	64109722
chr4	64678391
chr4	67251608
chr4	67549084
chr4	67835179
chr4	70998838
chr4	74649706
chr4	76178311
chr4	81575987
chr4	85062990
chr4	85224382
chr4	87268789
chr4	87390130
chr4	87858503
chr4	91516706
chr4	91585988
chr4	91677660
chr4	93835142
chr4	95838657
chr4	96085423
chr4	96440447
chr4	98994102
chr4	104043019
chr4	105025723
chr4	105039550
chr4	108555852
chr4	112908729
chr4	113187526
chr4	113691878
chr4	119403393
chr4	119718953
chr4	119935250
chr4	121173853
chr4	122259659
chr4	122559244
chr4	123691769
chr4	123898643
chr4	127053516
chr4	127118564
chr4	128144038
chr4	129775439
chr4	130460252
chr4	136937501
chr4	139062937
chr4	140464267
chr4	148286333
chr4	149036232
chr4	150717500
chr4	152677912
chr4	156541527
chr4	158118197
chr4	159588535
chr4	160213743
chr4	166767609
chr4	167335944
chr4	168234744
chr4	169144142
chr4	170776163
chr4	171457202
chr4	171578302
chr4	172016669
chr4	172532375
chr4	174415067
chr4	177461780
chr4	184676818
chr4	184731000
chr4	185542548
chr4	186157195
chr4	186595537
chr4	186824248
chr4	189114151
chr4	189450320
chr4	189467637
chr4	189983134
chr4	190927169
chr3	73652224
