Chromosome	Position
chr12	109787551
chr12	110771668
chr12	112246550
chr12	115839385
chr12	117410140
chr12	117598026
chr12	120124888
chr12	120631960
chr12	121571833
chr12	126362057
chr12	127001921
chr12	127195851
chr12	128442823
chr12	129230885
chr10	49373312
chr10	49777453
chr10	50008277
chr10	51561593
chr10	51611568
chr10	54733203
chr10	59267389
chr10	60223093
chr10	61392313
chr10	62089779
chr10	63931597
chr10	64386787
chr10	68066065
chr10	70325422
chr10	70532976
chr10	73359698
chr10	75872454
chr10	77195843
chr10	77912735
chr10	81344831
chr10	91050648
chr10	91094333
chr10	94031133
chr10	128082595
chr10	129008708
chr10	129654966
chr10	134372245
chr10	134536744
chr10	135259841
chr4	39127184
chr4	40428754
chr4	43610622
chr4	44553824
chr4	45894595
chr4	47511046
chr4	49939122
chr4	50147583
chr4	51537439
chr4	52526194
chr4	52941096
chr4	56922515
chr4	57889330
chr4	61728911
chr4	85973227
chr4	86680018
chr4	89395118
chr4	89440957
chr4	90221285
chr4	90925659
chr4	91575773
chr4	91680180
chr4	91919255
chr4	92531140
chr4	101101337
chr4	101565603
chr4	112997889
chr4	117592725
chr4	117661868
chr4	120647153
chr4	123423139
chr4	125280191
chr4	126036567
chr4	127043520
chr4	127147117
chr4	127606511
chr4	129454371
chr4	129490733
chr4	130539717
chr4	131891570
chr4	133085343
chr4	134041271
chr4	138985348
chr4	139951988
chr4	141841584
chr4	145988558
chr4	146798539
chr4	146992338
chr4	147820235
chr4	149427402
chr4	152216410
chr4	152351351
chr4	152818783
chr4	153991372
chr4	154773655
chr4	156269148
chr4	156866766
chr4	158850957
chr4	160480853
chr4	161999950
chr4	162829928
chr4	164188097
chr4	164931131
chr4	165314433
chr4	167905300
chr4	168192722
chr4	170301579
chr4	171383187
chr4	172525081
chr4	173000531
chr4	173333685
chr4	174373620
chr4	175139877
chr4	177675400
chr4	178613461
chr4	179464995
chr4	182134546
chr4	182754424
chr4	182935295
chr4	185631003
chr4	186051516
chr4	186602415
chr4	187742531
chr4	189681608
chr4	190990141
chr3	123427930
chr3	124771812
chr3	126307208
chr3	126647417
chr3	127196390
chr3	129583800
chr3	130593231
chr3	134409648
chr3	134703520
chr3	139918608
chr3	141161837
chr3	141887653
chr3	141984388
chr3	147627933
chr3	148997842
chr3	150014874
chr3	150139955
chr3	151398590
chr3	152990883
chr3	153134538
chr3	158031364
chr3	164240790
chr3	165009046
chr3	166575839
chr3	168208240
chr3	182650407
chr3	182731924
chr3	186239166
chr3	189158905
chr3	192046049
chr3	193528417
chr3	194617616
chr3	195065311
chr3	195770539
chr3	197054435
chr8	81054100
chr8	81688951
chr8	84100303
chr8	85034911
chr8	85433264
chr8	86669582
chr8	88648437
chr8	89525823
chr8	89546291
chr8	93092231
chr8	93345239
chr8	94029402
chr8	94285936
chr8	94968519
chr8	96812714
chr8	97955832
chr8	98562444
chr8	98921461
chr8	99291182
chr8	99776744
chr8	100181608
chr8	100571337
chr8	100623342
chr8	103510855
chr8	106094176
chr8	106588069
chr8	107723828
chr8	109264403
chr8	122425756
chr8	123012218
chr8	124310420
chr8	127020558
chr8	127239196
chr8	127373441
chr8	128427746
chr8	132913709
chr8	133703947
chr8	135338770
chr8	136598070
chr8	138435770
chr8	138881495
chr8	139979659
chr8	140327732
chr8	144903731
chr8	145626369
chr2	40673436
chr2	43489281
chr2	44191756
chr2	44586973
chr2	45319792
chr2	46052484
chr2	46761472
chr2	47164701
chr2	47469266
chr2	47623708
chr2	48912012
chr2	49340004
chr2	52820326
chr2	53397291
chr2	53524434
chr2	56529452
chr2	56865045
chr2	58044880
chr2	58298328
chr2	59091807
chr2	60052416
chr2	60116729
chr2	62013053
chr2	63864359
chr2	64088081
chr2	64463397
chr2	65252209
chr2	68095720
chr2	68184938
chr2	68592059
chr2	69542689
chr2	71201866
chr2	71966275
chr2	73416736
chr2	74704196
chr2	75196506
chr2	78378060
chr2	78383743
chr2	79667427
chr2	82308474
chr2	104696315
chr2	105491680
chr2	119691739
chr2	120388028
chr2	123818241
chr2	125371451
chr2	125911084
chr2	132852268
chr2	133306214
chr2	139680068
chr2	140956245
chr2	140987849
chr2	141615632
chr2	143772076
chr2	146120487
chr2	147633852
chr2	148269443
chr2	149126587
chr2	149561510
chr2	150529309
chr2	150954401
chr2	154622535
chr2	154925704
chr2	155747375
chr2	156072316
chr2	157507083
chr2	158054563
chr2	158753266
chr2	164644815
chr2	165441429
chr2	169702425
chr2	175547212
chr2	179228884
chr2	179699332
chr2	179898538
chr2	180236958
chr2	180340120
chr2	180766416
chr2	183082687
chr2	186691862
chr2	196248093
chr2	197117456
chr2	199873518
chr2	200036517
chr2	201951732
chr2	203573227
chr2	209941992
chr2	210685376
chr2	211447967
chr2	211498188
chr2	217640901
chr2	219012838
chr2	219230097
chr2	219462944
chr2	220085996
chr2	221734515
chr2	223123516
chr2	228445016
chr2	229312657
chr2	229534845
chr2	237074554
chrX	31270913
chrX	31451622
chrX	32248713
chrX	32714568
chrX	36395558
chrX	36522386
chrX	36945801
chrX	38533887
chrX	44407724
chrX	47281603
chrX	47828220
chrX	54530778
chrX	58340296
chrX	58692804
chrX	65961128
chrX	66978831
chrX	67049502
chrX	68662345
chrX	68892495
chrX	73056016
chrX	75540128
chrX	77070609
chrX	78300643
chrX	78413130
chrX	92721516
chrX	93389104
chrX	93405372
chrX	93532459
chrX	97494754
chrX	98072522
chrX	101251880
chrX	101842999
chrX	103582478
chrX	104110656
chrX	105599121
chrX	109063413
chrX	109668467
chrX	117133871
chrX	119676191
chrX	122185417
chrX	128913541
chrX	151230640
chrX	151451852
chr1	174153737
chr1	174343327
chr1	184098713
chr1	184267174
chr1	189075925
chr1	189175938
chr1	190481789
chr1	190822582
chr1	193756973
chr1	195622160
chr1	195681529
chr1	197554816
chr1	199858548
chr1	201046012
chr1	205442094
chr1	212534351
chr1	219714580
chr1	219957334
chr1	220921908
chr1	226727967
chr1	229186759
chr1	231452281
chr1	232118027
chr1	232488685
chr1	233709927
chr1	236110095
chr1	237268034
chr1	238243004
chr1	240979482
chr1	241010841
chr1	241470646
chr1	245478841
chr7	63532837
chr7	66155794
chr7	73935218
chr7	74285972
chr7	74986887
chr7	75054821
chr7	76859777
chr7	77824294
chr7	78428835
chr7	78636058
chr7	79964689
chr7	84709966
chr7	86919913
chr7	87489074
chr7	88053662
chr7	89429356
chr7	90677222
chr7	91530294
chr7	100885994
