Chromosome	Position
chr12	70986204
chr12	72176486
chr12	73000325
chr12	73406333
chr12	74131457
chr12	75522777
chr12	75847966
chr12	78927447
chr12	80695107
chr12	86719316
chr12	87075680
chr12	88448829
chr12	88871150
chr12	90105062
chr12	90495173
chr12	90863234
chr12	91457182
chr12	91701170
chr12	97483506
chr12	103071100
chr12	103103507
chr12	105992671
chr12	106258799
chr12	107733504
chr12	108741683
chr12	112056135
chr12	112274198
chr12	118279732
chr12	121175222
chr12	124269391
chr12	125949013
chr12	127010147
chr12	127897759
chr12	129584558
chr12	130416422
chr12	130668152
chr12	131277035
chr12	131483582
chr12	132065885
chr10	83666220
chr10	89746859
chr10	91510276
chr10	94689866
chr10	101562350
chr10	101749451
chr10	103028919
chr10	108857453
chr10	109709497
chr10	110159574
chr10	113156211
chr10	113529818
chr10	114110661
chr10	114506176
chr10	116197036
chr10	116473464
chr10	118238616
chr10	118965810
chr10	122460768
chr10	126144176
chr10	126571008
chr10	127157009
chr10	127913895
chr10	130053713
chr10	131310161
chr10	131543321
chr10	132037334
chr10	133873777
chr10	134121008
chr10	134626775
chr4	164929984
chr4	166419847
chr4	166875981
chr4	167334420
chr4	170153004
chr4	170832003
chr4	171193892
chr4	171371322
chr4	171624371
chr4	172017443
chr4	172393931
chr4	177906711
chr4	178968333
chr4	179487402
chr4	182287182
chr4	188727460
chr4	189194857
chr4	190710719
chr3	49961519
chr3	52675600
chr3	54171774
chr3	54396348
chr3	54421208
chr3	54436634
chr3	56784163
chr3	57276014
chr3	60110456
chr3	60723918
chr3	61038210
chr3	62112188
chr3	62363781
chr3	66199456
chr3	67931723
chr3	68109692
chr3	68629220
chr3	69967185
chr3	72891242
chr3	74526809
chr3	75905373
chr3	110736893
chr3	110926286
chr3	115032098
chr3	115042865
chr3	115535612
chr3	120660854
chr3	128151842
chr3	129834290
chr3	130961839
chr3	131034069
chr3	133683221
chr3	142431664
chr3	147020322
chr3	148296554
chr3	148455699
chr3	148626727
chr3	149522544
chr3	150342779
chr3	150593156
chr3	151941605
chr3	154667400
chr3	155238934
chr3	156921794
chr3	157454478
chr3	158856046
chr3	159700228
chr3	161957121
chr3	162016124
chr3	162467005
chr3	162998167
chr3	163853854
chr3	171942834
chr3	172985382
chr3	173583721
chr3	174165993
chr3	174713137
chr3	179869862
chr3	180029820
chr3	180224946
chr3	180815659
chr3	181158989
chr3	181218591
chr3	181221002
chr3	182459051
chr3	184490623
chr3	187277322
chr3	193050867
chr3	196740398
chr3	196780984
chr3	196858454
chr3	197451509
chr8	81740157
chr8	81764441
chr8	81862808
chr8	81888577
chr8	82454557
chr8	82783971
chr8	83839665
chr8	89533884
chr8	89739052
chr8	89952021
chr8	92555285
chr8	92687939
chr8	93654278
chr8	93703189
chr8	94413807
chr8	95688925
chr8	96338426
chr8	96373871
chr8	97606730
chr8	98240211
chr8	102073779
chr8	102432228
chr8	104423289
chr8	105902078
chr8	113051945
chr8	113805129
chr8	114355207
chr8	116391874
chr8	117383717
chr8	117676262
chr8	118263859
chr8	119197459
chr8	120527170
chr8	122672796
chr8	124759289
chr8	125900198
chr8	126941840
chr8	127463318
chr8	129503886
chr8	131277276
chr8	135280908
chr8	137805319
chr8	138005043
chr8	138279908
chr8	138792525
chr8	144053938
chr8	144293301
chr8	145190341
chr8	146057734
chr2	144792525
chr2	145641063
chr2	146016915
chr2	147262241
chr2	148697023
chr2	151511718
chr2	151525480
chr2	153167696
chr2	153567477
chr2	154403975
chr2	157324773
chr2	164157695
chr2	164953088
chr2	165740217
chr2	167867503
chr2	167879167
chr2	168273724
chr2	168579703
chr2	171689685
chr2	173740324
chr2	174252825
chr2	174699103
chr2	175166190
chr2	176005870
chr2	176502768
chr2	179141968
