Chromosome	Position
chr12	71772882
chr12	73139253
chr12	74141194
chr12	75700055
chr12	76751712
chr12	77663271
chr12	79437644
chr12	81937352
chr12	82809287
chr12	84122731
chr12	85245515
chr12	85468892
chr12	86070702
chr12	86448321
chr12	87107687
chr12	87641662
chr12	88428119
chr12	88980829
chr12	89592641
chr12	91988058
chr12	99343625
chr12	101250210
chr12	103615806
chr12	110709015
chr12	111020295
chr12	111521441
chr12	111532050
chr12	113480861
chr12	113761054
chr12	115736605
chr12	116015296
chr12	119283586
chr12	121170040
chr12	125456815
chr12	129466985
chr10	49373312
chr10	49798365
chr10	53326716
chr10	56335166
chr10	57152283
chr10	58316350
chr10	59424905
chr10	60811982
chr10	61203917
chr10	68309462
chr10	69100403
chr10	70182652
chr10	75886785
chr10	75959249
chr10	81634079
chr10	81923747
chr10	86033794
chr10	87071419
chr10	89412638
chr10	94082472
chr10	94591215
chr10	101880931
chr10	102111474
chr10	102194473
chr10	104328921
chr10	104523130
chr10	106505141
chr10	106913456
chr10	107010012
chr10	107957699
chr10	108688709
chr10	108984111
chr10	109145879
chr10	109939498
chr10	110607495
chr10	112732478
chr10	113044346
chr10	115192274
chr10	117902649
chr10	119321653
chr10	120639021
chr10	123999263
chr10	124374828
chr10	124729135
chr10	124796815
chr10	125589812
chr10	125653121
chr10	125813440
chr10	126295914
chr10	126448249
chr10	128996236
chr10	129441792
chr10	134339009
chr10	134915522
chr4	76987429
chr4	78062314
chr4	79234951
chr4	80230764
chr4	80292159
chr4	81176342
chr4	81201100
chr4	81242714
chr4	86927533
chr4	93427672
chr4	93942961
chr4	94003466
chr4	95225466
chr4	95570894
chr4	96974572
chr4	98539026
chr4	98854420
chr4	99219481
chr4	99663093
chr4	102180709
chr4	105653864
chr4	106116107
chr4	106258060
chr4	109115898
chr4	109763109
chr4	109857375
chr4	110645643
chr4	116906943
chr4	117757836
chr4	118948446
chr4	120179527
chr4	120695889
chr4	121346079
chr4	145337677
chr4	146620675
chr4	151225029
chr4	152216635
chr4	152992085
chr4	155403765
chr4	155848737
chr4	156038074
chr4	157200741
chr4	157782146
chr4	158258919
chr4	158977077
chr4	159877667
chr4	162918375
chr4	164447422
chr4	164638352
chr4	166991194
chr4	167349843
chr4	168365555
chr4	169519124
chr4	172967634
chr4	173054904
chr4	173801051
chr4	174810635
chr4	175013031
chr4	175139091
chr4	177131890
chr4	178558013
chr4	180573076
chr4	181851702
chr4	184728300
chr3	24398944
chr3	24667746
chr3	25227548
chr3	27811099
chr3	28182994
chr3	32509957
chr3	36202469
chr3	37252592
chr3	38239897
chr3	39465619
chr3	40106932
chr3	40574467
chr3	41812493
chr3	46232930
chr3	48776991
chr3	49190894
chr3	52550146
chr3	57366911
chr3	57668358
chr3	58055092
chr3	58506873
chr3	58832011
chr3	69656672
chr3	69986672
chr3	71440907
chr3	72546394
chr3	73238407
chr3	73658666
chr3	74299904
chr3	75408900
chr3	78150701
chr3	79703486
chr3	79858920
chr3	80836616
chr3	84098077
chr3	85011736
chr3	86435053
chr3	90163093
chr3	90736864
chr3	92814983
chr3	97809821
chr3	98354773
chr3	99707756
chr3	101737516
chr3	103496856
chr3	108889423
chr3	109096825
chr3	110370347
chr3	115685862
chr3	120751444
chr3	123145677
chr3	125072186
chr3	125926126
chr3	126123637
chr3	127640292
chr3	132769875
chr3	135181583
chr3	136622412
chr3	136670993
chr3	137449967
chr3	137904602
chr3	138978228
chr3	140290401
chr3	148058274
chr3	148323802
chr3	150512392
