Chromosome	Position
chr12	109787551
chr12	112335377
chr12	114646222
chr12	116985664
chr12	117450773
chr12	118004942
chr12	118722773
chr12	119640852
chr12	122066827
chr12	127285694
chr12	130398863
chr10	582431
chr10	3744043
chr10	3976007
chr10	4150830
chr10	5087676
chr10	5977507
chr10	7256905
chr10	7476583
chr10	8314216
chr10	8578657
chr10	11570869
chr10	13231290
chr10	13462058
chr10	20778274
chr10	21544968
chr10	41784338
chr10	41830636
chr10	42068262
chr10	44086719
chr10	45955250
chr10	47496297
chr10	47996477
chr10	48832686
chr10	49588790
chr10	49824273
chr10	51929783
chr10	52078166
chr10	52165074
chr10	52257109
chr10	52790936
chr10	52980643
chr10	56559018
chr10	57635904
chr10	59988887
chr10	60976708
chr10	61444490
chr10	64386724
chr10	65105170
chr10	65199250
chr10	65461647
chr10	66672412
chr10	67270628
chr10	71214422
chr10	71709785
chr10	71805318
chr10	73657842
chr10	73672964
chr10	78896423
chr10	80445878
chr10	80604931
chr10	81438210
chr10	82216838
chr10	82986004
chr10	83541329
chr10	86675661
chr10	89155999
chr10	89411940
chr10	89932734
chr10	91263758
chr10	93938480
chr10	101039842
chr10	102025670
chr10	102674452
chr10	103024245
chr10	104373755
chr10	109198271
chr10	109903858
chr10	111650203
chr10	112517686
chr10	112781041
chr10	113346394
chr10	113441115
chr10	114580964
chr10	114699218
chr10	114813043
chr10	117378360
chr10	117864930
chr10	119202507
chr10	119347304
chr10	120310699
chr10	120513554
chr10	120723466
chr10	120877777
chr10	121930526
chr10	122546788
chr10	123589680
chr10	125785337
chr10	126654221
chr10	126833836
chr10	127016400
chr10	130512977
chr10	130860698
chr4	154702885
chr4	155071605
chr4	156596323
chr4	157214391
chr4	158012046
chr4	158495675
chr4	159808995
chr4	160385915
chr4	161258545
chr4	161357480
chr4	163285579
chr4	163580708
chr4	166084158
chr4	170217722
chr4	170753700
chr4	171104010
chr4	172654072
chr4	172729643
chr4	173212337
chr4	174535253
chr4	178666444
chr4	181858826
chr4	182473417
chr4	184257705
chr4	186884080
chr4	189603786
chr3	140121290
chr3	163801651
chr3	165267253
chr3	166027523
chr3	167187492
chr3	169495009
chr3	169916980
chr3	172705025
chr3	173462345
chr3	173916222
chr3	175998813
chr3	180995911
chr3	181112991
chr3	181329175
chr3	182291132
chr3	182417597
chr3	183531282
chr3	184084376
chr3	187177333
chr3	187502857
chr3	187855546
chr3	191754170
chr3	191966151
chr3	192166826
chr3	192899776
chr3	193568609
chr3	193616016
chr3	195130235
chr3	197724492
chr8	74572704
chr8	75354510
chr8	88258964
chr8	88295533
chr8	95948512
chr8	96968340
chr8	98094521
chr8	106846894
chr8	109392720
chr8	110249243
chr8	111314754
chr8	111528332
chr8	111629173
chr8	112626235
chr8	113976517
chr8	114430667
chr8	116445963
chr8	117343453
