Chromosome	Position
chr12	124159591
chr12	126588852
chr12	127289409
chr12	127753170
chr12	128168416
chr12	128220690
chr12	131637091
chr10	116443997
chr10	118119649
chr10	118332695
chr10	119603598
chr10	120935826
chr10	130474019
chr10	130775009
chr4	76987866
chr4	80880369
chr4	88221725
chr4	89605684
chr4	90530142
chr4	93795498
chr4	93993982
chr4	94568959
chr4	98648722
chr4	105879394
chr4	107310035
chr4	107387073
chr4	107817361
chr4	108617070
chr4	108760466
chr4	112399275
chr4	116337121
chr4	116728879
chr4	118434240
chr4	121947134
chr4	122057657
chr4	126189592
chr4	132543553
chr4	135618264
chr4	146048218
chr4	147054631
chr4	157168411
chr4	157245526
chr4	158506971
chr4	159634549
chr4	159977763
chr4	160515325
chr4	161214403
chr4	161678187
chr4	162469825
chr4	162716463
chr4	163148312
chr4	164473789
chr4	169348359
chr4	176859359
chr4	176923654
chr4	182959886
chr4	184384605
chr4	187379381
chr4	188003759
chr4	188331303
chr3	140121290
chr3	140349025
chr3	140434685
chr3	145504993
chr3	145637076
chr3	148814598
chr3	149171516
chr3	149332439
chr3	156981220
chr3	158189219
chr3	158622549
chr3	159519633
chr3	160998137
chr3	162213283
chr3	162972591
chr3	166897462
chr3	169845803
chr3	170503728
chr3	170814624
chr3	170887749
chr3	171915589
chr3	172023768
chr3	172550648
chr3	172707716
chr3	176929246
chr3	177264188
chr3	178498790
chr3	180316590
chr3	181544442
chr3	182577733
chr3	183184896
chr3	184529153
chr3	186500536
chr3	187055170
chr3	187412000
chr3	188104906
chr3	189204719
chr3	189762529
chr3	190947052
chr3	193611259
chr3	194484756
chr3	196236254
chr3	196503780
chr8	81740157
chr8	85418741
chr8	89166447
chr8	91411276
chr8	91432892
chr8	96220235
chr8	107546968
chr8	108604283
chr8	109106079
chr8	109941704
chr8	110673836
chr8	111031266
chr8	111429698
chr8	113065172
chr8	113345889
chr8	116126134
chr8	116717686
chr8	116938525
chr8	116967289
chr8	118212947
chr8	118447509
chr8	119986382
chr8	120814899
chr8	121301019
chr8	125335340
chr8	131744851
chr8	131892551
chr8	134801562
chr8	135160410
chr8	135446488
chr8	137762249
chr8	138637722
chr8	139643584
chr8	140615638
chr8	140949080
chr8	144046879
chr8	144785007
chr2	40673436
chr2	44072868
chr2	46989096
chr2	47954012
chr2	51601047
chr2	54900704
chr2	56106111
chr2	80185119
chr2	81810967
chr2	82491076
chr2	84991116
chr2	85745393
chr2	85752915
chr2	87525123
chr2	88769568
chr2	88961924
chr2	89070702
chr2	89305037
chr2	89322125
chr2	89634327
chr2	90007356
chr2	90389445
chr2	90895273
chr2	91751779
chr2	97013249
chr2	97430485
chr2	98225988
chr2	98863430
chr2	99213194
chr2	100189480
chr2	100948818
chr2	101264494
chr2	106302817
chr2	107283214
chr2	108588941
chr2	111808162
chr2	113742006
chr2	114172398
chr2	115138106
chr2	115600054
chr2	115644102
chr2	115910949
chr2	116918641
chr2	118773731
chr2	122313448
chr2	123289712
chr2	127943452
chr2	128447782
chr2	128788949
chr2	131887590
chr2	132111650
chr2	132283710
chr2	133902491
chr2	135602823
chr2	139908655
chr2	143362665
chr2	144195272
chr2	145467442
chr2	145956468
chr2	146366528
chr2	156638233
chr2	161724988
chr2	163697330
chr2	164129069
chr2	165910156
chr2	165983284
chr2	168327038
chr2	170235359
chr2	170720024
chr2	175030377
chr2	175556154
chr2	176030000
chr2	176749753
chr2	178058341
chr2	179096664
chr2	179888199
chr2	180313812
chr2	181305563
chr2	184470202
chr2	187844469
chr2	188897182
chr2	196377222
chr2	196565200
chr2	196592350
chr2	196653768
chr2	198823230
chr2	201028137
chr2	201237007
chr2	204085337
chr2	206430493
chr2	207740666
chr2	208823877
chr2	211082939
chr2	213710711
chr2	214200233
chr2	214937126
chr2	216972515
chr2	218396273
chr2	218995296
chr2	220044234
chr2	228557961
chr2	229764914
chr2	241763201
chr2	243124152
chrX	44111517
chrX	45804612
chrX	46576730
chrX	46901380
chrX	48936364
chrX	49495630
chrX	49548926
chrX	50048789
chrX	51187620
chrX	51670625
chrX	54381979
chrX	56532039
chrX	57728066
chrX	57843873
chrX	58482805
chrX	68982052
chrX	70023463
chrX	74476713
chrX	77311124
chrX	78528511
chrX	78601198
chrX	79421716
chrX	83115440
chrX	84204843
chrX	85927673
chrX	85928984
chrX	88386111
chrX	90429788
chrX	90511809
chrX	91985420
chrX	92262373
chrX	92724047
chrX	93710401
chrX	97832863
chrX	97903574
chrX	98962755
chrX	99430524
chrX	100162752
chrX	106143154
chrX	106593315
chrX	107336707
chrX	107616029
chrX	108383576
chrX	120544479
chrX	125826367
chrX	126769081
chrX	131054550
chrX	131159200
chrX	132233731
chrX	134827915
chrX	134914015
chrX	135229524
chrX	137659515
chrX	138774591
chrX	141108736
chrX	144057472
chrX	145095233
chrX	145197057
chrX	145362743
chrX	145415894
chrX	148288556
chrX	148540668
chrX	149629533
chrX	150069430
chrX	151083562
chrX	151455838
chrX	152026819
chrX	152527693
chrX	153314594
chr1	144972753
chr1	145187569
chr1	145965811
chr1	149306622
chr1	149600988
chr1	153033025
chr1	153720462
