Chromosome	Position
chr12	1732675
chr12	5963949
chr12	8222272
chr12	8550498
chr12	10570564
chr12	11560158
chr12	12120580
chr12	12164811
chr12	13139987
chr12	18263072
chr12	18430298
chr12	18733021
chr12	18913559
chr12	19578965
chr12	20118019
chr12	21629068
chr12	21954559
chr12	23071585
chr12	24096993
chr12	24133809
chr12	24145874
chr12	26195393
chr12	26585332
chr12	27495790
chr12	28622080
chr12	28887905
chr12	39345125
chr12	39917182
chr12	42175515
chr12	42915116
chr12	43354511
chr12	46637120
chr12	46707864
chr12	46750447
chr12	46927450
chr12	56192382
chr12	56932723
chr12	60015622
chr12	60567030
chr12	61658847
chr12	62694812
chr12	64686944
chr12	65773312
chr12	71489069
chr12	71707884
chr12	74138792
chr12	74359565
chr12	75862319
chr12	86527889
chr12	87018879
chr12	88355584
chr12	88712966
chr12	90781004
chr12	100386481
chr12	102081308
chr12	105240703
chr12	105418474
chr12	108133298
chr12	108264699
chr12	122144613
chr12	122861737
chr12	123407708
chr12	125826057
chr12	126163074
chr12	126578902
chr12	128933789
chr12	130603402
chr12	131410529
chr12	132293065
chr12	133128956
chr10	24506055
chr10	25031968
chr10	25269192
chr10	26116270
chr10	29007863
chr10	30640997
chr10	30920741
chr10	31865781
chr10	32333146
chr10	34320901
chr10	34857088
chr10	36558500
chr10	36837655
chr10	39740421
chr10	46803829
chr10	47300584
chr10	47943534
chr10	47986416
chr10	51689391
chr10	52158627
chr10	52525803
chr10	55952131
chr10	58351455
chr10	59395251
chr10	59649238
chr10	59890810
chr10	61108961
chr10	62786524
chr10	67534225
chr10	67778784
chr10	68697189
chr10	76551943
chr10	78288256
chr10	84370882
chr10	86134938
chr10	86177586
chr10	86897902
chr10	87927127
chr10	90654599
chr10	91003051
chr10	92587368
chr10	92766823
chr10	93839863
chr10	94056694
chr10	95394706
chr10	105847656
chr10	107492139
chr10	107974973
chr10	108114778
chr10	109321098
chr10	109917571
chr10	110164657
chr10	111386678
chr10	112197693
chr10	114897062
chr10	120179026
chr10	120679919
chr10	125109459
chr10	125392175
chr10	126023271
chr10	126042617
chr10	131995012
chr10	132534340
chr10	135058180
chr4	154702885
chr4	154725483
chr4	155141089
chr4	157263008
chr4	158062648
chr4	158366338
chr4	158430756
chr4	165431536
chr4	167681422
chr4	169964891
chr4	170342720
chr4	171242896
chr4	173146141
chr4	174508111
chr4	175708916
chr4	176299189
chr4	176837164
chr4	177047791
chr4	183958766
chr4	184094423
chr4	190463601
chr4	190965397
chr4	191100788
chr3	73651973
chr3	73999928
chr3	75620096
chr3	76145251
chr3	77700356
chr3	78246492
chr3	78421064
chr3	81477134
chr3	82206789
chr3	82970950
chr3	83827588
chr3	85191605
chr3	85466231
chr3	88703273
chr3	91121292
chr3	92627290
chr3	98533871
chr3	99779220
chr3	100932905
chr3	101133492
chr3	102715849
chr3	104616182
chr3	105702312
chr3	106295918
chr3	106725097
chr3	107385845
chr3	107889295
chr3	111155263
chr3	111672303
chr3	111915027
chr3	112333773
chr3	113075879
chr3	113274892
chr3	113616348
chr3	114033911
chr3	115652101
chr3	117350458
chr3	119156585
chr3	120117095
chr3	121062132
chr3	128161569
chr3	130703707
chr3	131522943
chr3	133385967
chr3	133747463
chr3	133841896
