Chromosome	Position
chr12	42559030
chr12	49679948
chr12	53923419
chr12	56486303
chr12	56683677
chr12	57277938
chr12	58987547
chr12	66739239
chr12	69602281
chr12	72927816
chr12	75071289
chr12	76447143
chr12	77183841
chr12	77863736
chr12	82555144
chr12	83010897
chr12	83634002
chr12	84763607
chr12	85513418
chr12	87413387
chr12	88304479
chr12	89247678
chr12	89286050
chr12	91938166
chr12	95875809
chr12	96278152
chr12	96575556
chr12	96734101
chr12	102944431
chr12	103931450
chr12	109355364
chr12	109541369
chr12	110303679
chr12	110575567
chr12	111299730
chr12	113271042
chr12	115914991
chr12	116680023
chr12	116700830
chr12	118763522
chr12	120033021
chr12	120560522
chr12	122819837
chr12	123181641
chr12	126113689
chr12	126222517
chr12	133358005
chr10	582431
chr10	879694
chr10	5948848
chr10	6028664
chr10	7267284
chr10	7911739
chr10	14012471
chr10	14556592
chr10	15790140
chr10	16141860
chr10	18190536
chr10	19109398
chr10	19270693
chr10	20023421
chr10	20215038
chr10	20713225
chr10	21459773
chr10	22034494
chr10	22941833
chr10	23449155
chr10	24406868
chr10	25313145
chr10	27104265
chr10	28460889
chr10	33374970
chr10	35408603
chr10	36358599
chr10	38500986
chr10	44275753
chr10	44672994
chr10	44718821
chr10	45346953
chr10	47460332
chr10	48124060
chr10	48995509
chr10	51023067
chr10	52717114
chr10	57947606
chr10	58375869
chr10	58559542
chr10	58621249
chr10	59490409
chr10	61849669
chr10	63001025
chr10	63558239
chr10	69764341
chr10	71037868
chr10	75899784
chr10	76735139
chr10	85793948
chr10	86228547
chr10	86541837
chr10	89486561
chr10	90234459
chr10	92892849
chr10	94836428
chr10	97651329
chr10	97718125
chr10	101734862
chr10	102450515
chr10	102610509
chr10	102656641
chr10	106418634
chr10	108410478
chr10	109147437
chr10	112242018
chr10	114949870
chr10	117504727
chr10	117695147
chr10	118034683
chr10	120534568
chr10	120564493
chr10	120774550
chr10	121768552
chr10	125833795
chr10	126220910
chr10	126945431
chr10	127933320
chr10	128063026
chr10	129453631
chr10	131233387
chr10	131429411
chr10	131774900
chr10	133649209
chr4	154702885
chr4	157272393
chr4	161518591
chr4	163966346
chr4	164491152
chr4	165283012
chr4	171641491
chr4	174743200
chr4	178633880
chr3	79777664
chr3	79851928
chr3	80168198
chr3	83057985
chr3	83769543
chr3	88163217
chr3	89051928
chr3	92010606
chr3	93167123
chr3	95834111
chr3	96162492
chr3	96334233
chr3	96456596
chr3	97224821
chr3	99931583
chr3	103219344
chr3	104470975
chr3	104938924
chr3	106515573
chr3	111222633
chr3	112295315
chr3	115776886
chr3	116641458
chr3	118882719
chr3	120372198
chr3	121308325
chr3	121368905
chr3	123875917
chr3	125997665
chr3	126221632
chr3	126886741
chr3	127695122
chr3	129944962
chr3	130701565
chr3	130902642
chr3	131552661
chr3	136853171
chr3	137267673
chr3	139860780
chr3	140701123
chr3	141789792
chr3	143863996
chr3	144940794
chr3	145493012
chr3	145880519
chr3	147048703
chr3	147638774
chr3	149518508
chr3	152639151
chr3	153088758
chr3	153309143
chr3	161887743
chr3	162189915
chr3	164722529
chr3	169031451
chr3	170240459
chr3	171738767
chr3	173753610
chr3	174676592
chr3	176610500
chr3	176966523
chr3	177260156
chr3	177536260
chr3	177756167
chr3	178138288
chr3	181537496
chr3	181897266
chr3	183162772
chr3	184145409
chr3	184560030
chr3	189713773
chr3	196832122
chr8	31007726
chr8	32085667
chr8	32190475
chr8	32892273
chr8	35009620
chr8	35760036
chr8	37732626
chr8	39636788
chr8	39994067
chr8	41897973
chr8	42308468
chr8	43181088
chr8	43731484
chr8	44442241
chr8	47734920
chr8	47798275
chr8	50460405
chr8	51483509
chr8	53784149
chr8	54863784
chr8	55708049
chr8	56506144
chr8	59090856
chr8	65309037
chr8	65495027
chr8	67938734
chr8	70217281
chr8	70580739
chr8	70827904
chr8	71067696
chr8	71176886
chr8	71319987
chr8	71430870
chr8	72164844
chr8	72971980
chr8	80094974
chr8	80351314
chr8	81002897
chr8	81634781
chr8	82812281
chr8	87704503
chr8	90704392
chr8	96475326
chr8	97124079
chr8	97247052
chr8	97812294
chr8	101414329
chr8	101423542
chr8	103920116
chr8	105355594
chr8	112487277
chr8	112761870
chr8	112887626
chr8	113611731
chr8	113703879
chr8	113867012
chr8	115943875
chr8	117430181
chr8	117693242
chr8	117886157
chr8	120215537
chr8	121038173
chr8	121539851
chr8	121950133
chr8	122502867
chr8	122670098
chr8	122889764
chr8	125437483
chr8	131445722
chr8	131859681
chr8	132954964
chr8	134566144
chr8	135829948
chr8	136431576
chr8	142280512
chr8	144066735
chr8	144384527
chr8	145533838
chr2	166781479
chr2	167872443
chr2	168657792
chr2	169043411
chr2	169482845
chr2	169992011
chr2	178918028
chr2	179327393
chr2	182661642
chr2	182986940
chr2	184187199
chr2	185988415
chr2	187731190
chr2	188007042
chr2	188020993
chr2	192685060
chr2	194264358
chr2	202064311
chr2	202066571
chr2	202475662
chr2	203137106
chr2	203216252
chr2	204612132
chr2	209028419
chr2	210359956
chr2	217985468
chr2	218227994
chr2	220961158
chr2	222949415
chr2	224341357
chr2	224848908
chr2	225414975
chr2	229024317
chr2	235534792
chr2	239117518
chr2	240999346
chr2	242337548
chr2	242340236
chr2	242611667
chr2	242851691
chr2	243032212
chrX	129985194
chrX	130526291
chrX	134754053
chrX	135612797
chrX	138863598
chrX	138913268
chrX	139692697
chrX	140064983
chrX	140435953
chrX	140834269
chrX	140954371
chrX	143520964
chrX	149507680
chrX	150400725
chrX	152598660
chrX	153225316
chrX	154684804
chrX	155064332
chr1	239928646
chr1	246790322
chr1	247152587
chr1	247523724
chr1	248074222
chr1	248247030
chr1	248648065
chr7	18916925
chr7	19579358
chr7	20112549
chr7	23898443
chr7	23933011
chr7	26051217
chr7	26540497
chr7	26794226
chr7	27717500
chr7	28312563
chr7	38762017
chr7	39480793
chr7	41634679
chr7	42779000
chr7	51079401
chr7	51128632
chr7	56220607
chr7	56570015
chr7	59334972
chr7	59774382
chr7	61467222
chr7	62964121
chr7	63268176
chr7	64674614
chr7	65461461
chr7	65763147
chr7	66980039
chr7	67836790
chr7	69085310
chr7	69162375
chr7	69588453
chr7	70505834
chr7	77005265
chr7	80174271
chr7	80536613
chr7	82688442
chr7	82766517
chr7	83567069
chr7	85084761
chr7	87105409
chr7	87670432
chr7	88390947
chr7	88437392
chr7	89176124
chr7	94490071
chr7	94497437
chr7	95407850
chr7	98411918
chr7	102722714
chr7	104506289
chr7	105992789
chr7	106784984
chr7	107516334
chr7	111883691
chr7	113482096
chr7	115324731
chr7	115509837
chr7	117567474
chr7	118119314
chr7	118573131
chr7	119614163
chr7	119663140
chr7	119746891
chr7	121377984
chr7	121824160
chr7	123316098
chr7	123806341
chr7	124123668
chr7	124631676
chr7	124983385
chr7	125997416
chr7	128218305
chr7	128905354
chr7	129909307
chr7	130137406
chr7	130761706
chr7	135020373
chr7	136813817
chr7	139422339
chr7	141839859
chr7	144108150
chr7	146106561
chr7	146333191
chr7	147746326
chr7	149165359
chr7	154626985
chr7	155433277
chr7	156602535
chr5	22211016
chr5	42732505
chr5	42988507
chr5	43972278
chr5	44749143
chr5	44909581
chr5	54629757
chr5	55025069
chr5	55498462
chr5	55606149
chr5	63021706
chr5	63727467
chr5	63879955
chr5	64430027
chr5	66031026
chr5	71374641
chr5	71810193
