Chromosome	Position
chr12	1732675
chr12	4663939
chr12	6525543
chr12	6966323
chr12	7795962
chr12	9633811
chr12	10022315
chr12	13417442
chr12	14334272
chr12	15487622
chr12	16564193
chr12	18533485
chr12	20050256
chr12	20473264
chr12	20706037
chr12	21819008
chr12	22242611
chr12	26291878
chr12	28495440
chr12	28813887
chr12	33146200
chr12	35649324
chr12	36450838
chr12	36476648
chr12	36871490
chr12	43039953
chr12	44372262
chr12	46674541
chr12	51624581
chr12	53812864
chr12	54269593
chr12	55331111
chr12	69676581
chr12	72604126
chr12	72612523
chr12	77446950
chr12	78394137
chr12	79586210
chr12	79831676
chr12	82589415
chr12	86827516
chr12	87269560
chr12	87749634
chr12	91262808
chr12	92582764
chr12	95299444
chr12	99526529
chr12	99835417
chr12	100014411
chr12	104548626
chr12	104632495
chr12	105378278
chr12	106921311
chr12	107994642
chr12	108667691
chr12	114334188
chr12	114554293
chr12	115701532
chr12	115846300
chr12	116701772
chr12	121533489
chr12	122812812
chr12	123617959
chr12	126908341
chr10	114545633
chr10	119832146
chr10	120529735
chr10	121014901
chr10	124321862
chr10	124323196
chr10	124573660
chr10	125349169
chr10	125350844
chr10	126696290
chr10	129164619
chr10	129387220
chr10	130237141
chr4	25023556
chr4	25794562
chr4	26756502
chr4	27178378
chr4	27282999
chr4	31509800
chr4	31701076
chr4	32195502
chr4	37104080
chr4	37200531
chr4	37639177
chr4	37758867
chr4	38883234
chr4	39224740
chr4	39747705
chr4	43631181
chr4	44228445
chr4	44973200
chr4	48682076
chr4	50065073
chr4	53009023
chr4	53251851
chr4	54807433
chr4	55012243
chr4	55599765
chr4	55885059
chr4	61242751
chr4	63579405
chr4	64387100
chr4	64830123
chr4	65066463
chr4	65105165
chr4	66572501
chr4	73912290
chr4	74975140
chr4	75084435
chr4	75638988
chr4	76431912
chr4	76838911
chr4	82761829
chr4	85209280
chr4	89474957
chr4	90304305
chr4	94616772
chr4	95649535
chr4	96263762
chr4	96440564
chr4	96800872
chr4	97429337
chr4	98699054
chr4	98869568
chr4	101062780
chr4	104452157
chr4	105044234
chr4	106052702
chr4	107242504
chr4	107730302
chr4	109577068
chr4	112245436
chr4	118231179
chr4	119271160
chr4	119825246
chr4	121192014
chr4	121816975
chr4	122497874
chr4	123526744
chr4	123763803
chr4	128969562
chr4	130412844
chr4	137689828
chr4	137756915
chr4	138554826
chr4	138932383
chr4	139022301
chr4	139837847
chr4	140678771
chr4	141725795
chr4	142894355
chr4	142945496
chr4	144258598
chr4	144649104
chr4	145017805
chr4	145840504
chr4	148627563
chr4	152541898
chr4	153129306
chr4	158892805
chr4	159160949
chr4	160274284
chr4	160346499
chr4	163467992
chr4	164134658
chr4	164914085
chr4	165206406
chr4	166370911
chr4	167450100
chr4	167928695
chr4	169733943
chr4	170815951
chr4	172171892
chr4	175768391
chr4	176045935
chr4	176776627
chr4	178170748
chr4	178564509
chr4	187265974
chr4	187547934
chr4	188435724
chr4	189227257
chr4	190781015
chr3	73666636
chr3	76679144
chr3	80406733
chr3	81275681
chr3	85778045
chr3	86678473
chr3	87053960
chr3	88221013
chr3	97004979
chr3	98263538
chr3	98959601
chr3	100052706
chr3	102336495
chr3	105753905
chr3	107609545
chr3	108204884
chr3	109343463
chr3	118461067
chr3	120548763
chr3	122749697
chr3	123849534
chr3	131541428
chr3	131995725
chr3	132792554
chr3	136507234
chr3	141068404
chr3	141749224
chr3	142691230
chr3	145942551
chr3	146873152
chr3	150099317
chr3	150667488
chr3	150688183
chr3	154085082
chr3	154414487
chr3	156963322
chr3	157228056
chr3	158574452
chr3	160559634
chr3	162187623
chr3	162887083
chr3	162965494
chr3	166260375
chr3	167540745
chr3	168803190
chr3	175268590
chr3	178516026
chr3	179003845
chr3	179052576
chr3	179667578
chr3	180058416
chr3	180409348
chr3	182327892
chr3	184836784
chr3	190431696
chr3	191909737
chr3	192207041
chr3	197118153
chr3	197153849
chr3	197329859
chr3	197870666
chr8	131378481
chr8	131678949
chr8	132262675
chr8	132601185
chr8	138987559
chr8	139328720
chr8	139563461
chr8	143267570
chr8	143977393
chr8	144322343
chr8	145173277
chr2	240253249
chr2	242663828
chrX	44111517
chrX	44447041
chrX	44828604
chrX	47051765
chrX	47313572
chrX	47865053
chrX	48242654
chrX	50420559
chrX	51131152
chrX	51498304
chrX	53353195
chrX	55449591
chrX	55810559
chrX	56547579
chrX	59200255
chrX	59564422
chrX	61921345
chrX	63034809
chrX	65412960
chrX	66084826
chrX	66777276
chrX	67591778
chrX	68280846
chrX	68791435
chrX	69777083
chrX	70374910
chrX	73801528
chrX	76207175
chrX	82536850
chrX	83731017
chrX	84118891
chrX	85144982
chrX	86466835
chrX	88065956
chrX	88142743
chrX	88450846
chrX	90020352
chrX	91969567
chrX	92746868
chrX	92988612
chrX	97487404
chrX	97647187
chrX	100259479
chrX	100564089
chrX	101705987
chrX	106733354
chrX	107058670
chrX	108304935
chrX	108407469
chrX	109418516
chrX	114346212
chrX	120849041
chrX	121701991
chrX	122213709
chrX	122549317
chrX	122933819
chrX	123210315
chrX	124500308
chrX	126439231
chrX	126497457
chrX	126643195
chrX	127751378
chrX	128235756
chrX	137638386
chrX	143236305
chrX	145270750
chrX	146023260
chrX	146213358
chrX	146870149
chrX	150376847
chrX	150825567
chrX	152495101
chrX	153948966
chr1	144972753
chr1	150937170
chr1	153555135
chr1	156700800
chr1	159105213
chr1	159386400
chr1	162146936
chr1	163783388
chr1	163839501
chr1	168986859
chr1	170197816
chr1	171699735
chr1	174605146
chr1	180629894
chr1	182721438
chr1	182768986
chr1	183389729
chr1	184449629
chr1	191373016
chr1	192133375
chr1	192691181
