Chromosome	Position
chr12	131146566
chr10	116443997
chr10	118689494
chr10	120793090
chr10	122309467
chr10	122692378
chr10	125586054
chr10	125796588
chr10	135254068
chr4	62691880
chr4	64609941
chr4	65782034
chr4	71229500
chr4	72129870
chr4	72247083
chr4	75286143
chr4	80260952
chr4	81085438
chr4	81232901
chr4	82023690
chr4	82295959
chr4	89947201
chr4	93972405
chr4	94171093
chr4	95787273
chr4	97715664
chr4	98016836
chr4	101855162
chr4	101884028
chr4	104049594
chr4	104326923
chr4	104695601
chr4	106860281
chr4	110019394
chr4	111101556
chr4	115230969
chr4	115935678
chr4	116405833
chr4	117971938
chr4	118983235
chr4	119589642
chr4	122619447
chr4	125890853
chr4	126523162
chr4	127407646
chr4	128760676
chr4	129321687
chr4	132532067
chr4	136347486
chr4	136507228
chr4	139481002
chr4	142665291
chr4	143338582
chr4	147557506
chr4	147711094
chr4	147742992
chr4	149129910
chr4	149685611
chr4	150893978
chr4	153128750
chr4	155485850
chr4	156461163
chr4	156868147
chr4	159050995
chr4	160246215
chr4	162439944
chr4	162900994
chr4	166152812
chr4	166196716
chr4	166207560
chr4	167224702
chr4	168195797
chr4	168692151
chr4	173850241
chr4	174455361
chr4	179478622
chr4	180334491
chr4	182266084
chr4	183199103
chr4	185602689
chr4	186515880
chr4	186524643
chr4	187032864
chr4	188133283
chr4	188542362
chr4	188748728
chr4	188883023
chr4	190571218
chr3	73651973
chr3	73720384
chr3	74181729
chr3	75022564
chr3	75939207
chr3	76715426
chr3	78136643
chr3	78459323
chr3	78531928
chr3	89323578
chr3	89574691
chr3	91398548
chr3	92579292
chr3	92996949
chr3	93745538
chr3	94156486
chr3	94874892
chr3	95631447
chr3	96003710
chr3	96397335
chr3	97114403
chr3	98066684
chr3	98860151
chr3	99103093
chr3	99150910
chr3	101162760
chr3	105625996
chr3	106093054
chr3	110537581
chr3	111438944
chr3	111748448
chr3	121061711
chr3	122234371
chr3	127120911
chr3	128478158
chr3	130099853
chr3	130436217
chr3	135555430
chr3	135716046
chr3	136013567
chr3	138514756
chr3	138899717
chr3	139219954
chr3	140479627
chr3	141296524
chr3	145411095
chr3	145548389
chr3	146039339
chr3	147765009
chr3	148656947
chr3	149721276
chr3	149922454
chr3	150007033
chr3	151354357
chr3	151735835
chr3	156154700
chr3	156705354
chr3	157326620
chr3	160245995
chr3	162138352
chr3	176402974
chr3	180546226
chr3	181246693
chr3	181836850
chr3	184258188
chr3	186143471
chr3	186789470
chr3	190197471
chr3	190701152
chr3	191243653
chr3	192439721
chr8	79517346
chr8	81276502
chr8	81375479
chr8	90849203
chr8	91559659
chr8	92012467
chr8	94124375
chr8	95046882
chr8	95091479
chr8	95130287
chr8	95786659
chr8	95939372
chr8	96720533
chr8	97009738
chr8	99502638
chr8	99606631
chr8	101024275
chr8	101126796
chr8	101849842
chr8	102433017
chr8	103033840
chr8	103434949
chr8	108753755
chr8	109247480
chr8	112530176
chr8	114813264
chr8	115340473
chr8	118590017
chr8	120620810
chr8	121145188
chr8	122192496
chr8	124114807
chr8	124554829
chr8	129996684
chr8	131029893
chr8	131087674
chr8	131647372
chr8	134970788
chr8	135153968
chr8	135569812
chr8	136029855
chr8	136893207
chr8	140063855
chr8	140225885
chr8	140684072
chr8	141682905
chr8	142151400
chr8	142642358
chr8	143422211
chr8	146156329
chr2	158963447
chr2	160107401
chr2	160909176
chr2	161876395
chr2	166822163
chr2	167117273
chr2	171294390
chr2	171529499
chr2	173648250
chr2	174490527
chr2	209244105
chr2	210114494
chr2	210804377
chr2	210838070
chr2	210987364
chr2	211764014
chr2	211883077
chr2	213745684
chr2	214049977
chr2	224940344
chr2	226034030
chr2	226514025
chr2	228554757
chr2	230232071
chr2	230550659
chr2	230570736
chr2	233259756
chr2	233815849
chr2	235041567
chr2	235201944
chrX	32348028
chrX	33560218
chrX	36369673
chrX	37408099
chrX	37964386
chrX	38808323
chrX	39159949
chrX	39440569
chrX	40040120
chrX	41263301
chrX	41380170
chrX	42358136
chrX	49100449
chrX	49364490
chrX	52337322
chrX	52564709
chrX	54556914
chrX	55167763
chrX	55487081
chrX	57476229
chrX	58609132
chrX	59319854
chrX	61027897
chrX	66633854
chrX	68795670
chrX	76517672
chrX	76893616
chrX	78831515
chrX	79336668
chrX	80926416
chrX	81902216
chrX	82273403
chrX	82956735
chrX	83432207
chrX	83614355
chrX	83772832
chrX	84520844
chrX	85099655
chrX	87544815
chrX	88518000
chrX	90204074
chrX	90980673
chrX	91454283
chrX	92524020
chrX	93746147
chrX	93998574
chrX	101007751
chrX	101596731
chrX	104415301
chrX	104953077
chrX	105419018
chrX	111052644
chrX	111273974
chrX	116010203
chrX	116237744
chrX	119014104
chrX	119671366
chrX	120308778
chrX	124243520
chrX	124857310
chrX	125733676
chrX	128282019
chrX	131214463
chrX	133101856
chrX	137408862
chrX	140031868
chrX	144618606
chrX	146081527
chrX	155261949
chr1	3150455
chr1	6466695
chr1	16679540
chr1	17837795
chr1	18410496
chr1	18982470
chr1	19610952
chr1	25536261
chr1	35682623
chr1	40743212
chr1	41374068
chr1	44505770
chr1	50985116
chr1	51269729
chr1	51771010
chr1	54646433
chr1	55781965
chr1	57226407
chr1	58152875
chr1	59033360
chr1	59316648
chr1	59746286
chr1	60257478
chr1	61326347
chr1	62022340
chr1	62956264
chr1	63117844
chr1	63236286
chr1	64312391
chr1	65398662
chr1	65462789
chr1	67824301
chr1	69559532
chr1	73577297
chr1	79151006
chr1	79856584
chr1	81091199
chr1	88879866
chr1	89304251
chr1	90180281
chr1	90709495
chr1	94476814
chr1	94850497
chr1	97505070
chr1	98158459
chr1	99714561
chr1	103640390
chr1	105682871
chr1	107507890
chr1	107527210
chr1	107556565
chr1	110687603
chr1	112658921
chr1	114280988
chr1	114977564
chr1	115167977
chr1	119149284
chr1	121581831
chr1	123378730
chr1	134381632
chr1	136735084
chr1	137244834
chr1	138060330
chr1	138292150
chr1	138375176
chr1	138472454
chr1	138820365
chr1	140253575
chr1	140785805
chr1	142276556
chr1	142423425
chr1	142755692
chr1	143585348
chr1	144438847
chr1	150576542
chr1	151473282
chr1	152016797
chr1	155388167
chr1	157306425
chr1	157368502
chr1	157385081
chr1	159695841
chr1	160705054
chr7	135126320
chr7	137172006
chr7	138653680
chr7	139396539
chr7	139569996
chr7	143758358
chr7	143987186
chr7	144953235
chr7	148405521
chr7	154043667
chr7	154754518
chr7	155157787
chr7	155513608
chr7	158073783
chr7	158175620
chr7	159036789
chr5	108528076
chr5	109643260
chr5	110367733
chr5	111262157
chr5	113035875
chr5	115597843
chr5	116140419
chr5	116194445
chr5	118305782
chr5	119453519
chr5	119798328
chr5	120551901
chr5	122909713
chr5	123087560
chr5	125757963
chr5	127781458
chr5	132131013
chr5	145898486
chr5	148280450
chr5	148762466
chr5	162576392
chr5	163161710
chr5	163636657
chr5	164570233
chr5	165205120
chr5	166183767
chr5	166714811
chr5	167336108
chr5	168446528
chr5	168792892
chr5	170797091
chr5	176673823
chr5	176757999
chr5	177455076
chr5	179318412
chr5	179659320
chr5	180262008
chr5	180572396
chr6	150088009
chr6	152020155
chr6	154885568
chr6	155228565
chr6	156697276
chr6	160571108
chr6	161002558
chr6	161171157
chr6	161509713
chr6	163143494
chr6	166096942
chr6	167091384
chr11	114399697
chr11	117666025
chr11	121930412
chr11	122483573
chr11	123994897
chr11	124571856
chr11	126308310
chr11	126343535
chr11	126457062
chr11	129081662
chr11	129775759
chr11	129891392
chr11	132698220
chr11	133246997
chr17	7495900
chr17	9659168
chr17	10162365
chr17	12706824
chr17	15461712
chr17	16939550
chr17	18711041
chr17	18910095
chr17	19331086
chr17	19467969
chr17	20383618
chr17	20885873
chr17	21459349
chr17	23342368
chr17	29383377
chr17	30043336
chr17	33946112
chr17	34933148
chr17	36058574
chr17	40233329
chr17	43130506
chr17	43651285
chr17	43997730
chr17	44135602
chr17	44228487
chr17	44316961
chr17	46969252
chr17	47081494
chr17	53063994
chr17	53338749
chr17	53438492
chr17	53892394
chr17	55699417
chr17	55950883
chr17	59339131
chr17	60965184
chr17	62558542
chr17	68530065
chr17	72220328
chr17	78819772
chr17	79499181
chr20	48736624
chr20	48764007
chr20	49288809
chr20	53207963
chr20	54224842
chr20	54492107
chr20	61212559
chr15	28257405
chr15	28658098
chr15	30502488
chr15	32433555
chr15	35317644
chr15	43275593
chr15	43765775
chr15	44782816
chr15	45681014
chr15	47047345
chr15	47830623
chr15	48531537
chr15	49589774
chr15	49931605
chr15	59086511
chr15	60969356
chr15	63496901
chr15	63941002
chr15	66321993
chr15	69291596
chr15	71523346
chr15	73298007
chr15	73831938
chr15	74358136
chr15	74849625
chr15	75659857
chr15	80364352
chr15	81764048
chr15	84679404
chr15	86331287
chr15	86553291
chr15	87466897
chr15	87891053
chr15	88561097
chr15	88829712
chr15	89560340
chr15	90125532
chr15	91339588
chr15	91815390
chr15	92122587
chr15	93203740
chr15	94440796
chr15	100625114
chr9	104395275
chr9	106757732
chr9	107574901
chr9	108370292
chr9	108688549
chr9	111174273
chr9	111956947
chr9	112319778
chr9	112474200
chr9	114009334
chr9	117281323
chr9	117367101
chr9	124430632
chr9	124950769
chr9	128113435
chr9	128305430
chr9	130359454
chr9	130362808
chr9	130575913
chr9	130766473
chr9	133015462
chr9	139339506
chr9	140456823
chr16	67931114
chr16	70224809
chr16	72102746
chr16	73142040
chr16	74024689
chr16	75699606
chr16	77659736
chr16	81671105
chr16	81768535
chr16	85440201
chr16	85482342
chr16	88551736
chr18	33033973
chr18	33233528
chr18	33703357
chr18	38215156
chr18	39301591
chr18	39711746
chr18	40652084
chr18	45051123
chr18	45555717
chr18	45709603
chr18	46589595
chr18	47575541
chr18	48319272
chr18	52428563
chr18	52487237
chr18	55827883
chr18	58130159
chr18	58283853
chr18	60226153
chr18	64104631
chr18	64579649
chr18	64876151
chr18	67820464
chr18	72582713
chr18	75142733
chr18	75522632
chr18	77101792
chr21	39919604
chr21	41995026
chr21	46370062
chr21	47858058
