Chromosome	Position
chr12	66848874
chr12	68096824
chr12	68795210
chr12	69939266
chr12	72355482
chr12	74806874
chr12	76047688
chr12	76637495
chr12	77605772
chr12	77629546
chr12	77809637
chr12	80216318
chr12	81320179
chr12	81923955
chr12	82572644
chr12	84669529
chr12	84753955
chr12	84912441
chr12	92113791
chr12	93250500
chr12	95143220
chr12	98163924
chr12	98938623
chr12	99546241
chr12	100549134
chr12	101699408
chr12	106029094
chr12	108583053
chr12	112540994
chr12	112578496
chr12	114008755
chr12	114060055
chr12	117786444
chr12	118479541
chr12	119235243
chr12	129212225
chr10	24724139
chr10	24972766
chr10	29936037
chr10	31437994
chr10	32089285
chr10	33351999
chr10	33883837
chr10	37430249
chr10	45402007
chr10	45647136
chr10	45680015
chr10	46161188
chr10	46625883
chr10	49393093
chr10	51546800
chr10	62721502
chr10	66002184
chr10	68194004
chr10	69638889
chr10	70121646
chr10	104606968
chr10	106821323
chr10	111019869
chr10	111686218
chr10	116557811
chr10	117437931
chr10	118145765
chr10	118220504
chr10	119417128
chr10	121272410
chr10	122193317
chr10	122920918
chr10	129153405
chr4	5474142
chr4	6207983
chr4	7097858
chr4	7275749
chr4	7942351
chr4	10181804
chr4	11993825
chr4	13522379
chr4	13779716
chr4	13945616
chr4	16940764
chr4	17081255
chr4	19539071
chr4	19800984
chr4	22554982
chr4	23812627
chr4	24481511
chr4	25127171
chr4	25622047
chr4	26127650
chr4	26738110
chr4	26828898
chr4	30129104
chr4	30137276
chr4	30200042
chr4	31003790
chr4	31826461
chr4	33191534
chr4	34012724
chr4	35888094
chr4	35921921
chr4	42768783
chr4	43885358
chr4	44185249
chr4	46535507
chr4	47284382
chr4	60341924
chr4	61949209
chr4	62213296
chr4	63538499
chr4	65459365
chr4	65475214
chr4	66129379
chr4	68339586
chr4	70658562
chr4	71568020
chr4	72059783
chr4	72266959
chr4	76237279
chr4	77043655
chr4	78173530
chr4	78492176
chr4	79072645
chr4	86590762
chr4	86993671
chr4	87136829
chr4	87591226
chr4	87732969
chr4	87917121
chr4	88096536
chr4	97253232
chr4	98032610
chr4	98494063
chr4	98910094
chr4	99180032
chr4	103117362
chr4	104106125
chr4	105826575
chr4	108720630
chr4	109634577
chr4	110797547
chr4	111447300
chr4	112173717
chr4	112782859
chr4	113180858
chr4	113338621
chr4	113938872
chr4	114297305
chr4	117065627
chr4	118543106
chr4	119496420
chr4	127561385
chr4	128098645
chr4	128659736
chr4	129825115
chr4	131514106
chr4	131957515
chr4	135244098
chr4	137098450
chr4	140860381
chr4	141319157
chr4	141641725
chr4	141796983
chr4	142003538
chr4	142124823
chr4	142309072
chr4	143355768
chr4	143677825
chr4	144163939
chr4	152511511
chr4	152604041
chr4	153309364
chr4	154482948
chr4	154962544
chr4	155226307
chr4	156426332
chr4	160272663
chr4	161253005
chr4	161457291
chr4	162649808
chr4	165198232
chr4	167030263
chr4	167275651
chr4	171041091
chr4	171284500
chr4	173240784
chr4	173495694
chr4	175498040
chr4	179687633
chr4	181567244
chr4	185889146
chr4	186625971
chr4	187072050
chr4	187372666
chr4	187470448
chr4	190101839
chr3	131197591
chr3	134460012
chr3	134505905
chr3	136200073
chr3	138014405
chr3	138637928
chr3	146522507
chr3	147190707
chr3	150147750
chr3	154793821
chr3	157102404
chr3	157285072
chr3	165091371
chr3	165194972
chr3	168884872
chr3	169616579
chr3	171754024
chr3	172389541
chr3	172538567
chr3	175679147
chr3	181082322
chr3	182910472
chr3	182927596
chr3	188764885
chr3	189043410
chr3	191960960
chr3	192234500
chr3	192391952
chr3	194551217
chr3	195296003
chr3	197410336
chr8	79517346
chr8	79868140
chr8	89314711
chr8	90709460
chr8	91132329
chr8	91784210
chr8	91810228
chr8	92166548
chr8	93099307
chr8	94732305
chr8	94816136
chr8	96828623
chr8	98796002
chr8	101591624
chr8	107021925
chr8	108087949
chr8	109377266
chr8	109957554
chr8	112143652
chr8	113208870
chr8	113753692
chr8	128089571
chr8	128479228
chr8	129046026
chr8	130202830
chr8	134744007
chr8	134858447
chr8	143518261
chr8	143953501
chr8	145452941
chr2	125669869
chr2	135691859
chr2	135901839
chr2	136495506
chr2	137546098
chr2	139122144
chr2	139537757
chr2	141181048
chr2	146842502
chr2	147076201
chr2	147112430
chr2	147555178
chr2	150811558
chr2	153665821
chr2	155714343
chr2	156440597
chr2	158152239
chr2	158307817
chr2	158401571
chr2	163001976
chr2	165765692
chr2	167609472
chr2	167815072
chr2	168628388
chr2	168823582
chr2	169583763
chr2	170364022
chr2	174532948
chr2	176702177
chr2	180566657
chr2	181225550
chr2	181406920
chr2	181764745
chr2	181956938
chr2	182419756
chr2	186966079
chr2	187606244
chr2	188192121
chr2	190449011
chr2	191478790
chr2	192665340
chr2	194905528
chr2	195714380
chr2	197322739
chr2	200184717
chr2	202888526
chr2	202944331
chr2	206609376
chr2	207334031
chr2	207628366
chr2	207928089
chr2	211114847
chr2	212614562
chr2	212782411
chr2	215142380
chr2	215193332
chr2	222234570
chr2	224091755
chr2	228544601
chr2	228897376
chr2	229266436
chr2	233221691
chr2	234068323
chr2	242902937
chr2	243087068
chrX	46727340
chrX	47327862
chrX	48128058
chrX	48735293
chrX	50677199
chrX	52934672
chrX	54298329
chrX	56219043
chrX	58813932
chrX	59179820
chrX	59969190
chrX	65670002
chrX	65902282
chrX	67041132
chrX	67306284
chrX	68461821
chrX	74670787
chrX	74710422
chrX	78983921
chrX	80955256
chrX	81949692
chrX	81999215
chrX	85883095
chrX	90604525
chrX	91259143
chrX	92932597
chrX	95112760
chrX	95327312
chrX	95358098
chrX	97499671
chrX	103695108
chrX	114834104
chrX	115494954
chrX	115514882
chrX	116924676
chrX	119430548
chrX	120700860
chrX	125885586
chrX	126251833
chrX	126845518
chrX	127095893
chrX	127340146
chrX	134035831
chrX	134279567
chrX	137125435
chrX	137811982
chrX	141336729
chrX	143110383
chrX	146658307
chrX	146831927
chrX	147196549
chrX	147303438
chrX	147336397
chrX	148623796
chrX	153597295
chr1	174153737
chr1	178289209
chr1	179190397
chr1	181497273
chr1	183602244
chr1	187590332
chr1	190369753
chr1	190889492
chr1	193474455
chr1	193667978
chr1	194701230
chr1	196073675
chr1	196598084
chr1	196983956
chr1	198893119
chr1	200054775
chr1	201392159
chr1	201502264
chr1	206980043
chr1	214611079
chr1	215113707
chr1	215242566
chr1	216175391
chr1	216291562
chr1	218227104
chr1	219976204
chr1	220018632
chr1	221275058
chr1	221346954
chr1	222261715
chr1	224672116
chr1	228131679
chr1	228162131
chr1	228340299
chr1	228620876
chr1	232594885
chr1	233080041
chr1	237749494
chr1	238464453
chr1	241860983
chr1	242227054
chr1	245000803
chr1	245043837
chr1	249110639
chr7	40033743
chr7	40445338
chr7	42121933
chr7	43796210
chr7	45339921
chr7	48757299
chr7	50823288
chr7	51301689
chr7	53023691
chr7	53769607
chr7	54288104
chr7	57811302
chr7	59368823
chr7	60283592
chr7	60838337
chr7	61752718
chr7	63532729
chr7	63827502
chr7	65034623
chr7	65193701
chr7	71192955
chr7	72760722
chr7	73551766
chr7	74668403
chr7	75430165
chr7	83004768
chr7	83205992
chr7	86217597
chr7	86292423
chr7	88235132
chr7	88582513
chr7	89323787
chr7	97016278
chr7	97064089
chr7	98332144
chr7	99401447
chr7	99762980
chr7	99974908
chr7	100155665
chr7	110472358
chr7	111606771
chr7	113017235
chr7	114414142
chr7	114472492
chr7	115482195
chr7	116034514
chr7	117443018
chr7	118316514
chr7	118471027
chr7	121351660
chr7	121644229
chr7	121854051
chr7	122271273
chr7	124329932
chr7	124446166
chr7	126776303
chr7	126807161
chr7	127369205
chr7	127974920
chr7	128220099
chr7	128821210
chr7	129385285
chr7	130813717
chr7	130881866
chr7	133397205
chr7	133946731
chr7	136197106
chr7	140670907
chr7	144191528
chr7	144948504
chr7	147952602
chr7	148306625
chr7	150142714
chr7	151327466
chr7	152275073
chr7	152984915
chr7	153269851
chr7	155759852
chr7	157186514
chr7	158398256
chr7	158724557
chr5	169698460
chr5	176887048
chr5	179043566
chr6	46800728
chr6	47093649
chr6	48078058
chr6	51242331
chr6	54375847
chr6	54927062
chr6	56181469
chr6	56440348
chr6	57131566
chr6	58027164
chr6	58637887
chr6	59566307
chr6	59620183
chr6	59958777
chr6	60341524
chr6	62961304
chr6	63303167
chr6	73495593
chr6	73564040
chr6	74141619
chr6	80187014
chr6	80700109
chr6	82537410
chr6	83916684
chr6	84345635
chr6	85444841
chr6	86429894
chr6	93603810
chr6	100040862
chr6	102707770
chr6	104886127
chr6	105472930
chr6	105778799
chr6	107816060
chr6	108253082
chr6	110457995
chr6	110476561
chr6	113145955
chr6	113412528
chr6	113839709
chr6	119749424
chr6	120531319
chr6	122820512
chr6	123460690
chr6	125462198
chr6	126262231
chr6	126771078
chr6	127880560
chr6	128741483
chr6	129585184
chr6	130396420
chr6	130736521
chr6	132901546
chr6	133118482
chr6	133668153
chr6	134397858
chr6	136908787
chr6	137180903
chr6	137254365
chr6	138029654
chr6	138452795
chr6	138868413
chr6	139431335
chr6	139437466
chr6	139604506
chr6	143325193
chr6	170105031
chr11	5365007
chr11	8254418
chr11	11785047
chr11	16650488
chr11	19974917
chr11	20350248
chr11	20683361
chr11	20899977
chr11	20957826
chr11	21156315
chr11	21523703
chr11	24819966
chr11	24888489
chr11	25053844
chr11	31502056
chr11	33325091
chr11	33670613
chr11	34532107
chr11	37606897
chr11	38836418
chr11	38957368
chr11	39435934
chr11	41108242
chr11	51552063
chr11	54503815
chr11	55149802
chr11	58469058
chr11	59191535
chr11	61085115
chr11	61208961
chr11	69287646
chr11	70303512
chr11	70667223
chr11	72739811
chr11	74287867
chr11	76249318
chr11	76994322
chr11	77472449
chr11	78402392
chr11	80421220
chr11	85646950
chr11	86656003
chr11	86952301
chr11	88919954
chr11	89373702
chr11	89663267
chr11	89990605
chr11	90750900
chr11	91851147
chr11	94398273
chr11	95112324
chr11	95615024
chr11	99520167
chr11	100383241
chr11	107039688
chr11	107245392
chr11	107653724
chr11	108285216
chr11	108802979
chr11	110424179
chr11	113550875
chr11	114059497
chr11	117927717
chr11	118062216
chr11	118594357
chr11	125950959
chr11	127139038
chr11	131586644
chr11	131613646
chr11	132084747
chr11	133542331
chr17	8929433
chr17	10958274
chr17	11763956
chr17	12381652
chr17	12631018
chr17	13082516
chr17	14733130
chr17	14832183
chr17	16111190
chr17	16185049
chr17	19836150
chr17	23161126
chr17	23764364
chr17	24476205
chr17	25387038
chr17	29057464
chr17	29747470
chr17	30525573
chr17	32040288
chr17	34730405
chr17	35056025
chr17	40675175
chr17	42316710
chr17	42650795
chr17	44061377
chr17	47076111
chr17	48616053
chr17	48960807
chr17	49077693
chr17	54404691
chr17	55037504
chr17	59347499
chr17	63088390
chr17	64103598
chr17	68280553
chr17	68734282
chr17	77831777
chr17	78547131
chr17	79614260
chr17	79960330
chr20	48736624
chr20	49765055
chr20	50670094
chr20	52124399
chr20	53827266
chr20	57468779
chr20	57900006
chr20	58230379
chr20	58749955
chr20	59119686
chr20	61766050
chr20	62104570
chr15	28257405
chr15	28336147
chr15	28791175
chr15	29450080
chr15	30031172
chr15	31223055
chr15	31651463
chr15	33462921
chr15	33847022
chr15	39314276
chr15	42026797
chr15	42371356
chr15	42837300
chr15	47476481
chr15	47523259
chr15	48539586
chr15	53810911
chr15	56078927
chr15	56592209
chr15	57550137
