Chromosome	Position
chr12	71772882
chr12	73407315
chr12	84325744
chr12	85990126
chr12	87727127
chr12	95911934
chr12	96623022
chr12	97627041
chr12	99784002
chr12	100512265
chr12	106238595
chr12	111575258
chr12	112479275
chr12	116380558
chr12	117356000
chr12	118353031
chr12	119227770
chr12	119702205
chr12	128878315
chr10	582431
chr10	733619
chr10	1437364
chr10	1613822
chr10	2913659
chr10	3383342
chr10	3848967
chr10	4589873
chr10	5894076
chr10	6322374
chr10	11905043
chr10	13553927
chr10	16766078
chr10	19358716
chr10	19491718
chr10	19695963
chr10	19975251
chr10	20251958
chr10	20431951
chr10	23676831
chr10	23809167
chr10	25356710
chr10	25471876
chr10	26964797
chr10	28258919
chr10	28344599
chr10	29127655
chr10	29149389
chr10	31676155
chr10	31908480
chr10	32621491
chr10	32640134
chr10	33328699
chr10	38807856
chr10	39678755
chr10	43055879
chr10	43190308
chr10	66000449
chr10	67261620
chr10	67446507
chr10	67487254
chr10	68121597
chr10	71589112
chr10	72766767
chr10	77901463
chr10	77935993
chr10	78390714
chr10	78655109
chr10	79107145
chr10	79167505
chr10	82152629
chr10	84130098
chr10	84550240
chr10	86025084
chr10	87854772
chr10	87869825
chr10	92720013
chr10	93520840
chr10	93921805
chr10	94227014
chr10	94537710
chr10	95344342
chr10	96728318
chr10	97827143
chr10	98152304
chr10	102635254
chr10	106605767
chr10	109476888
chr10	120262969
chr10	123100313
chr10	124128160
chr10	125865209
chr10	127455863
chr10	130154829
chr10	131533859
chr10	133696130
chr10	134690743
chr4	22502000
chr4	22892177
chr4	27246444
chr4	29140437
chr4	30563683
chr4	31362889
chr4	31958313
chr4	35135749
chr4	35428282
chr4	35478630
chr4	40237809
chr4	41728135
chr4	43172307
chr4	43665242
chr4	44013342
chr4	44347798
chr4	46472554
chr4	47812025
chr4	52663008
chr4	53222397
chr4	53348189
chr4	53797999
chr4	55753205
chr4	56443824
chr4	58147271
chr4	58333308
chr4	58524805
chr4	61401650
chr4	64171647
chr4	64528559
chr4	68231682
chr4	72309749
chr4	72374125
chr4	73573366
chr4	76499918
chr4	77002724
chr4	78309397
chr4	84482616
chr4	85167955
chr4	86063659
chr4	86683248
chr4	89112746
chr4	91021710
chr4	91655783
chr4	92516729
chr4	93391884
chr4	94738705
chr4	95169440
chr4	96682326
chr4	99172258
chr4	99696298
chr4	99989895
chr4	101295986
chr4	101443266
chr4	101469536
chr4	102562256
chr4	103137767
chr4	103469488
chr4	104296701
chr4	108602440
chr4	109602216
chr4	110341756
chr4	111429101
chr4	111618977
chr4	113411011
chr4	115867646
chr4	117676745
chr4	118609486
chr4	120196045
chr4	120881040
chr4	121932394
chr4	128635388
chr4	131041222
chr4	132158515
chr4	132533888
chr4	133782390
chr4	134358457
chr4	134783524
chr4	135391341
chr4	135976936
chr4	139217403
chr4	139302256
chr4	139365407
chr4	140457107
chr4	142322772
chr4	144872925
chr4	147888437
chr4	148932376
chr4	149286304
chr4	150986015
chr4	151354300
chr4	158827571
chr4	159844273
chr4	160554443
chr4	160761739
chr4	169816131
chr4	173584400
chr4	175540446
chr4	175585679
chr4	176237029
chr4	179922421
chr4	184145231
chr4	188367919
chr4	188487131
chr4	191104790
chr3	73652224
chr3	77285851
chr3	77673672
chr3	77942896
chr3	83734212
chr3	85076797
chr3	85501002
chr3	87162702
chr3	93140353
chr3	93355364
chr3	96097558
chr3	101358406
chr3	105043428
chr3	105964576
chr3	106311336
chr3	106808724
chr3	109308287
chr3	110338939
chr3	114716017
chr3	115036095
chr3	116892809
chr3	117199565
chr3	118243695
chr3	119374082
chr3	120163148
chr3	121091793
chr3	121816620
chr3	124749378
chr3	124828086
