Chromosome	Position
chr12	108913890
chr12	110524166
chr12	117216147
chr12	120803847
chr12	121276778
chr12	122638528
chr12	122693162
chr12	125304386
chr12	126353636
chr12	128355378
chr12	130128486
chr12	130254127
chr12	131957224
chr10	24100525
chr10	24279707
chr10	54015053
chr10	54167470
chr10	56555466
chr10	58630478
chr10	60630888
chr10	62240585
chr10	63691825
chr10	64507076
chr10	67265276
chr10	67852911
chr10	68043886
chr10	71295844
chr10	71749415
chr10	72686048
chr10	74221890
chr10	74279448
chr10	76056902
chr10	77000725
chr10	77384303
chr10	79715647
chr10	82423297
chr10	83317805
chr10	83734069
chr10	83791207
chr10	86389312
chr10	87086240
chr10	87575685
chr10	89717731
chr10	95289559
chr10	97043776
chr10	97605313
chr10	99653514
chr10	99674132
chr10	100218241
chr10	102188649
chr10	102971174
chr10	109226172
chr10	110083345
chr10	110124148
chr10	110531572
chr10	122907682
chr10	123325328
chr10	123654731
chr10	125124781
chr10	129890844
chr10	133045702
chr10	133584593
chr10	135249949
chr10	135463015
chr4	25023556
chr4	30260003
chr4	30764936
chr4	31586925
chr4	32473573
chr4	33008972
chr4	33123016
chr4	38125831
chr4	42852755
chr4	43275937
chr4	43606949
chr4	54485581
chr4	55329599
chr4	55554661
chr4	57460022
chr4	80653549
chr4	81003356
chr4	81484595
chr4	82126456
chr4	82275405
chr4	82543236
chr4	83019776
chr4	86151071
chr4	86744795
chr4	88152261
chr4	91242937
chr4	92998404
chr4	93143050
chr4	94335320
chr4	94834564
chr4	95303887
chr4	96674241
chr4	97442132
chr4	100480842
chr4	100682574
chr4	100838310
chr4	101333811
chr4	101802271
chr4	103525067
chr4	104255423
chr4	108918328
chr4	109253921
chr4	111157438
chr4	116744151
chr4	116971127
chr4	121730951
chr4	123295745
chr4	124096103
chr4	124269320
chr4	124920749
chr4	125140195
chr4	125326066
chr4	125435089
chr4	126339518
chr4	127071726
chr4	130388585
chr4	132557862
chr4	136436458
chr4	139139991
chr4	139859583
chr4	139979004
chr4	141780333
chr4	142028026
chr4	147174920
chr4	147790399
chr4	147947048
chr4	147985131
chr4	149949549
chr4	150744177
chr4	151032824
chr4	151053094
chr4	151681006
chr4	154940075
chr4	158583064
chr4	159198684
chr4	159754337
chr4	161112806
chr4	163964301
chr4	166111976
chr4	166307345
chr4	166767781
chr4	167462939
chr4	167542433
chr4	168208990
chr4	169052479
chr4	169966949
chr4	170504399
chr4	170691832
chr4	170915384
chr4	172286598
chr4	172458965
chr4	172787153
chr4	175104844
chr4	177089350
chr4	177908892
chr4	178498392
chr4	178922332
chr4	179140332
chr4	186756427
chr3	73666636
chr3	74423078
chr3	76479115
chr3	76569823
chr3	81123007
chr3	81899434
chr3	84077324
chr3	91792288
chr3	93703911
chr3	93979567
chr3	95540404
chr3	95894119
chr3	96192482
chr3	96572919
chr3	96870162
chr3	107257745
chr3	108826190
chr3	110848679
chr3	110884099
chr3	111734753
chr3	112142752
chr3	112685287
chr3	112724050
chr3	113833244
chr3	115900828
chr3	116401093
chr3	117223920
chr3	117597913
chr3	121928947
chr3	122643558
chr3	123165712
chr3	124057316
chr3	124064753
chr3	125503689
chr3	131966193
chr3	132735072
chr3	135236417
chr3	135504449
chr3	139554830
chr3	144424369
chr3	147715907
chr3	147885392
chr3	148222758
chr3	155365323
chr3	155787717
chr3	157218859
chr3	157483732
chr3	157760759
chr3	158203041
chr3	161640310
chr3	163013068
chr3	163244548
chr3	167952284
chr3	168120691
chr3	168169388
chr3	168598122
chr3	170547142
chr3	170894770
chr3	172789279
chr3	172944414
chr3	173956080
chr3	175306848
chr3	175487569
chr3	176033023
chr3	178255887
chr3	179170374
chr3	180176382
chr3	180677028
chr3	181113842
chr3	181700949
chr3	184994400
chr3	185187105
chr3	186065019
chr3	186449133
chr3	186625077
chr3	187167054
chr3	187256008
chr3	189491664
chr3	190506371
chr3	190512135
chr3	190867562
chr3	192423999
chr3	192833326
chr3	194133453
chr8	110980885
chr8	111097333
chr8	111492359
chr8	115685658
chr8	118996514
chr8	119880877
chr8	121044358
chr8	123685079
chr8	126675898
chr8	126747010
chr8	126977174
chr8	127602204
chr8	131464016
chr8	132231170
chr8	132848508
chr8	133140714
chr8	133809998
chr8	134392524
chr8	135044370
chr8	136887454
chr8	138249311
chr8	138558264
chr8	138846520
chr8	139369692
chr8	139610499
chr8	140708245
chr8	141675701
chr8	143617378
chr8	144334181
chr8	145197834
chr8	145218768
chr2	240253249
chr2	240389571
chr2	241922695
chr2	242611610
chrX	106194616
chrX	106434904
chrX	110119932
chrX	113436514
chrX	115549759
chrX	116067604
chrX	119293475
chrX	119535607
chrX	120718415
chrX	122363959
chrX	124896583
chrX	125188951
chrX	130934238
chrX	133053222
chrX	137053072
chrX	138844728
chrX	138896241
chrX	139236688
chrX	139397893
chrX	140050495
chrX	142877907
chrX	145703456
chrX	146091064
chrX	147183010
chrX	147652042
chrX	149463715
chrX	151581440
chrX	153886109
chr1	62566363
chr1	62782155
chr1	63428318
chr1	67310336
chr1	68152557
chr1	68293260
chr1	70476694
chr1	72019385
chr1	72616561
chr1	83087278
chr1	86385363
chr1	86801442
chr1	86954121
chr1	87071314
chr1	87146000
chr1	92184458
chr1	95171683
chr1	98834886
chr1	101379362
chr1	104184641
chr1	111886586
chr1	112421054
chr1	113484671
chr1	114015583
chr1	114098563
chr1	115239087
chr1	121193920
chr1	122160011
chr1	122742067
chr1	122785965
