Chromosome	Position
chr12	70986204
chr12	71268414
chr12	74394804
chr12	75179782
chr12	76407175
chr12	82149428
chr12	83393796
chr12	83980427
chr12	86454293
chr12	87069511
chr12	87276903
chr12	89618957
chr12	90606280
chr12	91344347
chr12	93055306
chr12	94911673
chr12	98675859
chr12	99347176
chr12	100267619
chr12	101277070
chr12	107736468
chr12	108615803
chr12	111304796
chr12	113969239
chr12	114031072
chr12	114103286
chr12	114834340
chr12	115897965
chr12	116940477
chr12	117420209
chr12	117893439
chr12	118486836
chr12	120497757
chr12	121586886
chr12	123270617
chr12	128410605
chr12	129171584
chr12	131193977
chr12	133184307
chr10	116443997
chr10	117870876
chr10	118303488
chr10	118704797
chr10	121853719
chr10	122076695
chr10	122748186
chr10	123590291
chr10	124098723
chr10	124175419
chr10	124384611
chr10	125780733
chr10	126243807
chr10	126768446
chr10	127911023
chr10	132146406
chr10	133061120
chr4	162906401
chr4	163209629
chr4	163544127
chr4	169368446
chr4	170085987
chr4	170739284
chr4	170843872
chr4	172953676
chr4	178659023
chr4	180710505
chr4	183015763
chr4	183319966
chr4	184214589
chr4	189108101
chr4	189248379
chr3	119346613
chr3	119876241
chr3	122936036
chr3	124609250
chr3	124790627
chr3	128956766
chr3	129401868
chr3	130107923
chr3	133109917
chr3	133538296
chr3	134465485
chr3	134610390
chr3	137696718
chr3	138515971
chr3	141021079
chr3	141684000
chr3	141842118
chr3	142135111
chr3	142892240
chr3	143413405
chr3	143971266
chr3	146047132
chr3	146781104
chr3	147901568
chr3	154900626
chr3	156687011
chr3	157622058
chr3	158274404
chr3	158996466
chr3	159265399
chr3	160961758
chr3	161104215
chr3	165278682
chr3	166170661
chr3	166278607
chr3	167059036
chr3	170217096
chr3	171649523
chr3	172172114
chr3	172689344
chr3	173546079
chr3	179107342
chr3	179133227
chr3	179222069
chr3	179672898
chr3	181425204
chr3	181525932
chr3	184190977
chr3	188762181
chr3	188855560
chr3	190343621
chr3	190580950
chr3	190612993
chr3	190635442
chr3	193952091
chr3	195140351
chr3	196553916
chr3	196949355
chr3	197158717
chr3	197430244
chr3	197462230
chr3	197820682
chr8	81740157
chr8	84100623
chr8	86017487
chr8	86942532
chr8	87321521
chr8	88132820
chr8	88890410
chr8	89340108
chr8	94530636
chr8	95343599
chr8	96347958
chr8	100539898
chr8	104642730
chr8	106530411
chr8	106584302
chr8	107057854
chr8	108736317
chr8	109578611
chr8	111523416
chr8	112256582
chr8	114252715
chr8	117290733
chr8	117766869
chr8	118881112
chr8	119613317
chr8	119737259
chr8	120774279
chr8	121024625
chr8	123309589
chr8	123982315
chr8	124327996
chr8	125599522
chr8	126775833
chr8	132292020
chr8	133333339
chr8	133518940
chr8	137635957
chr8	138210744
chr8	138537570
chr8	142883473
chr8	143283508
chr8	143780063
chr8	143916015
chr8	144384147
chr2	197861393
chr2	198208501
chr2	199682738
chr2	199966334
chr2	201333934
chr2	205391681
chr2	206941022
chr2	208522035
chr2	212138178
chr2	212147298
chr2	218167416
chr2	225392089
chr2	227340395
chr2	227838062
chr2	227984062
chr2	228189453
chr2	228253749
chr2	231597851
chr2	236002408
chr2	237027084
chr2	237490605
chr2	239681364
chr2	241055469
chr2	241374311
chr2	241875538
chr2	241993565
chr2	242349816
chrX	46727340
chrX	53492810
chrX	56072881
chrX	62614761
chrX	66364009
chrX	70346253
chrX	71762546
chrX	72077307
chrX	74532134
chrX	75789987
chrX	76611953
chrX	76853447
chrX	78062380
chrX	78459109
chrX	83111032
chrX	83237354
chrX	83487004
chrX	84278380
chrX	85746032
chrX	86186481
chrX	88112010
chrX	88738544
chrX	88894889
chrX	93509322
chrX	94784084
chrX	95431992
chrX	100345033
chrX	101354067
chrX	107158778
chrX	108757957
chrX	110022227
chrX	112448226
chrX	113931981
chrX	117017529
chrX	117885784
chrX	118590932
chrX	121531638
chrX	121895403
chrX	123099497
chrX	123746293
chrX	125540754
chrX	127799853
chrX	136386918
chrX	138453053
chrX	139180991
chrX	141819428
chrX	141924415
chrX	142720133
chrX	144640499
chrX	145107159
chrX	145665971
chrX	148714085
chrX	149802061
chrX	149852081
chrX	150482107
chrX	150793702
chrX	151782367
chrX	152655179
chr1	3150455
chr1	7195959
chr1	9546441
chr1	11799735
chr1	17646770
chr1	19843167
chr1	20300603
chr1	20938226
chr1	21739501
chr1	22177931
chr1	23087996
chr1	23590066
chr1	25662304
chr1	29689554
chr1	30240972
chr1	30637168
chr1	32672469
chr1	33288513
chr1	35617148
chr1	45998388
chr1	46292419
chr1	47740031
chr1	47930347
chr1	48689989
chr1	48801845
chr1	52635226
chr1	52832593
chr1	53901763
chr1	57502526
chr1	58417290
chr1	67304393
chr1	67863806
chr1	68893989
chr1	69156832
chr1	77367954
chr1	77749550
chr1	78735739
chr1	80463451
chr1	84499265
chr1	85486204
chr1	92500752
chr1	93502802
chr1	98369034
chr1	101712324
chr1	101961581
chr1	103246946
chr1	103291878
chr1	105941831
chr1	107292572
chr1	107654912
chr1	108117501
chr1	108782905
chr1	111556503
chr1	113904687
chr1	114892422
chr1	116669867
chr1	119358255
chr1	120039851
chr1	122665179
chr1	123249889
chr1	124094782
chr1	124459897
chr1	125345092
chr1	125589380
chr1	127347223
chr1	128573366
chr1	129937356
chr1	130042965
chr1	131342026
chr1	132578170
chr1	132856362
chr1	133756426
chr1	135063799
chr1	137020455
chr1	143375653
chr1	144871113
chr1	145500952
chr1	145703829
chr1	147114285
chr1	151760750
chr1	154068061
chr1	155118261
chr1	155371047
chr1	155441685
chr1	156308963
chr1	156493740
chr1	157257124
chr1	157697108
chr1	158607942
chr1	161278571
chr1	163483584
chr1	163738232
chr1	164120478
chr1	169601064
chr1	169807509
chr1	176055578
chr1	176687748
chr1	177071318
chr1	178185084
chr1	178421852
chr7	143029763
chr7	144696068
chr7	144828111
chr7	146804327
chr7	149897264
chr7	154858260
chr7	154937694
chr7	155721240
chr5	108205082
chr5	116292563
chr5	116450451
chr5	118522819
chr5	120274243
chr5	121417302
chr5	124170033
chr5	124678114
chr5	126482712
chr5	126586887
chr5	126977574
chr5	130026317
chr5	144117056
chr5	144407205
chr5	150089217
chr5	180495210
chr6	28890454
chr6	33665115
chr6	37268110
chr6	40155179
chr6	40308033
chr6	40521649
chr6	42077857
chr6	51235918
chr6	52118097
chr6	52206235
chr6	57128678
chr6	57435883
chr6	58943746
chr6	59032528
chr6	59163363
chr6	62985617
chr6	64320728
chr6	67198920
chr6	67814892
chr6	68079537
chr6	69827061
chr6	69850833
chr6	70502462
chr6	71130675
chr6	71443593
chr6	72017609
chr6	74203884
chr6	76714506
chr6	77976126
chr6	81551403
chr6	81693000
chr6	84010854
chr6	84910443
chr6	87060691
chr6	89665801
chr6	91325027
chr6	91331956
chr6	92453610
chr6	93447230
chr6	96760639
chr6	100226905
chr6	104345455
chr6	105335949
chr6	105763111
chr6	106963822
chr6	107660489
chr6	110086481
chr6	110112695
chr6	110318343
chr6	111255223
chr6	111932328
chr6	113070421
chr6	114094396
chr6	114490841
chr6	115184891
chr6	115910855
chr6	120238751
chr6	121318475
chr6	121560079
chr6	123883626
chr6	127117193
chr6	129086342
chr6	129200973
chr6	130752234
chr6	131680293
chr6	132812981
chr6	133288821
chr6	134834739
chr6	139925853
chr6	141988241
chr6	142980831
chr6	143059773
chr6	147553427
chr6	148406662
chr6	148865789
chr6	153560531
chr6	155365883
chr6	155973235
chr11	94549797
chr11	97662962
chr11	100991820
chr11	110499870
chr11	111308399
chr11	112427154
chr11	112606999
chr11	112951020
chr11	113167379
chr11	114596828
chr11	116062339
chr11	116452126
chr11	117530858
chr11	122519703
chr11	128162530
chr17	8465411
chr17	10445724
chr17	12131739
chr17	15097759
chr17	16319062
chr17	16689174
chr17	22900703
chr17	23289180
chr17	25494566
chr17	26829102
chr17	28625921
chr17	29061236
chr17	31387168
chr17	32358432
chr17	34681374
chr17	34835935
chr17	35254032
chr17	39046643
chr17	39699902
chr17	40557477
chr17	46185419
chr17	55000229
chr17	55018167
chr17	55077377
chr17	56085826
chr17	62468187
chr17	62767195
chr17	64000539
chr17	65448404
chr17	65533521
chr17	66461425
chr17	68294132
chr17	71936983
chr17	72507933
chr17	75737379
chr17	76591249
chr17	76838450
chr17	77920999
chr17	78079396
chr20	44245701
chr20	47672867
chr20	47910382
chr20	52760664
chr20	54904610
chr20	54923696
chr20	55103950
chr20	56505789
chr20	56758151
chr15	92988488
chr15	94513669
chr15	97279955
chr15	97842433
chr15	99381620
chr15	99827213
chr15	100854490
chr15	101068343
chr9	135673301
chr9	136540472
chr9	136839671
chr9	137342064
chr9	138044102
chr9	138222407
chr9	138289322
chr9	139518595
chr9	139975718
chr9	140592266
chr16	78602710
chr16	83716078
chr16	84794091
