Chromosome	Position
chr12	71867577
chr12	75138070
chr12	75531663
chr12	75561220
chr12	78406311
chr12	80256346
chr12	84133411
chr12	86645706
chr12	86973885
chr12	93062009
chr12	93412447
chr12	94544015
chr12	95647529
chr12	96305478
chr12	96799058
chr12	97268977
chr12	98304321
chr12	99402273
chr12	101523322
chr12	103260769
chr12	104901016
chr12	105830080
chr12	106360827
chr12	107318983
chr12	107484916
chr12	111406510
chr12	112718211
chr12	114892855
chr12	116266690
chr12	117072788
chr12	117172624
chr12	118348822
chr12	120209722
chr12	120314760
chr12	120922478
chr12	123606253
chr12	123861224
chr12	125186047
chr12	127161569
chr12	127220246
chr12	127841331
chr12	128031394
chr12	128148352
chr12	128670600
chr12	128746813
chr12	128858654
chr12	129295948
chr12	129817248
chr12	130098927
chr12	130495953
chr12	131382517
chr12	132581640
chr12	132851956
chr10	24506055
chr10	24868577
chr10	26123340
chr10	27146884
chr10	27894999
chr10	28186776
chr10	32036812
chr10	32590877
chr10	32753733
chr10	33038224
chr10	34338594
chr10	35134040
chr10	35490633
chr10	36677727
chr10	42662562
chr10	45239694
chr10	46368829
chr10	46473168
chr10	52064221
chr10	55915506
chr10	57295284
chr10	59295348
chr10	59301514
chr10	59400864
chr10	60290475
chr10	62001028
chr10	62578741
chr10	63670339
chr10	63930615
chr10	70486675
chr10	70825093
chr10	71507172
chr10	72902114
chr10	73670380
chr10	76272393
chr10	76895990
chr10	77113402
chr10	79261797
chr10	80385614
chr10	81340892
chr10	83321341
chr10	84707299
chr10	85706900
chr10	90119193
chr10	91663145
chr10	96350096
chr10	96721984
chr10	100405980
chr10	104715187
chr10	114968755
chr10	115823643
chr10	115966324
chr10	116328413
chr10	118881367
chr10	120012686
chr10	120219793
chr10	120417462
chr10	121077958
chr10	122273875
chr10	123538833
chr10	124466462
chr10	131933050
chr4	76989345
chr4	77212094
chr4	78141795
chr4	78741718
chr4	79148692
chr4	80907798
chr4	81819017
chr4	83971959
chr4	86861969
chr4	87115412
chr4	88068611
chr4	88147051
chr4	88620284
chr4	88910109
chr4	90547922
chr4	91036703
chr4	92151189
chr4	93118685
chr4	93284011
chr4	93753377
chr4	94340338
chr4	95424568
chr4	95647221
chr4	96495362
chr4	96537769
chr4	97526376
chr4	98032876
chr4	99069529
chr4	99342084
chr4	104746425
chr4	105232598
chr4	106884083
chr4	107100133
chr4	108101525
chr4	108963742
chr4	110411619
chr4	110446531
chr4	110903699
