Chromosome	Position
chr12	124159591
chr12	124263790
chr12	124915818
chr12	125295938
chr12	128636384
chr12	129162479
chr12	129676209
chr12	129815333
chr12	130567395
chr12	130986656
chr12	133219754
chr10	100814570
chr10	100928184
chr10	104568618
chr10	105483605
chr10	107110934
chr10	110508461
chr10	115143648
chr10	116088062
chr10	117390556
chr10	120389354
chr10	121541355
chr10	124500251
chr10	127088860
chr10	127094732
chr10	129347263
chr10	129453079
chr10	129467892
chr10	134002945
chr10	134052429
chr4	62691880
chr4	63695853
chr4	65424605
chr4	65531202
chr4	68123527
chr4	69482674
chr4	69738222
chr4	70230128
chr4	70840000
chr4	70933743
chr4	71445876
chr4	71804865
chr4	72856325
chr4	76232996
chr4	76697914
chr4	83915312
chr4	84631766
chr4	85678956
chr4	86177282
chr4	88726139
chr4	90333110
chr4	92585057
chr4	95285091
chr4	98584813
chr4	99246894
chr4	102012388
chr4	102377627
chr4	102763591
chr4	102961964
chr4	103251220
chr4	103384476
chr4	104726734
chr4	105327875
chr4	107565643
chr4	108741118
chr4	109511364
chr4	109736768
chr4	112897500
chr4	117944498
chr4	117966739
chr4	119125888
chr4	120680769
chr4	127583970
chr4	129797179
chr4	131599536
chr4	131608536
chr4	132589499
chr4	133307104
chr4	133628262
chr4	134214802
chr4	134220691
chr4	134713549
chr4	135769217
chr4	137023464
chr4	138199577
chr4	141285555
chr4	142700205
chr4	146217636
chr4	148079562
chr4	148125620
chr4	151222617
chr4	153114711
chr4	153174215
chr4	160611816
chr4	161818060
chr4	163164298
chr4	165704864
chr4	168479788
chr4	168674006
chr4	168727669
chr4	169717492
chr4	171437836
chr4	172006656
chr4	172453389
chr4	173443241
chr4	173937244
chr4	174545233
chr4	181363084
chr4	182037971
chr4	182256797
chr4	184968777
chr4	185446093
chr4	186203547
chr4	186848552
chr3	24398944
chr3	30533164
chr3	31012799
chr3	38727305
chr3	40771358
chr3	42491575
chr3	43286473
chr3	44142660
chr3	44404299
chr3	44633272
chr3	44891641
chr3	45606412
chr3	45774681
chr3	46475621
chr3	46507166
chr3	47801434
chr3	48371947
chr3	50856786
chr3	52370831
chr3	53545947
chr3	54248204
chr3	54780945
chr3	58939974
chr3	61440334
chr3	61954064
chr3	67061416
chr3	69154682
chr3	69577302
chr3	69702962
chr3	70661818
chr3	70940304
chr3	71407061
chr3	72391153
chr3	75403097
chr3	77429612
chr3	92820317
chr3	92867215
chr3	92901631
chr3	95027945
chr3	96205610
chr3	96627583
chr3	97058301
chr3	97287821
chr3	98573829
chr3	98694710
chr3	99562089
chr3	100125308
chr3	101981987
chr3	102601664
chr3	103442788
chr3	108351834
chr3	111485693
chr3	112607065
chr3	112781790
chr3	112916974
chr3	113411733
chr3	122533636
chr3	123698265
chr3	127227676
chr3	127527378
chr3	138221122
chr3	138972699
chr3	142519414
chr3	143281913
chr3	149833352
chr3	150356275
chr3	150486081
chr3	151168431
chr3	152887785
chr3	154417697
