Chromosome	Position
chr12	66854363
chr12	70071016
chr12	70211064
chr12	71330733
chr12	73425709
chr12	73952978
chr12	82077863
chr12	86584136
chr12	87063158
chr12	87326684
chr12	88526801
chr12	96994007
chr12	105550917
chr12	106190747
chr12	106421078
chr12	106609529
chr12	106927529
chr12	112508835
chr12	115130287
chr12	115985858
chr12	116930009
chr12	117654062
chr12	120521728
chr12	121869232
chr12	124967780
chr12	126394039
chr12	126758869
chr12	126999964
chr12	127171197
chr12	127721687
chr12	127754981
chr12	130112320
chr12	131250276
chr12	133129376
chr10	95238520
chr10	96523933
chr10	97581477
chr10	99145849
chr10	100250986
chr10	104651172
chr10	105243219
chr10	105817205
chr10	106552297
chr10	107729580
chr10	108733036
chr10	111681256
chr10	112428820
chr10	112871258
chr10	113112480
chr10	113811712
chr10	113908131
chr10	116010195
chr10	116941285
chr10	118389398
chr10	118690717
chr10	118793167
chr10	119925478
chr10	125771605
chr10	133022480
chr10	134004989
chr10	134328170
chr4	54330646
chr4	58812698
chr4	68138055
chr4	69804561
chr4	72364782
chr4	73702743
chr4	75047451
chr4	75483355
chr4	80367149
chr4	83113517
chr4	84280616
chr4	84489833
chr4	85006509
chr4	85142625
chr4	85927331
chr4	86603792
chr4	86790061
chr4	87750715
chr4	90215747
chr4	90953472
chr4	92687716
chr4	92751972
chr4	94445361
chr4	94914787
chr4	95543086
chr4	95769916
chr4	96031069
chr4	97954080
chr4	98415944
chr4	98606474
chr4	102066440
chr4	103379136
chr4	103992691
chr4	104983712
chr4	105024100
chr4	107732753
chr4	110062476
chr4	110828368
chr4	110993515
chr4	111770078
chr4	118069000
chr4	119948497
chr4	120077518
chr4	121380099
chr4	122194397
chr4	126477260
chr4	128389597
chr4	129554014
chr4	132574375
chr4	133493240
chr4	133691358
chr4	135333962
chr4	135625855
chr4	140398419
chr4	141895655
chr4	144073794
chr4	144961544
chr4	145298998
chr4	145604695
chr4	148104695
chr4	152520028
chr4	154141319
chr4	155148667
chr4	156362065
chr4	160154715
chr4	160238500
chr4	161390625
chr4	161458249
chr4	166273823
chr4	167900244
chr4	168170585
chr4	168217812
chr4	169820359
chr4	170932749
chr4	172644548
chr4	173751849
chr4	173839894
chr4	175061304
chr4	178371875
chr4	179182087
chr4	180319869
chr4	181962927
chr4	182912529
chr4	186047137
chr4	186370385
chr3	49961519
chr3	50765236
chr3	53558829
chr3	55179577
chr3	56763096
chr3	57012424
chr3	59078019
chr3	59512782
chr3	60174455
chr3	64839409
chr3	65208547
chr3	68880249
chr3	69190252
chr3	69420262
chr3	69793388
chr3	73229709
chr3	75511657
chr3	76202426
chr3	77093151
chr3	83827436
chr3	88898738
chr3	89470213
chr3	93130362
chr3	93402719
chr3	93710003
chr3	93822265
chr3	95018023
chr3	95746720
chr3	96239191
chr3	98103211
