Chromosome	Position
chr12	108913890
chr12	109337298
chr12	110024548
chr12	111902836
chr12	112223840
chr12	112699510
chr12	114051768
chr12	114305628
chr12	114723699
chr12	116122116
chr12	121921565
chr12	122439521
chr12	123171137
chr12	125783116
chr12	126794841
chr12	128679886
chr12	128893778
chr12	130382677
chr12	130790342
chr12	131476696
chr12	132009314
chr10	97593806
chr10	98664291
chr10	99013901
chr10	100368538
chr10	101386081
chr10	102925872
chr10	106022310
chr10	106750264
chr10	107026766
chr10	109820270
chr10	113405516
chr10	120525465
chr10	123207506
chr10	124245140
chr10	124317204
chr10	124594210
chr10	124599344
chr10	128321352
chr10	128569862
chr10	129729375
chr10	130728885
chr10	132723148
chr4	47768037
chr4	49200419
chr4	49518742
chr4	49597859
chr4	49777633
chr4	51610765
chr4	52028183
chr4	52761824
chr4	53302289
chr4	55977204
chr4	57528817
chr4	62819407
chr4	62966474
chr4	66256113
chr4	70206195
chr4	73380454
chr4	74357889
chr4	75096312
chr4	75594056
chr4	80737826
chr4	83701602
chr4	83959653
chr4	85489158
chr4	85612507
chr4	85652282
chr4	85758142
chr4	86804789
chr4	87521898
chr4	89043897
chr4	91059553
chr4	92181602
chr4	92230919
chr4	92787765
chr4	93580383
chr4	94850319
chr4	96504281
chr4	96947538
chr4	97527398
chr4	100218853
chr4	102090974
chr4	102614879
chr4	102865695
chr4	103108510
chr4	104373301
chr4	104803968
chr4	106849014
chr4	107275174
chr4	107891058
chr4	108495668
chr4	112870458
chr4	114077309
chr4	120817791
chr4	121708214
chr4	123049099
chr4	123879131
chr4	124599821
chr4	125283987
chr4	125446456
chr4	125684322
chr4	125792471
chr4	127583296
chr4	128318261
chr4	133604727
chr4	135389618
chr4	135667461
chr4	138915362
chr4	141872114
chr4	144804214
chr4	145848698
chr4	147185485
chr4	148669689
chr4	150199082
chr4	151671151
chr4	151844372
chr4	152076509
chr4	153758525
chr4	156104186
chr4	156213051
chr4	156240631
chr4	156489132
chr4	156953040
chr4	159072479
chr4	159737925
chr4	160417809
chr4	160603245
chr4	161583313
chr4	163497064
chr4	163856640
chr4	165108509
chr4	165577033
chr4	167949797
chr4	169048789
chr4	171416489
chr4	177010668
chr4	183377108
chr4	183612452
chr4	183807838
chr4	184124842
chr4	184647549
chr4	185368790
chr4	185420888
chr4	185475175
chr4	185957534
chr4	186682270
chr4	186788518
chr4	187403531
chr4	188677304
chr4	189933482
chr3	33436525
chr3	67527941
chr3	70445325
chr3	72180853
chr3	72492811
chr3	73925189
chr3	75215536
chr3	75737230
chr3	78467394
chr3	79093903
chr3	79400887
chr3	79453081
chr3	81000472
chr3	81008149
chr3	82745009
chr3	83049336
chr3	83082752
chr3	83363911
chr3	86293670
chr3	87665034
chr3	88525950
chr3	89046158
chr3	90947995
chr3	101110605
chr3	104007387
chr3	104579814
chr3	104803858
chr3	106004219
chr3	109620901
chr3	111543379
chr3	115726212
chr3	116400749
chr3	118043147
chr3	118962093
chr3	119563946
chr3	120235285
chr3	122796758
chr3	123221160
chr3	126535058
chr3	133086934
chr3	133634417
chr3	133783566
chr3	136631663
chr3	137419302
chr3	138387613
chr3	138513390
chr3	139307159
chr3	141679803
chr3	142744937
chr3	143309740
chr3	144792156
chr3	145374786
chr3	146644437
chr3	148800237
chr3	149921188
chr3	150893431
chr3	155200114
chr3	156356380
chr3	159098078
chr3	161532798
chr3	162309448
chr3	162839653
chr3	164284160
chr3	164710133
chr3	166440694
chr3	166458666
chr3	167207453
chr3	167842926
chr3	168582812
chr3	169402143
chr3	176032949
chr3	177256018
chr3	184239839
chr3	185760117
chr3	188716524
chr3	190544569
chr3	190768780
chr3	193412456
chr8	18398377
chr8	19299229
chr8	20014293
chr8	20025048
chr8	21527837
chr8	26916350
chr8	27141195
chr8	29185446
chr8	32103509
chr8	32457867
chr8	34493890
chr8	35476010
chr8	36376792
chr8	39178900
chr8	39496081
chr8	39605499
chr8	40266974
chr8	44109583
chr8	46160580
chr8	46750147
chr8	48747337
chr8	48927629
chr8	49118140
chr8	50161194
chr8	51646173
chr8	57202277
chr8	57244788
chr8	58838696
chr8	59468226
chr8	59563484
chr8	63144776
chr8	64142056
chr8	65252138
chr8	65480817
chr8	70276234
chr8	74708796
chr8	75010806
chr8	80917216
chr8	81965643
chr8	83089874
chr8	84359328
chr8	88406413
chr8	88603197
chr8	93694159
chr8	94904170
chr8	97284191
chr8	101131277
chr8	105539715
chr8	105661010
chr8	107139443
chr8	107705886
chr8	108655524
chr8	110162677
chr8	112837135
chr8	114721874
chr8	114790784
chr8	119303610
chr8	119609648
chr8	121144198
chr8	125036388
chr8	126212830
chr8	126720971
chr8	127954732
chr8	128576084
chr8	129043992
chr8	131864655
chr8	135153726
chr8	136322003
chr8	140106315
chr2	125669869
chr2	125767456
chr2	126121428
chr2	129916577
chr2	130016865
chr2	130780031
chr2	134002661
chr2	134562776
chr2	135280909
chr2	135698943
chr2	137683619
chr2	138747177
chr2	147974510
chr2	153460811
chr2	153975030
chr2	154671811
chr2	156647868
chr2	157005278
chr2	157545872
chr2	161563456
chr2	162676072
chr2	162776998
chr2	163018963
chr2	163486490
chr2	164907171
chr2	165609726
chr2	166595586
chr2	167585646
chr2	169518290
chr2	170195117
chr2	170888358
chr2	171032651
chr2	171257765
chr2	171551212
chr2	171601941
chr2	173665042
chr2	175590780
chr2	176206253
chr2	177295801
chr2	177578490
chr2	178888697
chr2	184012314
chr2	184430467
chr2	185265337
chr2	186544103
chr2	187230438
chr2	189715633
chr2	192538685
chr2	192726035
chr2	193049449
chr2	194131619
chr2	196000750
chr2	198872990
chr2	199750349
chr2	199845080
chr2	200126135
chr2	201559871
chr2	204130884
chr2	206978272
chr2	208222436
chr2	208731937
chr2	209564712
chr2	212884254
chr2	215758113
chr2	217673622
chr2	217892804
chr2	218900555
chr2	219465524
chr2	231261969
chr2	231656976
chr2	233783358
chr2	234082979
chr2	234532530
chr2	237365631
chr2	237881026
chr2	238015050
chr2	238776813
chr2	241180548
chrX	33036010
chrX	34726412
chrX	35092943
chrX	35612340
chrX	38023185
chrX	39159896
chrX	39231123
chrX	39542763
chrX	40574669
chrX	42924514
chrX	43708983
chrX	46909923
chrX	47491513
chrX	52512345
chrX	52977476
chrX	56522462
chrX	59398162
chrX	59586564
chrX	59628924
chrX	60239792
chrX	60532476
chrX	61735168
chrX	64306706
chrX	64358403
chrX	64806827
chrX	65470662
chrX	65713657
chrX	68859515
chrX	69121175
chrX	69844541
chrX	70040337
chrX	70095845
chrX	73192085
chrX	73877753
chrX	77963499
chrX	78391121
chrX	80548653
chrX	82438538
chrX	84197959
chrX	85675879
chrX	87387104
chrX	89029521
chrX	91087290
chrX	93869909
chrX	95974137
chrX	96516732
chrX	96931410
chrX	97029210
chrX	97347094
chrX	97992240
chrX	102415011
chrX	103577542
chrX	108623526
chrX	108826892
chrX	109564108
chrX	111371817
chrX	114189850
chrX	115857529
chrX	118367178
chrX	120704622
chrX	122910806
chrX	123342178
chrX	123413457
chrX	124655579
chrX	133112028
chrX	133534595
chrX	134263568
chrX	134528967
chrX	134955717
chrX	135821580
chrX	136778829
chrX	137418042
chrX	138990650
chrX	139289419
chrX	139643287
chrX	141251889
chrX	143264700
chrX	143870769
chrX	147013748
chrX	147731580
chrX	150679258
chr1	210279138
chr1	211684072
chr1	212242978
chr1	212579083
chr1	213401221
chr1	213840288
chr1	217156108
chr1	218565015
chr1	218569735
chr1	219557306
chr1	219895035
chr1	220738162
chr1	226906637
chr1	228090691
chr1	231618430
chr1	234576196
chr1	234950899
chr1	235564796
chr1	236079280
chr1	238336099
chr1	238416154
chr1	241049629
chr1	241829767
chr1	242788275
chr1	242898655
chr1	243604598
chr1	244147652
chr1	244315739
chr1	246305024
chr7	75584631
chr7	78518084
chr7	84961448
chr7	85925187
chr7	86032120
chr7	86072913
chr7	87003309
chr7	87819760
chr7	87924371
chr7	89491020
chr7	90236830
chr7	90930003
chr7	91860439
chr7	97550692
chr7	97769593
chr7	99442822
chr7	101177934
chr7	101624174
chr7	101652634
chr7	102776234
chr7	102919096
chr7	105225134
chr7	107393333
chr7	107586451
chr7	108352991
chr7	108562335
chr7	111260585
chr7	112165268
chr7	112598592
chr7	114334461
chr7	114880976
chr7	115872221
chr7	116705829
chr7	124901292
chr7	127320843
chr7	127643198
chr7	128426697
chr7	130778019
chr7	131235461
chr7	131709117
chr7	134799352
chr7	135367689
chr7	135722875
chr7	138088362
chr7	138214921
chr7	138370019
chr7	138841712
chr7	141967132
chr7	147709239
chr7	148019931
chr7	148379801
chr7	148848034
chr7	152352197
chr7	153023796
chr7	154255336
chr7	158282289
chr5	108205082
chr5	108486635
chr5	109869483
chr5	109908547
chr5	115008719
chr5	115942002
chr5	116353850
chr5	116873265
chr5	118980670
chr5	120021939
chr5	123751361
chr5	124658385
chr5	125408577
chr5	126669876
chr5	129429634
chr5	130246231
chr5	136168687
chr5	136758731
chr5	136963874
chr5	137098444
chr5	137680582
chr5	140539730
chr5	141146129
chr5	142127309
chr5	144500890
chr5	145974116
chr5	146667969
chr5	147026313
chr5	147877456
chr5	147941412
chr5	148279832
chr5	148492638
chr5	149682285
chr5	149916810
chr5	151045631
chr5	156359124
chr5	160291943
chr5	160624406
chr5	160827873
chr5	161270639
chr5	161421109
chr5	166588689
chr5	166641093
chr5	169878859
chr5	171980989
chr5	172378803
chr5	172681077
chr5	174238855
chr5	175409995
chr5	175650085
chr5	175701782
chr5	176580776
chr5	177158819
chr5	177298418
chr5	180778622
chr5	180784916
chr6	39556414
chr6	41162670
chr6	44718058
chr6	45382450
chr6	48540354
chr6	50580599
chr6	50971384
chr6	51040845
chr6	52586809
chr6	53071704
chr6	54408228
chr6	54950497
chr6	59003280
chr6	60583581
chr6	62385320
chr6	64286477
chr6	65441023
chr6	65555286
chr6	71566101
chr6	72770359
chr6	73387194
chr6	73882380
chr6	78166743
chr6	78780270
chr6	79134522
chr6	81662835
chr6	82641875
chr6	85187819
chr6	85276690
chr6	86459713
chr6	89249438
chr6	90658168
chr6	97516429
chr6	98679069
chr6	98899045
chr6	99320043
chr6	103945069
chr6	106196215
chr6	106528780
chr6	109566871
chr6	115295469
chr6	116317123
chr6	116371349
chr6	117171690
chr6	120513975
chr6	120579489
chr6	123523898
chr6	124926857
chr6	128138939
chr6	132321150
chr6	132826880
chr6	133235096
chr6	133393441
chr6	133644977
chr6	144241285
chr6	144782308
chr6	145204974
chr6	145685448
chr6	148174208
chr6	148873991
chr6	149982942
chr6	153048821
chr6	156185298
chr6	160087700
chr6	163073437
chr6	163175378
chr6	166557258
chr6	168303446
chr6	168734641
chr6	169430224
chr11	66514422
chr11	66704344
chr11	67464747
chr11	68245977
chr11	68402279
chr11	72899948
chr11	73504631
chr11	73601566
chr11	74241060
chr11	74263089
chr11	78156777
chr11	78956324
chr11	80227485
chr11	80380654
chr11	86984302
chr11	87662542
chr11	90152206
chr11	90567360
chr11	93597452
chr11	103539788
chr11	104436344
chr11	105340316
chr11	105362381
chr11	109645606
chr11	110489827
chr11	112386166
chr11	114814499
chr11	116132441
chr11	116881705
chr11	117688056
chr11	118084456
chr11	118637882
chr11	120669553
chr11	120683294
chr11	122441959
chr11	122902139
chr11	123408794
chr11	124330323
chr11	124571186
chr11	125082990
chr11	126180301
chr11	126771279
chr11	128126390
chr11	128333277
chr11	129780660
chr11	129912020
chr17	8465411
chr17	9577127
chr17	10220601
chr17	13343670
chr17	13633734
chr17	15085908
chr17	16460489
chr17	17108016
chr17	18612300
chr17	20199409
chr17	24108872
chr17	26171467
chr17	26416833
chr17	28861391
chr17	32524980
chr17	35339144
chr17	36681825
chr17	37837423
chr17	38356987
chr17	38788514
chr17	46370806
chr17	48202984
chr17	48460361
chr17	48833920
chr17	50471904
chr17	50522635
chr17	53417267
chr17	54744185
chr17	55137394
chr17	56655765
chr17	58291901
chr17	58908157
chr17	60748253
chr17	61138603
chr17	62886991
chr17	64741228
chr17	68125594
chr17	77382611
chr17	77979139
chr17	79345964
chr17	79814887
chr20	48736624
chr20	48823353
chr20	55662568
chr20	57052521
chr20	58632271
chr20	59449728
chr20	62989859
chr15	71963820
chr15	72349711
chr15	74299097
chr15	74580979
chr15	75462070
chr15	76859230
chr15	77340384
chr15	79385196
chr15	84918640
chr15	85939460
chr15	86843305
chr15	88641436
chr15	88934045
chr15	90726288
