Chromosome	Position
chr12	6675511
chr12	7442748
chr12	7707563
chr12	10273836
chr12	10279371
chr12	11013947
chr12	11896874
chr12	14390925
chr12	14729760
chr12	14825314
chr12	18774287
chr12	19726660
chr12	20859894
chr12	21333090
chr12	22496199
chr12	23140568
chr12	23469619
chr12	24508037
chr12	24655044
chr12	27095866
chr12	27935418
chr12	28223790
chr12	28469606
chr12	29386733
chr12	29422599
chr12	30282129
chr12	34650404
chr12	35554340
chr12	37774956
chr12	37929689
chr12	37944185
chr12	38544828
chr12	40695063
chr12	41545601
chr12	43719503
chr12	47874417
chr12	48309922
chr12	50333313
chr12	50710793
chr12	51376742
chr12	51432175
chr12	51868988
chr12	54569639
chr12	55710044
chr12	56525466
chr12	56928215
chr12	57799003
chr12	61016668
chr12	63551366
chr12	64271591
chr12	64442827
chr12	71382244
chr12	73326862
chr12	74413984
chr12	74985192
chr12	75467459
chr12	76670476
chr12	77341293
chr12	77414296
chr12	78007642
chr12	78797118
chr12	80515494
chr12	81195219
chr12	91858201
chr12	92736404
chr12	101846377
chr12	102117402
chr12	102213542
chr12	104002463
chr12	105158061
chr12	105690998
chr12	106111364
chr12	110987621
chr12	117903704
chr12	118255355
chr12	119097296
chr12	121840010
chr12	125974131
chr12	126228186
chr12	126445694
chr12	127629868
chr12	128317138
chr12	132709304
chr12	132767933
chr12	132907019
chr10	24506055
chr10	30581938
chr10	34402282
chr10	34506245
chr10	34965453
chr10	35388041
chr10	35543127
chr10	35796609
chr10	36156484
chr10	37378014
chr10	39233971
chr10	39273159
chr10	40297950
chr10	40723570
chr10	42140389
chr10	42445329
chr10	43248782
chr10	43799336
chr10	47748825
chr10	48850335
chr10	49132038
chr10	52309788
chr10	54821506
chr10	55159405
chr10	55206305
chr10	56006442
chr10	56313172
chr10	60174874
chr10	60278765
chr10	60971096
chr10	61545340
chr10	67684050
chr10	68122199
chr10	73574262
chr10	73930671
chr10	74367941
chr10	76149856
chr10	76820669
chr10	77996675
chr10	78388121
chr10	78577145
chr10	81263553
chr10	83816582
chr10	84580624
chr10	84943541
chr10	85508883
chr10	85684455
chr10	88821958
chr10	88825163
chr10	89986491
chr10	91372854
chr10	92139684
chr10	92954203
chr10	93368462
chr10	93586015
chr10	99220951
chr10	99327335
chr10	101220634
chr10	101421174
chr10	101993925
chr10	104234958
chr10	105427057
chr10	105463253
chr10	113137256
