Chromosome	Position
chr12	71851894
chr12	72025703
chr12	72645469
chr12	74834963
chr12	75262158
chr12	76260328
chr12	76559312
chr12	78155196
chr12	79050113
chr12	79909948
chr12	80513270
chr12	84099437
chr12	87497778
chr12	90332957
chr12	90890819
chr12	92046399
chr12	96735782
chr12	105767167
chr12	105926116
chr12	107509924
chr12	107747578
chr12	110360468
chr12	111507355
chr12	111523107
chr12	113595790
chr12	114089853
chr12	115682683
chr12	117242971
chr12	119699023
chr12	120071067
chr12	123555889
chr10	24724139
chr10	26331038
chr10	28615711
chr10	29052947
chr10	29813977
chr10	30146706
chr10	30197748
chr10	32693618
chr10	32814907
chr10	36401778
chr10	37156714
chr10	37872144
chr10	38994508
chr10	44031527
chr10	44276282
chr10	44327675
chr10	46671433
chr10	47564549
chr10	47653526
chr10	48324151
chr10	56186653
chr10	56250234
chr10	56736656
chr10	60072924
chr10	61892680
chr10	62084449
chr10	62411423
chr10	64329819
chr10	64974402
chr10	65677564
chr10	65784853
chr10	67397659
chr10	70501186
chr10	71108927
chr10	73230625
chr10	75084391
chr10	75434045
chr10	78796270
chr10	79043711
chr10	81026546
chr10	81728860
chr10	84527287
chr10	89298450
chr10	89689908
chr10	92237499
chr10	92688050
chr10	93510745
chr10	93704213
chr10	94403829
chr10	95090488
chr10	95817093
chr10	98779335
chr10	100291343
chr10	101466562
chr10	103850587
chr10	104183515
chr10	105735153
chr10	106629503
chr10	108697078
chr10	109774645
chr10	109929289
chr10	110688821
chr10	113086593
chr10	116063842
chr10	117225523
chr10	117461374
chr10	117940588
chr10	119471188
chr10	123294359
chr10	126966605
chr10	127103156
chr10	127700713
chr10	129031033
chr10	132806312
chr10	134929967
chr4	154702885
chr4	159068969
chr4	159777298
chr4	160042988
chr4	160205663
chr4	160954643
chr4	162457219
chr4	162917444
chr4	163411647
chr4	171461264
chr4	176020997
chr4	178312633
chr4	178656044
chr4	179025838
chr4	180925815
chr4	181611667
chr4	182532198
chr4	183451512
chr4	184654392
chr4	185409236
chr4	185628672
chr4	187954424
chr3	73666636
chr3	74417482
chr3	75418033
chr3	79146286
chr3	79174744
chr3	79974860
chr3	80298464
chr3	81322913
chr3	81522538
chr3	82313707
chr3	83321285
chr3	83698477
chr3	87583680
chr3	88498821
chr3	89790980
chr3	89899431
chr3	90398140
chr3	91169685
chr3	93053432
chr3	95476926
chr3	95752612
chr3	98792223
chr3	104575945
chr3	104971034
chr3	104989852
chr3	114145339
chr3	114919807
chr3	116224411
chr3	116831443
chr3	117757908
chr3	120493536
chr3	121700094
chr3	128204354
chr3	129044360
chr3	132434390
chr3	134559738
chr3	134624312
chr3	135091172
chr3	138965617
chr3	139368128
chr3	140652212
chr3	140775068
chr3	150053413
chr3	151768552
chr3	154453222
chr3	162447714
chr3	165450267
chr3	168061590
chr3	168762027
chr3	169960633
chr3	176448293
chr3	180290884
chr3	181668530
chr3	182046235
chr3	184302245
chr3	184641444
chr3	185146129
chr3	186718248
chr3	188322812
chr3	188443335
chr3	188956511
chr3	190123529
chr3	190642991
chr3	191484288
chr3	192429568
chr3	193413945
chr3	193962038
chr3	194447836
chr3	196251828
chr3	197273217
chr3	197411361
chr8	18398377
chr8	19246615
chr8	19622987
chr8	20911536
chr8	21942168
chr8	23196652
chr8	23833355
chr8	26695148
chr8	27007678
chr8	28062284
chr8	28766403
chr8	29024194
chr8	29657580
chr8	30036883
chr8	30246419
chr8	31309044
chr8	31597922
chr8	32008292
chr8	32567991
chr8	33336813
chr8	36162915
chr8	37118802
chr8	39014935
chr8	39096145
chr8	49687516
chr8	50565756
chr8	50746380
chr8	61169173
chr8	64255439
chr8	67074992
chr8	67192588
chr8	73798022
chr8	75626059
chr8	78249750
chr8	84010531
chr8	84694064
chr8	85584439
chr8	85748688
chr8	86506072
chr8	86588358
chr8	87447442
chr8	89654059
chr8	89767475
chr8	94337903
chr8	95431999
chr8	95938196
chr8	96687423
chr8	96937005
chr8	97516319
chr8	100802165
chr8	101033933
chr8	101974502
chr8	104828892
chr8	104918298
chr8	105814717
chr8	108017437
chr8	108040633
chr8	108327241
chr8	112061846
chr8	114454730
chr8	115258999
chr8	121399374
chr8	121722200
chr8	121827957
chr8	124228674
chr8	126662334
chr8	128309675
chr8	129954879
chr8	130519151
chr8	132299379
chr8	135355165
chr8	135956110
chr8	138896714
chr8	139287560
chr8	140854910
chr8	144932339
chr2	142651780
chr2	143812394
chr2	146659363
chr2	154022136
chr2	155194866
chr2	155561886
chr2	161649936
chr2	162188599
chr2	165317298
chr2	170794778
chr2	172825764
chr2	173237580
chr2	173636784
chr2	174049977
chr2	178397036
chr2	178500256
chr2	179239552
chr2	181698332
chr2	182270099
chr2	183435906
chr2	186081477
chr2	188953004
chr2	189649965
chr2	191134220
chr2	191310791
chr2	192243598
chr2	192414022
chr2	194470675
chr2	194688946
chr2	194861422
chr2	199918565
chr2	200128901
chr2	200874961
chr2	202784728
chr2	202992286
chr2	205223018
chr2	205714356
chr2	206384829
chr2	207160900
chr2	208134053
chr2	209944109
chr2	212427921
chr2	212605555
chr2	212668692
chr2	213575432
chr2	218319190
chr2	219409748
chr2	219955422
chr2	222097052
chr2	225054982
chr2	228131495
chr2	228304682
chr2	231751005
chr2	232169160
chr2	232923819
chr2	234654872
chr2	234718213
chr2	235240237
chr2	235519627
chr2	235611153
chr2	236208023
chr2	236850412
chr2	237616190
chr2	239135516
chr2	240782530
chr2	241785510
chr2	241963720
chrX	31270913
chrX	34857489
chrX	36151992
chrX	36446271
chrX	38506261
chrX	41748654
chrX	42318800
chrX	45273815
chrX	45311589
chrX	47949843
chrX	48435680
chrX	48706202
chrX	49174109
chrX	50464608
chrX	51650374
chrX	51764474
chrX	52724744
chrX	54297147
chrX	55169369
chrX	55738129
chrX	55981209
chrX	56372960
chrX	57256427
chrX	63936334
chrX	64390947
chrX	66149849
chrX	67078427
chrX	67155136
chrX	67947990
chrX	68540748
chrX	68794046
chrX	69147286
chrX	71325040
chrX	72281137
chrX	73211052
chrX	74387801
chrX	75204463
chrX	75703160
chrX	76548283
chrX	76628110
chrX	77149640
chrX	77985921
chrX	78249412
chrX	78402563
chrX	79291955
chrX	81757081
chrX	81864137
chrX	84830707
chrX	86265261
chrX	86625526
chrX	88975547
chrX	92198472
chrX	93937649
chrX	98396679
chrX	101745231
chrX	103179068
chrX	103206016
chrX	105994030
chrX	106433625
chrX	106899614
chrX	107083322
chrX	107088994
chrX	107279027
chrX	107982019
chrX	110005505
chrX	113360359
chrX	115869140
chrX	116129302
chrX	116289644
chrX	117309379
chrX	118126970
chrX	118820373
chrX	122196143
chrX	122214820
chrX	128408736
chrX	133258625
chrX	133689650
chrX	134667784
chrX	135163956
chrX	135808173
chrX	137768570
chrX	137906693
chrX	138994703
chrX	140996277
chrX	142316753
chrX	142747627
chrX	142869978
chrX	143517651
chrX	145392508
chrX	145559970
chrX	145630718
chrX	146178853
chrX	147080845
chrX	148539638
chrX	149049674
chrX	149769115
chrX	150437449
chrX	155028483
chr1	212273981
chr1	217579244
chr1	225522896
chr1	226892857
chr1	227620101
chr1	229632247
chr1	231216408
chr1	232237264
chr1	234479685
chr1	235782919
chr1	236223029
chr1	242494938
chr1	243742282
chr1	243887218
chr1	247035557
chr1	247706975
chr1	247731331
chr1	247810710
chr1	248643019
chr7	78834419
chr7	80595904
chr7	81392520
chr7	82102465
chr7	83489944
chr7	97760637
chr7	98846960
chr7	101729452
chr7	103111045
chr7	105187746
chr7	106005953
chr7	106584415
chr7	107033336
chr7	107157717
chr7	108559471
chr7	109552410
chr7	110034049
chr7	113238222
chr7	114247169
chr7	115944375
chr7	126338415
chr7	126665418
chr7	127028716
chr7	129289660
chr7	129331518
chr7	131379470
chr7	134827987
chr7	144479930
chr7	145168962
chr7	146593454
chr7	147335717
chr7	148388655
chr7	149866719
chr7	149948993
chr7	151221944
chr7	151482077
chr7	151843051
chr7	152011496
chr7	153330256
chr7	154135226
chr7	157871969
chr7	158344671
chr7	158970394
chr5	61861824
chr5	62397718
chr5	64657945
chr5	66380468
chr5	66734660
chr5	70289496
chr5	70457338
chr5	72671903
chr5	73661354
chr5	74916050
chr5	74987911
chr5	76680192
chr5	76898825
chr5	77073214
chr5	79419076
chr5	84247798
chr5	91056127
chr5	91672876
chr5	94025941
chr5	94318700
chr5	95436710
chr5	98111618
chr5	100861976
chr5	103321778
chr5	105489582
chr5	111415264
chr5	112060327
chr5	112480379
chr5	114145874
chr5	119185604
chr5	119909034
chr5	120801810
chr5	120832665
chr5	121098788
chr5	121246708
chr5	121283846
chr5	123965800
chr5	124264863
chr5	129967518
chr5	130550269
chr5	137989528
chr5	138689810
chr5	139942702
chr5	140983423
chr5	142822837
chr5	142861999
chr5	143078572
chr5	145870081
chr5	146025229
chr5	148551805
chr5	148590321
chr5	149144165
chr5	151403058
chr5	152397506
chr5	155053376
chr5	156119815
chr5	156303342
chr5	157153288
chr5	157366309
chr5	157710361
chr5	159188197
chr5	159958653
