Chromosome	Position
chr12	66854363
chr12	70401125
chr12	71451171
chr12	72056827
chr12	75300700
chr12	75519126
chr12	78160954
chr12	80196380
chr12	81410933
chr12	92747046
chr12	93625202
chr12	94124757
chr12	95794540
chr12	98525563
chr12	101205649
chr12	101835648
chr12	103522695
chr12	105027151
chr12	105443305
chr12	108162004
chr12	108934277
chr12	113864264
chr12	117399429
chr12	123939147
chr12	126597269
chr12	127305685
chr12	129082149
chr12	129430126
chr12	129929717
chr12	130681186
chr12	131209987
chr12	132596519
chr10	116443997
chr10	116676861
chr10	120317158
chr10	121246918
chr10	124338320
chr10	124602695
chr10	131430955
chr10	132545805
chr10	134572407
chr10	135139280
chr10	135142329
chr4	13410019
chr4	16118319
chr4	18950016
chr4	19073224
chr4	22455781
chr4	23278283
chr4	27018195
chr4	27563305
chr4	28102608
chr4	34153083
chr4	35026900
chr4	36092592
chr4	36925568
chr4	38404405
chr4	40017987
chr4	40333990
chr4	40585386
chr4	47467508
chr4	51786172
chr4	53443378
chr4	53613959
chr4	53943288
chr4	56875528
chr4	57521831
chr4	62511997
chr4	65624345
chr4	67540148
chr4	72965014
chr4	74509616
chr4	74965359
chr4	75003213
chr4	75626643
chr4	78255841
chr4	83902285
chr4	85154569
chr4	87740426
chr4	88316564
chr4	94386904
chr4	96208127
chr4	99430590
chr4	113430532
chr4	115050901
chr4	116544257
chr4	116751912
chr4	117234610
chr4	118022066
chr4	120357079
chr4	122432815
chr4	122932262
chr4	123456861
chr4	123556570
chr4	125156654
chr4	126173452
chr4	127563131
chr4	129922777
chr4	131241496
chr4	132169806
chr4	134669874
chr4	138473743
chr4	138684628
chr4	138974476
chr4	139208859
chr4	139667778
chr4	140050637
chr4	142076469
chr4	142681713
chr4	143061119
chr4	143636719
chr4	144740535
chr4	145465986
chr4	169228877
chr4	173697257
chr4	173880557
chr4	175922636
chr4	176338616
chr4	177969573
chr4	178155604
chr4	178970514
chr4	179721737
chr4	179913687
chr4	182306204
chr4	183016823
chr4	183481330
chr4	184127950
chr4	184169899
chr4	184476701
chr4	185474825
chr4	185614130
chr4	187195856
chr4	189478191
chr4	190931249
chr3	140121290
chr3	142139647
chr3	142254299
chr3	142524393
chr3	143757529
chr3	144013441
chr3	146064031
chr3	149562640
chr3	149718546
chr3	150204219
chr3	150780868
chr3	151150697
chr3	151527368
chr3	152669996
chr3	153195503
chr3	153526884
chr3	153760546
chr3	154214870
chr3	158301338
chr3	165090121
chr3	165913255
chr3	166570725
chr3	169438722
chr3	169944151
chr3	171037903
chr3	171222047
chr3	171661031
chr3	172555871
chr3	172613303
chr3	174809188
chr3	179677035
chr3	179828822
chr3	180006950
chr3	190995624
chr3	194477294
chr3	195646466
chr3	195841266
chr8	18398377
chr8	18411128
chr8	21610807
chr8	22917345
chr8	23319756
chr8	23599970
chr8	24869225
chr8	34087636
chr8	35828518
chr8	46189226
chr8	52247472
chr8	54244424
chr8	54755841
chr8	54769229
chr8	55373255
chr8	57018892
chr8	63289097
chr8	98048074
chr8	98165014
chr8	101802132
chr8	102303364
chr8	103028993
chr8	108782464
chr8	109258616
chr8	115420836
chr8	119780362
chr8	120327378
chr8	121408923
chr8	121496368
chr8	122774261
chr8	122926328
chr8	123035381
chr8	124050618
chr8	128586464
chr8	129226557
chr8	130337219
chr8	131751466
chr8	137133278
chr8	137736145
chr8	138403854
chr8	141233844
chr8	145066319
chr8	146170316
chr2	166781479
chr2	168410067
chr2	168925685
chr2	170057818
chr2	170404986
chr2	173368089
chr2	174989167
chr2	175983662
chr2	177336126
chr2	177556515
chr2	181343906
chr2	187986893
chr2	191166170
chr2	191216713
chr2	192197974
chr2	192247579
chr2	197031803
chr2	197225948
chr2	198052083
chr2	200473293
chr2	200791137
chr2	208622287
chr2	211022749
chr2	211968920
chr2	214544667
chr2	215434804
chr2	216346302
chr2	219042992
chr2	219439380
chr2	220489153
chr2	224814918
chr2	225586880
chr2	226150481
chr2	227222655
chr2	228030482
chr2	228647074
chr2	229021942
chr2	231783663
chr2	238910482
chr2	239382767
chr2	241266528
chr2	242044061
chr2	242459780
chrX	46727340
chrX	47696507
chrX	47953452
chrX	54624507
chrX	54716035
chrX	55013265
chrX	56207788
chrX	83346225
chrX	85329315
chrX	88637455
chrX	89021633
chrX	89889422
chrX	94737355
chrX	95605254
chrX	102155808
chrX	103911195
chrX	104081221
chrX	104509795
chrX	105108229
chrX	105826215
chrX	108308251
chrX	109126198
chrX	109534757
chrX	109956893
chrX	111176096
chrX	111828313
chrX	113567183
chrX	117777349
chrX	120200440
chrX	150236013
chr1	70487144
chr1	71224730
chr1	74173976
chr1	75353258
chr1	76099192
chr1	76444855
chr1	78406999
chr1	79209761
chr1	79215587
chr1	79510706
chr1	79866733
chr1	81963105
chr1	82161137
chr1	84446327
chr1	85054662
chr1	86087525
chr1	87812274
chr1	88074657
chr1	88871792
chr1	90047201
chr1	90141783
