Chromosome	Position
chr12	66854363
chr12	73180136
chr12	73222763
chr12	73455999
chr12	75698569
chr12	80613918
chr12	80652042
chr12	80692332
chr12	84845371
chr12	85609231
chr12	86189420
chr12	86862264
chr12	87330127
chr12	90275798
chr12	91379678
chr12	93421770
chr12	93667149
chr12	95233689
chr12	95938847
chr12	97994419
chr12	107880469
chr12	108950703
chr12	110572349
chr12	110958808
chr12	111748913
chr12	111979699
chr12	115105586
chr12	118627479
chr12	119312239
chr12	122713840
chr12	123350316
chr12	127760317
chr12	132041198
chr12	132548960
chr12	133271718
chr10	24506055
chr10	25423121
chr10	25505751
chr10	35640436
chr10	36258523
chr10	36506208
chr10	37032013
chr10	43044586
chr10	44487437
chr10	45300812
chr10	45454267
chr10	48742613
chr10	50571058
chr10	52373385
chr10	53216588
chr10	56036336
chr10	56474077
chr10	60679721
chr10	61249327
chr10	61719478
chr10	63079821
chr10	64435167
chr10	65231337
chr10	67723704
chr10	68541833
chr10	68905526
chr10	69998224
chr10	71544698
chr10	78985213
chr10	89728523
chr10	90483433
chr10	91024836
chr10	94298234
chr10	95549708
chr10	95964090
chr10	96010206
chr10	98205543
chr10	98272077
chr10	98400857
chr10	100532402
chr10	100620324
chr10	102656778
chr10	103309941
chr10	109279235
chr10	111584993
chr10	112213389
chr10	116044572
chr10	118021369
chr10	118263357
chr10	120379386
chr10	121230444
chr10	123277075
chr10	123528640
chr10	125188361
chr10	125751522
chr10	127313885
chr10	127841652
chr10	129563299
chr10	129676144
chr10	131012224
chr10	134849566
chr4	162906401
chr4	163165669
chr4	163169546
chr4	171059140
chr4	171211623
chr4	172653327
chr4	173561801
chr4	177245926
chr4	177938744
chr4	179150300
chr4	179603383
chr4	180025164
chr4	181072291
chr4	182559326
chr4	185364993
chr4	186135059
chr3	119346613
chr3	125122130
chr3	126003907
chr3	126474132
chr3	128089707
chr3	135577466
chr3	136719244
chr3	137112796
chr3	137127832
chr3	138274774
chr3	139142935
chr3	140411523
chr3	140483434
chr3	140725569
chr3	141969123
chr3	149289936
chr3	149550372
chr3	149825942
chr3	153771805
chr3	153981268
chr3	154703351
chr3	156019761
chr3	160048977
chr3	164277286
chr3	172600506
chr3	173695808
chr3	173794889
chr3	176111599
chr3	178142056
chr3	180312100
chr3	180568996
chr3	181323971
chr3	182624236
chr3	183884120
chr3	186051763
chr3	187401400
chr3	193405088
