Chromosome	Position
chr12	6675511
chr12	6864656
chr12	6926086
chr12	7911528
chr12	8111633
chr12	10445779
chr12	11290855
chr12	12075497
chr12	15636845
chr12	17538178
chr12	18299078
chr12	19482253
chr12	26049165
chr12	29431930
chr12	31995140
chr12	32741201
chr12	33480605
chr12	33498399
chr12	35286410
chr12	37977899
chr12	38033043
chr12	42500473
chr12	45606222
chr12	48903907
chr12	49148614
chr12	49323858
chr12	56869246
chr12	57186067
chr12	58057797
chr12	58556619
chr12	62111582
chr12	64239504
chr12	68199826
chr12	68663275
chr12	69322829
chr12	69847444
chr12	79211547
chr12	79452533
chr12	80490420
chr12	83107682
chr12	83129206
chr12	85448574
chr12	85794154
chr12	86514142
chr12	91971166
chr12	92060092
chr12	92546066
chr12	105014396
chr12	105792562
chr12	113243160
chr12	113728108
chr12	118915115
chr12	121595490
chr12	124830893
chr12	125418447
chr12	131495877
chr12	132965554
chr10	116443997
chr10	116497454
chr10	118214999
chr10	118261401
chr10	118565174
chr10	120953937
chr10	121350678
chr10	122658202
chr10	122725566
chr10	126513649
chr10	131843410
chr4	13410019
chr4	14241383
chr4	16242131
chr4	16261769
chr4	16931349
chr4	21506407
chr4	26741904
chr4	27875467
chr4	28650381
chr4	29044475
chr4	34233603
chr4	34549771
chr4	39115831
chr4	39761427
chr4	40705946
chr4	47546101
chr4	53819350
chr4	60844647
chr4	64988766
chr4	65308898
chr4	66366498
chr4	66788552
chr4	71259436
chr4	71920385
chr4	72578126
chr4	73650401
chr4	76012461
chr4	76714308
chr4	78387036
chr4	80607752
chr4	85682162
chr4	86328659
chr4	88980412
chr4	89407176
chr4	89858409
chr4	90087108
chr4	90328111
chr4	90741903
chr4	91163303
chr4	92305763
chr4	116079275
chr4	116236352
chr4	116399226
chr4	117141112
chr4	121330659
chr4	121343470
chr4	121499253
chr4	121753189
chr4	151209777
chr4	151801666
chr4	152317222
chr4	153727911
chr4	155533020
chr4	157951107
chr4	161106669
chr4	161640311
chr4	163158212
chr4	164664346
chr4	165809962
chr4	166427996
chr4	168602689
chr4	169420766
chr4	170499049
chr4	180560632
chr4	182104675
chr4	182258740
chr4	182927383
chr4	182970436
chr4	183279006
chr4	183757821
chr4	185079497
chr4	186629065
chr4	187617159
chr4	187698069
chr3	73666636
chr3	78009176
chr3	80383183
chr3	81447847
chr3	81989903
chr3	85027274
chr3	94855776
chr3	96670529
chr3	97466790
chr3	97570032
chr3	98290604
chr3	101225239
chr3	102899547
chr3	104832055
chr3	105981715
chr3	105988205
chr3	107584170
chr3	108405980
chr3	115357487
chr3	115575735
chr3	122484204
chr3	123106453
chr3	126045965
chr3	129577321
chr3	129753482
