Chromosome	Position
chr12	66848874
chr12	70006080
chr12	71413763
chr12	72691289
chr12	72702547
chr12	79303311
chr12	81816852
chr12	82192237
chr12	82755000
chr12	85599280
chr12	86534453
chr12	87565075
chr12	87578735
chr12	87614968
chr12	87940784
chr12	88376297
chr12	89568941
chr12	91244871
chr12	91643422
chr12	95925469
chr12	98052572
chr12	98276294
chr12	99981249
chr12	100645975
chr12	105361358
chr12	107338050
chr12	111726899
chr12	112464134
chr12	113861339
chr12	114013996
chr12	114147831
chr12	114433124
chr12	119642396
chr12	120177579
chr12	120367196
chr12	120884478
chr12	123602653
chr12	129484556
chr10	57329065
chr10	59447337
chr10	59466322
chr10	63798862
chr10	66451437
chr10	69974208
chr10	70604039
chr10	71120276
chr10	71708731
chr10	71899974
chr10	72132094
chr10	72303687
chr10	72804547
chr10	73282651
chr10	78658967
chr10	84750745
chr10	85123080
chr10	86148410
chr10	86529732
chr10	87259347
chr10	89294065
chr10	89416849
chr10	90379010
chr10	91002731
chr10	92203949
chr10	93318952
chr10	93803458
chr10	103648840
chr10	105775236
chr10	106220486
chr10	108089144
chr10	109109428
chr10	109391565
chr10	110324273
chr10	116823511
chr10	121670014
chr10	122248481
chr10	122621071
chr10	130382237
chr10	130632594
chr10	130846588
chr10	132230347
chr10	133622031
chr4	76989345
chr4	77489923
chr4	85955981
chr4	86322178
chr4	87854700
chr4	88623329
chr4	89386670
chr4	90941819
chr4	91276311
chr4	91394811
chr4	92087806
chr4	92621802
chr4	93001176
chr4	98336660
chr4	98990030
chr4	99312182
chr4	102261776
chr4	104751351
chr4	108517880
chr4	109159265
chr4	109835081
chr4	110530585
chr4	111938854
chr4	114545470
chr4	114988354
chr4	116955562
chr4	119295957
chr4	119426082
chr4	123062084
chr4	132285044
chr4	134435314
chr4	136021209
chr4	136205129
chr4	136715579
chr4	139352749
chr4	140642218
chr4	140971072
chr4	142351081
chr4	142738541
chr4	147260090
chr4	153373196
chr4	158628155
chr4	158664453
chr4	159944292
chr4	160076786
chr4	160735589
chr4	163202405
chr4	164377510
chr4	164704396
chr4	164963190
chr4	165264883
chr4	167451406
chr4	174302811
chr4	178707688
chr4	179071285
chr4	180056382
chr4	180931071
chr4	181356623
chr4	181711387
chr4	182735373
chr4	187984270
chr4	188182799
chr4	188344199
chr4	188518965
chr4	189051303
chr3	73651973
chr3	75945759
chr3	76199391
chr3	80008241
chr3	80794159
chr3	83170334
chr3	83913423
chr3	84354891
chr3	84421203
chr3	84815104
chr3	86119195
chr3	87175624
chr3	93881556
chr3	94810651
chr3	96340464
chr3	97947283
chr3	97994910
chr3	98108420
chr3	99320961
chr3	99856068
chr3	101282714
chr3	104015048
chr3	107210898
chr3	110500742
chr3	110666009
chr3	112247018
chr3	113716758
chr3	118655626
chr3	119165768
chr3	119246103
chr3	120788067
chr3	120823780
chr3	121279316
chr3	121393125
chr3	123357179
chr3	123797371
chr3	124787175
chr3	125837046
chr3	139432206
chr3	142158824
chr3	143342055
chr3	143839825
chr3	144339701
chr3	148114237
chr3	149079847
chr3	149334073
chr3	149715864
chr3	149894588
chr3	152733046
chr3	154279427
chr3	159749706
chr3	160335729
chr3	161076255
chr3	165226472
chr3	167987034
chr3	169128519
chr3	170406034
chr3	171304296
chr3	174430002
chr3	177209996
chr3	177289338
chr3	178600566
chr3	178978214
chr3	183253512
chr3	184689463
chr3	184923107
chr3	185581015
chr8	79517346
chr8	84444215
chr8	84630831
chr8	85400849
chr8	87064833
chr8	88095343
chr8	88602589
chr8	88890889
chr8	89842443
chr8	91229133
chr8	91922606
chr8	93284155
chr8	93504220
chr8	94384402
chr8	96562008
chr8	99334353
chr8	99584880
chr8	100370969
chr8	100669226
chr8	102191510
chr8	102196335
chr8	103201743
chr8	105723180
chr8	107831662
chr8	108624797
chr8	109802166
chr8	110144977
chr8	113292607
chr8	114373179
chr8	114634117
chr8	114868538
chr8	115261592
chr8	116965063
chr8	119075510
chr8	119268286
chr8	121369002
chr8	125409198
chr8	127576518
chr8	129020328
chr8	129949539
chr8	130271555
chr8	132662287
chr8	133837841
chr8	136348008
chr8	139842489
chr8	140592674
chr8	146041720
chr2	27712611
chr2	29295859
chr2	30957167
chr2	32031836
chr2	35349649
chr2	36152388
chr2	36671461
chr2	36748696
chr2	38332246
chr2	39983705
chr2	41287863
chr2	43116604
chr2	55248316
chr2	56746960
chr2	57432848
chr2	57523023
chr2	61391420
chr2	61695120
chr2	62283175
chr2	63135593
chr2	67619261
chr2	68242100
chr2	68809311
chr2	69627738
chr2	77324774
chr2	77667374
chr2	80861737
chr2	81540449
chr2	82155226
chr2	82922819
chr2	87546442
chr2	90284268
chr2	90519862
chr2	91553192
chr2	92403062
chr2	92563245
chr2	93784767
chr2	94189999
chr2	94885302
chr2	100064595
chr2	105851550
chr2	106004360
chr2	111826233
chr2	112283558
chr2	113056800
chr2	113454299
chr2	114076877
chr2	114503347
chr2	114898848
chr2	116157935
chr2	117245214
chr2	118137825
chr2	118799738
chr2	119434199
chr2	120060868
chr2	123813799
chr2	126368051
chr2	126601905
chr2	129668776
chr2	129772358
chr2	130632997
chr2	131663105
chr2	132889549
chr2	133467310
chr2	135432159
chr2	140153306
chr2	140613201
chr2	142316844
chr2	142593860
chr2	143108324
chr2	144413939
chr2	150853987
chr2	152159450
chr2	153045155
chr2	153104150
chr2	155002549
chr2	155448399
chr2	156105229
chr2	159091039
chr2	161985461
chr2	164758608
chr2	166520022
chr2	167590919
chr2	168235331
chr2	168684320
chr2	173866870
chr2	175816300
chr2	176243082
chr2	177854880
chr2	181722095
chr2	183349100
chr2	185931349
chr2	191072643
chr2	191481285
chr2	193136626
chr2	193699401
chr2	193780823
chr2	197569553
chr2	198377016
chr2	199221761
chr2	199553628
chr2	200070768
chr2	200708010
chr2	202780340
chr2	203061349
chr2	203221345
chr2	203387906
chr2	204019192
chr2	206733152
chr2	207250273
chr2	212847375
chr2	214482467
chr2	214762119
chrX	44111517
chrX	45306698
chrX	48874180
chrX	50507051
chrX	54345235
chrX	56042318
chrX	57775710
chrX	60082169
chrX	60456839
chrX	60470833
chrX	60694337
chrX	61102012
chrX	61172062
chrX	62502898
chrX	63920230
chrX	64995394
chrX	66260053
chrX	67014302
chrX	69170952
chrX	69899930
chrX	70043752
chrX	71082102
chrX	71684379
chrX	74171144
chrX	76374636
chrX	76525699
chrX	78844894
chrX	79474430
chrX	80462965
chrX	100898868
chrX	101901198
chrX	108324207
chrX	109968050
chrX	121906879
chrX	121968464
chrX	122957325
chrX	123229523
chrX	123624826
chrX	126337175
chrX	126525537
chrX	128158249
chrX	130210892
chrX	130531053
chrX	130998232
chrX	131061817
chrX	132030141
chrX	132091089
chrX	133024876
chrX	133083816
chrX	134144332
chrX	134304751
chrX	135904620
chrX	136840178
chrX	140781609
chrX	141157067
chrX	141928251
chrX	142728263
chrX	145384633
chrX	145505911
chrX	145741738
chr1	174153737
chr1	174410334
chr1	175833454
chr1	175906273
chr1	176215557
chr1	179119154
chr1	180598880
chr1	182757098
chr1	185236403
chr1	185237535
chr1	188017399
chr1	188409378
chr1	188770947
chr1	189005349
chr1	191680657
chr1	192056666
chr1	193434468
chr1	195909397
chr1	196917004
chr1	198207701
chr1	198504907
chr1	198521752
chr1	201412869
chr1	202077734
chr1	202985239
chr1	203757413
chr1	205404951
chr1	205994487
chr1	206741286
chr1	208581867
chr1	210010236
chr1	216217004
chr1	217114110
chr1	217537747
chr1	217765236
chr1	222506357
chr1	222924450
chr1	223332302
chr1	223582796
chr1	234850010
chr1	235542600
chr1	238176283
chr1	238249745
chr1	243292234
chr1	243414357
chr1	243828704
chr1	244876920
chr1	246790321
chr1	247198339
chr1	249189151
chr7	40033743
chr7	42133535
chr7	42419359
chr7	43343849
chr7	47978028
chr7	48060898
chr7	51237565
chr7	51363979
chr7	51830478
chr7	54842546
chr7	57739872
chr7	58380482
chr7	58449450
chr7	60674215
chr7	60706761
chr7	61568410
chr7	61770594
chr7	61967656
chr7	64320825
chr7	66562179
chr7	67415317
chr7	67876114
chr7	68257515
chr7	68693713
chr7	68754079
chr7	69677913
chr7	74610431
chr7	75186937
chr7	75876203
chr7	76411211
chr7	77272639
chr7	77304135
chr7	79619797
chr7	79627914
chr7	82306122
chr7	82503372
chr7	83373878
chr7	84385416
chr7	84932937
chr7	85344225
chr7	85453431
chr7	86417626
chr7	87350856
chr7	90010818
chr7	90137822
chr7	91007774
chr7	92099109
chr7	92277452
chr7	92477006
chr7	93098969
chr7	94163597
chr7	100765593
chr7	102396238
chr7	102402798
chr7	106985953
chr7	107159053
chr7	107892593
chr7	108140978
chr7	109422721
chr7	109801567
chr7	110905128
chr7	111537891
chr7	112443280
chr7	118980870
chr7	119522915
chr7	121430011
chr7	122093173
chr7	124219058
chr7	133205145
chr7	134811114
chr7	135128261
chr7	136166570
chr7	137051491
chr7	137115333
chr7	139044492
chr7	139285239
chr7	140591060
chr7	140619172
chr7	141933064
chr7	142403091
chr7	143484364
chr7	147235036
chr7	147553047
chr7	150345923
chr7	151273954
chr7	153078441
chr5	108528076
chr5	108537236
chr5	108659977
chr5	109003413
chr5	112494707
chr5	113364417
chr5	113379818
chr5	114082220
chr5	114882635
chr5	117394477
chr5	120898856
chr5	121548806
chr5	124928946
chr5	127737486
chr5	128127342
chr5	128676195
chr5	128841266
chr5	130947413
chr5	132980846
chr5	134136330
chr5	139546169
chr5	143025509
chr5	143402299
chr5	144616046
chr5	145291358
chr5	149997780
chr5	150628059
chr5	151594571
chr5	152070299
chr5	155039733
chr5	155551092
chr5	155860206
chr5	156371095
chr5	156471010
chr5	157281053
chr5	158867300
chr5	159699001
chr5	159914020
chr5	160635999
chr5	161512372
chr5	163304443
chr5	168100659
chr5	169866591
chr5	170149553
chr5	171091931
chr5	175799401
chr5	176014782
chr5	176048993
chr5	177034421
chr5	177541595
chr5	177720229
chr5	177795858
chr6	47458277
chr6	48025325
chr6	49622606
chr6	50780235
chr6	51792148
chr6	52245666
chr6	54848088
chr6	58463952
chr6	59456547
chr6	60315147
chr6	61787811
chr6	61877950
chr6	62194269
chr6	63093468
chr6	64145915
chr6	67176252
chr6	69784240
chr6	70354326
chr6	70611990
chr6	71716607
chr6	72838162
chr6	73291136
chr6	75850280
chr6	79600084
