Chromosome	Position
chr12	72778698
chr12	72951520
chr12	76492070
chr12	77515292
chr12	77682646
chr12	78433746
chr12	78946818
chr12	79056593
chr12	79916832
chr12	84620032
chr12	85147778
chr12	91447933
chr12	93350602
chr12	94664003
chr12	96631596
chr12	99087705
chr12	99125349
chr12	99878609
chr12	100308981
chr12	102355330
chr12	103451650
chr12	103897051
chr12	104142997
chr12	104763780
chr12	105228054
chr12	105294927
chr12	105868495
chr12	112151442
chr12	119076882
chr12	119704600
chr12	120251673
chr12	120297738
chr12	120489075
chr12	121794223
chr12	124032609
chr12	126203922
chr12	128343520
chr12	132071597
chr12	132700138
chr12	133733419
chr10	57324317
chr10	57839412
chr10	58667231
chr10	59195154
chr10	59622463
chr10	63076331
chr10	69991580
chr10	76474950
chr10	77784031
chr10	84062471
chr10	87284749
chr10	92505512
chr10	92568383
chr10	100167687
chr10	103983535
chr10	112523157
chr10	117121350
chr10	117550406
chr10	119977339
chr10	124535220
chr10	124642373
chr10	126056170
chr10	129647464
chr10	131327679
chr10	132224236
chr10	133000679
chr10	133422449
chr4	166038764
chr4	167190558
chr4	173982527
chr4	174200497
chr4	175207435
chr4	178085447
chr4	181465781
chr4	189730694
chr3	123427930
chr3	124871860
chr3	126904973
chr3	132925636
chr3	138311723
chr3	139035164
chr3	141661872
chr3	142214620
chr3	153731585
chr3	154621982
chr3	155365938
chr3	158193023
chr3	159765934
chr3	163464383
chr3	163483492
chr3	163909478
chr3	164655941
chr3	165202568
chr3	165750525
chr3	165775626
chr3	165850278
chr3	166564390
chr3	167100826
chr3	174099990
chr3	176148953
chr3	177490176
chr3	177651362
chr3	183587389
chr3	189231511
chr3	192108630
chr3	193149587
chr3	193757400
chr3	193917645
chr3	194025397
chr8	18398377
chr8	19306813
chr8	21703747
chr8	21959254
chr8	29377234
chr8	30509756
chr8	30847030
chr8	31113220
chr8	32491405
chr8	37401634
chr8	37704722
chr8	39880102
chr8	39939209
chr8	42288310
chr8	43393652
chr8	44583527
chr8	44716813
chr8	49902282
chr8	50641941
chr8	50757757
chr8	51224901
chr8	53512760
chr8	54263742
chr8	54770280
chr8	59219465
chr8	63874447
chr8	64881055
chr8	65362236
chr8	65892569
chr8	67940980
chr8	69460674
chr8	69987762
chr8	73969959
chr8	76356650
chr8	77146032
chr8	77782466
chr8	77867111
chr8	77983221
chr8	78355313
chr8	79644993
chr8	80053555
chr8	80651654
chr8	80701996
chr8	81371997
chr8	84468720
chr8	84763709
chr8	85630210
chr8	86098260
chr8	89817726
chr8	92000685
chr8	93328245
chr8	95399016
chr8	97179067
chr8	108290662
chr8	110372066
chr8	110718425
chr8	111615310
chr8	112111001
chr8	112480845
chr8	112917993
chr8	113699034
chr8	114052385
chr8	116708218
chr8	122528967
chr8	123599197
chr8	127585910
chr8	127970140
chr8	127974956
chr8	132672932
chr8	137916716
chr8	138240719
chr8	142035179
chr8	144398578
chr8	145308312
chr8	146168019
chr2	27712611
chr2	28119300
chr2	28308422
chr2	29703657
chr2	30037394
chr2	31082750
chr2	31518760
chr2	32713495
chr2	33102191
chr2	34240023
chr2	34866833
chr2	41450081
chr2	41451010
chr2	41620347
chr2	41730693
chr2	41845164
chr2	42464968
chr2	43325856
chr2	46595061
chr2	47917994
chr2	48275487
chr2	53573389
chr2	55545065
chr2	55587450
chr2	59292686
chr2	61570203
chr2	61733929
chr2	62267323
chr2	63401793
chr2	65387382
chr2	67193923
chr2	68112101
chr2	70982592
chr2	71524347
chr2	82181037
chr2	82957109
chr2	83328683
chr2	85058177
chr2	86224650
chr2	88856570
chr2	90982845
chr2	92079002
chr2	92545777
chr2	93646275
chr2	95391234
chr2	104458102
chr2	105839130
chr2	108244434
chr2	108458651
chr2	109652762
chr2	112595873
chr2	114185591
chr2	114529100
chr2	114647865
chr2	115975457
chr2	116367737
chr2	118824354
chr2	119189874
chr2	119992709
chr2	126952392
chr2	127362364
chr2	127683526
chr2	129782724
chr2	130257276
chr2	142051189
chr2	142360328
chr2	146491934
chr2	148384085
chr2	148898229
chr2	150192902
