Chromosome	Position
chr12	6675511
chr12	7801806
chr12	8195652
chr12	9123596
chr12	9984446
chr12	10126391
chr12	10920029
chr12	11524498
chr12	13030179
chr12	13326942
chr12	13859445
chr12	16820229
chr12	16826699
chr12	17938010
chr12	18398662
chr12	18744893
chr12	18962369
chr12	20902646
chr12	21579867
chr12	48559406
chr12	49666160
chr12	53212500
chr12	53448523
chr12	54160539
chr12	55909818
chr12	56409966
chr12	57809475
chr12	58542127
chr12	59613387
chr12	61164242
chr12	62451101
chr12	64625226
chr12	65822507
chr12	66991575
chr12	72815472
chr12	73174066
chr12	73174762
chr12	73759921
chr12	74078307
chr12	74390853
chr12	81062903
chr12	82175443
chr12	85472944
chr12	85792817
chr12	86322177
chr12	86493636
chr12	87495597
chr12	88673432
chr12	91136331
chr12	91378437
chr12	91758039
chr12	92597426
chr12	92710028
chr12	93479401
chr12	94197135
chr12	95641552
chr12	96456696
chr12	97201238
chr12	98093217
chr12	99093857
chr12	99708510
chr12	100494088
chr12	101337088
chr12	103507828
chr12	103746137
chr12	104230082
chr12	104747581
chr12	105013970
chr12	106384611
chr12	126862948
chr12	128075772
chr12	129208586
chr12	130899540
chr12	130910032
chr12	131348032
chr10	95238520
chr10	95571015
chr10	95581496
chr10	98996598
chr10	101506812
chr10	105367097
chr10	105742651
chr10	107071767
chr10	111742125
chr10	112663677
chr10	113289575
chr10	117636558
chr10	117889397
chr10	119321671
chr10	119475368
chr10	125562875
chr4	54330646
chr4	55597006
chr4	55652575
chr4	58003955
chr4	60045389
chr4	61582929
chr4	63502370
chr4	65017531
chr4	65576932
chr4	67437386
chr4	73713166
chr4	73900358
chr4	75301203
chr4	75624154
chr4	76292543
chr4	78528375
chr4	81897626
chr4	82384869
chr4	85044016
chr4	87213640
chr4	91557287
chr4	93344537
chr4	94338382
chr4	95881851
chr4	101140084
chr4	101761489
chr4	102559341
chr4	103992138
chr4	105682722
chr4	106379229
chr4	106474733
chr4	106496553
chr4	106786570
chr4	108134097
chr4	108489173
chr4	108916884
chr4	109326370
chr4	112280168
chr4	112332167
chr4	115063762
chr4	115758705
chr4	116374796
chr4	116378920
chr4	119311157
chr4	125562474
chr4	127638792
chr4	129743631
chr4	131391390
chr4	138353375
chr4	142859456
chr4	143140303
chr4	144102684
chr4	144144556
chr4	148707222
chr4	148950517
chr4	149609494
chr4	153085771
chr4	154098534
chr4	154270872
chr4	155648065
chr4	159279271
chr4	181260781
chr4	182156282
chr4	183835201
chr4	184183909
chr4	187469335
chr4	187800081
chr3	49961519
chr3	50888794
chr3	54724691
chr3	55278074
chr3	56147663
chr3	56292794
chr3	57476500
chr3	59446873
chr3	61083550
chr3	63861822
chr3	64069313
chr3	64362216
chr3	64724524
chr3	65783737
chr3	67018388
chr3	67206371
chr3	67422324
chr3	67794354
chr3	69592906
chr3	70764284
chr3	71191573
chr3	71343004
chr3	71990335
chr3	79985822
chr3	80198615
chr3	80477296
chr3	80668973
chr3	81630121
chr3	82387405
chr3	82883783
chr3	83298327
chr3	83583957
chr3	84010627
chr3	84031336
chr3	87853193
chr3	88565417
chr3	89340121
chr3	89351853
chr3	91990762
chr3	94323156
chr3	98325508
chr3	100864342
chr3	101426168
chr3	102045780
chr3	104849424
chr3	106288962
chr3	107988352
chr3	108639720
chr3	108898044
chr3	109626536
chr3	112797831
chr3	113603057
chr3	120052340
chr3	120479042
chr3	121017800
chr3	122449161
chr3	124933395
chr3	126019167
chr3	126821001
chr3	127043083
chr3	127197669
chr3	128022858
chr3	130489158
chr3	132635124
chr3	140381601
chr3	140771290
chr3	143542383
chr3	148795752
chr3	149902132
chr3	150751780
chr3	151049949
chr3	152994085
chr3	154797366
chr3	155964149
