Chromosome	Position
chr12	71851627
chr12	75631354
chr12	78079751
chr12	78920811
chr12	90254360
chr12	90415360
chr12	93707763
chr12	94957857
chr12	97723017
chr12	97773879
chr12	99479642
chr12	109727643
chr12	112043152
chr12	113050919
chr12	113248918
chr12	114148044
chr12	114569454
chr12	118309753
chr12	125154786
chr12	125154833
chr12	128476309
chr12	128873579
chr12	131094564
chr12	131308555
chr12	132641443
chr10	57324317
chr10	57456682
chr10	63473727
chr10	70941345
chr10	77029929
chr10	81216080
chr10	101586564
chr10	102352715
chr10	107213660
chr10	112060077
chr10	114307435
chr10	114414592
chr10	118852220
chr10	119382858
chr10	123947828
chr10	125980675
chr10	126629136
chr10	130427574
chr10	131901736
chr10	132586043
chr10	133520601
chr10	135020193
chr4	98792396
chr4	99288927
chr4	101115208
chr4	105306888
chr4	108981105
chr4	109723518
chr4	110103413
chr4	110313861
chr4	110842109
chr4	111610886
chr4	112673133
chr4	113013643
chr4	113459514
chr4	115537214
chr4	117021897
chr4	118149160
chr4	118225963
chr4	120260065
chr4	120716070
chr4	121386241
chr4	126231141
chr4	127091858
chr4	127362047
chr4	130324566
chr4	130811735
chr4	131327780
chr4	131985525
chr4	134359630
chr4	136298512
chr4	137895334
chr4	138111792
chr4	138753579
chr4	141705405
chr4	142895725
chr4	143083887
chr4	143870509
chr4	143947315
chr4	145058207
chr4	146204585
chr4	147868690
chr4	150137366
chr4	150655939
chr4	151164079
chr4	161725210
chr4	162565030
chr4	163872856
chr4	165159547
chr4	166206702
chr4	170329522
chr4	171646616
chr4	172169273
chr4	172967313
chr4	174932765
chr4	175473464
chr4	180789694
chr4	181133580
chr4	185080181
chr4	186425521
chr4	187331189
chr3	73651988
chr3	73825530
chr3	73946198
chr3	76247544
chr3	77700220
chr3	78851390
chr3	79271565
chr3	79522873
chr3	79582886
chr3	81682326
chr3	82080882
chr3	82297050
chr3	83964398
chr3	84172860
chr3	87984678
chr3	88858402
chr3	89140801
chr3	90855026
chr3	93733462
chr3	94768646
chr3	95356066
chr3	95693433
chr3	96547919
chr3	97460780
chr3	98579930
chr3	98920050
chr3	102400086
chr3	103057451
chr3	108267948
chr3	110448056
chr3	112199687
chr3	112348534
chr3	115565112
chr3	120081637
chr3	122065851
chr3	123246329
chr3	123850427
chr3	124087519
chr3	126813435
chr3	132549430
chr3	133473792
chr3	134810102
chr3	140550464
chr3	141286560
chr3	145237916
chr3	146071262
chr3	146149861
chr3	146526578
chr3	146593307
chr3	147403641
chr3	148158421
chr3	149018022
chr3	151550085
chr3	154759538
chr3	158198348
chr3	159100513
chr3	159653607
chr3	159862695
chr3	162184915
chr3	162938429
chr3	163790677
chr3	164547506
chr3	165871749
chr3	168287918
chr3	169787241
chr3	170671578
chr3	171283829
chr3	171568067
chr3	171648268
chr3	172090525
chr3	174869972
chr3	174887963
chr3	175101200
chr3	180825801
chr3	181738594
chr3	181851156
chr3	182559877
chr3	183027155
chr3	183995755
chr3	185211547
chr3	185211883
chr3	185259732
chr3	188026989
chr3	189120712
chr3	191638951
chr3	193322576
chr3	193416729
chr3	193596924
chr3	194308972
chr3	195343458
chr3	197591517
chr8	81740157
chr8	81910312
chr8	82413383
chr8	82512295
chr8	83007235
chr8	83610082
chr8	83985767
chr8	84105567
chr8	84507978
chr8	85017151
chr8	87871150
chr8	88549156
chr8	88570436
chr8	88900888
chr8	89604711
chr8	91149115
chr8	97008328
chr8	98514892
chr8	99080137
chr8	99994555
chr8	101211984
chr8	104022915
chr8	104552900
chr8	104965927
chr8	109179968
chr8	109400587
chr8	109640523
chr8	109882210
chr8	110025111
chr8	111682198
chr8	113811276
chr8	114143407
chr8	114851045
chr8	114878113
chr8	118503489
chr8	119804900
chr8	122063724
chr8	127834856
chr8	128967946
chr8	129066667
chr8	129569928
chr8	129848703
chr8	133483723
chr8	135667916
chr8	144185153
chr8	145042564
chr2	40673436
chr2	45147207
chr2	46000450
chr2	48232036
chr2	50434153
chr2	52314036
chr2	55111865
chr2	58001523
chr2	61121365
chr2	62931173
chr2	64005358
chr2	65060077
chr2	66114536
chr2	69102631
chr2	71842234
chr2	72301704
chr2	72348402
chr2	73651310
chr2	76617843
chr2	76885086
chr2	77712796
chr2	79586406
chr2	79715720
chr2	79898627
chr2	82216443
chr2	83821010
chr2	84083787
chr2	84444467
chr2	84684772
chr2	84990701
chr2	86269553
chr2	86451583
chr2	86841426
chr2	87998416
chr2	90378533
chr2	92364636
chr2	92631321
chr2	93897445
chr2	95103954
chr2	96001019
chr2	97264957
chr2	97337577
chr2	98037754
chr2	98159779
chr2	99697036
chr2	99726174
chr2	99779931
chr2	99980403
chr2	101069105
chr2	101387839
chr2	102711594
chr2	104174425
chr2	104975586
chr2	109644291
chr2	110278866
chr2	110550053
chr2	110853783
chr2	116209694
chr2	116665569
chr2	124061051
chr2	124134746
chr2	125194060
chr2	126165382
chr2	126772029
chr2	131009619
chr2	131568187
chr2	131972709
chr2	132888294
chr2	133211811
chr2	134069404
chr2	138575006
chr2	138785673
chr2	139198521
chr2	139297471
chr2	139605191
chr2	140735665
chr2	141474731
chr2	142834098
chr2	145378983
chr2	148416784
chr2	148776417
chr2	150044894
chr2	152524236
chr2	152972793
chr2	155872854
chr2	155887670
chr2	161944157
chr2	163269875
chr2	165951363
chr2	166442111
chr2	166982404
chr2	167044913
chr2	167205622
chr2	172412352
chr2	175659435
chr2	176284146
chr2	180545732
chr2	181018952
chr2	185140696
chr2	185611942
chrX	32123929
chrX	36911350
chrX	38647897
chrX	39004801
chrX	39380891
chrX	41235771
chrX	45640044
chrX	46980786
chrX	48508878
chrX	48932816
chrX	49868895
chrX	51194354
chrX	54313114
chrX	55210291
chrX	57721133
chrX	59319566
chrX	59325057
chrX	59555774
chrX	60692974
chrX	61642080
chrX	62242328
chrX	63349841
chrX	66172416
chrX	66425360
chrX	69787115
chrX	70005063
chrX	70565749
chrX	70779831
chrX	72360507
chrX	74080855
chrX	75186885
chrX	75312348
chrX	77021475
chrX	87649233
chrX	88153822
chrX	90011576
chrX	91445415
chrX	91733980
chrX	92085303
chrX	98215783
chrX	100689814
chrX	109180297
chrX	109968548
chrX	112889019
chrX	123874786
chrX	127452956
chrX	127654532
chrX	127800909
chrX	128316758
chrX	129273828
chrX	129723754
chrX	130580403
chrX	131610065
chrX	131804934
chrX	132470327
chrX	132481142
chrX	132489865
chrX	134020287
chrX	135155961
chrX	135943139
chrX	138650095
chrX	139324760
chrX	140156541
chrX	141711836
chrX	144932861
chrX	145735184
chrX	147275981
chrX	149772973
chrX	150792156
chrX	151477916
chr1	28951645
chr1	29108178
chr1	29674263
chr1	30108796
chr1	32588961
chr1	32742119
chr1	35771020
chr1	37106613
chr1	38272480
chr1	39180366
chr1	44445904
chr1	47997077
chr1	54475613
chr1	54996207
chr1	56119471
chr1	58356853
chr1	58710481
chr1	58986145
chr1	63048497
chr1	63483926
chr1	64250063
chr1	68749273
chr1	69319374
chr1	73953194
chr1	75936398
chr1	82350939
chr1	85034323
chr1	86430031
chr1	87450045
chr1	87934292
chr1	92562882
chr1	95458435
chr1	95494914
chr1	104410561
chr1	104696168
chr1	104771477
chr1	104971428
chr1	105710945
chr1	109087617
chr1	110811048
chr1	112046724
chr1	112405023
chr1	112916256
chr1	114991072
chr1	117771346
chr1	118345776
chr1	118403873
chr1	119006423
chr1	119772629
chr1	121860793
chr1	124945103
chr1	126098170
chr1	130782671
chr1	132656139
chr1	132867731
chr1	134637387
chr1	135393764
chr1	139948610
chr1	140224032
chr1	141206785
chr1	146717522
chr1	147937889
chr1	150419498
chr1	150565402
chr1	164131213
chr1	164675973
chr1	165383465
chr1	166537064
chr1	166669006
chr1	167452306
chr1	168497015
chr1	171001768
chr1	172095908
chr1	173041944
chr1	177291568
chr1	187615938
chr1	188002397
chr1	188686421
chr1	188840571
chr1	189119905
chr1	189661252
chr1	191480112
chr1	192107103
chr1	194519703
chr1	195099041
chr1	197659457
chr1	198665815
chr1	198787833
chr1	201422612
chr1	202470807
chr7	75584631
chr7	76243465
chr7	78653828
chr7	78671964
chr7	79179350
chr7	89466342
chr7	94161465
chr7	94682620
chr7	95574440
chr7	96603112
chr7	97042742
chr7	97453631
chr7	100397329
chr7	102828783
chr7	104461871
chr7	109516438
chr7	112812204
chr7	118495950
chr7	120014662
chr7	120540022
chr7	120628244
chr7	120995431
chr7	121814409
chr7	121985950
chr7	128368668
chr7	132210037
chr7	134800359
chr7	135237615
chr7	137965266
chr7	139391753
chr7	140655480
chr7	144915022
chr7	147301138
chr7	150172058
chr7	150751602
chr7	151999000
chr7	152296443
chr7	154047243
chr7	154304333
chr7	157854634
chr7	159076482
chr5	9148880
chr5	9399598
chr5	9767413
chr5	10417577
chr5	16745159
chr5	17460989
chr5	17847587
chr5	18116623
chr5	20625409
chr5	21156512
chr5	25670473
chr5	27869169
chr5	29599063
chr5	32758155
chr5	33905079
chr5	34515798
chr5	35257248
chr5	35431815
chr5	36337559
chr5	36425572
chr5	38358431
chr5	39175364
chr5	40794611
chr5	41474245
chr5	41931379
chr5	42284596
chr5	43218401
chr5	43957640
chr5	49255279
chr5	50088947
chr5	50744770
chr5	51852527
chr5	56109365
chr5	57412989
chr5	58657354
chr5	58915133
chr5	61902035
chr5	62239204
chr5	62648316
chr5	65087213
chr5	65536626
chr5	69264535
chr5	70185412
chr5	73814360
chr5	81027007
chr5	81891688
chr5	83672384
chr5	84277948
chr5	84680226
chr5	85238655
chr5	88318092
chr5	88873488
chr5	96597160
chr5	98492356
chr5	98554889
chr5	98840680
chr5	99298986
chr5	102649529
chr5	104654910
chr5	104757858
chr5	106013709
