Chromosome	Position
chr12	109787551
chr12	110097534
chr12	111833543
chr12	112957275
chr12	115448497
chr12	116032718
chr12	121578736
chr12	121796183
chr12	122941054
chr12	129783840
chr12	130179406
chr12	131029567
chr12	131493574
chr12	133371449
chr10	49373312
chr10	49433947
chr10	50147591
chr10	50980555
chr10	51655092
chr10	53017280
chr10	54686440
chr10	55924268
chr10	57301518
chr10	63798942
chr10	71140524
chr10	82008511
chr10	82952599
chr10	83265224
chr10	85734033
chr10	86876084
chr10	87448820
chr10	88133670
chr10	91043973
chr10	94584667
chr10	97849373
chr10	105027296
chr10	105195040
chr10	106571871
chr10	106776666
chr10	107498487
chr10	107589717
chr10	117886944
chr10	118723464
chr10	119728856
chr10	122588332
chr10	125660789
chr10	129959000
chr10	133261103
chr10	134333194
chr10	134547560
chr4	22502000
chr4	23138748
chr4	23316046
chr4	27861993
chr4	33202532
chr4	34239987
chr4	41530281
chr4	41813431
chr4	45197907
chr4	45372941
chr4	46180318
chr4	47499733
chr4	47795310
chr4	62495394
chr4	70065801
chr4	70911613
chr4	81240742
chr4	85730479
chr4	89243887
chr4	92317771
chr4	94263985
chr4	94449371
chr4	95540536
chr4	96360681
chr4	96418350
chr4	96443355
chr4	99874117
chr4	102486480
chr4	103563632
chr4	103966906
chr4	105387597
chr4	106101617
chr4	107529650
chr4	110280290
chr4	110572777
chr4	110773686
chr4	111064341
chr4	112330389
chr4	112503566
chr4	112528146
chr4	113115166
chr4	113540138
chr4	113557054
chr4	114803250
chr4	115646362
chr4	115762468
chr4	117884968
chr4	118982503
chr4	119134987
chr4	120615017
chr4	121460810
chr4	126644308
chr4	127358820
chr4	127483983
chr4	130296817
chr4	131011549
chr4	131200651
chr4	132100126
chr4	132499487
chr4	133399843
chr4	133982035
chr4	135055342
chr4	135413859
chr4	138092335
chr4	138292811
chr4	140352676
chr4	143142734
chr4	143913930
chr4	149306891
chr4	149442809
chr4	151040066
chr4	151633644
chr4	152025521
chr4	155398859
chr4	156076113
chr4	170623338
chr4	171402519
chr4	172210912
chr4	174287048
chr4	174858964
chr4	178025611
chr4	178795670
chr4	180706868
chr4	183335230
chr4	185321417
chr4	185549250
chr4	186149675
chr4	186373009
chr4	187802558
chr4	188267784
chr4	189316679
chr3	73651973
chr3	82961970
chr3	88229535
chr3	90835656
chr3	91738466
chr3	94619295
chr3	95342179
chr3	97219197
chr3	99448806
chr3	100070575
chr3	100523094
chr3	101535536
chr3	102486291
chr3	102628591
chr3	103049075
chr3	103856952
chr3	104275599
chr3	105137017
chr3	105836067
chr3	111383802
chr3	112755268
chr3	114199127
chr3	115222077
chr3	116364093
chr3	116404219
chr3	118886814
chr3	127192596
chr3	127355701
chr3	127647688
chr3	128864293
chr3	129220698
chr3	130493385
chr3	132251669
chr3	132552733
chr3	133192003
chr3	133968944
chr3	134707502
chr3	136225312
chr3	136796934
chr3	138623245
chr3	140816101
chr3	143359738
chr3	144216933
chr3	146965235
chr3	148717454
chr3	150400446
chr3	150530894
chr3	151334902
chr3	153205224
chr3	154481817
chr3	156082016
chr3	156827772
chr3	157075929
chr3	157204228
chr3	158062641
chr3	161936327
chr3	164144751
chr3	165410217
chr3	165832587
chr3	166974146
chr3	167032889
chr3	167108967
chr3	167857033
chr3	168878860
chr3	173181068
chr3	173845236
chr3	177942185
chr3	178138617
chr3	180978483
chr3	180982746
chr3	182540971
chr3	183775958
chr3	187573759
chr3	188602653
chr3	189869790
chr3	190386231
chr3	190701565
chr3	192586351
chr3	193321704
chr3	196973956
chr3	197486559
chr8	31007726
chr8	31521737
chr8	32387034
chr8	33710427
chr8	34556116
chr8	36521984
chr8	39281052
chr8	40598977
chr8	43885503
chr8	48253421
chr8	48563154
chr8	48714778
chr8	52637968
chr8	52843346
chr8	53175290
chr8	53353276
chr8	53793807
chr8	55054355
chr8	55440315
chr8	56061818
chr8	61853609
chr8	65714575
chr8	66795777
chr8	68272764
chr8	68633353
chr8	68878162
chr8	70765550
chr8	71738041
chr8	71743342
chr8	72199512
chr8	73202711
chr8	73250549
chr8	74139337
chr8	77204144
chr8	78355742
chr8	79267301
chr8	79845851
chr8	82439589
chr8	88163330
chr8	89540000
chr8	91429037
chr8	92662017
chr8	92828129
chr8	93289811
chr8	94060760
chr8	96407774
chr8	97197372
chr8	97955286
chr8	99147485
chr8	99781949
chr8	101214865
chr8	101778952
chr8	103875548
chr8	104127572
chr8	107043954
chr8	108033614
chr8	117341798
chr8	119113885
chr8	119141131
chr8	122337909
chr8	123152468
chr8	123495956
chr8	123755325
chr8	124449265
chr8	126387479
chr8	131091914
chr8	131326251
chr8	133390756
chr8	134157903
chr8	134398091
chr8	134919012
chr8	135885911
chr8	137947865
chr8	145072151
chr8	145955506
chr2	160598659
chr2	161025016
chr2	161726050
chr2	162464065
chr2	189347959
chr2	190155136
chr2	190421741
chr2	194056637
chr2	194880515
chr2	198212435
chr2	198642445
chr2	200738963
chr2	202890728
chr2	205003297
chr2	210302983
chr2	212571713
chr2	214886528
chr2	216227290
chr2	216850142
chr2	217361588
chr2	219213734
chr2	220274819
chr2	220544493
chr2	226711459
chr2	227689021
chr2	227909456
chr2	232223418
chr2	232307587
chr2	232833738
chr2	235056381
chr2	237323882
chr2	238134752
chrX	154245316
chr1	215234635
chr1	217322709
chr1	218064982
chr1	221396575
chr1	222403062
chr1	226827168
chr1	229160229
chr1	230023932
chr1	230448101
chr1	233095154
chr1	234192283
chr1	238530345
chr1	239211758
chr1	242393501
chr1	244215133
chr7	135126320
chr7	135134958
chr7	135452523
chr7	135690699
chr7	136867932
chr7	137348824
chr7	138411295
chr7	138520354
chr7	152271751
chr7	152469719
chr7	156038457
chr7	159033688
chr5	61861824
chr5	70024111
chr5	70819770
chr5	72004189
chr5	73204903
chr5	75756964
chr5	76112509
chr5	77243293
chr5	78870716
chr5	85189553
chr5	87169323
chr5	87293278
chr5	87874366
chr5	88958212
chr5	91255572
chr5	91628230
chr5	92919519
chr5	96099284
chr5	98200964
chr5	104761854
chr5	106451033
chr5	107562926
chr5	109101992
chr5	109497143
chr5	116798083
chr5	117705015
chr5	117891126
chr5	119430674
chr5	120070216
chr5	120526280
chr5	120906904
chr5	127156097
chr5	128297549
chr5	129602397
chr5	129676473
chr5	130271860
chr5	130278333
chr5	130376774
chr5	130913806
chr5	131989338
chr5	132159718
chr5	132547519
chr5	132849763
chr5	133884436
chr5	134817953
chr5	136858550
chr5	137247953
chr5	137795846
chr5	139040735
chr5	139094509
chr5	139538014
chr5	139644532
chr5	143945795
chr5	144618500
chr5	144675986
chr5	146424946
chr5	147472472
chr5	151666689
chr5	152658126
chr5	153324205
chr5	153861122
chr5	153963818
chr5	156195841
chr5	156665708
chr5	159096594
chr5	168181931
chr5	168839789
chr5	169544058
chr5	170323968
chr5	171418877
chr5	172784567
chr5	174347733
chr5	174970790
chr5	175156872
chr5	176626420
chr5	177475263
chr6	150088009
chr6	151474384
chr6	152844258
chr6	153214297
chr6	153849344
chr6	155485371
chr6	155995146
chr6	156976409
chr6	158842034
chr6	159308526
chr6	170967963
chr11	5365007
chr11	5901235
chr11	7456609
chr11	13352623
chr11	17366121
chr11	18309676
chr11	18450121
chr11	19947402
chr11	20893813
chr11	22691669
chr11	24721203
chr11	24996284
chr11	25234430
chr11	25238953
chr11	26097387
chr11	26242052
chr11	31230020
chr11	32071672
chr11	35927420
chr11	36090472
chr11	36539315
chr11	40526557
chr11	42163097
chr11	42365955
chr11	42491665
chr11	42771658
chr11	45077974
chr11	45829051
chr11	46460126
chr11	48621311
chr11	50640474
chr11	50698500
chr11	53153121
chr11	53315427
chr11	58980174
chr11	59525929
chr11	61314013
chr11	62648533
chr11	64886646
chr11	65568146
chr11	66385035
chr11	67569834
chr11	67571376
chr11	70412760
chr11	70920109
chr11	73419634
chr11	74188539
chr11	76248815
chr11	76991148
chr11	78166659
chr11	78934200
chr11	83290627
chr11	89916373
chr11	90196943
chr11	92581495
chr11	95223139
chr11	96499793
chr11	101517927
chr11	101809329
chr11	102658988
chr11	102786629
chr11	104001545
chr17	8929433
chr17	9269356
chr17	16619749
chr17	19326628
chr17	19623623
chr17	29892457
chr17	36561944
chr17	37511297
chr17	38398560
chr17	41687547
chr17	41754438
