Chromosome	Position
chr12	109787551
chr12	116710394
chr12	116984869
chr12	118405645
chr12	118891928
chr12	120072314
chr12	123002779
chr12	127163890
chr12	128000445
chr12	129146753
chr12	129185977
chr12	129316555
chr12	131044538
chr12	131250900
chr12	131433790
chr10	100814570
chr10	100886803
chr10	103572801
chr10	104034827
chr10	104422141
chr10	104562799
chr10	105892541
chr10	107577148
chr10	107723131
chr10	108075485
chr10	110828611
chr10	111671662
chr10	114642925
chr10	116560493
chr10	118639453
chr10	119060637
chr10	119366425
chr10	119882164
chr10	121196531
chr10	123310499
chr10	126404583
chr10	127930483
chr10	128108674
chr10	131442917
chr4	154702885
chr4	155996912
chr4	158067766
chr4	158609687
chr4	159197686
chr4	159460951
chr4	161666731
chr4	161755841
chr4	163130177
chr4	165737853
chr4	168768236
chr4	172980062
chr4	176307346
chr4	177845953
chr4	178036277
chr4	179762290
chr4	181860490
chr4	182331742
chr4	182932534
chr4	183389965
chr4	184785975
chr4	185657678
chr4	186101936
chr3	123427930
chr3	126298294
chr3	130847849
chr3	131548463
chr3	136962901
chr3	142774627
chr3	145111944
chr3	145301978
chr3	147637107
chr3	152687302
chr3	156926115
chr3	157236461
chr3	160741623
chr3	164324446
chr3	164718015
chr3	165285244
chr3	166107051
chr3	166798837
chr3	169373848
chr3	171363741
chr3	173507429
chr3	178322228
chr3	179203094
chr3	186101302
chr3	186196406
chr3	188205357
chr3	188384664
chr3	189197421
chr3	196647227
chr3	196748755
chr8	131378481
chr8	131778014
chr8	131848142
chr8	145873736
chr2	152314539
chr2	152413120
chr2	152666992
chr2	154748816
chr2	163383992
chr2	165645946
chr2	169290872
chr2	169707630
chr2	170469002
chr2	171397188
chr2	173472369
chr2	173618263
chr2	174442225
chr2	179737825
chr2	180486703
chr2	181523374
chr2	185552249
chr2	186483496
chr2	188075211
chr2	189397738
chr2	191658361
chr2	193460855
chr2	196967120
chr2	201643478
chr2	202794407
chr2	203193577
chr2	212269102
chr2	212868337
chr2	214756526
chr2	215532498
chr2	216108799
chr2	216643552
chr2	220755987
chr2	221955987
chr2	222961915
chr2	224065857
chr2	226481322
chr2	231182152
chr2	234365961
chr2	238789349
chr2	239322767
chrX	129985194
chrX	130430594
chrX	133392962
chrX	135907451
chrX	136506895
chrX	141944182
chrX	147223218
chrX	147625025
chrX	152062747
chrX	154950805
chr1	144972753
chr1	146639480
chr1	151493177
chr1	151976917
chr1	155568193
chr1	156906732
chr1	157270808
chr1	157905942
chr1	158936534
chr1	159573756
chr1	160086624
chr1	160486421
chr1	161368983
chr1	163873880
chr1	164483075
chr1	165916737
chr1	166859563
chr1	169655675
chr1	171116099
chr1	172910766
chr1	174208651
chr1	174987248
chr1	176012057
chr1	176534776
chr1	176578538
chr1	178559399
chr1	186448044
chr1	189728029
chr1	191769737
chr1	191999618
chr1	194483237
chr1	195081377
chr1	195204865
chr1	200098141
chr1	201480233
chr1	204114526
chr1	206060924
chr1	207933106
chr1	208330167
chr1	208782543
chr1	209631524
chr1	211708659
chr1	212122449
chr1	213210619
chr1	214461141
chr1	214622633
chr1	225340505
chr1	225461478
chr1	226183864
chr1	230336042
chr1	233702600
chr1	234997687
chr1	247325909
chr7	63532837
chr7	64686012
chr7	68124624
chr7	72195790
chr7	72425977
chr7	73214340
chr7	73419955
chr7	75134551
chr7	75462372
chr7	76722524
chr7	77050430
chr7	79555102
chr7	80457703
chr7	85175311
chr7	87116265
chr7	89316782
chr7	91485454
chr7	94664089
chr7	95085400
chr7	95540378
chr7	96014972
chr7	96541636
chr7	97049704
chr7	98704456
chr7	99991367
chr7	101025426
chr7	103693877
chr7	106373997
chr7	116095823
chr7	116417670
chr7	117160191
chr7	117347279
chr7	117940796
chr7	120816262
chr7	121337659
chr7	121669859
chr7	122548678
chr7	124039126
chr7	124595018
chr7	124975765
chr7	125664081
chr7	126161821
chr7	130630020
chr7	136115812
chr7	140410048
chr7	143371855
chr7	144436314
chr7	146899708
chr7	146948485
chr7	147113982
chr7	149919383
chr7	154705372
chr7	154958860
chr7	155139473
chr7	155405293
chr7	158755171
chr5	133904399
chr5	134525461
chr5	136953540
chr5	139019352
chr5	140406162
chr5	141033830
chr5	141677419
chr5	142536905
chr5	147185666
chr5	148183595
chr5	149437107
chr5	150523453
chr5	153837010
chr5	156390907
chr5	156922550
chr5	158481260
chr5	159611369
chr5	161183886
chr5	161511623
chr5	162267784
chr5	164494000
chr5	170743731
chr5	171170475
chr5	174084712
chr5	180751346
chr6	46800728
chr6	47645991
chr6	49958259
chr6	50437731
chr6	50656752
chr6	52897660
chr6	57196160
chr6	61923027
chr6	65221869
chr6	65510368
chr6	69730944
chr6	72607270
chr6	73197447
chr6	74791324
chr6	75529073
chr6	76506959
chr6	78545775
chr6	80036781
chr6	82129680
chr6	82707674
chr6	84498123
chr6	85555434
chr6	85832918
chr6	86244053
chr6	87315215
chr6	89835789
chr6	95055629
chr6	95897830
chr6	122996275
chr6	124634521
chr6	124953237
chr6	125276699
chr6	127679261
chr6	128286615
chr6	128517905
chr6	128973960
chr6	129073727
chr6	130257030
chr6	131055394
chr6	133690341
chr6	134142888
chr6	134858949
chr6	136253925
chr6	136487975
chr6	137106765
chr6	139249687
chr6	148310624
chr6	151337736
chr6	151461294
chr6	151868782
chr6	151976057
chr6	152327965
chr6	155992778
chr6	156210372
chr6	157885682
chr6	159974616
chr6	160209538
chr6	161522804
chr6	162126049
chr6	162809382
chr6	163425236
chr6	165941091
chr6	168758952
chr11	110562112
chr11	112326517
chr11	113135737
chr11	114444539
chr11	118620875
chr11	118993380
chr11	126415883
chr11	126975339
chr11	127529738
chr11	129792150
chr11	132118246
chr11	132461062
chr11	134109746
chr11	134729654
chr17	8929411
chr17	12321790
chr17	12560825
chr17	14650629
chr17	26305719
chr17	27774081
chr17	31271186
chr17	31537369
chr17	31564965
chr17	34055866
chr17	34750312
chr17	38501161
chr17	40436059
chr17	40546989
chr17	41124762
chr17	43645525
chr17	46928941
chr17	47556052
chr17	47666595
chr17	48155623
chr17	48702503
chr17	51014676
chr17	54265772
chr17	54440709
chr17	54561078
chr17	60082565
chr17	60501604
chr17	61183622
chr17	63864929
chr17	64681311
chr17	76095331
chr17	76803689
chr17	77158562
chr17	80887182
chr20	55799531
chr20	56234870
chr20	56648652
chr20	57553419
chr20	59445532
chr20	60254910
chr20	60425416
chr20	60685031
chr20	61233027
chr20	61457791
chr15	25940451
chr15	28081696
chr15	28228725
chr15	31339749
chr15	32655647
chr15	34842283
chr15	36849389
chr15	43419858
chr15	44169188
chr15	44327102
chr15	46351907
chr15	52166535
chr15	53548000
chr15	55495279
chr15	63201916
chr15	63592501
chr15	65005352
chr15	65026866
chr15	65232504
chr15	65243251
chr15	66223841
chr15	68037819
chr15	69188679
chr15	69736687
chr15	70957871
chr15	70970998
chr15	80878054
chr15	80886328
chr15	86827630
chr15	89708370
chr15	90131918
chr15	90363921
chr15	93316945
chr15	94369589
chr15	95585461
chr15	98726129
chr15	99606581
chr15	100544355
chr15	100672754
chr15	101455961
chr15	101862344
chr15	102056121
chr9	9273887
chr9	9429683
chr9	13768151
chr9	16683194
chr9	17713095
chr9	18965422
chr9	19688907
chr9	20739949
chr9	20809330
chr9	21561002
chr9	22024130
chr9	22178457
chr9	22266961
chr9	27840710
chr9	28618822
chr9	30754763
chr9	32667484
chr9	33608108
chr9	35567596
chr9	37348598
chr9	39559046
chr9	46628120
chr9	46897655
chr9	46912550
chr9	47797326
chr9	48736444
chr9	50006558
chr9	50861858
chr9	50983132
chr9	53947163
chr9	54871443
chr9	55513412
chr9	56249119
chr9	56930863
chr9	57372095
chr9	57725207
chr9	61301222
chr9	63061722
chr9	63317748
chr9	64181088
chr9	64197329
chr9	71187620
chr16	76663344
chr16	76667403
chr16	77284940
chr16	78337556
chr16	79300438
chr16	79335909
chr16	79987154
chr16	81936878
chr16	82955044
chr16	83133032
chr16	86773933
chr16	88064708
chr16	89452947
chr16	89461569
chr18	45439257
chr18	45816597
chr18	47550835
chr18	48407260
chr18	48950140
chr18	49156650
chr18	50058314
chr18	51478032
chr18	53771126
chr18	54114641
chr18	60784982
chr18	64938324
chr18	65107786
chr18	68782972
chr18	69799435
chr18	70925171
chr18	71099029
chr18	71816378
chr18	73825589
chr18	75143155
chr18	76081070
chr18	77711061
chr21	38253680
chr21	38948941
chr21	40170110
chr21	42195405
chr21	42601532
chr14	80329594
chr14	85938321
chr14	86318840
chr14	88277667
chr14	94721840
chr14	94958373
chr14	96782770
chr14	98095185
chr14	100712886
chr14	102867360
chr13	73522996
chr13	74575014
chr13	75000595
chr13	75757128
chr13	76282775
chr13	77728466
chr13	78320144
chr13	79007609
chr13	79767352
chr13	79945474
chr13	80874077
chr13	81705668
chr13	81923028
chr13	81972487
chr13	84079876
chr13	89602918
chr13	90519892
chr13	98556679
chr13	101288653
chr13	107510495
chr13	111756360
chr13	112863710
chr13	112864788
chr13	113019221
chr13	113373422
chr19	7906181
chr19	18626818
chr19	20602060
chr19	20880780
chr19	25385227
chr19	25618616
chr19	30996828
chr19	31027008
chr19	35018660
chr19	36344968
chr19	36602147
chr19	39404524
chr19	39928714
chr19	40102196
chr19	40845443
chr19	48996416
chr19	49330674
chr19	51318112
chr19	51711182
chr19	52476899
chr19	54863401
chr19	55564980
chr22	18911380
chr22	19284316
chr22	19520398
chr22	23333210
chr22	24059207
