Chromosome	Position
chr12	66726752
chr12	71723747
chr12	71981551
chr12	73943338
chr12	74141340
chr12	74634232
chr12	75105363
chr12	76357725
chr12	77341730
chr12	78672031
chr12	78841131
chr12	79002426
chr12	79249917
chr12	79458836
chr12	80547290
chr12	82179175
chr12	82392696
chr12	85611385
chr12	85947995
chr12	86017356
chr12	87314748
chr12	91042404
chr12	91612451
chr12	92387632
chr12	92424857
chr12	94114316
chr12	94370975
chr12	94521841
chr12	94802923
chr12	96872870
chr12	97015968
chr12	99875578
chr12	100288785
chr12	100324087
chr12	101937430
chr12	103932544
chr12	104590537
chr12	104959572
chr12	105661740
chr12	106114851
chr12	107187999
chr12	107429186
chr12	108220943
chr12	110156758
chr12	110264504
chr12	110522705
chr12	116479124
chr12	117893563
chr12	122830687
chr12	131657167
chr12	133056949
chr10	84630657
chr10	85371883
chr10	85490256
chr10	87590355
chr10	88801230
chr10	92383690
chr10	93771765
chr10	96549166
chr10	97323003
chr10	100193360
chr10	101265919
chr10	102488725
chr10	106304140
chr10	108229405
chr10	113060061
chr10	116857147
chr10	118821548
chr10	120152956
chr10	121405441
chr10	123030700
chr10	124874121
chr10	125453004
chr10	128235347
chr10	128416301
chr10	131483785
chr10	131690631
chr10	131746439
chr10	131825210
chr10	132148838
chr10	132402757
chr10	135030745
chr4	166038764
chr4	170777302
chr4	178511894
chr4	180200552
chr4	180509412
chr4	181745849
chr4	182435620
chr4	182751524
chr4	182828026
chr4	183044122
chr4	187172276
chr4	188051205
chr3	73651973
chr3	75914809
chr3	77049148
chr3	80407767
chr3	83217905
chr3	95452868
chr3	96613852
chr3	97893132
chr3	101564240
chr3	103672840
chr3	107750899
chr3	108223453
chr3	109014067
chr3	116570927
chr3	118444207
chr3	119619669
chr3	120385475
chr3	121530790
chr3	122004226
chr3	122449507
chr3	128317714
chr3	133853887
chr3	134443459
chr3	134601062
chr3	135527834
chr3	135641054
chr3	139447103
chr3	140703137
chr3	141400554
chr3	142116049
chr3	142795538
chr3	143046966
chr3	149954795
chr3	151868035
chr3	153045812
chr3	156736578
chr3	161510338
chr3	162022050
chr3	162260453
chr3	162651989
chr3	163490658
chr3	164160256
chr3	164716449
chr3	165922418
chr3	171886904
chr3	177905610
chr3	178086718
chr3	183449254
chr3	189242819
chr3	189392952
chr3	189827017
chr3	190785612
chr3	191041504
chr3	193568540
chr3	193862278
chr8	31752584
chr8	33991683
chr8	35506399
chr8	36016437
chr8	36081831
chr8	37880210
chr8	38745049
chr8	42327597
chr8	42640109
