Chromosome	Position
chr12	71862785
chr12	72024295
chr12	82180428
chr12	82778276
chr12	86029215
chr12	88210942
chr12	88323640
chr12	88530757
chr12	94318248
chr12	94391738
chr12	94757154
chr12	95098486
chr12	98082424
chr12	98733762
chr12	98890530
chr12	126656417
chr12	127808730
chr12	128454645
chr12	128763675
chr12	129355564
chr10	97593806
chr10	98649070
chr10	98754045
chr10	98798603
chr10	100753316
chr10	101672204
chr10	103469660
chr10	103664464
chr10	110043770
chr10	111811372
chr10	112611310
chr10	112892134
chr10	113553074
chr10	115469126
chr10	118015110
chr10	118583094
chr10	118935848
chr10	123883438
chr10	124632325
chr10	125883518
chr10	130962274
chr10	132513228
chr10	132616746
chr10	133745951
chr10	134324789
chr4	76987668
chr4	77123976
chr4	79419715
chr4	80845221
chr4	84453617
chr4	87722045
chr4	89096271
chr4	90714741
chr4	90881995
chr4	95414495
chr4	97010979
chr4	97593261
chr4	98410872
chr4	98590914
chr4	100256034
chr4	103511372
chr4	104188923
chr4	108401388
chr4	109929485
chr4	112587276
chr4	112742315
chr4	112875613
chr4	115439182
chr4	116594846
chr4	117936749
chr4	119714347
chr4	120083074
chr4	120269991
chr4	120453467
chr4	120494823
chr4	122926691
chr4	124973759
chr4	127627218
chr4	132992187
chr4	133388932
chr4	134697058
chr4	138374750
chr4	140278378
chr4	140561496
chr4	141686032
chr4	148848669
chr4	149568098
chr4	151509353
chr4	153161916
chr4	160176945
chr4	164811437
chr4	164826492
chr4	165410388
chr4	169895117
chr4	179307829
chr4	180665186
chr4	183085528
chr4	186335871
chr4	187797990
chr4	187822105
chr4	187890329
chr4	188699084
chr4	189247255
chr4	190471398
chr3	73651988
chr3	73905273
chr3	76114476
chr3	76267330
chr3	77368191
chr3	78740990
chr3	83584928
chr3	90740845
chr3	91314246
chr3	92963065
chr3	96167473
chr3	97271841
chr3	98281690
chr3	99882859
chr3	99971515
chr3	100808593
chr3	101170244
chr3	102840169
chr3	106197003
chr3	106400862
chr3	106668828
chr3	108016034
chr3	108353419
chr3	109504117
chr3	110496168
chr3	133867815
chr3	134978672
chr3	135972611
chr3	136595826
chr3	146507342
chr3	147069513
chr3	147392338
chr3	148920600
chr3	151301251
chr3	152418088
chr3	157278491
chr3	158137984
chr3	159083602
chr3	159898665
chr3	160843731
chr3	165528989
chr3	170954987
chr3	171649527
chr3	172803004
chr3	175697015
chr3	176578384
chr3	177182123
chr3	178298045
chr3	178908997
chr3	182339444
chr3	186369094
chr3	191142225
chr3	192099475
chr3	196825246
chr8	73760262
chr8	74467692
chr8	75128242
chr8	75817574
chr8	76609156
chr8	80182634
chr8	80735442
chr8	80820997
chr8	83273958
chr8	85448074
chr8	85563717
chr8	86876576
chr8	88539901
chr8	89281933
chr8	91175380
chr8	95637983
chr8	95981689
chr8	97324821
chr8	98771820
chr8	101853521
chr8	102760137
chr8	103754374
chr8	106895692
chr8	107211330
chr8	107353519
chr8	109418459
chr8	114889769
chr8	115500382
chr8	118170273
chr8	118231394
chr8	120998633
chr8	126012906
chr8	128355710
chr8	129150995
chr8	134813394
chr8	139994035
chr8	142480125
chr8	143404740
chr8	144430334
chr8	144923266
chr8	145347114
chr2	40673436
chr2	41573385
chr2	42940618
chr2	44309262
chr2	46010580
chr2	46628271
chr2	46729592
chr2	46838115
chr2	47505233
chr2	47639358
chr2	52451681
chr2	56972847
chr2	57492272
chr2	57746439
chr2	58473654
chr2	59366168
chr2	59732176
chr2	60407004
chr2	60782699
chr2	73447132
chr2	82648001
chr2	82685289
chr2	83132904
chr2	87880511
chr2	88256802
chr2	88267677
chr2	92206274
chr2	94299317
chr2	94343835
chr2	96464681
chr2	97386904
chr2	97672047
chr2	98329853
chr2	98482895
chr2	99855262
chr2	100447621
chr2	101242694
chr2	103600497
chr2	103814633
chr2	103990206
chr2	104615053
chr2	110215672
chr2	119246955
chr2	122491806
chr2	124126565
chr2	125627747
chr2	130468758
chr2	131361860
chr2	133099925
chr2	139677363
chr2	140732534
chr2	141869409
chr2	144231912
chr2	148092912
chr2	150285982
chr2	154997857
chr2	155479315
chr2	156484837
chr2	156865136
chr2	157319033
chr2	169976041
chr2	174383784
chr2	175146670
chr2	176549142
chr2	176730610
chr2	176916503
chr2	177632295
chr2	182808775
chr2	183477944
chr2	183713275
chr2	185054039
chr2	185742824
chr2	185911411
chr2	186663368
chr2	187714953
chr2	189038016
chr2	189087076
chr2	189232755
chr2	192197523
chr2	192289490
chr2	193389456
chr2	194052276
chr2	195190084
chr2	198469790
chr2	198607968
chr2	199675841
chr2	202870089
chr2	203364742
chr2	207077751
chr2	207359562
chr2	210325622
chr2	213808208
chr2	214821727
chr2	217298102
chr2	220023126
chr2	220945299
chr2	221646217
chr2	221903567
chr2	222267650
chr2	226036116
chr2	227642593
chr2	227996967
chr2	228269160
chr2	232039193
chr2	232042631
chr2	232217954
chrX	153052393
chr1	212273981
chr1	213831264
chr1	214958516
chr1	216685494
chr1	217604377
chr1	217697828
chr1	221025020
chr1	222964108
chr1	223321043
chr1	226360851
chr1	226758221
chr1	227318167
chr1	229125849
chr1	229513438
chr1	236395198
chr1	237748909
chr1	239070561
chr1	246911059
chr1	247930179
chr7	40033743
chr7	41119421
chr7	44008734
chr7	44834800
chr7	47778555
chr7	50436098
chr7	51757214
chr7	55404472
chr7	61562744
chr7	65882754
chr7	66284778
chr7	66628408
chr7	67102084
chr7	69032123
chr7	69972131
chr7	71437595
chr7	71999276
chr7	72761471
chr7	72805988
chr7	74712412
chr7	75136618
chr7	78511604
chr7	79052246
chr7	82872611
chr7	82972477
chr7	84414245
chr7	87066557
chr7	87124707
chr7	88197468
chr7	88607750
chr7	88619418
chr7	95809986
chr7	97838447
chr7	99333198
chr7	100109768
chr7	100858875
chr7	102015418
chr7	102935676
chr7	103932755
chr7	107089107
chr7	107094172
chr7	108060021
chr7	110549713
chr7	110999927
chr7	112931197
chr7	117930720
chr7	121082771
chr7	122956504
chr7	126495568
chr7	128345938
chr7	129168783
chr7	130691864
chr7	133242479
chr7	137863673
chr7	139280909
chr7	151717517
chr7	151899759
chr7	155451393
chr5	9148880
chr5	9363051
chr5	11188719
chr5	15955611
chr5	19243655
chr5	19961166
chr5	20485837
chr5	21153127
chr5	24475625
chr5	28192471
chr5	30410493
chr5	32431101
chr5	32966150
chr5	35891326
chr5	36598550
chr5	36966875
chr5	37328820
chr5	37786040
chr5	39826363
chr5	46097036
chr5	47028828
chr5	47213514
chr5	48090260
chr5	50418894
chr5	51036429
chr5	55113993
chr5	59077867
chr5	60024072
chr5	62624210
chr5	68523976
chr5	69561211
chr5	69895757
chr5	76633025
chr5	79871979
chr5	80778321
chr5	84043799
chr5	84200882
chr5	84629124
chr5	85469367
chr5	88365025
chr5	91134733
chr5	98114873
chr5	99184146
chr5	101434635
chr5	105076949
chr5	105672890
chr5	107814344
chr5	108886921
chr5	109040010
chr5	109300160
chr5	111284360
chr5	111926836
chr5	113103650
chr5	113510696
chr5	134476539
chr5	134978706
chr5	138567827
chr5	143671272
chr5	144866571
chr5	145386746
chr5	145759369
chr5	146902334
chr5	153581589
chr5	156193113
chr5	158966155
chr5	159136537
chr5	159417610
chr5	161034591
chr5	163287567
chr5	165000284
chr5	166691227
chr5	167485304
chr5	168266843
chr5	169064468
chr5	169591376
chr5	171242004
chr5	172672214
chr5	172742817
chr5	173929905
chr5	174254098
chr5	176880080
chr6	160550244
chr6	169123899
chr11	5365007
chr11	6580093
chr11	7114332
chr11	8877404
chr11	9501645
chr11	10746729
chr11	12124894
chr11	12733168
chr11	16707334
chr11	17678167
chr11	17835389
chr11	20554278
chr11	28573568
chr11	29587086
chr11	31869693
chr11	32097670
chr11	33379788
chr11	34577126
chr11	39147237
chr11	39154597
chr11	41144485
chr11	46218348
chr11	47655685
chr11	48163981
chr11	49260318
chr11	49901809
chr11	51428059
chr11	53735553
chr11	55383074
chr11	55644956
chr11	57393813
chr11	59067771
chr11	59472011
chr11	68929340
chr11	70854098
chr11	70979144
chr11	72894837
chr11	73540226
chr11	73935653
chr11	73942495
chr11	74367149
chr11	77138248
chr11	80912450
chr11	83204006
chr11	84002903
chr11	85367820
chr11	85891048
chr11	86864919
chr11	86997959
chr11	88154249
chr11	88694899
chr11	89821369
chr11	91025024
chr11	94255552
chr11	94578073
chr11	96238865
chr11	97075195
chr11	98161788
chr11	98447558
chr11	100211347
chr11	100404434
chr11	101169060
chr11	101756784
chr11	103938761
chr11	104413367
chr11	104841923
chr11	104978289
chr11	105110570
chr11	105139639
chr11	114152306
chr11	115112781
chr11	117075452
chr11	122964749
chr11	126209565
chr17	64473216
chr17	71542791
chr17	71658268
chr17	72927189
chr17	74074228
chr17	78276764
chr20	55799531
chr20	57595813
chr20	57839912
chr20	57910834
chr15	25940451
chr15	28563490
chr15	29309575
chr15	29432118
chr15	29708186
chr15	30217852
chr15	30751345
chr15	31625849
chr15	33831550
chr15	34845625
chr15	34956378
chr15	36121752
chr15	36298814
chr15	36325838
chr15	44165798
chr15	45431120
chr15	45671012
chr15	52690569
chr15	53644597
chr15	54382759
chr15	55830669
chr15	56046750
chr15	59071987
chr15	59735143
chr15	60221470
chr15	60876028
chr15	61926103
chr15	62314228
chr15	63573090
chr15	65525779
chr15	67044030
chr15	67364575
chr15	68272253
chr15	68402735
chr15	69923959
chr15	74146117
chr15	74421557
chr15	75946863
chr15	76155703
chr15	77331458
