Chromosome	Position
chr12	71851894
chr12	72516870
chr12	76649503
chr12	77132015
chr12	77305683
chr12	79889029
chr12	89494636
chr12	90483251
chr12	91489956
chr12	92257629
chr12	92957639
chr12	95019832
chr12	105304430
chr12	106528181
chr12	106565784
chr12	112060733
chr12	112396569
chr12	113902105
chr12	115543208
chr12	118140670
chr12	119392085
chr12	119413289
chr12	120289465
chr12	121941796
chr12	122965723
chr12	126897947
chr10	97593806
chr10	102531796
chr10	102977477
chr10	107447992
chr10	115196755
chr10	115261457
chr10	118403306
chr10	118622670
chr10	121173081
chr10	122569823
chr10	123234148
chr10	123310361
chr4	62691880
chr4	65065081
chr4	67529083
chr4	68286520
chr4	68463310
chr4	68820348
chr4	70802132
chr4	72167538
chr4	72614753
chr4	72842878
chr4	73352417
chr4	74303740
chr4	75006676
chr4	75890574
chr4	76506265
chr4	77968167
chr4	80528425
chr4	87531349
chr4	87574213
chr4	88161561
chr4	91235610
chr4	91343278
chr4	92429059
chr4	93425209
chr4	93476835
chr4	101687216
chr4	105795916
chr4	106009724
chr4	108049721
chr4	109460952
chr4	110054851
chr4	110658877
chr4	111573203
chr4	113973949
chr4	116191737
chr4	117626415
chr4	120873118
chr4	122203131
chr4	122264779
chr4	122526447
chr4	124540774
chr4	129707704
chr4	129742956
chr4	136445333
chr4	137398222
chr4	139715230
chr4	141409540
chr4	142082864
chr4	142576114
chr4	143735385
chr4	144609252
chr4	144796722
chr4	145602011
chr4	150963432
chr4	152284445
chr4	153403836
chr4	156313559
chr4	156862104
chr4	157235637
chr4	157363737
chr4	158017373
chr4	158925212
chr4	163015224
chr4	163400366
chr4	164240787
chr4	165988715
chr4	166476627
chr4	167308427
chr4	167649812
chr4	168726880
chr4	170621188
chr4	170822415
chr4	171513221
chr4	175315238
chr4	177207485
chr4	181888304
chr4	185018856
chr4	187050254
chr4	188047211
chr4	188456491
chr4	188769033
chr3	33436525
chr3	34632511
chr3	37780630
chr3	37821507
chr3	38415865
chr3	41838779
chr3	46115235
chr3	50700258
chr3	51821904
chr3	51835536
chr3	54786565
chr3	55890652
chr3	56877070
chr3	57153606
chr3	57479231
chr3	59400219
chr3	60227986
chr3	60544032
chr3	60677361
chr3	64009250
chr3	64188818
chr3	66277153
chr3	67869868
chr3	70955493
chr3	71687321
chr3	71992352
chr3	74252177
chr3	76218453
chr3	79924187
chr3	80062589
chr3	81626476
chr3	83380428
chr3	83908936
chr3	84050681
chr3	84595904
chr3	86901799
chr3	101106180
chr3	104421599
chr3	104695181
chr3	104701746
chr3	105937958
chr3	106388264
chr3	107146132
chr3	108067302
chr3	108505339
chr3	111437100
chr3	120179475
chr3	120561103
chr3	120714539
chr3	121473306
chr3	126138789
chr3	126183770
chr3	127615267
chr3	129196248
chr3	132746266
chr3	132951227
chr3	133352087
chr3	135643842
chr3	136423899
chr3	137151366
chr3	139748413
chr3	140965771
chr3	141378322
chr3	144454566
chr3	146814427
chr3	169302232
chr3	169803293
chr3	170282883
chr3	170672173
chr3	171597222
chr3	172825133
chr3	174097153
chr3	174451604
chr3	174936928
chr3	175727252
chr3	179099724
chr3	181549047
chr3	182023590
chr3	182783998
chr3	184117043
chr3	184119563
chr3	186423713
chr3	192212162
chr8	18398377
chr8	20143953
chr8	27143348
chr8	30291772
chr8	30896416
chr8	31767127
chr8	32445974
chr8	32580472
chr8	37326875
chr8	39548322
chr8	39891197
chr8	40333282
chr8	40887826
chr8	41045501
chr8	41191807
chr8	43348813
chr8	44879212
chr8	45720107
chr8	46192337
chr8	46525154
chr8	46837600
chr8	48001029
chr8	48544031
chr8	49205185
chr8	50527857
chr8	51624719
chr8	54067442
chr8	54505579
chr8	56344321
chr8	56383671
chr8	56785834
chr8	56964771
chr8	57309840
chr8	57462375
chr8	57921370
chr8	61557024
chr8	64564996
chr8	64747969
chr8	65113178
chr8	65898836
chr8	67680191
chr8	67863105
chr8	68542901
chr8	68553249
chr8	74771988
chr8	76037255
chr8	83995654
chr8	85624552
chr8	89997442
chr8	90200223
chr8	90422765
chr8	90864613
chr8	91260733
chr8	91652333
chr8	97295603
chr8	97447098
chr8	98077198
chr8	99340453
chr8	99602767
chr8	104426990
chr8	105694100
chr8	108291142
chr8	108503827
chr8	109048386
chr8	111495082
chr8	111510345
chr8	111850966
chr8	114241139
chr8	117579207
chr8	118379926
chr8	120547156
chr8	121253292
chr8	121792084
chr8	126793271
chr8	129254073
chr8	129409928
chr8	129663425
chr8	133960329
chr8	134181756
chr8	134780117
chr8	138508043
chr8	138934083
chr8	139603298
chr8	145234472
chr2	27712611
chr2	28637698
chr2	29167936
chr2	29423497
chr2	30191856
chr2	40208441
chr2	40557250
chr2	41069469
chr2	42865046
chr2	44069472
chr2	45416838
chr2	47072418
chr2	49167127
chr2	49191225
chr2	49423336
chr2	49842576
chr2	52794437
chr2	53205373
chr2	56648827
chr2	59794084
chr2	63261763
chr2	64241255
chr2	65605331
chr2	66445267
chr2	66697841
chr2	75564651
chr2	75724302
chr2	78235196
chr2	78577650
chr2	78905333
chr2	80706779
chr2	83316451
chr2	85821324
chr2	86223437
chr2	86652347
chr2	89251082
chr2	90638563
chr2	91148028
chr2	91384896
chr2	93567490
chr2	96274607
chr2	96805885
chr2	97664038
chr2	98469038
chr2	100502628
chr2	101170185
chr2	101630833
chr2	107715431
chr2	108102658
chr2	108125324
chr2	113204798
chr2	114888148
chr2	115879518
chr2	116304324
chr2	118793443
chr2	119262836
chr2	124375256
chr2	127209423
chr2	131775977
chr2	132275652
chr2	132805321
chr2	133258798
chr2	134868724
chr2	142696272
chr2	142824684
chr2	145151311
chr2	146287907
chr2	146498592
chr2	146693288
chr2	147306118
chr2	151324444
chr2	161082136
chr2	161425175
chr2	162159228
chr2	164539119
chr2	164798629
chr2	167030635
chr2	171814315
chr2	172434890
chr2	172667667
chr2	174072044
chr2	203504043
chr2	205791401
chr2	207330563
