Chromosome	Position
chr12	124159591
chr12	126122924
chr12	126229260
chr12	129663499
chr12	130506702
chr12	132067202
chr12	132204001
chr12	133192681
chr10	582431
chr10	1558213
chr10	2488829
chr10	3312338
chr10	4208816
chr10	4378889
chr10	18844601
chr10	19295484
chr10	19349989
chr10	23557173
chr10	25941308
chr10	28907540
chr10	29855680
chr10	30530155
chr10	40218064
chr10	42158679
chr10	43378255
chr10	43718689
chr10	43805473
chr10	44911777
chr10	45055487
chr10	46174859
chr10	46730279
chr10	46788306
chr10	47985431
chr10	51495122
chr10	57813109
chr10	58125762
chr10	58343409
chr10	62465089
chr10	63022430
chr10	64833547
chr10	65494965
chr10	68441185
chr10	68664381
chr10	68873114
chr10	69685058
chr10	70484790
chr10	73866877
chr10	73941776
chr10	73978899
chr10	76875859
chr10	77908910
chr10	78084946
chr10	78388149
chr10	79296154
chr10	79641259
chr10	80273177
chr10	80930574
chr10	82546259
chr10	84898483
chr10	89486248
chr10	92604040
chr10	93773056
chr10	94086995
chr10	99265215
chr10	99501849
chr10	106818998
chr10	107870049
chr10	107884997
chr10	107941505
chr10	108775541
chr10	109127902
chr10	110308922
chr10	110511886
chr10	110985094
chr10	113982645
chr10	115049517
chr10	116582739
chr10	117504872
chr10	118700723
chr10	119170531
chr10	119227088
chr10	123000357
chr10	125061756
chr10	127479517
chr10	127882609
chr10	127959272
chr10	133137025
chr4	166038764
chr4	166388014
chr4	168415826
chr4	169991483
chr4	171270068
chr4	172684987
chr4	172978495
chr4	173125761
chr4	175908918
chr4	176070594
chr4	180279927
chr4	182032901
chr3	73666636
chr3	75154225
chr3	77138188
chr3	78269986
chr3	78966725
chr3	85508100
chr3	85768890
chr3	86479884
chr3	86578286
chr3	87042459
chr3	88323238
chr3	88521825
chr3	89504023
chr3	90219789
chr3	90308975
chr3	95816707
chr3	96036104
chr3	97856699
chr3	99142605
chr3	100999039
chr3	101966555
chr3	102447623
chr3	104962135
chr3	105855564
chr3	112798808
chr3	115757968
chr3	115840569
chr3	116555061
chr3	118202406
chr3	118920376
chr3	119086275
chr3	119263529
chr3	122205128
chr3	122239074
chr3	123123319
chr3	127910383
chr3	134693042
chr3	136289070
chr3	136699616
chr3	138006312
chr3	142073302
chr3	144037544
chr3	152020786
chr3	154015904
chr3	154472114
chr3	155304981
chr3	156192365
chr3	156408028
chr3	159772799
chr3	167613298
chr3	175126237
chr3	175451284
chr3	176712498
chr3	182880837
chr3	183139921
chr3	183272518
chr3	185127527
chr3	188932804
chr3	189990631
chr3	190616019
chr3	193173388
chr3	194836541
chr3	194990132
chr3	197248741
chr8	81054100
chr8	81560352
chr8	82313741
chr8	82943141
chr8	84045512
chr8	84984013
chr8	85128610
chr8	86339548
chr8	86403783
chr8	86630237
chr8	87739054
chr8	88339386
chr8	88373266
chr8	93617914
chr8	93819069
chr8	93967408
chr8	94043883
chr8	95220508
chr8	101079435
chr8	105164254
chr8	106886094
chr8	110125751
chr8	110167475
chr8	110917589
chr8	113048114
chr8	120951557
chr8	122632000
chr8	123213495
chr8	126344514
chr8	128172074
chr8	128890360
chr8	133268080
chr8	135422601
chr8	141335821
chr8	141458930
chr8	141737492
chr8	142181534
chr8	142518952
chr2	137594694
chr2	138574183
chr2	139019849
chr2	139320360
chr2	141826000
chr2	141884708
chr2	143505770
chr2	144428145
chr2	146233791
chr2	147287718
chr2	148775260
chr2	150684228
chr2	158782897
chr2	160710021
chr2	161917386
chr2	164803606
chr2	165385553
chr2	166266516
chr2	166725806
chr2	167698444
chr2	168447542
chr2	168712316
chr2	168747504
chr2	171209467
chr2	171948345
chr2	172946795
chr2	173817824
chr2	174497691
chr2	178583690
chr2	179374864
chr2	182819145
chr2	186044872
chr2	186561943
chr2	188481653
chr2	190292328
chr2	190562368
chr2	191014343
chr2	193858067
chr2	196242416
chr2	196882803
chr2	202203495
chr2	203068972
chr2	203917398
chr2	205212820
chr2	210171983
chr2	213008090
chr2	213126748
chr2	213366283
chr2	213681339
chr2	214180936
chr2	215829636
chr2	220584965
chr2	227940684
chr2	228017582
chr2	228432776
chr2	228727615
chr2	236721368
chr2	237298229
chr2	239099055
chr2	240244596
chr2	243016483
chrX	99851122
chrX	99853774
chrX	101801469
chrX	103188366
chrX	103655039
chrX	106489242
chrX	108963363
chrX	109701786
chrX	109857643
chrX	110490215
chrX	110874511
chrX	113887652
chrX	114882757
chrX	117297276
chrX	117480020
chrX	122883480
