Chromosome	Position
chr12	131146566
chr12	131373977
chr12	131444600
chr12	131884105
chr10	53042044
chr10	53480093
chr10	55493052
chr10	56830319
chr10	57631034
chr10	60412409
chr10	61840280
chr10	62684339
chr10	76279741
chr10	76623140
chr10	78159805
chr10	79032361
chr10	79043616
chr10	82649458
chr10	84667408
chr10	85043943
chr10	85679778
chr10	87390821
chr10	87524553
chr10	88220257
chr10	89318812
chr10	89969782
chr10	90186475
chr10	91025715
chr10	91267080
chr10	92005801
chr10	93000703
chr10	94067311
chr10	97479223
chr10	99181621
chr10	99746613
chr10	100591027
chr10	103408788
chr10	109146775
chr10	113178199
chr10	114277672
chr10	114840401
chr10	116929160
chr10	118869640
chr10	121101345
chr10	121268621
chr10	122883863
chr10	125845312
chr10	126431779
chr10	129411976
chr10	130020945
chr10	130393367
chr10	131169722
chr10	133313989
chr4	62691880
chr4	62838629
chr4	63613445
chr4	73654803
chr4	76497728
chr4	77297206
chr4	77323012
chr4	77655513
chr4	78519855
chr4	79028972
chr4	79308409
chr4	79572567
chr4	81642439
chr4	84427832
chr4	86280926
chr4	89985463
chr4	96168243
chr4	98720383
chr4	98944598
chr4	101277668
chr4	105590124
chr4	110167271
chr4	110189769
chr4	113691070
chr4	115728217
chr4	115977545
chr4	116689571
chr4	118601530
chr4	121195391
chr4	121720253
chr4	121884549
chr4	123417809
chr4	123957445
chr4	124917120
chr4	125561589
chr4	127499783
chr4	127979908
chr4	129008054
chr4	129645470
chr4	131972426
chr4	132127272
chr4	132607314
chr4	132973443
chr4	140304240
chr4	140784987
chr4	145029853
chr4	150078009
chr4	154694205
chr4	155248776
chr4	156238439
chr4	157900564
chr4	160340240
chr4	161485762
chr4	163986541
chr4	164044091
chr4	167940256
chr4	168234989
chr4	172174493
chr4	177091733
chr4	177308351
chr4	178075245
chr4	178115658
chr4	178464653
chr4	178782637
chr4	178863103
chr4	181937429
chr4	182141360
chr4	183298187
chr4	185188355
chr4	186303620
chr4	187119255
chr4	188722263
chr4	189054639
chr4	189640609
chr3	33436525
chr3	33986735
chr3	34778663
chr3	35571704
chr3	36241816
chr3	41091840
chr3	41340425
chr3	41800043
chr3	48618032
chr3	48618207
chr3	49532320
chr3	50127447
chr3	50212941
chr3	53643705
chr3	54387648
chr3	55392675
chr3	60992186
chr3	62375375
chr3	62434674
chr3	68871510
chr3	69195904
chr3	71537326
chr3	72841927
chr3	76736743
chr3	77715030
chr3	77906428
chr3	78297525
chr3	78763011
chr3	79707394
chr3	82462361
chr3	86059698
chr3	87103334
chr3	87992964
chr3	88550729
chr3	89480576
chr3	92644390
chr3	93553974
chr3	94139041
chr3	94386515
chr3	94778936
chr3	94940130
chr3	95239112
chr3	96076632
chr3	98249257
chr3	99640729
chr3	104562437
chr3	107115572
chr3	108294871
chr3	111180900
chr3	112389790
chr3	112445221
chr3	113527002
chr3	115236672
chr3	115638103
chr3	120341573
chr3	121159943
chr3	121317438
chr3	121849630
chr3	122429733
chr3	123028887
chr3	123280535
chr3	128804477
chr3	130576880
chr3	130863923
chr3	131255677
chr3	131791773
chr3	131877657
chr3	132569600
chr3	132761289
chr3	133555900
chr3	139566715
chr3	140967711
chr3	141232043
chr3	142171787
chr3	144040558
chr3	144724030
chr3	147767529
chr3	148024112
chr3	148775688
chr3	149844314
chr3	152002749
chr3	154031336
chr3	156128156
chr3	157252982
chr3	159435250
chr3	162569217
chr3	163197519
chr3	163484767
chr3	165147977
chr3	165515305
chr3	165738345
chr3	165799599
chr3	167128977
chr3	169199783
chr3	171723332
chr3	173579990
chr3	176104832
chr3	177427257
chr3	178333160
chr3	178456826
chr3	181918130
chr3	191734903
