Chromosome	Position
chr12	66854363
chr12	67936019
chr12	69232033
chr12	69627489
chr12	74356017
chr12	76549777
chr12	78375882
chr12	79265455
chr12	79555857
chr12	79635137
chr12	81723797
chr12	82631209
chr12	85045762
chr12	95432811
chr12	95734826
chr12	96389969
chr12	96593449
chr12	97569113
chr12	98197718
chr12	100429608
chr12	104543083
chr12	107856840
chr12	108672364
chr12	112487685
chr12	112885289
chr12	113074928
chr12	114056560
chr12	114148065
chr12	114999311
chr12	115482274
chr12	116942352
chr12	118091522
chr12	118496698
chr12	120281412
chr12	123348571
chr12	123417445
chr12	123934774
chr12	125219446
chr12	125657209
chr12	125728241
chr12	130183486
chr12	130776800
chr12	131138831
chr12	131745636
chr12	132899480
chr12	133441051
chr12	133489461
chr10	49373312
chr10	50440003
chr10	54665979
chr10	54986748
chr10	56087339
chr10	58829606
chr10	60419196
chr10	60778132
chr10	62424112
chr10	65235810
chr10	66552266
chr10	90683491
chr10	92501126
chr10	93241307
chr10	95501654
chr10	95513997
chr10	95662239
chr10	97687750
chr10	97762348
chr10	101185023
chr10	107732634
chr10	109418754
chr10	109523666
chr10	112914020
chr10	114302409
chr10	116495066
chr10	117246966
chr10	117551971
chr10	117816161
chr10	121012958
chr10	121569475
chr10	122898359
chr10	123568108
chr10	124295070
chr10	124478876
chr10	124548873
chr10	132565510
chr10	135203902
chr4	76987429
chr4	79213546
chr4	79540836
chr4	79734217
chr4	79768488
chr4	80120647
chr4	80142581
chr4	82600946
chr4	84155102
chr4	85765162
chr4	89074107
chr4	89642394
chr4	90228650
chr4	92933194
chr4	93039842
chr4	93363029
chr4	96401536
chr4	96527399
chr4	99228441
chr4	100634671
chr4	105068040
chr4	105723236
chr4	107537406
chr4	108491498
chr4	111288724
chr4	112096111
chr4	112317330
chr4	114543096
chr4	115085961
chr4	116812690
chr4	120131624
chr4	121167079
chr4	122192993
chr4	122490566
chr4	123429136
chr4	123744607
chr4	124291608
chr4	125050862
chr4	125565573
chr4	128137578
chr4	128875650
chr4	128921411
chr4	129095989
chr4	129877666
chr4	129935685
chr4	130611625
chr4	131266283
chr4	133040946
chr4	133438568
chr4	135611295
chr4	141597838
chr4	141700807
chr4	142470114
chr4	143377000
chr4	143981221
chr4	144317556
chr4	144954019
chr4	145920231
chr4	146651787
chr4	147545030
chr4	151867729
chr4	152965000
chr4	156414812
chr4	156427912
chr4	162720157
chr4	163377865
chr4	163751832
chr4	178563032
chr4	186193522
chr4	186441394
chr4	187200053
chr4	187602617
chr4	188182959
chr4	190964538
chr3	73652156
chr3	74124873
chr3	74724360
chr3	74725956
chr3	74877122
chr3	75371146
chr3	76459514
chr3	78672902
chr3	78964522
chr3	80702508
chr3	80922449
chr3	83683131
chr3	83980550
chr3	85321130
chr3	85814920
chr3	85901706
chr3	86422222
chr3	89007047
chr3	90405000
chr3	91207426
chr3	92094926
chr3	96853520
chr3	98396190
chr3	99420118
chr3	100101254
chr3	100909215
chr3	102089883
chr3	103285574
chr3	104156901
chr3	104733763
chr3	106457315
chr3	117951741
chr3	121383973
chr3	126281804
chr3	128178313
chr3	128498398
chr3	130109071
chr3	131806195
chr3	134941280
chr3	135586326
chr3	135867122
chr3	136887867
chr3	137751566
chr3	138335159
chr3	138345717
chr3	140000974
chr3	142913141
chr3	146444222
chr3	146670125
chr3	146859206
chr3	147463211
chr3	150652938
chr3	152909558
chr3	153456645
chr3	153544106
chr3	157078114
chr3	158285860
chr3	164378923
chr3	166638496
chr3	167240937
chr3	168359865
chr3	173314473
chr3	174296587
chr3	180107477
chr3	184765813
chr3	184914581
chr3	188981158
chr3	190168015
chr3	190417629
chr3	191066059
chr3	193821131
chr3	195560774
chr8	91904653
chr8	93060178
chr8	93237327
chr8	94571521
chr8	94867445
chr8	95517133
chr8	95769486
chr8	96260443
chr8	103157379
chr8	107599061
chr8	107899824
chr8	114083702
chr8	116301706
chr8	116391540
chr8	117264210
chr8	117585521
chr8	123517249
chr8	124878088
chr8	125286814
chr8	125914274
chr8	126087249
chr8	126393618
chr8	127743538
chr8	129450944
chr8	129893379
chr8	131045546
chr8	138628221
chr8	143733187
chr8	145140744
chr8	145775480
chr2	125669869
chr2	125983089
chr2	126123816
chr2	127631618
chr2	127924495
chr2	130693532
chr2	131562268
chr2	133988102
chr2	134253783
chr2	138166990
chr2	140065243
chr2	141303284
chr2	146338271
chr2	148385805
chr2	151699895
chr2	152565649
chr2	152682292
chr2	157210176
chr2	157368850
chr2	157950445
chr2	162388039
chr2	163082095
chr2	164877673
chr2	166182085
chr2	168335956
chr2	170561782
chr2	171204593
chr2	173849934
chr2	174970567
chr2	175244692
chr2	176472813
chr2	178524180
chr2	178636660
chr2	178971650
chr2	182832704
chr2	185176121
chr2	186104741
chr2	189013085
chr2	190318621
chr2	191164015
chr2	192028981
chr2	198466085
chr2	208307144
chr2	208382346
chr2	209420242
chr2	209688257
chr2	211279592
chr2	214846462
chr2	215827982
chr2	220725834
chr2	222214263
chr2	223883026
chr2	224291586
chr2	226734895
chr2	227386560
chr2	230337746
chr2	231598683
chr2	231759610
chr2	232233589
chr2	232426445
chr2	232700132
chr2	234206005
chr2	235035588
chr2	235956188
chrX	153052393
chrX	153374627
chrX	153493645
chr1	215234635
chr1	218784203
chr1	219328142
chr1	221069798
chr1	221932208
chr1	222746846
chr1	223324775
chr1	225985605
chr1	228586956
chr1	229170461
chr1	230222252
chr1	233657900
chr1	237685246
chr1	239240613
chr1	239838405
chr1	240936065
chr1	244674522
chr1	245493165
chr1	247644994
chr1	249001162
chr1	249127117
chr7	40033743
chr7	40535939
chr7	41475377
chr7	42174296
chr7	42473780
chr7	42899995
chr7	44295937
chr7	44858637
chr7	45021287
chr7	46014026
