Chromosome	Position
chr12	71862785
chr12	74771758
chr12	79782731
chr12	82673069
chr12	82847017
chr12	83255260
chr12	83715979
chr12	85045035
chr12	91834746
chr12	92422078
chr12	93063440
chr12	93340537
chr12	94075645
chr12	95541026
chr12	95696186
chr12	97844991
chr12	98831231
chr12	100164843
chr12	102402822
chr12	103280653
chr12	105906409
chr12	106637257
chr12	108604685
chr12	108718550
chr12	109379878
chr12	115500662
chr12	116221329
chr12	119825735
chr12	119997709
chr12	120558345
chr12	123562952
chr12	123664444
chr12	123743471
chr12	124002826
chr12	124170289
chr12	125450901
chr12	127012360
chr12	129036009
chr12	129351809
chr12	129479502
chr12	132500101
chr12	132619829
chr12	133508758
chr10	95874549
chr10	96373753
chr10	97165137
chr10	98098118
chr10	98127083
chr10	99244503
chr10	99523482
chr10	100044558
chr10	101002341
chr10	105625975
chr10	109099523
chr10	111982259
chr10	113461623
chr10	115475031
chr10	116604363
chr10	117090531
chr10	117339687
chr10	117897537
chr10	122932780
chr10	123352249
chr10	125298170
chr10	125623691
chr10	134320639
chr4	154702885
chr4	157737191
chr4	157758001
chr4	159121974
chr4	159562534
chr4	159731053
chr4	169772224
chr4	171079162
chr4	171158780
chr4	173035382
chr4	173479118
chr4	174485071
chr4	175304115
chr4	177596862
chr4	178276913
chr4	178760957
chr4	181884335
chr4	184923306
chr4	187220010
chr4	187590361
chr4	187668003
chr3	73651988
chr3	74352035
chr3	74893200
chr3	80718767
chr3	85821544
chr3	89271567
chr3	92373345
chr3	92462555
chr3	96617396
chr3	99646054
chr3	99941196
chr3	109079319
chr3	109587163
chr3	111328288
chr3	111474933
chr3	113125480
chr3	116081357
chr3	116856210
chr3	117185955
chr3	117963545
chr3	119748388
chr3	120778290
chr3	125166200
chr3	131312710
chr3	133001685
chr3	133385691
chr3	134218153
chr3	134567129
chr3	135259998
chr3	142283129
chr3	143222738
chr3	145454341
chr3	145905219
chr3	160546221
chr3	161030638
chr3	161251849
chr3	162712734
chr3	166085842
chr3	166510999
chr3	169864431
chr3	174321441
chr3	174444423
chr3	176838701
chr3	179063148
chr3	179205352
chr3	179406564
chr3	180949357
chr3	183971640
chr3	183975854
chr3	185029991
chr3	185380367
chr3	187851294
chr3	187986304
chr3	189401507
chr3	190324236
chr3	191228852
chr3	195226407
chr3	196148428
chr8	73760262
chr8	74147101
chr8	74694952
chr8	79153068
chr8	80745173
chr8	82194212
chr8	83733908
chr8	84991273
chr8	91236645
chr8	95093384
chr8	95885853
chr8	96523707
chr8	98968879
chr8	100894201
chr8	103836319
chr8	104546655
chr8	106118152
chr8	107728499
chr8	110562609
chr8	111966575
chr8	112318562
chr8	112772637
chr8	113733917
chr8	114616846
chr8	115209039
chr8	115734614
chr8	116672280
chr8	118077382
chr8	120337487
chr8	122049652
chr8	123286231
chr8	123645248
chr8	123722751
chr8	126387919
chr8	131255608
chr8	131672181
chr8	133785088
chr8	133977105
chr8	140027180
chr8	140284908
chr8	140729086
chr8	142927181
chr8	143744877
chr8	144070247
chr8	145121308
chr8	145447654
chr8	146088968
chr2	160598659
chr2	161010009
chr2	162392677
chr2	162555925
chr2	168122389
chr2	171470831
chr2	172299477
chr2	175472821
chr2	177036379
chr2	178320912
chr2	179547555
chr2	180344276
chr2	204143028
chr2	208961676
chr2	210104226
chr2	211197830
chr2	211853652
chr2	214407402
chr2	214511509
chr2	216888483
chr2	217270503
chr2	220353282
chr2	221740000
chr2	223032011
chr2	226077213
chr2	228192686
chr2	231109611
chr2	231803828
chr2	233423638
chr2	236014316
chr2	236436586
chr2	236869401
chr2	237359102
chr2	240739386
chrX	32348028
chrX	32406706
chrX	32689513
chrX	34308008
chrX	36217848
chrX	36442829
chrX	37690244
chrX	39989521
chrX	43348854
chrX	43985633
chrX	44332495
chrX	45132094
chrX	45775240
chrX	50015296
chrX	50038181
chrX	51740903
chrX	52140542
chrX	53174094
chrX	56264790
chrX	57156166
chrX	57883581
chrX	60505910
chrX	61261202
chrX	61523468
chrX	61854798
chrX	64541291
chrX	65191631
chrX	65487910
chrX	67279264
chrX	67446469
chrX	67889825
chrX	68160158
chrX	69190979
chrX	70777586
chrX	72928262
chrX	73134188
chrX	73857495
chrX	74250665
chrX	74544003
chrX	75899122
chrX	76450173
chrX	78839021
chrX	79386087
chrX	80059821
chrX	80081095
chrX	80728826
chrX	81128759
chrX	85449085
chrX	86674322
chrX	87597388
chrX	87644514
chrX	88343466
chrX	88671796
chrX	88803881
chrX	89535940
chrX	90624451
chrX	93514672
chrX	94475389
chrX	95718622
chrX	96238610
chrX	97950221
chrX	98058367
chrX	98472143
chrX	98529703
chrX	100213592
chrX	101391990
chrX	101964877
chrX	106499408
chrX	107349842
chrX	114782246
chrX	114861382
chrX	117334567
chrX	118386624
chrX	119978474
chrX	120386974
chrX	120397397
chrX	120586814
chrX	120749982
chrX	122597490
chrX	123392921
chrX	126543745
chrX	126773701
chrX	128595449
chrX	128899075
chrX	130292788
chrX	131274193
chrX	131342524
chrX	131620811
chrX	131935724
chrX	135134854
chrX	139299388
chrX	140535937
chrX	141679804
chrX	150076129
chr1	28951645
chr1	29266345
chr1	30332865
chr1	31876606
chr1	33424754
chr1	36441011
chr1	37954818
chr1	44306473
chr1	44522203
chr1	44694026
chr1	44978602
chr1	45486302
chr1	46327623
chr1	46329259
chr1	49871280
chr1	49994771
chr1	58778823
chr1	62336572
chr1	63665818
chr1	64631363
chr1	69723574
chr1	70254326
chr1	74568325
chr1	74858832
chr1	75890138
chr1	76404653
chr1	79368297
chr1	79944065
chr1	80845352
chr1	82146984
chr1	85298786
chr1	85640784
chr1	87091706
chr1	88098905
chr1	90516760
chr1	90596179
chr1	93753421
chr1	95390071
chr1	98224725
chr1	98519525
chr1	101207326
chr1	101315630
chr1	102560029
chr1	103320689
chr1	103687576
chr1	104645721
chr1	105852540
chr1	106545882
chr1	108982066
chr1	109113042
chr1	110238704
chr1	110664133
chr1	111065269
chr1	111136936
chr1	117205697
chr1	124760268
chr1	126296736
chr1	126362911
chr1	126846096
chr1	128307265
chr1	129405579
chr1	129694816
chr1	130706265
