Chromosome	Position
chr12	70986204
chr12	75058047
chr12	75800221
chr12	76233006
chr12	76857021
chr12	78193764
chr12	78626101
chr12	81601805
chr12	83191314
chr12	85811393
chr12	86092903
chr12	88435244
chr12	89182901
chr12	89616431
chr12	94378852
chr12	96019894
chr12	101864915
chr12	102980905
chr12	106625430
chr12	108611619
chr12	109315135
chr12	115149771
chr12	117826199
chr12	117940633
chr12	119274086
chr12	120550256
chr12	122862689
chr12	123191461
chr12	123788565
chr12	123865223
chr12	124392124
chr12	126240805
chr12	126982753
chr12	128219808
chr12	128456340
chr10	84630657
chr10	85688376
chr10	86703905
chr10	86842749
chr10	87097189
chr10	89826131
chr10	90844963
chr10	93064852
chr10	94288398
chr10	96451992
chr10	97767935
chr10	104722592
chr10	112678482
chr10	115600901
chr10	115827792
chr10	116094008
chr10	116158304
chr10	116935297
chr10	120916778
chr10	122912817
chr10	127556904
chr10	127625828
chr10	128400843
chr10	128687542
chr10	134282384
chr10	134929529
chr10	135424822
chr4	166038764
chr4	168237434
chr4	168349012
chr4	168953444
chr4	171859499
chr4	172511650
chr4	172678400
chr4	173064040
chr4	180295116
chr4	180889778
chr4	181822220
chr4	183013210
chr4	183904579
chr4	185425351
chr4	186334393
chr4	188822385
chr4	189038661
chr3	73651973
chr3	74256387
chr3	76022610
chr3	76262108
chr3	79004798
chr3	79657604
chr3	79878589
chr3	80067613
chr3	82475542
chr3	91274835
chr3	92480396
chr3	92555185
chr3	93200086
chr3	93715888
chr3	102208882
chr3	102717118
chr3	112420330
chr3	112602724
chr3	112750948
chr3	112894497
chr3	118903504
chr3	121168693
chr3	121452968
chr3	131339864
chr3	134838923
chr3	135767189
chr3	135980456
chr3	137388356
chr3	137877694
chr3	138733632
chr3	139169331
chr3	140608057
chr3	141080204
chr3	142682523
chr3	143406994
chr3	143435652
chr3	143884184
chr3	147439848
chr3	149809943
chr3	151564446
chr3	153732853
chr3	154828125
chr3	154995058
chr3	159230735
chr3	161185808
chr3	173312844
chr3	176073897
chr3	177442293
chr3	177769198
chr3	183284853
chr3	186148610
chr3	189101580
chr3	189616595
chr3	191597845
chr3	192183605
chr3	193179218
chr3	196450143
chr3	197241874
chr8	31007726
chr8	38020029
chr8	38248350
chr8	41663205
chr8	44269004
chr8	45395051
chr8	45684040
chr8	48834952
chr8	49266605
chr8	49417601
chr8	50367346
chr8	51206295
chr8	53780942
chr8	54189048
chr8	54502184
chr8	61338359
chr8	64763323
chr8	64945087
chr8	65043046
chr8	66817257
chr8	69109485
