Chromosome	Position
chr12	70986204
chr12	71571011
chr12	73349179
chr12	73654479
chr12	75304943
chr12	76828060
chr12	79289061
chr12	79395093
chr12	81485347
chr12	82023326
chr12	87245655
chr12	87658820
chr12	88739540
chr12	91697246
chr12	92966702
chr12	95968005
chr12	96391099
chr12	98883682
chr12	98946802
chr12	101849223
chr12	102632802
chr12	102677974
chr12	103139590
chr12	103808119
chr12	103927843
chr12	107898451
chr12	118353382
chr12	118494529
chr12	120505582
chr12	123130099
chr12	123534227
chr12	125727876
chr12	125892379
chr12	127639340
chr12	130805958
chr12	130996276
chr10	53042044
chr10	55043653
chr10	60359774
chr10	63898575
chr10	66334438
chr10	66990488
chr10	67319460
chr10	69251819
chr10	72243401
chr10	75725380
chr10	79085875
chr10	79437515
chr10	82125236
chr10	82680843
chr10	84449058
chr10	86935541
chr10	90057172
chr10	90329118
chr10	90915905
chr10	92631495
chr10	94784291
chr10	97504085
chr10	101952314
chr10	104731208
chr10	106364404
chr10	106558256
chr10	107414247
chr10	108076556
chr10	115274312
chr10	116230342
chr10	117436279
chr10	117888585
chr10	120532336
chr10	123589669
chr10	125568625
chr10	125650057
chr10	126131770
chr10	126609985
chr10	126974913
chr10	127853862
chr10	128986387
chr10	132481542
chr10	133324827
chr10	133919968
chr4	166038764
chr4	168437403
chr4	168468379
chr4	168670381
chr4	170516581
chr4	170646828
chr4	171343327
chr4	172115089
chr4	172260498
chr4	174690925
chr4	174777570
chr4	178551367
chr4	182038111
chr4	182605438
chr4	183384440
chr4	189984418
chr4	190256013
chr4	190309222
chr3	73652224
chr3	75396859
chr3	76013421
chr3	76755538
chr3	78342566
chr3	78512898
chr3	81217774
chr3	82283005
chr3	82296776
chr3	83396597
chr3	85462571
chr3	87125586
chr3	89322609
chr3	90305588
chr3	93302895
chr3	93529113
chr3	95042532
chr3	97898007
chr3	101428254
chr3	103724318
chr3	105886331
chr3	106300982
chr3	109343614
chr3	112994471
chr3	115253444
chr3	115541189
chr3	115564524
chr3	117734538
chr3	121318553
chr3	121629729
chr3	122313711
chr3	123326134
chr3	124145730
chr3	125334668
chr3	126541044
chr3	127184754
chr3	127359868
chr3	130646899
chr3	130672673
chr3	132664345
chr3	133977243
chr3	134757636
chr3	135616674
chr3	136058064
chr3	136547115
chr3	136913676
chr3	136979692
chr3	137189115
chr3	139186626
chr3	139875034
chr3	139979799
chr3	139983564
chr3	141556237
chr3	142135800
chr3	147663381
chr3	148311798
chr3	153308170
chr3	156773051
chr3	158070505
chr3	158137289
chr3	158575090
chr3	159542478
chr3	159570504
chr3	161686641
chr3	164394832
chr3	165260309
chr3	166400173
chr3	167064129
chr3	167205913
chr3	168306576
chr3	168756425
chr3	169470589
chr3	174428536
chr3	174809388
chr3	178422087
chr3	180908659
chr3	181082224
chr3	181519636
chr3	181997829
chr3	184608895
chr3	185002980
chr3	185973270
chr3	186961383
chr3	187199917
chr3	187204770
chr3	189662714
chr3	190332415
chr3	190840311
chr3	191263373
chr3	192200866
chr3	193326994
chr3	196040970
chr3	197139375
chr8	81740157
chr8	83916988
chr8	84598072
chr8	84667839
chr8	85377050
chr8	90650086
chr8	92492233
chr8	93316439
chr8	104466934
chr8	105509333
chr8	110097378
chr8	110928036
chr8	112385195
chr8	112548052
chr8	112891988
chr8	115648057
chr8	119470826
chr8	120130534
chr8	120343294
chr8	124112095
chr8	130403616
chr8	132275525
chr8	132734992
chr8	135914452
chr8	136967290
chr8	137123093
chr8	137330239
chr8	138522221
chr8	140666248
chr8	141784460
chr8	142469582
chr8	142968152
chr2	160598659
chr2	161485661
chr2	162801810
chr2	164170324
chr2	165066143
chr2	165665692
chr2	165844401
chr2	169530787
chr2	170288063
chr2	170996504
chr2	172845741
chr2	173348712
chr2	174511369
chr2	175177519
chr2	175373329
chr2	176723155
chr2	178847512
chr2	180667051
chr2	181168167
chr2	181722219
chr2	181949139
chr2	185581131
chr2	185689680
chr2	186320501
chr2	186411090
chr2	187246539
chr2	188333270
chr2	192915178
chr2	194472802
chr2	195116283
chr2	201247511
chr2	203644248
chr2	204319524
chr2	207977388
chr2	208151850
chr2	208670643
chr2	209890458
chr2	210155250
chr2	210728340
chr2	211656597
chr2	212952140
chr2	213944419
chr2	214651909
chr2	217808165
chr2	219766279
chr2	220320221
chr2	220739588
chr2	221707633
chr2	221750847
chr2	222498860
chr2	222745535
chr2	223415198
chr2	223712020
chr2	226869628
chr2	228483165
chr2	230622610
chr2	231055332
chr2	231854374
chr2	232047423
chr2	232982611
chr2	233305575
chr2	233452049
chr2	234321800
chr2	234343946
chr2	236552952
chr2	236601993
chr2	237694937
chr2	238752632
chr2	240296118
chr2	242043422
chrX	32348028
chrX	32886102
chrX	33988681
chrX	34765427
chrX	35515067
chrX	37671862
chrX	39845631
chrX	42105749
chrX	44812693
chrX	47306793
chrX	50140229
chrX	50351358
chrX	52734086
chrX	52778488
chrX	57275788
chrX	60959741
chrX	62756906
chrX	63683856
chrX	70054445
chrX	70537222
chrX	73742136
chrX	74613146
chrX	75786147
chrX	76348708
chrX	76892109
chrX	77640863
chrX	87697598
chrX	88294964
chrX	90865864
chrX	94529924
chrX	97427537
chrX	101318382
chrX	103428813
chrX	103618713
chrX	103874395
chrX	106029095
chrX	106525923
chrX	107769334
chrX	107885469
chrX	108152590
chrX	108448752
chrX	108918106
chrX	108922912
chrX	109640333
chrX	110019656
chrX	110489328
chrX	111091564
chrX	112475735
chrX	117381897
chrX	117601615
chrX	119069821
chrX	129237528
chrX	129297838
chrX	129298122
chrX	129475496
chrX	129836929
chrX	130920188
chrX	135515150
chrX	136010025
chrX	145525822
chrX	146593203
chrX	147324368
chrX	148142508
chrX	148814960
chrX	152135061
chrX	152977876
chrX	153572985
chr1	212273981
chr1	214086174
chr1	218730958
chr1	219787013
chr1	220865283
chr1	221406960
chr1	222682494
chr1	228359680
chr1	229053789
chr1	230828810
chr1	231102410
chr1	231205828
chr1	231831252
chr1	234448396
chr1	234824484
chr1	236486512
chr1	237513814
chr1	240329977
chr1	240917124
chr1	241254943
chr1	242417360
chr1	245971834
chr1	246540631
chr1	247720557
chr7	99913292
chr7	100461675
chr7	102708124
chr7	103191983
chr7	103987399
chr7	104321998
chr7	104612708
chr7	104757710
chr7	105288027
chr7	109761577
chr7	112428107
chr7	112949647
chr7	113016267
chr7	114879957
chr7	116370977
chr7	117106367
chr7	117205714
chr7	118127449
chr7	121849400
chr7	122494043
chr7	123000631
chr7	123009057
chr7	125937933
chr7	128984754
chr7	131153110
chr7	131584288
chr7	132051506
chr7	137500097
chr7	139162009
chr7	139473596
chr7	140534222
chr7	143664580
chr7	144815747
chr7	146142792
chr7	147656257
chr7	149774698
chr7	154789682
chr7	158896125
chr5	177805673
chr5	178169317
chr5	179653425
chr5	180304585
chr6	39556414
chr6	41562264
chr6	42429092
chr6	43343636
chr6	44509182
chr6	44691619
chr6	44901787
chr6	44984405
chr6	45171731
chr6	46007532
chr6	53628876
chr6	54739306
chr6	55844708
chr6	58702419
chr6	59180578
chr6	59914071
chr6	61361814
chr6	62292458
chr6	62495352
chr6	72078484
chr6	74673744
chr6	75990178
chr6	76013632
chr6	76169841
chr6	76398324
chr6	76602534
chr6	80643487
chr6	80759238
chr6	81620914
chr6	82074485
chr6	83475536
chr6	83940427
chr6	84639860
chr6	85337852
chr6	92292248
chr6	93737071
chr6	95960807
chr6	96166933
chr6	96236477
chr6	105096365
chr6	107085560
chr6	109876105
chr6	110607252
chr6	111663056
chr6	112500233
chr6	113469934
chr6	113912155
chr6	114914556
chr6	124165999
chr6	126634130
chr6	126747927
chr6	128626658
chr6	128984952
chr6	133532740
chr6	133927558
chr6	134876619
