Chromosome	Position
chr12	42559030
chr12	45834459
chr12	46372845
chr12	48571122
chr12	50473311
chr12	50810366
chr12	51848630
chr12	53328660
chr12	58877012
chr12	65091512
chr12	65475551
chr12	70051844
chr12	74615022
chr12	74753036
chr12	77236698
chr12	79519333
chr12	79960460
chr12	80847906
chr12	81261870
chr12	81886783
chr12	82289199
chr12	88845982
chr12	98565522
chr12	99060562
chr12	101033848
chr12	101091438
chr12	101419709
chr12	101802694
chr12	102522570
chr12	102766150
chr12	106528658
chr12	107906142
chr12	108747265
chr12	109651148
chr12	109660528
chr12	112705195
chr12	113420253
chr12	113886039
chr12	114006651
chr12	114251903
chr12	115294712
chr12	116820635
chr12	118001638
chr12	120336949
chr12	121886706
chr12	122822660
chr12	128549505
chr12	129582974
chr12	132695350
chr12	133729260
chr10	116443997
chr10	116848198
chr10	123082608
chr10	123825913
chr10	124243696
chr10	124625936
chr10	125046551
chr10	125598617
chr10	127527944
chr10	128478231
chr10	128547680
chr10	128562608
chr10	128754415
chr10	130646908
chr10	131174276
chr10	131709566
chr10	131721879
chr10	132632558
chr10	132896992
chr4	22502000
chr4	28877317
chr4	29235713
chr4	30159820
chr4	30692546
chr4	34749848
chr4	34782734
chr4	35932588
chr4	37394258
chr4	40775025
chr4	41101778
chr4	42229410
chr4	44839421
chr4	46660720
chr4	46880443
chr4	47225331
chr4	47627284
chr4	48228458
chr4	50528347
chr4	51187935
chr4	52381609
chr4	53395641
chr4	54638879
chr4	55054696
chr4	56654216
chr4	58159005
chr4	58519284
chr4	58942993
chr4	62197536
chr4	62430027
chr4	62856637
chr4	69681405
chr4	69828059
chr4	71682717
chr4	71924335
chr4	78289711
chr4	79055185
chr4	79557941
chr4	82483390
chr4	82911461
chr4	84219039
chr4	88501277
chr4	88898679
chr4	90413951
chr4	92193706
chr4	93132290
chr4	93558777
chr4	94146948
chr4	94356526
chr4	94913736
chr4	95158485
chr4	97431706
chr4	98018325
chr4	98777656
chr4	99245638
chr4	102900108
chr4	107986384
chr4	115589558
chr4	116025427
chr4	116110574
chr4	118115972
chr4	124898391
chr4	127199274
chr4	133853815
chr4	134405313
chr4	134613201
chr4	135184357
chr4	138047309
chr4	138392490
chr4	138923691
chr4	138983945
chr4	141774731
chr4	141900689
chr4	144030591
chr4	145570653
chr4	146051745
chr4	146870233
chr4	148955865
chr4	151565665
chr4	152408615
chr4	152905486
chr4	153209177
chr4	153395160
chr4	155300862
chr4	155330595
chr4	156348037
chr4	158543587
chr4	165041545
chr4	166644478
chr4	167937732
