Chromosome	Position
chr12	71862785
chr12	76215836
chr12	76711624
chr12	77279260
chr12	78034439
chr12	80105634
chr12	84547503
chr12	84787495
chr12	86275611
chr12	86800213
chr12	87476700
chr12	88357957
chr12	88714806
chr12	96365280
chr12	97268456
chr12	98288231
chr12	98955013
chr12	99200517
chr12	99346957
chr12	100736486
chr12	101566450
chr12	102480362
chr12	112421572
chr12	113128565
chr12	114216641
chr12	118205693
chr12	120085063
chr12	124400004
chr12	124931546
chr12	132710963
chr10	582431
chr10	8010338
chr10	9711829
chr10	10413858
chr10	11613172
chr10	12015131
chr10	13934185
chr10	16334584
chr10	17397864
chr10	17639236
chr10	23626464
chr10	24245060
chr10	25201849
chr10	32349052
chr10	34106082
chr10	37476817
chr10	37484062
chr10	38056985
chr10	39139083
chr10	40265196
chr10	46057704
chr10	46653320
chr10	46808344
chr10	47650413
chr10	48029355
chr10	48425644
chr10	49405907
chr10	49453264
chr10	51496887
chr10	53894521
chr10	54309039
chr10	57405427
chr10	58944907
chr10	59049000
chr10	62721861
chr10	66646996
chr10	68685474
chr10	70249646
chr10	74129591
chr10	74749421
chr10	75354508
chr10	76142905
chr10	76664416
chr10	77284261
chr10	80433519
chr10	80436993
chr10	86207162
chr10	86645677
chr10	87399958
chr10	88558867
chr10	88615307
chr10	89703545
chr10	90285614
chr10	91315525
chr10	91978392
chr10	92205325
chr10	92250943
chr10	92827820
chr10	94222800
chr10	94817256
chr10	98633597
chr10	99503345
chr10	99714618
chr10	100303328
chr10	100510157
chr10	102105429
chr10	102688163
chr10	103171816
chr10	105705168
chr10	105753500
chr10	109136276
chr10	112830094
chr10	118746767
chr10	124568199
chr10	125324480
chr10	130127651
chr10	131139629
chr10	133388959
chr4	76987668
chr4	77913274
chr4	78451047
chr4	80732194
chr4	81560035
chr4	81719112
chr4	84140236
chr4	84384303
chr4	85576327
chr4	86795684
chr4	86813716
chr4	90726691
chr4	95752737
chr4	96131374
chr4	98827797
chr4	98839629
chr4	99294751
chr4	99609804
chr4	100605337
chr4	101450532
chr4	101998138
chr4	103271283
chr4	103837654
chr4	104877785
chr4	105937372
chr4	106973284
chr4	112782741
chr4	113368521
chr4	114854181
chr4	115514507
chr4	119104366
chr4	131375521
chr4	131848975
chr4	134186167
chr4	138321174
chr4	139159441
chr4	142473373
chr4	142890604
chr4	143854604
chr4	153678638
chr4	153873494
chr4	155205671
chr4	157824167
chr4	159026285
chr4	159924518
chr4	160306513
chr4	161045808
chr4	161108609
chr4	170925860
chr4	173010048
chr4	174985426
chr4	175402499
chr4	175569753
chr4	181110938
chr4	185054379
chr4	186226983
chr4	186230409
chr4	186626349
chr4	187229235
chr4	187319216
chr4	188009991
chr4	188528371
chr3	73652224
chr3	73803011
chr3	81334920
chr3	81970156
chr3	82572899
chr3	82931458
chr3	83380344
chr3	85522734
chr3	86580572
chr3	86707187
chr3	87453546
chr3	88822859
chr3	91601438
chr3	92323216
chr3	92921097
chr3	93968999
chr3	99005192
chr3	103538481
chr3	108842808
chr3	110242399
chr3	110342791
chr3	111756749
chr3	112006385
chr3	115605741
chr3	119027061
chr3	119028805
chr3	120158475
chr3	123853972
chr3	129150625
chr3	130210667
chr3	130523017
chr3	131674555
chr3	138662071
chr3	141730592
chr3	142539279
chr3	143349187
chr3	143464222
chr3	146197947
chr3	150261219
chr3	150815232
chr3	180355543
chr3	184284065
chr3	184704034
chr3	185241244
chr3	186795654
chr3	188345420
chr3	190613661
chr3	190696538
chr3	190906828
chr3	191791167
chr3	193908489
chr3	195514664
chr3	195828094
chr3	196975287
chr3	196983487
chr8	79517346
chr8	79715487
chr8	82054062
chr8	82355941
chr8	82555332
chr8	82603053
chr8	85936021
chr8	86996586
chr8	92246251
chr8	92764655
chr8	95974796
chr8	96158140
chr8	96514916
chr8	99188005
chr8	100144460
chr8	101180373
chr8	101968846
chr8	108841033
chr8	112175132
chr8	114771199
chr8	115657222
chr8	116887768
chr8	117368597
chr8	117865559
chr8	118608206
chr8	118781276
chr8	118939437
chr8	119282435
chr8	126402710
chr8	126782163
chr8	127147685
chr8	127674662
chr8	142469509
chr8	142794462
chr8	142812332
chr8	142858304
chr8	143813275
chr8	144516654
chr8	146179859
chr2	73735295
chr2	75102246
chr2	75363384
chr2	75690065
chr2	75722991
chr2	77247013
chr2	78541671
chr2	79469701
chr2	80175828
chr2	80678608
chr2	81197947
chr2	88801213
chr2	89643393
chr2	90525873
chr2	90551168
chr2	90615599
chr2	92544237
chr2	92817238
chr2	95786642
chr2	96428174
chr2	96805184
chr2	97133547
chr2	100149129
chr2	101220528
chr2	101257852
chr2	102290371
chr2	103753382
chr2	105363264
chr2	107074956
chr2	107228459
chr2	108960695
chr2	109450386
chr2	110309206
