Chromosome	Position
chr12	131146566
chr12	131901699
chr12	132705409
chr12	133850736
chr10	100814570
chr10	103333643
chr10	104387389
chr10	113736387
chr10	114062152
chr10	117873106
chr10	119414922
chr10	119979539
chr10	120637486
chr10	121169268
chr10	121505876
chr10	125280500
chr10	127443035
chr10	128264285
chr10	132439007
chr4	54330646
chr4	57778781
chr4	59454598
chr4	59557871
chr4	62356444
chr4	65442289
chr4	65561878
chr4	73247459
chr4	73341436
chr4	73767720
chr4	74513812
chr4	76466242
chr4	78803834
chr4	80018650
chr4	81099478
chr4	82626584
chr4	83006031
chr4	86019312
chr4	86777394
chr4	87156839
chr4	87512338
chr4	88252702
chr4	96562176
chr4	98693318
chr4	101171480
chr4	101277441
chr4	102567097
chr4	104570604
chr4	104687251
chr4	105350450
chr4	110794122
chr4	111093900
chr4	111606781
chr4	112263799
chr4	113555594
chr4	114459787
chr4	114665685
chr4	115090224
chr4	115148619
chr4	115644949
chr4	115648227
chr4	116613281
chr4	117355901
chr4	117493552
chr4	119793501
chr4	121984191
chr4	125688539
chr4	133407304
chr4	135751052
chr4	135923168
chr4	137118486
chr4	138132906
chr4	142682396
chr4	143098405
chr4	143582123
chr4	143654785
chr4	143992269
chr4	150092833
chr4	151032669
chr4	151241579
chr4	153722224
chr4	156728656
chr4	157097615
chr4	157856117
chr4	158681135
chr4	160622531
chr4	160789465
chr4	162025249
chr4	164110342
chr4	165669625
chr4	171636341
chr4	172559469
chr4	173920704
chr4	174600149
chr4	174743044
chr4	177329265
chr4	179437554
chr4	181368473
chr4	183222994
chr4	185690705
chr4	185903533
chr4	186797157
chr4	188765098
chr4	189403156
chr4	189549533
chr4	190589835
chr3	196686276
chr3	197319285
chr8	74572704
chr8	75998389
chr8	76425312
chr8	77834063
chr8	81061317
chr8	84071948
chr8	86901732
chr8	86992574
chr8	87443442
chr8	87883784
chr8	88340831
chr8	89025733
chr8	89415780
chr8	90012279
chr8	90054480
chr8	90569113
chr8	91207951
chr8	91714473
chr8	100208138
chr8	100765465
chr8	103737313
chr8	106606683
chr8	106873634
chr8	108382608
chr8	108629990
chr8	129968031
chr8	130021850
chr8	130151768
chr8	132847039
chr8	135034398
chr8	141314240
chr8	141831393
chr8	141936172
chr8	142237632
chr8	145158468
chr8	145470706
chr2	144792525
chr2	146967277
chr2	149715382
chr2	150035405
chr2	151631410
chr2	157682978
chr2	159485902
chr2	162955323
chr2	169041243
chr2	175643001
chr2	176740020
chr2	178185558
