Chromosome	Position
chr12	72798975
chr12	72885475
chr12	75485844
chr12	77283921
chr12	80108839
chr12	81617026
chr12	82602537
chr12	85719028
chr12	86020906
chr12	86125961
chr12	86816956
chr12	87553738
chr12	88793522
chr12	89216675
chr12	89943898
chr12	91298463
chr12	91599948
chr12	93763279
chr12	94831479
chr12	96712945
chr12	97232679
chr12	100960401
chr12	102392191
chr12	104548025
chr12	106617916
chr12	108026089
chr12	108629024
chr12	110256072
chr12	110495047
chr12	111318388
chr12	116623135
chr12	124575639
chr12	125146031
chr12	125545246
chr12	126709099
chr12	128402065
chr12	128480829
chr12	129004684
chr12	130274610
chr12	131578555
chr10	95874549
chr10	97824135
chr10	106374576
chr10	107146341
chr10	112483795
chr10	113119674
chr10	113555361
chr10	114567356
chr10	115082047
chr10	116511507
chr10	117734084
chr10	119323753
chr10	123983447
chr10	124418928
chr10	124851164
chr10	127868656
chr10	129280699
chr10	129877972
chr10	130767607
chr10	131504577
chr4	13410019
chr4	13815477
chr4	14060103
chr4	15412220
chr4	17035382
chr4	17871736
chr4	18650558
chr4	18768143
chr4	18808577
chr4	18812265
chr4	18981459
chr4	21849870
chr4	22288279
chr4	24008565
chr4	28529835
chr4	30447195
chr4	32155930
chr4	32735354
chr4	35086409
chr4	35092081
chr4	36309818
chr4	36560586
chr4	39393084
chr4	40011878
chr4	43791749
chr4	44186109
chr4	45751049
chr4	48612281
chr4	49283250
chr4	69843225
chr4	70009781
chr4	70888147
chr4	72780602
chr4	75825420
chr4	76608075
chr4	77166218
chr4	78343538
chr4	78730705
chr4	79284251
chr4	81347319
chr4	81436488
chr4	81442743
chr4	81721699
chr4	82596552
chr4	83475798
chr4	86110861
chr4	86342903
chr4	88537993
chr4	88965444
chr4	93147908
chr4	94145035
chr4	96078962
chr4	96498707
chr4	96555659
chr4	97095678
chr4	97301453
chr4	98935877
chr4	101899319
chr4	102100049
chr4	103257428
chr4	103704228
chr4	104330767
chr4	104521161
chr4	106918626
chr4	109012540
chr4	112085929
chr4	112498918
chr4	112507288
chr4	113019447
chr4	114792054
chr4	120179200
chr4	122908311
chr4	123442241
chr4	123837864
chr4	124980540
chr4	125021692
chr4	126079060
chr4	126374392
chr4	130593246
chr4	130744088
chr4	132189408
chr4	132716241
chr4	134673748
chr4	136290013
chr4	137336194
chr4	137600726
chr4	137905075
chr4	138128178
chr4	138890201
chr4	139021124
chr4	139798355
chr4	140460241
chr4	141964099
chr4	142191914
chr4	142392984
chr4	142733821
chr4	143785861
chr4	145401667
chr4	145957177
chr4	146961227
chr4	148303039
chr4	149503101
chr4	151531616
chr4	156971565
chr4	158989667
chr4	159342065
chr4	161805934
chr4	164869366
chr4	170603602
chr4	172069646
chr4	172070947
chr4	174088947
chr4	176253176
chr4	176395835
chr4	177069281
chr4	180146674
chr4	180220437
chr4	181623704
chr4	183714749
chr4	184224265
chr4	184887077
chr4	185956082
chr3	24398944
chr3	25088482
chr3	26265139
chr3	26639074
chr3	28590800
chr3	32811024
chr3	33257103
chr3	37837472
chr3	45168948
chr3	45718955
chr3	47113226
chr3	47542368
chr3	47546666
chr3	48152486
chr3	56714740
chr3	56884327
chr3	57775001
chr3	58549168
chr3	60604015
chr3	61543374
chr3	64190222
chr3	64256783
chr3	65083526
chr3	66426623
chr3	69153387
chr3	69244465
chr3	71604773
chr3	72016291
chr3	73525378
chr3	73755128
chr3	74792008
chr3	75064139
chr3	75833745
chr3	77334115
chr3	80630227
chr3	81512606
chr3	89459929
chr3	90139031
chr3	91639159
chr3	94590973
chr3	95758385
chr3	97988515
chr3	112286504
chr3	113258852
chr3	116703428
chr3	117377660
chr3	117637280
chr3	118757285
chr3	119267413
chr3	121352020
chr3	126641084
chr3	127462651
chr3	127737400
chr3	129032664
chr3	129711263
chr3	129859739
chr3	135760043
chr3	136440644
chr3	138216400
