Chromosome	Position
chr12	109787551
chr12	110748425
chr12	114832659
chr12	117091021
chr12	117746660
chr12	117961382
chr12	118163675
chr12	120291793
chr12	120654652
chr12	122025533
chr12	122683484
chr12	124220809
chr12	124469375
chr12	125251906
chr12	125666645
chr12	126817651
chr12	129906680
chr12	130262057
chr12	131115560
chr12	132649131
chr10	49373312
chr10	51907544
chr10	57898250
chr10	58418611
chr10	60189065
chr10	61323081
chr10	62428846
chr10	62976818
chr10	68225086
chr10	68638740
chr10	69431804
chr10	73593775
chr10	73939203
chr10	74348495
chr10	74710247
chr10	75139906
chr10	77919547
chr10	81911196
chr10	84566734
chr10	85266542
chr10	85885484
chr10	87570872
chr10	90880544
chr10	91654692
chr10	92741068
chr10	93679165
chr10	97190127
chr10	97562530
chr10	98212307
chr10	103835585
chr10	104428419
chr10	105047380
chr10	107067968
chr10	107174139
chr10	108696750
chr10	109298829
chr10	113483873
chr10	113957265
chr10	114663636
chr10	116494358
chr10	116562771
chr10	117392300
chr10	117782173
chr10	120597149
chr10	123111500
chr10	127757537
chr10	128897836
chr4	162906401
chr4	163649400
chr4	169711320
chr4	172868432
chr4	174028468
chr4	174099651
chr4	174280835
chr4	175158092
chr4	175310628
chr4	175614938
chr4	175711976
chr4	178642823
chr4	179664830
chr4	182000214
chr4	183410686
chr4	184665497
chr4	188081699
chr4	189341107
chr4	190600160
chr3	24398944
chr3	24721245
chr3	24789168
chr3	25471373
chr3	26766273
chr3	26885939
chr3	27380595
chr3	27817219
chr3	34101129
chr3	34681969
chr3	40088360
chr3	40681043
chr3	41466440
chr3	41476194
chr3	47081325
chr3	47784459
chr3	48802823
chr3	49013489
chr3	50897234
chr3	51341645
chr3	51619806
chr3	52393229
chr3	53716213
chr3	53825459
chr3	53998400
chr3	54993953
chr3	55344218
chr3	56683197
chr3	58032054
chr3	59198600
chr3	60194971
chr3	65849779
chr3	65940985
chr3	66354988
chr3	67029106
chr3	68445206
chr3	69109803
chr3	71737676
chr3	72753599
chr3	73620870
chr3	74281759
chr3	74558492
chr3	77797477
chr3	78503289
chr3	78653331
chr3	80637859
chr3	81212942
chr3	81803042
chr3	83691409
chr3	83778969
chr3	84396045
chr3	85897867
chr3	86113948
chr3	88455516
chr3	88792183
chr3	90159553
chr3	90393474
chr3	90948784
chr3	91486490
chr3	93983235
chr3	94643747
chr3	105978375
chr3	106121505
chr3	107842112
chr3	108409706
chr3	109690962
chr3	110222954
chr3	112245737
chr3	115786781
chr3	121767332
chr3	123911627
chr3	124081910
chr3	124539282
chr3	128124428
chr3	128217601
chr3	130555535
chr3	131477736
chr3	133392789
chr3	133443912
chr3	136071370
chr3	138364463
chr3	138484115
chr3	139077080
chr3	140219339
chr3	140925155
chr3	142046701
chr3	143437352
chr3	144250772
chr3	148341752
chr3	149157714
chr3	150529277
chr3	151049290
chr3	151674473
chr3	151936561
chr3	154207623
chr3	154651293
chr3	157034101
chr3	158025326
chr3	158474407
chr3	160953009
chr3	164701055
chr3	168993460
chr3	170317631
chr3	171398839
chr3	171497835
chr3	174368680
chr3	174787127
chr3	177622165
chr3	177707947
chr3	178017335
chr3	178452315
chr3	181936075
chr3	183237637
chr3	184260665
chr3	184592451
chr3	185454332
