Chromosome	Position
chr12	72798975
chr12	72898800
chr12	73767566
chr12	78991262
chr12	80596785
chr12	81395778
chr12	81528706
chr12	93433901
chr12	99434872
chr12	100218737
chr12	101111247
chr12	102819583
chr12	103401773
chr12	103521144
chr12	104202217
chr12	105800544
chr12	106573856
chr12	109001292
chr12	109033685
chr12	109099533
chr12	110554467
chr12	112365251
chr12	113381019
chr12	113774854
chr12	115014039
chr12	116219621
chr12	116710310
chr12	118891192
chr12	119630194
chr12	120308363
chr12	121336429
chr12	121351233
chr12	121766055
chr10	57328996
chr10	57542036
chr10	58127921
chr10	59502079
chr10	62638707
chr10	63434794
chr10	73788576
chr10	75863182
chr10	77388701
chr10	81145329
chr10	82018379
chr10	82439566
chr10	85000618
chr10	87417790
chr10	87647119
chr10	93069309
chr10	94645959
chr10	95164328
chr10	96218293
chr10	96229407
chr10	97557059
chr10	99364152
chr10	107192352
chr10	107903536
chr10	108250346
chr10	109238718
chr10	109917870
chr10	113247584
chr10	119334703
chr10	119342462
chr10	121634773
chr10	122278051
chr10	122471943
chr10	126581356
chr10	128726199
chr10	129564262
chr10	131498180
chr10	132228777
chr4	47768037
chr4	48249489
chr4	48406243
chr4	48568103
chr4	49097127
chr4	50122487
chr4	50564955
chr4	52975472
chr4	59552111
chr4	60341695
chr4	62887004
chr4	63309214
chr4	63960867
chr4	64184467
chr4	64478647
chr4	64522026
chr4	64758152
chr4	65206655
chr4	66317355
chr4	67265849
chr4	71166866
chr4	71555215
chr4	76040805
chr4	83290414
chr4	83692710
chr4	83898673
chr4	85844992
chr4	86444719
chr4	86841601
chr4	87736120
chr4	89429530
chr4	89750107
chr4	95262939
chr4	96146023
chr4	97489851
chr4	98259402
chr4	99674065
chr4	99701546
chr4	101247227
chr4	101502278
chr4	107301933
chr4	108154256
chr4	108176430
chr4	109612616
chr4	113823081
chr4	115552488
chr4	117236593
chr4	117724023
chr4	117955580
chr4	119958961
chr4	120323271
chr4	123276532
chr4	127261488
chr4	127768535
chr4	128532106
chr4	129767498
chr4	130765252
chr4	131484258
chr4	133695901
chr4	134425619
chr4	139204888
chr4	140003838
chr4	140440703
chr4	142479065
chr4	144954613
chr4	147045238
chr4	147632502
chr4	148353920
chr4	148591289
chr4	149137709
chr4	149393916
chr4	155075699
chr4	156697210
chr4	158446520
chr4	158910163
chr4	164684393
chr4	165461003
chr4	166410986
chr4	166661189
chr4	166674910
chr4	168254589
chr4	169641783
chr4	171442230
chr4	172243770
chr4	172589148
chr4	173736987
chr4	178332268
chr4	179725916
chr4	180261166
chr4	182224098
chr4	182456828
chr4	182942657
chr4	186244494
chr4	186533799
chr4	187977965
chr4	188697622
chr4	188818958
chr3	73651988
chr3	73815276
chr3	76153317
chr3	77407817
chr3	77723675
chr3	78442331
chr3	85679179
chr3	86707861
chr3	91466092
chr3	91757243
chr3	92087580
chr3	92476064
chr3	92761539
chr3	93980177
