Chromosome	Position
chr12	70986204
chr12	71680658
chr12	72606683
chr12	73549575
chr12	75287671
chr12	77062410
chr12	79582261
chr12	83505787
chr12	84251109
chr12	85007301
chr12	88080370
chr12	90920903
chr12	92331935
chr12	93448731
chr12	93556721
chr12	93709989
chr12	94109074
chr12	94842988
chr12	96267994
chr12	96610907
chr12	99817387
chr12	101791556
chr12	103291031
chr12	103405585
chr12	103741937
chr12	105763705
chr12	110969766
chr12	111148548
chr12	116456175
chr12	117285657
chr12	117424964
chr12	119539549
chr12	120880069
chr12	123439713
chr12	123779759
chr12	125148775
chr12	127269584
chr12	127558113
chr12	128440109
chr12	130197985
chr12	130839236
chr12	133525291
chr10	114545633
chr10	114769198
chr10	115319705
chr10	118590359
chr10	118767195
chr10	118904398
chr10	120222169
chr10	122975525
chr10	126068180
chr10	126342901
chr10	126813221
chr10	129172063
chr10	129735567
chr10	131876261
chr10	132620913
chr10	133311793
chr10	134035837
chr4	47768037
chr4	48951510
chr4	51976360
chr4	55474041
chr4	56467331
chr4	56749609
chr4	57491445
chr4	57636567
chr4	58289532
chr4	58372650
chr4	62854015
chr4	62931915
chr4	65980187
chr4	70291043
chr4	70926996
chr4	71417236
chr4	73001724
chr4	73073511
chr4	73799787
chr4	74118739
chr4	79291206
chr4	79650220
chr4	79665269
chr4	85909805
chr4	89020779
chr4	89705737
chr4	94896901
chr4	97687604
chr4	98355931
chr4	98732964
chr4	103053221
chr4	103133493
chr4	110703888
chr4	112770637
chr4	113327964
chr4	113630728
chr4	115332997
chr4	116019474
chr4	117144618
chr4	117368763
chr4	121322727
chr4	121822426
chr4	123170723
chr4	129390089
chr4	132165749
chr4	132605758
chr4	137306576
chr4	141942077
chr4	142828561
chr4	143481089
chr4	145277745
chr4	148156626
chr4	149363687
chr4	154693206
chr4	156829691
chr4	156935317
chr4	159262544
chr4	160681996
chr4	162938497
chr4	163017078
chr4	163518864
chr4	165184034
chr4	166398238
chr4	170557880
chr4	173365597
chr4	174444097
chr4	174828288
chr4	175204415
chr4	189601043
chr3	119346613
chr3	120047224
chr3	120320656
chr3	120509663
chr3	122261619
chr3	122738445
chr3	123259621
chr3	123902643
chr3	125363657
chr3	126130107
chr3	126340281
chr3	126681911
chr3	131303959
chr3	135774202
chr3	136364068
chr3	136632469
chr3	137176337
chr3	137932397
chr3	138872777
chr3	140861172
chr3	142192373
chr3	147979470
chr3	148298369
chr3	148823891
chr3	148888973
chr3	152009413
chr3	152622227
chr3	155736657
chr3	158219686
chr3	158662292
chr3	158966120
chr3	159238536
chr3	159820144
chr3	161013967
chr3	161614636
chr3	163878798
chr3	164331034
chr3	164821589
chr3	167419059
chr3	167676987
chr3	170555939
chr3	173724125
chr3	174510008
chr3	176644619
chr3	180897646
chr3	181623643
chr3	182899304
chr3	183053677
chr3	187393266
chr3	187986806
chr3	195405827
chr3	195458441
chr8	140768307
chr2	142208450
chr2	144225582
chr2	144813187
chr2	149494988
chr2	151580590
chr2	152143697
chr2	153185311
chr2	157344987
chr2	157721402
chr2	157775797
chr2	158591277
chr2	159551038
chr2	160526502
chr2	161025887
chr2	162320132
