Chromosome	Position
chr12	72798975
chr12	73712895
chr12	74025505
chr12	74701840
chr12	74715838
chr12	77651423
chr12	77921243
chr12	78110231
chr12	79052999
chr12	80125221
chr12	81630800
chr12	82684632
chr12	89596704
chr12	90659371
chr12	91930046
chr12	92381013
chr12	95867065
chr12	96562766
chr12	101213729
chr12	101871891
chr12	102559572
chr12	102993485
chr12	104085096
chr12	105009530
chr12	106570719
chr12	107147714
chr12	112924625
chr12	114140384
chr12	117531404
chr12	121219477
chr12	121987229
chr12	124030327
chr12	124541542
chr12	125090769
chr12	125191630
chr12	126944039
chr12	128034792
chr12	128120460
chr12	129687361
chr12	133413835
chr10	53042044
chr10	54571967
chr10	59368494
chr10	60054267
chr10	64250136
chr10	65113891
chr10	65752234
chr10	67300787
chr10	70308252
chr10	70607322
chr10	74036357
chr10	76144716
chr10	76666409
chr10	77560884
chr10	78530565
chr10	79156717
chr10	81043269
chr10	81306611
chr10	84127508
chr10	84440290
chr10	85185754
chr10	85480213
chr10	85831016
chr10	85858483
chr10	86886820
chr10	87217508
chr10	97541757
chr10	100938603
chr10	102650325
chr10	103194074
chr10	103942608
chr10	104030768
chr10	105769814
chr10	107259464
chr10	110708440
chr10	114360546
chr10	117872995
chr10	120734195
chr10	127406294
chr10	127868646
chr10	128515690
chr10	129075442
chr10	132432284
chr10	132982206
chr10	134341826
chr4	76987429
chr4	78132716
chr4	78643219
chr4	79783853
chr4	80797031
chr4	81694488
chr4	84470245
chr4	85643011
chr4	90160630
chr4	92403261
chr4	92889397
chr4	96591931
chr4	97113275
chr4	98607027
chr4	99976767
chr4	100898798
chr4	101804271
chr4	102210114
chr4	103290651
chr4	104722951
chr4	108379543
chr4	108656009
chr4	109469140
chr4	109724843
chr4	109968901
chr4	111233944
chr4	111682467
chr4	112218377
chr4	112539059
chr4	118418696
chr4	120088047
chr4	121004850
chr4	121592747
chr4	122361268
chr4	122992933
chr4	126143494
chr4	128420612
chr4	128896515
chr4	129240477
chr4	134002421
chr4	135762821
chr4	135986287
chr4	138754702
chr4	146062912
chr4	146799630
chr4	147300039
chr4	150209279
chr4	150600314
chr4	151875961
chr4	153392773
chr4	153752759
chr4	154005288
chr4	154873897
chr4	155593953
chr4	155743578
chr4	157794066
chr4	158495828
chr4	158928353
chr4	159896672
chr4	161067491
chr4	161600135
chr4	161969598
chr4	163179516
chr4	163207952
chr4	165414432
chr4	173946476
chr4	174832390
chr4	175118869
chr4	181248935
chr4	181987149
chr4	182880663
chr3	140121290
chr3	141437781
chr3	145270653
chr3	146481980
chr3	154477988
chr3	155926981
chr3	156642091
chr3	164628374
chr3	165440884
chr3	165809376
chr3	166758001
chr3	173871697
chr3	175093300
chr3	175953874
chr3	176354421
chr3	177739224
chr3	177799535
chr3	178940408
chr3	180899928
chr3	181037497
chr3	181495818
chr3	182823437
chr3	184365029
chr3	190430145
chr3	191683446
chr3	192191609
chr3	193046810
chr3	195977325
chr8	110687576
chr8	114446259
chr8	116582897
chr8	117270735
chr8	117726817
chr8	118968073
chr8	124950487
chr8	125327358
chr8	126034764
chr8	126577224
chr8	131413706
chr8	131629117
chr8	134560598
chr8	134950221
chr8	136973008
chr8	137990651
chr8	140628397
chr2	137594694
chr2	139300701
chr2	139767947
chr2	139986518
chr2	141052872
chr2	141521278
chr2	142420083
chr2	144471625
chr2	145557781
chr2	147194225
chr2	148348005
chr2	149519862
chr2	150700799
chr2	152510916
chr2	153937871
chr2	157058351
chr2	157434266
chr2	158062082
chr2	158633563
chr2	161219131
chr2	161458975
chr2	162033465
chr2	162637642
chr2	164283586
chr2	166690096
chr2	170444576
chr2	173999577
chr2	175806214
chr2	178282425
chr2	178604339
chr2	179375102
chr2	179958551
chr2	180868282
chr2	181095457
chr2	181924195
chr2	188307591
chr2	189838104
chr2	191222528
chr2	191595608
chr2	191962704
chr2	193692197
chr2	193856233
chr2	200945061
chr2	203747535
chr2	210197394
chr2	212354266
chr2	212475994
chr2	214732996
chr2	218300434
chr2	219056802
chr2	225403561
chr2	225988560
chr2	228132736
chr2	231307026
chr2	235201827
chr2	236180979
chr2	237955596
chr2	239134547
chr2	242555047
chrX	32348028
chrX	33431573
chrX	34970909
chrX	37549885
chrX	39066397
chrX	39145872
chrX	40471547
chrX	41478922
chrX	41758645
chrX	44037431
chrX	44541892
chrX	49204859
chrX	49336241
chrX	50294097
chrX	50921527
chrX	51686436
chrX	52913725
chrX	54663694
chrX	59852001
chrX	60001027
chrX	60269661
chrX	61367860
chrX	62925197
chrX	68570508
chrX	73156303
chrX	75723592
chrX	76471191
chrX	77623844
chrX	77811008
chrX	77954982
chrX	78645261
chrX	84307422
chrX	85865235
chrX	87194290
chrX	87353946
chrX	87968689
chrX	88712668
chrX	89723134
chrX	89956110
chrX	91290149
chrX	94417069
chrX	96707395
chrX	97930011
chrX	98246118
chrX	102223259
chrX	102435973
chrX	102692769
chrX	103465475
chrX	106240408
chrX	107841174
chrX	110539137
chrX	111617068
chrX	116674759
chrX	117763445
chrX	119135944
chrX	122108308
chrX	122661066
chrX	123136880
chrX	125308216
chrX	125808037
chrX	126633510
chrX	126846529
chrX	130072927
chrX	130925480
chrX	132247632
chrX	132660734
chrX	134161765
chrX	134766446
chrX	139262509
chrX	139794608
chrX	140871917
chrX	140955162
chrX	147683344
chrX	148662624
chr1	210279138
chr1	210624899
chr1	212241480
chr1	212467112
chr1	214776616
chr1	215665934
