Chromosome	Position
chr12	66854363
chr12	68905770
chr12	73448812
chr12	97214839
chr12	102009317
chr12	102220574
chr12	103074982
chr12	104178990
chr12	104842560
chr12	112618867
chr12	113848377
chr12	114013210
chr12	114345499
chr12	115188583
chr12	115339848
chr12	115640101
chr12	116151412
chr12	117905487
chr12	118789941
chr12	120955998
chr12	122810418
chr12	124925786
chr12	126669613
chr12	127119869
chr12	129533363
chr12	130952166
chr12	131137801
chr12	132572743
chr12	133368090
chr12	133466217
chr12	133540530
chr10	95874549
chr10	96434749
chr10	96817040
chr10	100124167
chr10	101262242
chr10	109709516
chr10	110035896
chr10	110175276
chr4	62691880
chr4	63988976
chr4	66689317
chr4	67502260
chr4	71359168
chr4	72364846
chr4	73949068
chr4	76356960
chr4	77170442
chr4	77341697
chr4	80942846
chr4	86912718
chr4	87462188
chr4	87620159
chr4	88705014
chr4	88799524
chr4	88980470
chr4	90783987
chr4	91493999
chr4	91863115
chr4	92438595
chr4	97426178
chr4	97883356
chr4	98585383
chr4	103580699
chr4	103748265
chr4	104226745
chr4	105126601
chr4	105179427
chr4	106295359
chr4	107772964
chr4	108632496
chr4	109741326
chr4	110744227
chr4	110834580
chr4	111395687
chr4	112218368
chr4	112805054
chr4	114404155
chr4	116877678
chr4	117255692
chr4	119861573
chr4	120791384
chr4	121199033
chr4	125270569
chr4	126171000
chr4	126292187
chr4	127465724
chr4	127715753
chr4	128501646
chr4	130803301
chr4	131202655
chr4	138549943
chr4	138855822
chr4	139730938
chr4	140720098
chr4	142184766
chr4	145122374
chr4	145465261
chr4	147769617
chr4	149055294
chr4	154247387
chr4	154277961
chr4	154441093
chr4	155447129
chr4	156123780
chr4	158269656
chr4	159486147
chr4	162524662
chr4	162964640
chr4	163389340
chr4	164865643
chr4	165150934
chr4	165167604
chr4	169541533
chr4	171777387
chr4	175150973
chr4	176572863
chr4	189220364
chr4	189623250
chr4	190195559
chr3	24398944
chr3	25160796
chr3	25169903
chr3	26990745
chr3	27073119
chr3	29420799
chr3	32169408
chr3	32449576
chr3	35000623
chr3	35223150
chr3	35864011
chr3	35928736
chr3	35946414
chr3	36390270
chr3	36809549
chr3	36942935
chr3	37874067
chr3	47163480
chr3	48920488
chr3	51722943
chr3	53509759
chr3	54915465
chr3	55188983
chr3	56628709
chr3	57156255
chr3	57320736
chr3	61536766
chr3	63621740
chr3	63884903
chr3	69360237
chr3	70037997
chr3	71639540
chr3	71746009
chr3	75330376
chr3	77256093
chr3	78144983
chr3	82643256
chr3	84491297
chr3	86018598
chr3	88459574
chr3	88779323
chr3	91882508
chr3	91887591
chr3	92375731
chr3	95503597
chr3	96121098
chr3	96555730
chr3	99554845
chr3	100635058
chr3	103241014
chr3	103336360
chr3	103912474
chr3	104056216
chr3	107762506
chr3	109767505
chr3	109952431
chr3	110461526
chr3	111322127
chr3	112354640
chr3	112889401
chr3	113481061
chr3	115350171
chr3	115548985
chr3	123880628
chr3	127090337
chr3	128030525
chr3	128795077
chr3	129798956
chr3	129964632
chr3	130239937
chr3	131294671
chr3	132014697
chr3	132743439
chr3	133768206
chr3	143670411
chr3	147156473
chr3	148292377
chr3	151821989
chr3	152499425
chr3	153829598
chr3	156594275
chr3	156835717
chr3	161055589
chr3	169754419
chr3	171159002
chr3	172507020
chr3	178957393
chr3	179128142
chr3	180563945
chr3	187921908
chr3	190479377
chr3	192107078
chr3	195211518
chr3	197068219
chr3	198012795
chr8	81740157
chr8	83845255
chr8	87955516
chr8	88203419
chr8	88268593
chr8	93944755
chr8	94483454
chr8	95614732
chr8	109065085
chr8	109069007
chr8	110172555
chr8	113065308
chr8	113956565
chr8	115064282
chr8	116291073
chr8	123860491
chr8	124172657
chr8	125265625
chr8	125657591
chr8	126196726
chr8	129197404
chr8	129206250
chr8	137786978
chr8	141798378
chr8	141922527
chr8	141988686
chr8	145884376
chr8	146280122
chr2	27712611
chr2	27985290
chr2	30818134
chr2	30985577
chr2	31632069
chr2	31985007
chr2	33819353
chr2	35055657
chr2	35279495
chr2	37140431
chr2	37310196
chr2	40956872
chr2	41575050
chr2	45691501
chr2	45981228
chr2	47374134
chr2	49228140
chr2	50157003
chr2	50550741
chr2	50677414
chr2	51733327
chr2	51771190
chr2	52405131
chr2	55982725
chr2	57124986
chr2	57848490
chr2	58668818
chr2	59110916
chr2	59399923
chr2	60008742
chr2	60532152
chr2	61365951
chr2	62206255
chr2	62287149
chr2	64448261
chr2	65412266
chr2	66207754
chr2	67680700
chr2	68531407
chr2	71705432
chr2	72871396
chr2	74727679
chr2	75330919
chr2	75912898
chr2	77672316
chr2	80712058
chr2	80894224
chr2	82116964
chr2	83688489
chr2	84325212
chr2	85949232
chr2	87594983
chr2	92076263
chr2	93325959
chr2	94249737
chr2	95970680
chr2	100221805
chr2	106523700
chr2	107401706
chr2	111824156
chr2	112174436
chr2	123025809
chr2	124502934
chr2	125462677
chr2	125878983
chr2	125922443
chr2	126143250
chr2	126731569
chr2	127089332
chr2	127356532
chr2	127397370
chr2	128348024
chr2	129299918
chr2	130474678
chr2	130907801
chr2	135531122
chr2	137110123
chr2	140024483
chr2	140514221
chr2	143612113
chr2	144318267
chr2	144542683
chr2	145060449
chr2	146707213
chr2	151638591
chr2	152205899
chr2	154382555
chr2	155515223
chr2	157287937
chr2	157465886
chr2	158212507
chr2	158633720
chr2	160787605
chr2	161284053
chr2	162322300
chr2	162733270
chr2	163196002
chr2	164673104
chr2	164875295
chr2	165956166
chr2	169290862
chr2	171847214
chr2	176157453
chr2	177957904
chr2	178566881
chr2	178965844
chr2	179288939
chr2	180839426
chr2	181679959
chr2	186949512
chr2	189033021
chrX	153052393
chrX	153114164
chrX	153258762
chrX	154544650
chr1	28951645
chr1	29071112
chr1	30597461
chr1	31336888
chr1	32798326
chr1	33448461
chr1	35666794
chr1	36008686
chr1	36471743
chr1	39297134
chr1	39634960
chr1	40457774
chr1	44632874
chr1	45085670
chr1	52027399
chr1	54404362
chr1	54631083
chr1	54674386
chr1	55187188
chr1	60608410
chr1	60931276
chr1	62877450
chr1	67621424
chr1	70913910
chr1	71055940
chr1	71958139
chr1	73479898
chr1	75995360
chr1	76031203
chr1	77644754
chr1	78183271
chr1	79465963
chr1	80393896
chr1	85946826
chr1	86539989
chr1	87797852
chr1	100801119
chr1	101204909
chr1	101360486
chr1	102002654
chr1	108069967
chr1	110725845
chr1	111613605
chr1	112353153
chr1	112799901
chr1	113431656
chr1	117273311
chr1	120307200
chr1	124212769
chr1	129117492
chr1	129807967
chr1	130495148
chr1	131845908
chr1	132569914
chr1	132900039
chr1	133802144
chr1	135657741
chr1	136363224
chr1	137184678
chr1	141830231
chr1	142167287
chr1	144492386
chr1	144584396
chr1	149069108
chr1	149209752
chr1	150042030
chr1	153034778
chr1	153155982
chr1	154395092
chr1	155803547
chr1	156745967
chr1	160495514
chr1	161005295
chr1	162205191
chr1	163506824
chr1	164616287
chr1	164867829
chr1	166766473
chr1	170130558
chr1	170887538
chr1	170909915
chr1	172667363
chr1	174693572
chr1	177514111
chr1	177613023
chr1	178387141
chr1	178702415
chr7	70076118
chr7	70371322
chr7	70648802
chr7	70988362
chr7	71994811
chr7	72333211
chr7	73336056
chr7	84144333
chr7	86587169
chr7	90561589
chr7	90780679
chr7	91877776
chr7	92525085
chr7	96357947
chr7	103309216
chr7	104681671
chr7	104925799
chr7	105595243
chr7	106095661
chr7	106670693
chr7	106804833
chr7	106905940
chr7	107221495
chr7	110492972
chr7	110718956
chr7	111949429
chr7	112708049
chr7	112865797
chr7	112878043
chr7	113698475
chr7	114456125
chr7	115332697
chr7	117373013
chr7	120058803
chr7	120882982
chr7	121072146
chr7	122062586
chr7	124639923
chr7	129041801
chr7	134917036
chr7	135056646
chr7	136097740
chr7	137671488
chr7	140303738
chr7	142401152
chr7	144281229
chr7	145945107
chr7	146482259
chr7	146717731
chr7	147064233
chr7	150182017
chr7	150259723
chr7	150873338
chr7	151146923
chr7	151180753
chr7	153830853
chr7	154023967
chr7	155313866
chr7	156857008
chr7	156912146
chr5	169698460
chr5	170102363
chr5	170638192
chr5	171702749
chr5	172066746
chr5	172097270
chr5	173215101
chr5	177616527
chr5	179232588
chr5	179626037
chr6	160550244
chr6	161440768
chr6	163360394
chr6	163684899
chr6	166219992
chr6	166426783
chr6	166931884
chr6	168057268
chr6	169343861
chr6	170264569
chr6	170862871
chr11	5365007
chr11	5383737
chr11	5661143
chr11	9081619
chr11	9127534
chr11	11276007
chr11	16984103
chr11	17290559
chr11	17690691
chr11	18635030
chr11	18834983
chr11	19107721
chr11	27110045
chr11	28457500
chr11	29151099
chr11	29494336
chr11	30188514
chr11	35331921
chr11	38220829
chr11	39570156
chr11	40690406
chr11	41748921
chr11	42384026
chr11	44272399
chr11	51102188
chr11	52006880
chr11	55007381
chr11	56416901
chr11	57195802
chr11	58099515
chr11	59628909
chr11	62006750
chr11	64512379
chr11	65711270
chr11	66904457
chr11	71478034
chr11	72631518
chr11	73849126
chr11	75938856
chr11	77299997
chr11	80485917
chr11	81039651
chr11	81637245
chr11	83747046
chr11	86301321
chr11	86358339
chr11	86719996
chr11	88293604
chr11	92717883
chr11	95068688
chr11	95335321
chr11	96058239
chr11	96348562
chr11	96753083
chr11	98464921
chr11	98784456
chr11	99606514
chr11	102286832
chr11	104581096
chr11	104744047
chr11	106553695
chr11	114763061
chr11	122858038
chr11	123315560
chr11	124957527
chr11	129591457
chr11	129675323
chr11	131233704
chr11	133502625
chr11	134547314
chr11	134790750
chr17	7494744
chr17	10563874
chr17	13666093
chr17	14091358
chr17	14341263
chr17	14809595
chr17	15219748
chr17	17379945
chr17	25365870
chr17	26196665
chr17	28065297
chr17	28164414
chr17	28171325
chr17	28658968
chr17	29457209
chr17	30636277
chr17	33561399
chr17	33568552
chr17	34246528
chr17	37398144
chr17	39954429
chr17	41764174
chr17	56902720
chr17	57041835
chr17	58009762
chr17	59636385
chr17	60380575
chr17	67197392
chr17	79325494
chr17	80316415
chr20	55799531
chr20	56634360
chr20	58337618
chr20	58480375
chr20	58732903
chr20	59236295
chr15	71963820
chr15	78881387
chr15	79626699
chr15	80208854
chr15	80977570
chr15	89057552
chr15	92098694
chr15	98990634
chr15	100286352
chr15	101829182
chr9	9273887
chr9	12992069
chr9	13388659
chr9	13802893
chr9	15281234
chr9	15613256
chr9	16234701
chr9	17486906
chr9	20837357
chr9	29089590
chr9	32224904
chr9	32279885
chr9	32301617
chr9	35253100
chr9	36841160
chr9	37357590
chr9	37524643
chr9	38300316
chr9	39140081
chr9	48916715
chr9	52912800
chr9	53672247
chr9	60222709
