Chromosome	Position
chr12	66731227
chr12	67877821
chr12	70297889
chr12	70964350
chr12	72953721
chr12	73551818
chr12	74058840
chr12	74414381
chr12	79358600
chr12	80817080
chr12	84610404
chr12	87378673
chr12	91699235
chr12	92027493
chr12	92233335
chr12	93978371
chr12	103700254
chr12	104572392
chr12	105059793
chr12	106117813
chr12	107801355
chr12	108141066
chr12	109560441
chr12	110407065
chr12	110671800
chr12	110882049
chr12	110902887
chr12	111186513
chr12	112191574
chr12	114955948
chr12	116304776
chr12	116808715
chr12	117600972
chr12	118127645
chr12	121578568
chr12	122300679
chr12	122830079
chr12	124333874
chr12	132235642
chr10	95874549
chr10	96965162
chr10	97652283
chr10	97908554
chr10	98668172
chr10	99348335
chr10	103047329
chr10	104452193
chr10	105154976
chr10	107586568
chr10	107751307
chr10	107878295
chr10	108951631
chr10	109013650
chr10	112587279
chr10	113005235
chr10	113114617
chr10	113427130
chr10	114484606
chr10	116132433
chr10	120950615
chr10	122420232
chr10	125942607
chr10	126568852
chr10	127573098
chr10	127700529
chr10	128687387
chr10	130716973
chr10	131552418
chr4	7216556
chr4	12951678
chr4	13288823
chr4	14096306
chr4	15686690
chr4	16134832
chr4	16336329
chr4	16552641
chr4	19963911
chr4	19985873
chr4	20558029
chr4	21037408
chr4	22598351
chr4	23149179
chr4	23815410
chr4	25321058
chr4	26166879
chr4	26823222
chr4	29604114
chr4	30352287
chr4	30924759
chr4	31185118
chr4	31877600
chr4	33263077
chr4	34278745
chr4	35032798
chr4	35514018
chr4	37308805
chr4	37940453
chr4	38845785
chr4	40592363
chr4	42676837
chr4	48038718
chr4	48399837
chr4	49051461
chr4	49088429
chr4	49234827
chr4	49980183
chr4	50821111
chr4	51263979
chr4	52712067
chr4	54065338
chr4	54684745
chr4	58630538
chr4	59792779
chr4	60163715
chr4	62401894
chr4	64640460
chr4	65410368
chr4	68108825
chr4	68567117
chr4	69418017
chr4	71634885
chr4	72042315
chr4	72821925
chr4	73114409
chr4	74076947
chr4	76638520
chr4	80481028
chr4	82240493
chr4	82876288
chr4	84001713
chr4	85119813
chr4	85684328
chr4	85871742
chr4	90433226
chr4	90973702
chr4	93544518
chr4	94958680
chr4	106728372
chr4	113336154
chr4	114320672
chr4	117833509
chr4	118415010
chr4	120780404
chr4	130680135
chr4	130865553
chr4	133004163
chr4	137669250
chr4	137823187
chr4	137899713
chr4	140038722
chr4	140418574
chr4	141587405
chr4	146031920
chr4	146186893
chr4	146666713
chr4	147132146
chr4	150563458
chr4	156390502
chr4	156589242
chr4	156805403
chr4	166149844
chr4	169042950
chr4	170901953
chr4	170955853
chr4	173859501
chr4	176422195
chr4	177338603
chr4	182349426
chr4	182599780
chr4	182867976
chr4	183299274
chr4	187343556
chr4	189408527
chr3	73651988
chr3	74023357
chr3	74039784
chr3	74992928
chr3	75579108
chr3	75608126
chr3	77680156
chr3	78694940
chr3	79876683
chr3	81747936
chr3	81861304
chr3	82950661
chr3	87203664
chr3	88320982
chr3	89712538
chr3	93512185
chr3	95534064
chr3	95594488
chr3	96283852
chr3	98632494
chr3	104231101
chr3	109299253
chr3	112867031
chr3	113349496
chr3	114273631
chr3	127604678
chr3	129727818
chr3	130026057
chr3	130233775
chr3	134445545
chr3	138681709
chr3	142195121
chr3	143442448
chr3	145267184
chr3	146292963
chr3	147743494
chr3	148184750
chr3	150187147
chr3	151100467
chr3	162363074
chr3	164445937
chr3	170042225
chr3	171054757
chr3	171831140
chr3	172162271
chr3	173660233
