Chromosome	Position
chr12	71851805
chr12	72363198
chr12	72524016
chr12	76666727
chr12	79811986
chr12	80076428
chr12	85298504
chr12	88415913
chr12	90477727
chr12	94300746
chr12	95283115
chr12	95532172
chr12	96557796
chr12	100739877
chr12	103302535
chr12	103619394
chr12	104408609
chr12	104424727
chr12	104703599
chr12	105014302
chr12	107619165
chr12	111726239
chr12	118930289
chr12	119389586
chr12	121463476
chr12	124441451
chr12	126654130
chr12	128005018
chr12	128893466
chr12	129049286
chr12	129890252
chr12	130899970
chr10	90207267
chr10	93271115
chr10	96781267
chr10	96892147
chr10	101172042
chr10	101358347
chr10	103152983
chr10	104415115
chr10	108301377
chr10	109096934
chr10	109274146
chr10	110075624
chr10	111359985
chr10	112519991
chr10	113268953
chr10	113583189
chr10	121930358
chr10	122560262
chr10	124984314
chr10	125192315
chr10	126037776
chr10	127973439
chr10	128228575
chr10	128532475
chr10	129170870
chr10	131785969
chr4	76987429
chr4	83088598
chr4	86934327
chr4	87715360
chr4	87926581
chr4	88108550
chr4	88242419
chr4	89488329
chr4	89490487
chr4	91667992
chr4	93962388
chr4	94530061
chr4	103309910
chr4	104555642
chr4	106622393
chr4	108385346
chr4	114475380
chr4	115301606
chr4	116019069
chr4	121982584
chr4	124107950
chr4	124860911
chr4	134088455
chr4	138128921
chr4	138706727
chr4	138940303
chr4	142692341
chr4	142906178
chr4	143632111
chr4	144158507
chr4	149209828
chr4	150497818
chr4	150598926
chr4	151919320
chr4	164595671
chr4	166081634
chr4	167820503
chr4	170080704
chr4	174318629
chr4	174810905
chr4	175545855
chr4	177038156
chr4	179628327
chr4	180081357
chr4	180429947
chr4	182444416
chr4	183549330
chr4	184020683
chr4	184260696
chr4	185538413
chr3	79777664
chr3	79925533
chr3	81127830
chr3	88918781
chr3	89717930
chr3	90718378
chr3	91106557
chr3	92481913
chr3	93399368
chr3	93784621
chr3	94482320
chr3	95373675
chr3	98123915
chr3	99916925
chr3	100819588
chr3	103030516
chr3	103162917
chr3	108515965
chr3	110499452
chr3	111106679
chr3	112400131
chr3	117441455
chr3	122709900
chr3	122818664
chr3	127761859
chr3	129402526
chr3	129649608
chr3	130188206
chr3	132485536
chr3	132681979
chr3	133856893
chr3	135633582
chr3	136205827
chr3	136704286
