Chromosome	Position
chr12	66731227
chr12	67365806
chr12	74067201
chr12	74128084
chr12	74132363
chr12	74405098
chr12	78237932
chr12	82147561
chr12	82596089
chr12	83631323
chr12	84466087
chr12	85131608
chr12	85847260
chr12	110332215
chr12	110443164
chr12	112152047
chr12	112693494
chr12	113156269
chr12	113431853
chr12	116658620
chr12	117317838
chr12	120804404
chr12	121311416
chr12	121384953
chr12	128167110
chr12	128651668
chr12	128883988
chr12	129439847
chr12	129588839
chr12	129655572
chr12	130031201
chr12	131312590
chr12	131345088
chr12	131780508
chr12	133224937
chr12	133797310
chr10	57329065
chr10	64416836
chr10	64722270
chr10	65433947
chr10	74667676
chr10	75121708
chr10	79671862
chr10	79709725
chr10	80685075
chr10	83539675
chr10	87886852
chr10	88730466
chr10	90121534
chr10	93414443
chr10	93847386
chr10	94075799
chr10	99851878
chr10	101682199
chr10	105138750
chr10	105341254
chr10	105783750
chr10	107072695
chr10	107671483
chr10	109761912
chr10	111061037
chr10	115885217
chr10	116314618
chr10	117088633
chr10	117445747
chr10	121178055
chr10	122295797
chr10	124991658
chr10	126873586
chr10	128942347
chr10	129371516
chr10	129420290
chr10	135376045
chr4	13410019
chr4	15981612
chr4	16481143
chr4	16665405
chr4	17137910
chr4	17951772
chr4	19273486
chr4	19404786
chr4	20027003
chr4	21216310
chr4	21704949
chr4	22983707
chr4	23522846
chr4	30421934
chr4	31288059
chr4	32313466
chr4	33137363
chr4	34339575
chr4	36457006
chr4	38703130
chr4	39245039
chr4	41478186
chr4	42062644
chr4	42623790
chr4	44537395
chr4	44767472
chr4	54941746
chr4	56150708
chr4	60287173
chr4	60294292
chr4	63295673
chr4	63576708
chr4	68558902
chr4	69107965
chr4	71385446
chr4	77130041
chr4	77507848
chr4	78193278
chr4	106172524
chr4	106176215
chr4	107899586
chr4	110240855
chr4	110294534
chr4	113163901
chr4	113466342
chr4	113736115
chr4	115986810
chr4	117140685
chr4	119288736
chr4	125421713
chr4	125626403
chr4	128021404
chr4	128233180
chr4	128935290
chr4	130312038
chr4	132043837
chr4	132175700
chr4	134844467
chr4	135291082
chr4	135944126
chr4	136711423
chr4	137788987
chr4	137933160
chr4	138165293
chr4	138823248
chr4	139469524
chr4	140896897
chr4	141018841
chr4	141419058
chr4	141607746
chr4	142393275
chr4	144449746
chr4	144546221
chr4	153771295
chr4	154001086
chr4	157722732
chr4	159192117
chr4	159242347
chr4	164241765
chr4	165770402
chr4	166740054
chr4	168155287
chr4	169390409
chr4	170506646
chr4	175618164
chr4	176894964
chr4	177042030
chr4	178395712
chr4	179003578
chr4	180024618
chr4	180416594
chr4	180825688
chr4	184413783
chr4	190100019
chr4	190173001
chr4	190444064
chr3	123427930
chr3	123691125
chr3	124608436
chr3	124848752
chr3	127309867
chr3	127367908
chr3	127958315
chr3	132068644
chr3	134478864
chr3	135050274
chr3	136286076
chr3	136510726
chr3	140614016
chr3	145514409
chr3	145821029
chr3	155121420
chr3	158183349
chr3	158296018
chr3	159388943
chr3	160062040
chr3	161042089
chr3	161085040
chr3	161247039
chr3	162178403
chr3	164539546
chr3	165821875
chr3	169090447
chr3	169805174
chr3	175597731
chr3	175914435
chr3	176440965
chr3	176692612
chr3	176778982
chr3	177386021
chr3	183462683
chr3	184037328
chr3	186619982
chr3	188178779
chr3	188367359
chr3	192703569
chr3	193771105
chr3	194760940
chr3	195338639
chr3	195892356
chr3	196497256
chr3	197014565
chr8	81740157
chr8	81840040
chr8	83476822
chr8	84253865
chr8	84816660
chr8	88960578
chr8	90269959
chr8	92766974
chr8	93958888
chr8	95030876
chr8	97348611
chr8	98201214
chr8	99544240
chr8	102306928
chr8	103128296
chr8	103430792
chr8	107077785
chr8	107356001
chr8	107995244
chr8	108816953
chr8	109218327
chr8	109682969
chr8	111903078
chr8	112176324
chr8	113538844
chr8	115427719
chr8	115989367
chr8	116864862
chr8	117547341
chr8	118479677
chr8	120291518
chr8	120509384
chr8	127756368
chr8	129981294
chr8	130574268
chr8	130982632
chr8	131132867
chr8	131813252
chr8	132047228
chr8	134659786
chr8	134879872
chr8	134929408
chr8	136277018
chr8	137163173
chr8	139551876
chr8	140444624
chr8	141000431
chr8	141755813
chr8	142357431
chr8	145342046
chr8	145783562
chr2	27712611
chr2	28237295
chr2	28707038
chr2	29782535
chr2	32344583
chr2	37146805
chr2	38052003
chr2	38857756
chr2	40141047
chr2	42199146
chr2	43421361
chr2	44725648
chr2	46942935
chr2	47464294
chr2	49970804
chr2	50332203
chr2	54820047
chr2	56168439
chr2	56786996
chr2	57106292
chr2	57718347
chr2	58285333
chr2	58993464
chr2	61915737
chr2	64834497
chr2	65382936
chr2	65935849
chr2	66266781
chr2	67038473
chr2	68227836
chr2	69192216
chr2	69331713
chr2	70507333
chr2	71884773
chr2	80998445
chr2	81107392
chr2	84123026
chr2	84572101
chr2	84985234
chr2	86149794
chr2	86350300
chr2	88718511
chr2	89396761
chr2	95686071
chr2	96498944
chr2	97811572
chr2	98685814
chr2	102910731
chr2	103005869
chr2	103159546
chr2	104735155
chr2	106512200
chr2	111176009
chr2	113083977
chr2	113560601
chr2	113966846
chr2	115670311
chr2	116405047
chr2	117170554
chr2	117178870
chr2	118097009
chr2	121166506
chr2	127445486
chr2	127640817
chr2	128166709
chr2	130205881
chr2	131564666
chr2	131776211
chr2	133681758
chr2	133969345
chr2	135338038
chr2	135829295
chr2	136234044
chr2	137743442
chr2	138992163
chr2	145618114
chr2	145923491
chr2	145946118
chr2	146638852
chr2	146671963
chr2	146759166
chr2	147512728
chr2	154408218
chr2	157799793
chr2	158009189
chr2	158111867
chr2	158537083
chr2	172777818
chr2	173066347
chr2	174141745
chr2	174549348
chr2	175743491
chr2	182952563
chr2	184238661
chr2	184468039
chr2	185530512
chr2	185643678
chr2	187259456
chr2	187996051
chr2	188484053
chr2	188628916
chr2	188835181
chr2	189282326
chr2	189344891
chr2	191468800
chrX	46727340
chrX	46875432
chrX	49150624
chrX	49556648
chrX	50773166
chrX	52276955
chrX	56232473
chrX	56731448
chrX	57820131
chrX	68714397
chrX	70937277
chrX	71181349
chrX	71539843
chrX	76150171
chrX	80490469
chrX	86311878
chrX	87326125
chrX	88231236
chrX	93047998
chrX	94270806
chrX	95043369
chrX	95975314
chrX	96384856
chrX	100189375
chrX	102825346
chrX	113976790
chrX	116132626
chrX	116950378
chrX	117643564
chrX	118051555
chrX	119281646
chrX	121373888
chrX	121595291
chrX	122743047
chrX	123239620
chrX	123503222
chrX	123697084
chrX	125244474
chrX	126680337
chrX	129205342
chrX	133507696
chrX	134626861
chrX	135120470
chrX	144410526
chrX	148894658
chrX	149371386
chrX	150165086
chrX	152070809
chr1	3150455
chr1	4338744
chr1	4696937
chr1	4967713
chr1	5818843
chr1	6508516
chr1	7127498
chr1	16461352
chr1	17890319
chr1	18463367
chr1	20210808
chr1	23345539
chr1	25447372
chr1	26435197
chr1	26567041
chr1	27645888
chr1	28128991
chr1	29242618
chr1	37366870
chr1	38242438
chr1	39114901
chr1	40934602
chr1	44701231
chr1	45003947
chr1	47353458
chr1	48015948
chr1	52235188
chr1	52929577
chr1	53633441
chr1	58815476
chr1	66690217
chr1	67075757
chr1	73885886
chr1	75060234
chr1	79270887
chr1	85147523
chr1	87584261
chr1	88128771
chr1	92261797
chr1	93188134
chr1	94209972
chr1	94668380
chr1	95717819
chr1	96357321
chr1	103456863
chr1	107436187
chr1	110466539
chr1	110759267
chr1	112771231
chr1	115370923
chr1	115956874
chr1	118629112
chr1	118867162
chr1	119615022
chr1	121793712
chr1	123828058
chr1	124327716
chr1	126782209
chr1	127357540
chr1	128610465
chr1	131427517
chr1	132236977
chr1	133941912
chr1	135108716
chr1	135724666
chr1	135980628
chr1	136774116
chr1	137181289
chr1	137992130
chr1	140994636
chr1	141844794
chr1	142156727
chr1	142295518
chr1	142737213
chr1	143089325
chr1	143183544
chr1	144551152
chr1	144711055
chr1	144872518
chr1	145156569
chr1	147851715
chr1	150001618
chr1	150594191
chr1	155101029
chr1	155231548
chr1	159949823
chr1	162503367
chr1	163266813
chr7	63532837
chr7	64248762
chr7	64438236
chr7	65171900
chr7	65293025
chr7	66738138
chr7	66963369
chr7	67706172
chr7	70664904
chr7	74015353
chr7	77721260
chr7	79758683
chr7	81550509
chr7	81850998
chr7	85420545
chr7	88750810
chr7	93143288
chr7	101090763
chr7	102074341
chr7	102963245
chr7	103278509
chr7	107402504
chr7	108297913
chr7	110796691
chr7	111577498
chr7	112246011
chr7	112441770
chr7	113301427
chr7	113405969
chr7	113561691
chr7	117374869
chr7	119400964
chr7	119721635
chr7	120184566
chr7	122542406
chr7	122896892
chr7	123717514
chr7	127719874
chr7	128752387
chr7	128991043
chr7	129401091
chr7	132385496
chr7	133080268
chr7	133463430
chr7	133653783
chr7	134540159
chr7	134998613
chr7	135426352
chr7	140187755
chr7	142942004
chr7	143636778
chr7	143938855
chr7	144400226
chr7	145399713
chr7	145987530
chr7	150792107
chr7	151221536
chr7	152070426
chr5	169698460
chr5	169920704
chr5	170618260
chr5	173030903
chr5	174233835
chr5	174256143
chr5	174530432
chr5	177869705
chr6	20984306
chr6	21612789
chr6	21939535
chr6	21971769
chr6	22256809
chr6	22359177
chr6	24362060
chr6	25678071
chr6	26025302
chr6	26675164
chr6	27754512
chr6	29478349
chr6	30551570
chr6	32070278
chr6	33477285
chr6	35658074
chr6	40318429
chr6	41517198
chr6	42866305
chr6	43338773
chr6	43778124
chr6	45926356
chr6	47489701
chr6	49491067
chr6	50152493
chr6	51191629
chr6	51767882
chr6	57937654
chr6	58288794
chr6	58865005
chr6	59431989
chr6	60061953
chr6	61017580
chr6	61278052
chr6	61376805
chr6	63099120
chr6	63151204
chr6	63418215
chr6	68443360
chr6	73323135
chr6	73891368
chr6	74111146
chr6	79374538
chr6	79499500
chr6	79851496
chr6	81572129
chr6	82391131
chr6	84074799
chr6	86103273
chr6	88451159
chr6	88951127
chr6	89955298
chr6	90015391
chr6	90796092
chr6	91282154
chr6	92175320
chr6	93990832
chr6	94538127
chr6	95899909
chr6	96058776
chr6	97044590
chr6	97401725
chr6	99865723
chr6	101533077
chr6	101938567
chr6	102031302
chr6	102691429
chr6	103116033
chr6	104368549
chr6	104558052
chr6	104633376
chr6	105441604
chr6	106347635
chr6	113118544
chr6	114153147
chr6	114821010
chr6	116793392
chr6	117215595
chr11	110562112
chr11	111589909
chr11	114989274
chr11	115232836
chr11	115405551
chr11	125135106
chr11	125920999
chr11	128025664
chr11	128810286
chr11	129118223
chr11	129193323
chr11	134370071
chr11	134596642
chr17	8465411
chr17	9019300
chr17	9701556
chr17	10597842
chr17	10828998
chr17	15058754
chr17	21312529
chr17	21391464
chr17	22442790
chr17	22550994
chr17	30702926
chr17	40528477
chr17	41687580
chr17	41695753
chr17	43067937
chr17	43091968
chr17	46695401
chr17	47387461
chr17	47715184
chr17	51749832
chr17	54564412
chr17	54797804
chr17	55459189
chr17	56308938
chr17	57719228
chr17	61492895
chr17	63585872
chr17	65129010
chr17	66493838
chr17	66621214
chr17	66718692
