Chromosome	Position
chr12	66854363
chr12	66858256
chr12	67174432
chr12	67552141
chr12	67645227
chr12	74830202
chr12	75580842
chr12	76032660
chr12	80121966
chr12	81240182
chr12	81878019
chr12	82248917
chr12	84318411
chr12	84575850
chr12	84804869
chr12	85464664
chr12	86916187
chr12	87328190
chr12	87788796
chr12	88856199
chr12	89375668
chr12	90144276
chr12	91115653
chr12	95534088
chr12	95671332
chr12	96435945
chr12	96657880
chr12	98990394
chr12	99491502
chr12	101144712
chr12	103970668
chr12	108911312
chr12	109137835
chr12	111265727
chr12	111446509
chr12	111909763
chr12	113740920
chr12	116201359
chr12	121071427
chr12	121280129
chr12	121727025
chr12	126787978
chr12	128779649
chr12	129561266
chr12	130150686
chr12	131478613
chr12	132900385
chr12	133799196
chr10	100814570
chr10	103288795
chr10	103595485
chr10	104837738
chr10	104941424
chr10	105248241
chr10	107345019
chr10	111839078
chr10	115086710
chr10	116043522
chr10	123331252
chr10	126735984
chr10	129270119
chr10	129612600
chr10	130430715
chr10	133345383
chr10	133653068
chr10	133730231
chr10	134274025
chr10	134606743
chr4	166038764
chr4	167357036
chr4	167571020
chr4	168233139
chr4	169230090
chr4	169493546
chr4	171236020
chr4	174965687
chr4	175300876
chr4	175615337
chr4	176123157
chr4	176432503
chr4	181402504
chr4	182458870
chr4	183538333
chr4	184279959
chr4	184985240
chr4	186017999
chr4	186381444
chr4	187115474
chr4	187829220
chr4	188874325
chr4	190936925
chr3	78834517
chr3	79684105
chr3	80801189
chr3	81335551
chr3	82183753
chr3	83205550
chr3	83616558
chr3	83768235
chr3	84203913
chr3	87080132
chr3	87553231
chr3	88262860
chr3	88468669
chr3	90801080
chr3	92575973
chr3	93054909
chr3	93632682
chr3	93831580
chr3	96057245
chr3	96263630
chr3	96562906
chr3	100327000
chr3	100472023
chr3	100514777
chr3	104234764
chr3	104242523
chr3	104923740
chr3	106372180
chr3	108388335
chr3	109671793
chr3	110199970
chr3	111682306
chr3	118776153
chr3	121466831
chr3	121575071
chr3	121960776
chr3	122142426
chr3	122314789
chr3	123660550
chr3	125538472
chr3	126453219
chr3	126518023
chr3	127990366
chr3	128331256
chr3	130047656
chr3	130359228
chr3	131117855
chr3	131666127
chr3	132043104
chr3	134066255
chr3	135083347
chr3	140083173
chr3	140564457
chr3	140684628
chr3	141133010
chr3	141977848
chr3	142671802
chr3	143817433
chr3	145506013
chr3	146606288
chr3	149679961
chr3	149960315
chr3	150793930
chr3	153978279
chr3	154196971
chr3	158434306
chr3	158682498
chr3	161540627
chr3	162167687
chr3	163470870
chr3	167929208
chr3	168932578
chr3	169691795
chr3	174295299
chr3	174696914
chr3	175203622
chr3	176367341
chr3	176555044
chr3	177871637
chr3	179100778
chr3	186392471
chr3	186962696
chr3	188363834
chr3	190430706
chr3	190552567
chr3	191406377
chr3	191483546
chr3	194331153
chr3	194955379
chr3	194959010
chr3	195320644
chr3	197334986
chr3	197803269
chr8	31752584
chr8	35525652
chr8	36714060
chr8	37059798
chr8	37381764
chr8	40376362
chr8	40426073
chr8	42035660
chr8	43221469
chr8	46195954
chr8	47311038
chr8	54600467
chr8	54934186
chr8	57483859
chr8	60230930
chr8	61652617
chr8	62224659
chr8	62248407
chr8	62824639
chr8	63599616
chr8	63902416
chr8	73057519
chr8	73123538
chr8	84131131
chr8	85026710
chr8	85147118
chr8	87539916
chr8	87647738
chr8	89405045
chr8	89775526
chr8	89889003
chr8	91287560
chr8	92283894
chr8	92799278
chr8	93093890
chr8	93478827
chr8	94200411
chr8	97787447
chr8	98668891
chr8	99704213
chr8	99996802
chr8	102044169
chr8	104166954
chr8	106150269
chr8	106989987
