Chromosome	Position
chr12	108913890
chr12	111425539
chr12	111684599
chr12	115461814
chr12	116224710
chr12	117022399
chr12	118138108
chr12	120486806
chr12	124000611
chr12	129830162
chr12	130783467
chr12	130933261
chr12	132401343
chr12	133190597
chr12	133487418
chr10	24506055
chr10	27937558
chr10	28222973
chr10	28921650
chr10	31201511
chr10	31313132
chr10	31376582
chr10	31603206
chr10	34440155
chr10	35562102
chr10	37395226
chr10	41377937
chr10	42760499
chr10	43169830
chr10	43469350
chr10	47349818
chr10	47684124
chr10	57492903
chr10	57917569
chr10	59678769
chr10	59761458
chr10	60064285
chr10	65459135
chr10	67139769
chr10	69477453
chr10	71108114
chr10	75777693
chr10	78167497
chr10	78803849
chr10	79746008
chr10	83844828
chr10	84053948
chr10	84768823
chr10	88408082
chr10	89902704
chr10	89978566
chr10	94814405
chr10	95299045
chr10	96660656
chr10	97062012
chr10	97885992
chr10	99522847
chr10	99568612
chr10	99792719
chr10	100650945
chr10	100815989
chr10	101434315
chr10	101526667
chr10	102000133
chr10	105598485
chr10	106439333
chr10	106581582
chr10	106897730
chr10	106902383
chr10	111951841
chr10	112358300
chr10	113059106
chr10	114797692
chr10	114928946
chr10	117524034
chr10	118124373
chr10	118825325
chr10	120245936
chr10	121491077
chr10	130326130
chr10	130526198
chr10	130905075
chr10	131190264
chr10	133358217
chr4	164929984
chr4	165346411
chr4	165914701
chr4	167464955
chr4	170352707
chr4	170846624
chr4	171797558
chr4	172217621
chr4	173195799
chr4	173875200
chr4	177960973
chr4	178077124
chr4	180735980
chr4	182418143
chr4	182713854
chr4	183325610
chr4	185387896
chr4	189748905
chr3	33436525
chr3	34963141
chr3	35911318
chr3	37778128
chr3	37967238
chr3	48781799
chr3	48995637
chr3	58788971
chr3	61276684
chr3	64303275
chr3	68909901
chr3	71000480
chr3	71234180
chr3	71869209
chr3	72194285
chr3	73061860
chr3	73221870
chr3	73731274
chr3	75051309
chr3	81856919
chr3	82487818
chr3	84693374
chr3	84715243
chr3	86048036
chr3	87519731
chr3	90623540
chr3	91346924
chr3	95580631
chr3	95584426
chr3	96565608
chr3	97062769
chr3	97514737
chr3	97895761
chr3	98406810
chr3	103121470
chr3	104067948
chr3	105518858
chr3	110076149
chr3	110526073
chr3	112481946
chr3	112701829
chr3	113100609
chr3	114205275
chr3	115488504
chr3	119991265
chr3	120228657
chr3	121652511
chr3	124440546
chr3	126552056
chr3	127535928
chr3	128474644
chr3	131055185
chr3	131763450
chr3	132172924
chr3	133271667
chr3	134530263
chr3	135538974
chr3	136820203
chr3	140900578
chr3	142395451
chr3	143667351
chr3	143734744
chr3	144877247
chr3	145260221
chr3	145787324
chr3	148383735
chr3	152629496
chr3	153923318
chr3	154392634
chr3	154579897
chr3	158085647
chr3	162281579
chr3	162893240
chr3	162943326
chr3	163701853
chr3	169118268
chr3	169954855
chr3	176857990
chr3	178387110
chr3	181835987
chr3	182497282
chr3	186025822
chr3	186186407
chr3	194616263
chr3	196271982
chr3	196345720
chr3	196617718
chr8	131378481
chr8	132964002
chr8	133941361
chr8	134322544
chr8	135866015
chr8	137871149
chr8	142725539
chr8	145965047
chr2	197861393
chr2	199143769
chr2	201284796
chr2	201754967
chr2	201850784
chr2	202362144
chr2	202889736
chr2	203309893
chr2	208402857
chr2	210855865
chr2	210948435
chr2	211161882
chr2	212027662
chr2	212203057
chr2	212866310
chr2	217001488
chr2	218692427
chr2	219121942
chr2	220777520
chr2	220789196
chr2	221567501
chr2	222506788
chr2	222716476
chr2	223410499
chr2	223947299
chr2	224787066
chr2	224951001
chr2	225441125
chr2	226106033
chr2	227295715
chr2	228871821
chr2	233277879
chr2	234850659
chr2	235454413
chr2	235981838
chr2	237970569
chr2	238236956
chr2	238850773
chrX	44111517
chrX	46805155
chrX	47341104
chrX	49200923
chrX	50563546
chrX	53721662
chrX	55791287
chrX	57050070
chrX	57946304
chrX	58127225
chrX	59457759
chrX	61655036
chrX	62808139
chrX	66562854
chrX	67186164
chrX	67607722
chrX	67872908
chrX	68417841
chrX	70019596
chrX	71359340
chrX	72330569
chrX	73360805
chrX	76906159
chrX	79696646
chrX	79828743
chrX	80320426
chrX	80547249
chrX	85262701
chrX	85591310
chrX	86308054
chrX	86533008
chrX	86794693
chrX	88668575
chrX	92016297
chrX	92206660
chrX	99113104
chrX	100258742
chrX	104633386
chrX	114498483
chrX	115363474
chrX	115706094
chrX	115714399
chrX	120230039
chrX	120400245
chrX	120676046
chrX	121284899
chrX	121547442
chrX	122164575
chrX	124765995
chrX	125390342
chrX	129603719
chrX	129665016
chrX	130277149
chrX	130657501
chrX	131764718
chrX	132497862
chrX	132617761
chrX	134033168
chrX	135825402
chrX	136267057
chrX	138700450
chrX	140878335
chrX	141430975
chrX	143109915
chrX	144247309
chrX	144928622
chrX	147422946
chrX	148315851
chrX	150146339
chr1	44733782
chr1	46694709
chr1	46857678
chr1	47549495
chr1	48373625
chr1	48403071
chr1	49041183
chr1	49947277
chr1	51419175
chr1	52337830
chr1	52614271
chr1	55243224
chr1	55620440
chr1	61475235
chr1	61719679
chr1	62477918
chr1	67805396
chr1	68779643
chr1	70908855
chr1	72413130
chr1	72467076
chr1	74160267
chr1	74789406
chr1	75704089
