Chromosome	Position
chr12	70986204
chr12	71517691
chr12	71978777
chr12	72292554
chr12	74100513
chr12	74324813
chr12	78791406
chr12	81387072
chr12	81669428
chr12	82306890
chr12	84135348
chr12	84647012
chr12	87117780
chr12	94380300
chr12	94840141
chr12	102694702
chr12	102977357
chr12	104825937
chr12	112717375
chr12	113018409
chr12	113526186
chr12	113885456
chr12	116884042
chr12	119719698
chr12	122271844
chr12	122775269
chr12	123907758
chr12	125511352
chr12	125614189
chr12	126826717
chr12	126952275
chr12	128138961
chr12	128402823
chr12	129358193
chr10	57324317
chr10	57650657
chr10	61940666
chr10	62439041
chr10	63615121
chr10	70480647
chr10	75640302
chr10	75916704
chr10	75984275
chr10	78279674
chr10	78651977
chr10	79417744
chr10	87205019
chr10	89589876
chr10	90529256
chr10	92009059
chr10	92998850
chr10	94343763
chr10	97668549
chr10	101587254
chr10	102120480
chr10	103027918
chr10	105590943
chr10	106120668
chr10	111547167
chr10	111682311
chr10	111903447
chr10	112366416
chr10	113104578
chr10	115017253
chr10	116262112
chr10	117408392
chr10	117733301
chr10	118453022
chr10	118466770
chr10	118761660
chr10	120363632
chr10	120630433
chr10	121531417
chr10	124706018
chr10	125510959
chr10	125708780
chr10	128369760
chr10	128575482
chr10	129286528
chr10	130108945
chr10	130674492
chr10	134187615
chr10	134221828
chr10	134704352
chr10	134943733
chr4	162906401
chr4	163315109
chr4	164426114
chr4	164536824
chr4	170120623
chr4	171651448
chr4	172225874
chr4	172647206
chr4	173643359
chr4	174162878
chr4	174990165
chr4	175587731
chr4	175623619
chr4	176158835
chr4	176628217
chr4	180872591
chr4	185319343
chr4	186321830
chr4	189363979
chr4	190658795
chr3	140121290
chr3	141183643
chr3	141664916
chr3	143515448
chr3	146461670
chr3	148043479
chr3	150163741
chr3	150957968
chr3	151973943
chr3	152250076
chr3	152365528
chr3	153577641
chr3	160199645
chr3	160936120
chr3	162087860
chr3	162112965
chr3	162770630
chr3	165332119
chr3	166098598
chr3	166494711
chr3	169164875
chr3	169953225
chr3	172131609
chr3	172364834
chr3	172534842
chr3	173154993
chr3	175633653
chr3	176313079
