Chromosome	Position
chr12	1732675
chr12	2884633
chr12	4211289
chr12	4892878
chr12	7799494
chr12	8625253
chr12	11537791
chr12	12378596
chr12	15275442
chr12	21507788
chr12	21520564
chr12	22322613
chr12	23642933
chr12	23698837
chr12	24378639
chr12	26702773
chr12	27701788
chr12	28649369
chr12	29953725
chr12	32449959
chr12	32597020
chr12	33577049
chr12	37007847
chr12	37028484
chr12	37138829
chr12	38224654
chr12	39606397
chr12	42109925
chr12	43260698
chr12	45511584
chr12	45986740
chr12	46440745
chr12	46811192
chr12	57341087
chr12	61360631
chr12	61683372
chr12	66447044
chr12	67120713
chr12	68769388
chr12	70896503
chr12	71398065
chr12	71854700
chr12	77886506
chr12	78132565
chr12	79026436
chr12	79317959
chr12	82764747
chr12	82766672
chr12	87182305
chr12	87987161
chr12	88499938
chr12	91747660
chr12	92171908
chr12	96935478
chr12	97162857
chr12	99034224
chr12	99445291
chr12	100824039
chr12	101254333
chr12	103588256
chr12	103808248
chr12	104365899
chr12	105345434
chr12	105693674
chr12	106077667
chr12	106418677
chr12	107039195
chr12	107925609
chr12	108355705
chr12	108819519
chr12	109772780
chr12	112644558
chr12	112714702
chr12	113041679
chr12	113095873
chr12	113938402
chr12	114680146
chr12	115324965
chr12	116316039
chr12	116842169
chr12	122784840
chr12	123874125
chr12	126150049
chr12	128911470
chr12	129168922
chr12	130978524
chr12	131073679
chr12	131597509
chr12	133022392
chr12	133051578
chr12	133295312
chr10	53042044
chr10	53213145
chr10	53500150
chr10	54641767
chr10	57855265
chr10	58597055
chr10	58802237
chr10	69612529
chr10	75540900
chr10	78673201
chr10	79884940
chr10	83256120
chr10	83676930
chr10	83764431
chr10	84681593
chr10	85694393
chr10	88821307
chr10	90539640
chr10	91689694
chr10	91960127
chr10	93245219
chr10	93969505
chr10	94291058
chr10	96277509
chr10	96551139
chr10	97616321
chr10	98208845
chr10	99073566
chr10	101553228
chr10	102315857
chr10	103623043
chr10	105291188
chr10	105821222
chr10	106492602
chr10	106574013
chr10	106616896
chr10	108399213
chr10	109004519
chr10	109520948
chr10	109705233
chr10	110981139
chr10	111818281
chr10	111865151
chr10	114213281
chr10	115914345
chr10	117465058
chr10	121984000
chr10	126418230
chr10	126563033
chr10	126577942
chr10	128107132
chr10	128484393
chr10	132628285
chr10	133939941
chr4	76987866
chr4	78081990
chr4	79073512
chr4	79161959
chr4	85184884
chr4	86262579
chr4	86833832
chr4	90177852
chr4	90254559
chr4	95650586
chr4	97005457
chr4	97749156
chr4	98901581
chr4	101580260
chr4	102023438
chr4	104418642
chr4	110118340
chr4	114415271
chr4	114440262
chr4	120998340
chr4	121131015
chr4	121766969
chr4	122946432
chr4	123730625
chr4	125105539
chr4	126169289
chr4	126761420
chr4	137127617
chr4	138812859
chr4	141091742
chr4	141590643
chr4	141707009
chr4	149810625
chr4	150009038
chr4	151553498
chr4	152564349
chr4	153399523
chr4	154203821
chr4	154944874
chr4	167658268
chr4	168461620
chr4	168935343
chr4	169576297
chr4	170311903
chr4	172585102
chr4	177988944
chr4	178282062
chr4	178894186
chr4	183607301
chr4	186252408
chr4	187669601
chr4	187858092
chr3	131197591
chr3	132627945
chr3	133361248
chr3	133557167
chr3	140716073
chr3	141362232
chr3	143423064
chr3	143551838
chr3	146033254
chr3	147701348
chr3	154848557
chr3	157428229
chr3	158444892
chr3	161365522
chr3	162151783
chr3	162518874
chr3	173021283
chr3	173174741
chr3	173359806
chr3	173426396
chr3	174427710
chr3	175653227
chr3	177314216
chr3	177613253
chr3	181388952
chr3	181900067
chr3	183084977
chr3	183722946
chr3	184053544
chr3	188695610
chr3	188963326
chr3	190353466
chr3	191573332
chr3	192251359
chr3	192856625
chr3	193876117
chr8	51407359
chr8	52193790
chr8	52419026
chr8	52926221
chr8	54616889
chr8	58319917
chr8	59406820
chr8	60271295
chr8	61286516
chr8	63231089
chr8	63470417
chr8	63989640
chr8	64939296
chr8	65245967
chr8	65388480
chr8	67023310
chr8	68756325
chr8	74754635
chr8	75842591
chr8	76819130
chr8	76923718
chr8	78006779
chr8	80830456
chr8	89152444
chr8	91011436
chr8	91063397
chr8	91623132
chr8	92449682
chr8	93652609
chr8	93718478
chr8	95571827
chr8	99024437
