Chromosome	Position
chr12	131146566
chr12	133737552
chr10	90207267
chr10	96491018
chr10	97048660
chr10	101377418
chr10	102564093
chr10	105528036
chr10	109086872
chr10	110148891
chr10	110641592
chr10	110961863
chr10	113085717
chr10	113097740
chr10	114721885
chr10	114845877
chr10	118858006
chr10	122591884
chr10	123097735
chr10	124380654
chr10	127628651
chr10	128410184
chr10	130732258
chr10	130814432
chr10	132713239
chr10	132925587
chr4	47768037
chr4	51182643
chr4	51316626
chr4	51543549
chr4	55088945
chr4	55864498
chr4	55911191
chr4	58519139
chr4	62585802
chr4	63994684
chr4	65859534
chr4	66036919
chr4	66954950
chr4	67000133
chr4	70032105
chr4	70798324
chr4	70976179
chr4	72720035
chr4	72740766
chr4	73370841
chr4	73991609
chr4	75466398
chr4	76181657
chr4	76357241
chr4	76484010
chr4	76896586
chr4	77300143
chr4	79665405
chr4	80712827
chr4	81479852
chr4	83576130
chr4	84021897
chr4	85604499
chr4	86852347
chr4	87341403
chr4	89861186
chr4	89974243
chr4	90184305
chr4	91776742
chr4	92106101
chr4	92544897
chr4	93500836
chr4	94361332
chr4	95662308
chr4	96837386
chr4	98520568
chr4	99892655
chr4	100799469
chr4	101726297
chr4	106340817
chr4	109286445
chr4	109606048
chr4	110039950
chr4	111246984
chr4	111323408
chr4	112576204
chr4	113558026
chr4	147762878
chr4	148018374
chr4	148929498
chr4	155993666
chr4	160680760
chr4	163415397
chr4	165500452
chr4	165562180
chr4	166032252
chr4	166626050
chr4	167010075
chr4	172633940
chr4	172985337
chr4	173914980
chr4	174462246
chr4	174517716
chr4	175390366
chr4	179613953
chr4	185612791
chr4	186363940
chr4	187724079
chr4	187957335
chr4	188172770
chr3	73652224
chr3	74296859
chr3	74844160
chr3	75469418
chr3	76542338
chr3	77211876
chr3	77852112
chr3	78646422
chr3	78850195
chr3	80769860
chr3	81980209
chr3	82597790
chr3	82954938
chr3	83126540
chr3	83842605
chr3	84646515
chr3	89096488
chr3	90095599
chr3	90777896
chr3	91477644
chr3	92089542
chr3	93559387
chr3	94466396
chr3	95263765
chr3	95849069
chr3	96343890
chr3	97407683
chr3	98093064
chr3	100439298
chr3	101087887
chr3	103646666
chr3	104518099
chr3	105048019
chr3	106517809
chr3	107051303
chr3	108455109
chr3	111567743
chr3	112848860
chr3	116031144
chr3	120349000
chr3	125377547
chr3	127234150
chr3	128655342
chr3	137216807
chr3	139439997
chr3	139882721
chr3	141371639
chr3	142232937
chr3	149055204
chr3	149246352
chr3	149256280
chr3	149638855
chr3	150173633
chr3	154387301
chr3	155941313
chr3	156967162
chr3	157425881
chr3	158334378
chr3	159971249
chr3	160690401
chr3	164417255
chr3	165647170
chr3	167142124
chr3	167385787
chr3	168621151
chr3	170598501
chr3	172522870
chr3	172547721
chr3	172627790
chr3	172899580
chr3	173250722
chr3	181163136
chr3	187845335
chr3	191664456
chr3	192381482
chr3	192403466
chr8	31007726
chr8	33750480
chr8	35686230
chr8	36355757
chr8	39689443
chr8	41386050
chr8	44098292
chr8	44226295
chr8	44723046
chr8	45130820
chr8	45581832
chr8	46226435
chr8	53533872
chr8	53897977
chr8	54390535
chr8	54612524
chr8	54875300
chr8	54923590
chr8	55062933
chr8	58494183
chr8	65756109
chr8	66486045
chr8	66726531
chr8	69211812
chr8	71079283
chr8	78506197
chr8	79509192
chr8	79622475
chr8	80042205
chr8	81144343
chr8	81832392
chr8	83294702
chr8	83344095
chr8	85741114
chr8	85930263
chr8	86322526
chr8	87734047
chr8	89537465
chr8	90603872
chr8	92263195
chr8	92993210
chr8	93096340
chr8	94435866
chr8	100385922
chr8	101578644
chr8	101920388
chr8	102827751
chr8	103496368
chr8	103900589
chr8	104530674
chr8	105233616
chr8	107855432
chr8	108862079
chr8	110410900
chr8	121820095
chr8	144803181
chr8	144991133
chr8	145735029
chr2	166781479
chr2	167800465
chr2	168109951
chr2	168834671
chr2	170376674
chr2	170565333
chr2	171442760
chr2	171715612
chr2	173342817
chr2	178519437
chr2	179505657
chr2	180811079
chr2	185569984
chr2	186100053
chr2	190902901
chr2	192271300
chr2	194585126
chr2	196325871
chr2	196467177
chr2	197887847
chr2	202755173
chr2	203502704
chr2	207086755
chr2	208427043
chr2	210262946
chr2	213209457
chr2	216090547
chr2	216608135
chr2	217066707
chr2	219499503
chr2	220834111
chr2	221476657
chr2	222029428
chr2	222731613
chr2	223157564
chr2	227591428
chr2	227910984
chr2	230098314
chr2	230616459
chr2	230819547
chr2	234184739
chr2	235275630
chr2	237753172
chr2	238281183
chrX	44111517
chrX	46132275
chrX	50884787
chrX	50910292
chrX	50921438
chrX	52013401
chrX	52576992
chrX	55685194
chrX	58320814
chrX	58438278
chrX	59573523
chrX	60467442
chrX	61853906
chrX	63834081
chrX	64494102
chrX	66047839
chrX	66859602
chrX	67121056
chrX	68886575
chrX	68967486
chrX	69582205
chrX	73097174
chrX	73726238
chrX	74389883
chrX	75400640
chrX	77812909
chrX	78518538
chrX	81110682
chrX	81289090
chrX	83055103
chrX	84542228
chrX	85171121
chrX	85956045
chrX	86055827
chrX	86729749
chrX	87681639
chrX	94052115
chrX	96203497
chrX	97977327
chrX	102193747
chrX	102558516
chrX	103766086
chrX	103926098
chrX	105029695
chrX	105400642
chrX	105752501
chrX	107732192
chrX	110176818
chrX	112315988
chrX	112580396
chrX	114802901
chrX	116480390
chrX	120133778
chrX	120679871
chrX	121015988
chrX	122477430
chrX	127239838
chrX	128429022
chrX	129013874
chrX	135802558
chrX	138541384
chrX	139134461
chrX	140150283
chrX	144636431
chrX	148446277
chrX	149688776
chrX	150131368
chrX	152790010
