Chromosome	Position
chr12	1732675
chr12	2693139
chr12	3066194
chr12	4064375
chr12	4721305
chr12	5067250
chr12	6428106
chr12	6815533
chr12	8303875
chr12	10175051
chr12	10577128
chr12	13491048
chr12	14000627
chr12	14477905
chr12	15810203
chr12	17625850
chr12	20279265
chr12	20691060
chr12	24611936
chr12	28003948
chr12	31580412
chr12	32139381
chr12	32865835
chr12	34316101
chr12	39896349
chr12	41397305
chr12	41511955
chr12	41934270
chr12	45026518
chr12	46542557
chr12	47957637
chr12	48222692
chr12	59251856
chr12	60207161
chr12	60549841
chr12	61390702
chr12	63556916
chr12	65214610
chr12	65986653
chr12	67074454
chr12	67478950
chr12	71208218
chr12	73372774
chr12	73842426
chr12	75643722
chr12	77895217
chr12	78410164
chr12	81212654
chr12	82186100
chr12	83385894
chr12	83874391
chr12	88261630
chr12	91302318
chr12	95962267
chr12	98609340
chr12	98774247
chr12	101622327
chr12	103707280
chr12	110479531
chr12	111482120
chr10	57324317
chr10	58888703
chr10	59457997
chr10	62700646
chr10	63817859
chr10	64153555
chr10	64616274
chr10	67153766
chr10	67542737
chr10	77629302
chr10	78071822
chr10	82072155
chr10	82734305
chr10	83234920
chr10	84686446
chr10	85496258
chr10	87339179
chr10	90807631
chr10	94227485
chr10	96164055
chr10	98725618
chr10	99393920
chr10	99537806
chr10	100539477
chr10	101292837
chr10	101902298
chr10	102349307
chr10	105252298
chr10	107857473
chr10	108092070
chr10	108511773
chr10	111507853
chr10	116144132
chr10	119012651
chr10	119347642
chr10	120509146
chr10	121968369
chr10	123478246
chr10	124998758
chr10	125847316
chr10	126131200
chr10	126666373
chr10	126819448
chr10	128375859
chr10	128890753
chr10	129075149
chr10	134976153
chr4	164929984
chr4	165933156
chr4	189833144
chr3	73651973
chr3	74360477
chr3	74928138
chr3	75627068
chr3	76175643
chr3	76871669
chr3	77319784
chr3	77779932
chr3	80812230
chr3	81077937
chr3	82563795
chr3	83151046
chr3	84313723
chr3	85276531
chr3	87509151
chr3	88379585
chr3	91738818
chr3	95620613
chr3	96800964
chr3	102949250
chr3	111370513
chr3	113844493
chr3	114224045
chr3	116834028
chr3	117498646
chr3	119661587
chr3	123534842
chr3	124225182
chr3	124611389
chr3	126683304
chr3	127090935
chr3	127541331
chr3	128045746
chr3	129154573
chr3	129950726
chr3	132706579
chr3	134559903
chr3	143960547
chr3	144324308
chr3	144531763
chr3	144861026
chr3	146776362
chr3	146929231
chr3	148439761
chr3	152998491
chr3	153913170
chr3	156288511
chr3	157068543
chr3	157688799
chr3	158581899
chr3	160014428
chr3	160472318
chr3	160615670
chr3	161979291
chr3	162971642
chr3	163752608
chr3	164297086
chr3	165743778
chr3	167007859
chr3	167675042
chr3	169319225
chr3	169661328
chr3	171020951
chr3	171335305
chr3	172902308
chr3	175945995
chr3	176269845
chr3	178120687
chr3	179176498
chr3	182592348
chr3	183859096
chr3	184514765
chr3	185425111
chr3	187204504
chr3	188442067
chr3	189513167
chr3	190496788
chr3	192986190
chr8	79517346
chr8	80080320
chr8	80973167
chr8	83764466
chr8	84294447
chr8	84750993
chr8	86300498
chr8	86323923
chr8	87267337
chr8	87369078
chr8	87803719
chr8	88589366
chr8	90082659
chr8	90705076
chr8	90832088
chr8	92045309
chr8	92662960
chr8	92936245
chr8	94720238
chr8	95082178
chr8	98804655
chr8	99679199
chr8	102330306
chr8	103770843
chr8	104314796
chr8	104605864
chr8	105938437
chr8	106019659
chr8	107156968
chr8	117002309
chr8	117378445
chr8	117763515
chr8	119093029
chr8	119163311
chr8	119951122
chr8	120608378
chr8	120880537
chr8	121332596
chr8	124089126
chr8	124509609
chr8	124815298
chr8	125151437
