Chromosome	Position
chr12	124159591
chr12	124713397
chr12	126131024
chr12	126801180
chr12	129388997
chr12	130101159
chr12	130286002
chr12	130756336
chr12	130934600
chr12	132621109
chr12	133106108
chr10	53042044
chr10	53784946
chr10	54413333
chr10	55379042
chr10	63871380
chr10	64348377
chr10	64691305
chr10	66821991
chr10	67095150
chr10	68030133
chr10	70322319
chr10	73775550
chr10	74647102
chr10	75051511
chr10	75271636
chr10	77411015
chr10	82758044
chr10	83034522
chr10	85526534
chr10	87008639
chr10	87606465
chr10	90531626
chr10	90614267
chr10	92459141
chr10	95394654
chr10	98922035
chr10	99370735
chr10	99722075
chr10	101102163
chr10	102981830
chr10	106195131
chr10	108505867
chr10	112067969
chr10	113177163
chr10	113298980
chr10	114206585
chr10	115668282
chr10	116027721
chr10	116800687
chr10	117873961
chr10	118059830
chr10	119342036
chr10	119543968
chr10	125387944
chr10	125737447
chr10	126545510
chr10	128286031
chr10	128612041
chr10	132436248
chr10	134318163
chr4	76987866
chr4	78641683
chr4	80068244
chr4	87361293
chr4	90592731
chr4	90674474
chr4	91186369
chr4	91814016
chr4	92207026
chr4	92762135
chr4	94232358
chr4	96989694
chr4	98685082
chr4	102208796
chr4	103151844
chr4	104339009
chr4	105336566
chr4	105352322
chr4	105424184
chr4	112614908
chr4	112786316
chr4	113125570
chr4	124879315
chr4	132595041
chr4	132738134
chr4	138396737
chr4	140741269
chr4	141125407
chr4	143002868
chr4	143019904
chr4	144148729
chr4	145051357
chr4	145324889
chr4	150159973
chr4	153290873
chr4	153844316
chr4	154924341
chr4	157664743
chr4	159042946
chr4	159986390
chr4	160339211
chr4	161039403
chr4	162332668
chr4	162529447
chr4	163749805
chr4	164591110
chr4	171063949
chr4	174148719
chr4	177526705
chr4	177817820
chr4	179103729
chr4	181480353
chr4	184832609
chr4	184944453
chr4	185527498
chr4	186822811
chr4	188732128
chr4	190235742
chr3	73651988
chr3	73844861
chr3	76288396
chr3	79408701
chr3	82599375
chr3	84013201
chr3	85510958
chr3	85564128
chr3	86764587
chr3	86837414
chr3	87796005
chr3	91547984
chr3	95851780
chr3	96537443
chr3	96705666
chr3	99918942
chr3	101560427
chr3	105990054
chr3	113415948
chr3	113929533
chr3	115341683
chr3	116285701
chr3	116848667
chr3	119705214
chr3	122534736
chr3	122742790
chr3	123946108
chr3	125967587
chr3	126412844
chr3	129054883
chr3	131915784
chr3	132196568
chr3	133504919
chr3	134609853
chr3	135137075
chr3	138900969
chr3	139128752
chr3	139812072
chr3	140115648
chr3	141311629
chr3	142422468
chr3	144609735
chr3	146193917
chr3	147239155
chr3	154003397
chr3	160032260
chr3	160317466
chr3	161914707
chr3	163452172
chr3	163461615
chr3	167189725
chr3	168253042
chr3	169275769
chr3	170170240
chr3	170472609
chr3	171358893
chr3	171480029
chr3	173182220
chr3	173978685
chr3	174351540
chr3	174544092
chr3	174749620
chr3	175619005
chr3	178536397
chr3	179179538
chr3	182883704
chr3	184103432
chr3	185399812
chr3	185769931
chr3	186132726
chr3	186526516
chr3	189743044
chr3	190908966
chr3	191277651
chr3	191292098
chr3	191549546
chr3	193713200
chr3	195452249
chr3	195838885
chr8	91904653
chr8	94315256
chr8	95346773
chr8	96221849
chr8	96624222
chr8	97048345
chr8	98584277
chr8	101472011
chr8	101926209
chr8	102773444
chr8	103253878
chr8	104393895
chr8	104954813
chr8	105118589
chr8	105997108
chr8	107650764
chr8	108358167
chr8	109546308
chr8	110159095
chr8	111750210
chr8	114773509
chr8	114841397
chr8	115810509
chr8	116726941
chr8	118534395
chr8	118956753
chr8	119439245
chr8	119811895
chr8	120730109
chr8	121375048
chr8	121385306
chr8	129518773
chr8	129649273
chr8	132484965
chr8	134002212
chr2	142208450
chr2	144978251
chr2	146472047
chr2	147779489
chr2	177769188
chr2	179379100
chr2	180129947
chr2	184363019
chr2	188993982
chr2	190406337
chr2	190692993
chr2	192157054
chr2	192735839
chr2	193606303
chr2	201236752
chr2	203120258
chr2	204634004
chr2	205352204
chr2	206498629
chr2	213627209
chr2	214030085
chr2	217275163
chr2	220482561
chr2	220767658
chr2	220863599
chr2	225837119
chr2	231087339
chr2	231912219
chr2	233753214
chr2	234432369
chr2	237886458
chr2	238356179
chr2	238602832
chrX	44111517
chrX	45658255
chrX	47561651
chrX	51586295
