Chromosome	Position
chr12	72798975
chr12	76554364
chr12	78896176
chr12	79059131
chr12	86432879
chr12	91137771
chr12	92047632
chr12	92275705
chr12	92278941
chr12	92738228
chr12	92811606
chr12	95277953
chr12	95802364
chr12	98854258
chr12	103261239
chr12	106307053
chr12	106597282
chr12	107739698
chr12	108500861
chr12	108655991
chr12	109516182
chr12	113763991
chr12	115145214
chr12	117142272
chr12	118151736
chr12	125141609
chr12	125415642
chr12	126929136
chr12	128552303
chr12	130370894
chr12	130511375
chr12	131674968
chr10	100814570
chr10	105801901
chr10	106292014
chr10	107294017
chr10	108178751
chr10	108778395
chr10	109554785
chr10	110044635
chr10	111261433
chr10	111767661
chr10	112025016
chr10	113022720
chr10	113667379
chr10	113729066
chr10	114376620
chr10	114605061
chr10	116388552
chr10	118537299
chr10	119000506
chr10	120315671
chr10	125413745
chr10	125781371
chr10	126431826
chr10	126891478
chr10	127330030
chr10	130408081
chr10	130622888
chr10	130887638
chr10	131103480
chr10	131832909
chr10	131882727
chr10	132981677
chr10	133961191
chr4	22502000
chr4	24166729
chr4	26908327
chr4	31789481
chr4	34176327
chr4	34509597
chr4	34720487
chr4	34956963
chr4	35113894
chr4	35589030
chr4	37693420
chr4	38005297
chr4	38667773
chr4	43694142
chr4	45985235
chr4	46878030
chr4	48307703
chr4	48414836
chr4	53085131
chr4	53296086
chr4	58604925
chr4	60081794
chr4	62994444
chr4	69444447
chr4	71355738
chr4	73668907
chr4	73788072
chr4	74922037
chr4	75479588
chr4	76080888
chr4	76115319
chr4	76235831
chr4	76475849
chr4	76742560
chr4	78145579
chr4	78754786
chr4	79489751
chr4	81773688
chr4	81804466
chr4	83274904
chr4	88420821
chr4	90713861
chr4	90991924
chr4	91407615
chr4	91495608
chr4	93894961
chr4	94241369
chr4	94838077
chr4	96466449
chr4	97838261
chr4	101294200
chr4	101588157
chr4	104260696
chr4	104941332
chr4	105140309
chr4	106073841
chr4	108728917
chr4	108880868
chr4	108928753
chr4	111554156
chr4	111627998
chr4	117433991
chr4	117939134
chr4	118283231
chr4	124837438
chr4	128148330
chr4	128253668
chr4	129009038
chr4	130900771
chr4	131015760
chr4	138518803
chr4	139097316
chr4	142122286
chr4	143141753
chr4	143805520
chr4	144318431
chr4	144396198
chr4	148824993
chr4	150035725
chr4	156282339
chr4	158798731
chr4	159372148
chr4	165450011
chr4	165944570
chr4	166442596
chr4	167274517
chr4	174780541
chr4	174859324
chr4	177742440
chr4	188586653
chr4	190975223
chr3	24398944
chr3	25841827
chr3	26043531
chr3	26215571
chr3	27439806
chr3	31093226
chr3	32299948
chr3	33775891
chr3	33775959
chr3	34098588
chr3	42283014
chr3	43076347
chr3	44450977
chr3	44926520
chr3	47239207
chr3	47896990
chr3	48414471
chr3	49242289
chr3	49559781
chr3	49838201
chr3	50167233
chr3	51982511
chr3	53310081
chr3	53535919
chr3	56181704
chr3	60749617
chr3	61351515
chr3	72582158
chr3	74503604
chr3	77749584
chr3	79379004
chr3	82416175
chr3	83002629
chr3	83731113
chr3	84220213
chr3	86202001
chr3	89196891
chr3	123734152
chr3	124584925
chr3	124797932
chr3	125601030
chr3	125902911
chr3	126829959
chr3	127224810
chr3	131415796
chr3	135029682
chr3	135474081
chr3	137230588
chr3	138814701
chr3	139614051
chr3	139841504
chr3	141697697
chr3	142190278
chr3	142677357
chr3	142877727
chr3	143087791
chr3	145609433
chr3	146233407
chr3	150392502
chr3	154749124
chr3	155267679
chr3	156396467
chr3	157221017
chr3	157415778
chr3	158090100
chr3	158247406
chr3	159177642
chr3	159707810
chr3	160622133
chr3	161145764
chr3	166024661
chr3	173317349
chr3	179806988
chr3	181230567
chr3	183796560
chr3	184201681
chr3	184526905
chr3	187498915
chr3	188662333
chr3	189264022
chr3	189266882
chr3	189930088
chr3	193960069
chr3	197659982
chr3	198018615
chr8	79517346
chr8	81819149
chr8	82926416
