Chromosome	Position
chr12	70986204
chr12	73215234
chr12	77094638
chr12	78336742
chr12	79582656
chr12	81361070
chr12	82199731
chr12	83678849
chr12	84368675
chr12	84436233
chr12	85803701
chr12	86389322
chr12	87513261
chr12	88299516
chr12	88495724
chr12	88916099
chr12	99220426
chr12	99570998
chr12	100772134
chr12	101335833
chr12	101741434
chr12	102757748
chr12	104397093
chr12	106058330
chr12	107328706
chr12	109566501
chr12	111154692
chr12	114130786
chr12	114140565
chr12	117245706
chr12	117719968
chr12	118974854
chr12	119287750
chr12	119787344
chr12	120517301
chr12	120868401
chr12	124468032
chr12	124608865
chr12	125041301
chr12	127912025
chr12	131037299
chr12	131463647
chr12	131847205
chr10	57329065
chr10	57511336
chr10	58035753
chr10	58062717
chr10	59800153
chr10	64380318
chr10	64438816
chr10	64811191
chr10	65001177
chr10	65549005
chr10	66774128
chr10	70157600
chr10	70565276
chr10	73624260
chr10	77307178
chr10	78858495
chr10	82092369
chr10	83272452
chr10	84848860
chr10	85621192
chr10	85731701
chr10	86690230
chr10	86953824
chr10	87520527
chr10	89113974
chr10	92899969
chr10	93253507
chr10	98725577
chr10	99956182
chr10	101049251
chr10	101673131
chr10	102867295
chr10	104110716
chr10	104376893
chr10	108556462
chr10	108829428
chr10	109757170
chr10	115656439
chr10	123920813
chr10	125737740
chr10	126554412
chr10	128885074
chr10	128916133
chr10	129519707
chr10	129625464
chr10	130588635
chr10	130891994
chr10	134667913
chr4	164929984
chr4	176555804
chr4	177175581
chr4	179369712
chr4	181426350
chr4	181804902
chr4	182537449
chr4	183542239
chr4	183825285
chr4	190763366
chr3	119346613
chr3	121087196
chr3	128734170
chr3	129881635
chr3	135380415
chr3	135804025
chr3	138593268
chr3	139579819
chr3	141501055
chr3	144409508
chr3	144964776
chr3	145574234
chr3	146463188
chr3	147352247
chr3	147421545
chr3	148958383
chr3	150063534
chr3	150085523
chr3	150256037
chr3	151041417
chr3	151413899
chr3	151632193
chr3	152652510
chr3	154597574
chr3	156854634
chr3	157816387
chr3	158733077
chr3	159177216
chr3	159258756
chr3	160089109
chr3	160414862
chr3	162453426
chr3	164094971
chr3	165086506
chr3	168783896
chr3	172940895
chr3	173430954
chr3	174317069
chr3	176070690
chr3	180897288
chr3	181988939
chr3	182753436
chr3	182851024
chr3	187552571
chr3	188597641
chr3	188899163
chr3	189442040
chr3	190099178
chr3	192256947
chr3	192257258
chr3	192347288
chr3	194927044
chr3	196056206
chr3	197765503
chr8	73760262
chr8	73906967
chr8	75663659
chr8	77808646
chr8	80796314
chr8	81475979
chr8	82301833
chr8	82652500
chr8	82805234
chr8	83183752
chr8	83654220
chr8	83693724
chr8	86272479
chr8	86401737
chr8	92467619
chr8	93563749
chr8	95672454
chr8	95828796
chr8	96612225
chr8	96774172
chr8	102287400
chr8	104812655
chr8	105706308
chr8	105994554
chr8	108730358
chr8	109611607
chr8	112548549
chr8	115698264
chr8	116896023
chr8	117281544
chr8	118058047
chr8	121321787
chr8	122124138
chr8	122394765
chr8	122688247
chr8	123862827
chr8	130866595
chr8	131569227
chr8	132585856
chr8	133686267
chr8	134096234
chr8	135787459
chr8	137220575
chr8	137239349
chr8	137356661
chr8	140823821
chr8	141202384
chr8	144110832
chr8	145233035
chr8	145827029
chr2	125669869
chr2	130191856
chr2	130854944
chr2	132821644
chr2	136668264
chr2	139100949
chr2	139878174
chr2	144814336
chr2	145701690
chr2	149555394
chr2	150258241
chr2	150510450
chr2	153105967
chr2	153755118
chr2	154628131
chr2	155899349
chr2	156237033
chr2	156560428
chr2	157674264
chr2	158759202
chr2	159078836
chr2	159934451
chr2	160224352
chr2	160426843
chr2	162602850
chr2	162606828
chr2	162874261
chr2	163992636
chr2	167707979
chr2	168422194
chr2	173086159
chr2	176611094
chr2	178340140
chr2	178836362
chr2	179074875
chr2	180218320
chr2	182187050
chr2	182198358
chr2	183368335
chr2	183443338
chr2	186758748
chr2	190111843
chr2	192161004
chr2	192454929
chr2	197486298
chr2	197819828
chr2	198426859
chr2	198927121
chr2	199356346
chr2	199472368
chr2	202302659
chr2	202480404
chr2	202885095
chr2	204636159
chr2	204907811
chr2	211289994
chr2	211393179
chrX	32743685
chrX	33030052
chrX	33713145
chrX	36450663
chrX	36886575
chrX	39685948
chrX	40038125
chrX	40898699
chrX	42025197
chrX	44256132
chrX	45253164
chrX	45976891
chrX	47259354
chrX	48417811
chrX	50993501
chrX	52269114
chrX	52747016
chrX	53189388
chrX	58306108
chrX	59850101
chrX	61731475
chrX	62032413
chrX	64172202
chrX	67405549
chrX	68018197
chrX	70769357
chrX	71456677
chrX	74917722
chrX	75898729
chrX	78503885
chrX	78641570
chrX	79862006
chrX	79946068
chrX	82627583
chrX	86017273
chrX	87002808
chrX	88579319
chrX	89172439
chrX	89548697
chrX	90010285
chrX	91102768
chrX	91694723
chrX	92516709
chrX	93541746
chrX	94089839
chrX	95238143
chrX	95323213
chrX	99057522
chrX	99380196
chrX	102195406
chrX	109858021
chrX	110779659
chrX	114225645
chrX	114686066
chrX	120876205
chrX	121253801
chrX	122336767
chrX	123575084
chrX	124654526
chrX	124762000
chrX	127104918
chrX	130669517
chrX	132724515
chrX	133849010
chrX	135607903
chr1	44733782
chr1	46093473
chr1	48211313
chr1	49300923
chr1	54108321
chr1	56911428
chr1	61503726
chr1	62694340
chr1	64734872
chr1	68448890
chr1	69033657
chr1	69244456
chr1	69379066
chr1	70036173
chr1	70456210
chr1	70698353
chr1	70713297
chr1	73151381
chr1	74501525
chr1	75679980
chr1	76220268
chr1	76796156
chr1	77617425
chr1	78773563
chr1	79531532
chr1	82113818
chr1	82965707
chr1	87629528
chr1	89027043
chr1	89094637
chr1	92132384
chr1	92414333
chr1	94498959
chr1	95475681
chr1	95670984
chr1	97605054
chr1	101570651
chr1	105072380
chr1	105738400
chr1	107905720
chr1	109763431
chr1	111377387
chr1	118079008
chr1	119066516
chr1	119777174
chr1	120570764
chr1	122904529
chr1	125572769
chr1	126348357
chr1	127715085
chr1	128867716
chr1	129064817
chr1	131414163
chr1	133053333
chr1	140357750
chr1	143590000
chr1	144044524
chr1	144422781
chr1	150350048
chr1	151340809
chr1	151604320
chr1	154568261
chr1	155624143
chr1	164040152
chr1	164282998
chr1	166505025
chr1	169538823
chr1	172430542
chr1	173962932
chr1	174834588
chr1	174839661
chr1	176144014
chr1	176587625
chr1	177851163
chr1	178527542
chr1	180057400
chr1	187136340
chr1	187415079
chr1	187898631
chr1	189171446
chr1	189845553
chr1	193586441
chr1	193899265
chr1	200527596
chr1	202493596
chr1	204019571
chr1	204218160
chr1	207559404
chr1	209762416
chr1	211236717
chr1	215394484
chr1	220060827
chr1	220218051
chr1	220845332
chr1	222147842
chr1	226176120
chr1	227710156
chr7	75584631
chr7	79495860
chr7	79869917
chr7	81261211
chr7	81351666
chr7	83873316
chr7	85355681
chr7	85499584
chr7	85738541
chr7	85873041
chr7	85931814
chr7	87708982
chr7	88335744
chr7	89360878
chr7	90031619
chr7	90892002
chr7	93187732
chr7	93753283
chr7	93846945
chr7	94021341
chr7	95900589
chr7	96128159
chr7	104821141
chr7	106402216
chr7	106986673
chr7	107465220
chr7	108022151
chr7	111481485
chr7	112628051
chr7	112905714
chr7	113208178
chr7	114096029
chr7	114358165
chr7	120488286
chr7	122013525
chr7	123719686
chr7	127780706
chr7	128315345
chr7	130185196
chr7	133787240
chr7	134198002
chr7	134714225
chr7	135711125
chr7	136036144
chr7	137442529
chr7	140590466
chr7	142291114
chr7	143313200
chr7	143612785
chr7	143614077
chr7	144713253
chr7	145632376
chr7	146908846
chr7	147423577
chr7	148654544
chr7	149195814
chr7	149433463
chr7	149630131
chr7	150500129
chr7	150869409
chr7	151375460
chr7	151986627
chr7	155988356
chr5	177805673
chr5	178182436
chr5	178554648
chr6	20984306
chr6	21827853
chr6	26833542
chr6	27959485
chr6	28359109
chr6	32458834
chr6	32566538
chr6	34159142
chr6	35051441
chr6	36220957
chr6	36533612
chr6	37194074
chr6	38082262
chr6	40234702
chr6	40743860
chr6	41023579
chr6	41242283
chr6	41945366
