Chromosome	Position
chr12	72778698
chr12	73705282
chr12	77202923
chr12	77754682
chr12	79717918
chr12	80074305
chr12	80198492
chr12	81263535
chr12	82159374
chr12	83330867
chr12	86542210
chr12	92441041
chr12	95788213
chr12	96252603
chr12	98542206
chr12	100905612
chr12	101472258
chr12	102710653
chr12	104826134
chr12	105249110
chr12	109454688
chr12	109905080
chr12	112740191
chr12	113204510
chr12	113284253
chr12	114656331
chr12	114759158
chr12	116307328
chr12	116610259
chr12	118162085
chr12	121114419
chr12	130399586
chr12	130577774
chr12	132237175
chr12	133064301
chr10	24724139
chr10	25108034
chr10	25866130
chr10	26332816
chr10	27755530
chr10	35421131
chr10	35843817
chr10	36467728
chr10	39072659
chr10	40641104
chr10	42075812
chr10	44848722
chr10	45459554
chr10	46203476
chr10	48809246
chr10	51967176
chr10	52433189
chr10	55879814
chr10	67512183
chr10	69897602
chr10	70203564
chr10	71496305
chr10	73061050
chr10	75579995
chr10	77330083
chr10	79604400
chr10	81183336
chr10	84781590
chr10	84989936
chr10	86424781
chr10	91173112
chr10	91865425
chr10	97081235
chr10	97816644
chr10	103470602
chr4	5474142
chr4	5553766
chr4	10123246
chr4	10305072
chr4	12105866
chr4	13172921
chr4	15632969
chr4	20043263
chr4	22858802
chr4	25414970
chr4	25704574
chr4	28721282
chr4	29549474
chr4	30318482
chr4	30360046
chr4	35567480
chr4	35694025
chr4	36615400
chr4	38808569
chr4	39906766
chr4	40111197
chr4	40981506
chr4	43184500
chr4	43636684
chr4	44146489
chr4	49117385
chr4	49858472
chr4	50307063
chr4	51086781
chr4	54743639
chr4	58392772
chr4	58728929
chr4	59913704
chr4	60320445
chr4	60788629
chr4	64484999
chr4	74566745
chr4	101923656
chr4	102229619
chr4	103778571
chr4	104588745
chr4	107866640
chr4	113219690
chr4	114345521
chr4	114978461
chr4	115971370
chr4	117466835
chr4	117643835
chr4	118624584
chr4	119510323
chr4	121476220
chr4	123445981
chr4	123886853
chr4	124762666
chr4	125251042
chr4	125703208
chr4	126201679
chr4	128036802
chr4	130248931
chr4	130433637
chr4	134243104
chr4	135555629
chr4	135750874
chr4	136258316
chr4	140480385
chr4	140646124
chr4	141863493
chr4	141964901
chr4	144468901
chr4	147922408
chr4	148630618
chr4	151495003
chr4	152054050
chr4	152279103
chr4	152883293
chr4	153478446
chr4	153632060
chr4	158324064
chr4	158739053
chr4	159221663
chr4	166848425
chr4	167375281
chr4	169600009
chr4	171289763
chr4	172323590
chr4	173818707
chr4	174375094
chr4	176617514
chr4	177213211
chr4	177540399
chr4	177572989
chr4	178657471
chr4	179100343
chr4	179846205
chr4	180129325
chr4	184952975
chr4	185345632
chr3	78834517
chr3	80247355
chr3	83024104
chr3	83738841
chr3	84184013
chr3	85055697
chr3	85614198
chr3	86703626
chr3	96973583
chr3	97339100
chr3	101008903
chr3	103943173
chr3	105140488
chr3	108123633
chr3	108520475
chr3	110226720
chr3	111426860
chr3	117671805
chr3	117950961
chr3	118762039
chr3	119476963
chr3	119507498
chr3	119919579
chr3	122628128
chr3	132214759
chr3	134953219
chr3	136131742
chr3	137170235
chr3	144110316
chr3	146468782
chr3	147295229
chr3	147734903
chr3	149005822
chr3	149918087
chr3	150594994
chr3	150690137
chr3	152280447
chr3	152581533
chr3	153074689
chr3	161647692
chr3	162764096
chr3	164019778
chr3	164558854
chr3	167374408
chr3	168533964
chr3	169335729
chr3	172305634
chr3	172595924
chr3	174059167
chr3	175799691
chr3	177256018
chr3	178741908
chr3	178923635
chr3	179366110
chr3	183756235
chr3	185023507
chr3	185450197
chr3	185803992
chr3	186622891
chr3	187076777
chr3	188024729
chr3	188215589
chr3	188364662
chr3	188920914
chr3	189579794
chr3	193573578
chr3	196908476
chr3	197931662
chr8	31007726
chr8	31344326
chr8	33341072
chr8	33775440
chr8	33866248
chr8	34521363
chr8	35556332
chr8	40936581
chr8	40941502
chr8	40962095
chr8	41653554
chr8	41915541
chr8	42261049
chr8	42611276
chr8	44098527
chr8	47281563
chr8	47735427
chr8	48830599
chr8	48880802
chr8	50485745
chr8	53675061
chr8	54307617
chr8	54461862
chr8	56956704
chr8	58985048
chr8	59974809
chr8	61023902
chr8	61928394
chr8	63823606
chr8	67427434
chr8	67620309
chr8	68550757
chr8	70126639
chr8	75210606
chr8	75224335
chr8	78380551
chr8	78846121
chr8	80005473
chr8	80871758
chr8	80958518
chr8	85185140
chr8	86123490
chr8	86948968
chr8	87104395
chr8	88064996
chr8	88439259
chr8	89344126
chr8	89746753
chr8	90017675
chr8	91862223
chr8	91889394
chr8	93280797
chr8	93308787
chr8	93765645
chr8	94366741
chr8	95474849
chr8	95935817
chr8	97280653
chr8	98278368
chr8	98407775
chr8	99011595
chr8	102918914
chr8	103831954
chr8	104328083
chr8	105427195
chr8	108067177
chr8	108226045
chr8	108915815
chr8	109883810
chr8	110172995
chr8	110556228
chr8	110781965
chr8	110897595
chr8	111151748
chr8	115977322
chr8	116071987
chr8	117382441
chr8	117780311
chr8	118205944
chr8	122231933
chr8	122542735
chr8	122741693
chr8	123506884
chr8	124627740
chr8	125077075
chr8	126520343
chr8	133799213
chr8	134754586
chr8	136063413
chr8	137285932
chr8	137635500
chr8	138063496
chr8	139006400
chr8	140817668
chr8	141270198
chr8	141993299
chr8	142649698
chr2	240253249
chr2	241835042
chrX	32123929
chrX	32934001
chrX	33089431
chrX	34096632
chrX	35670912
chrX	36615520
chrX	37878785
chrX	42371916
chrX	44822774
chrX	45461315
chrX	57607778
chrX	61643635
chrX	62989644
chrX	63419365
chrX	63552056
chrX	63732234
chrX	69885308
chrX	70232566
chrX	74336099
chrX	75244868
chrX	76671123
chrX	76891946
chrX	78985474
chrX	80129750
chrX	82192470
chrX	82782164
chrX	83093652
chrX	83481881
chrX	84089138
chrX	92306876
chrX	93253606
chrX	93639132
chrX	93873886
chrX	94503838
chrX	94818013
chrX	95123356
chrX	96020070
chrX	97543737
chrX	97882060
chrX	100202730
chrX	100243924
chrX	100549860
chrX	100864870
chrX	100948155
chrX	102038760
chrX	102545550
chrX	103206361
chrX	103895354
chrX	106501899
chrX	110350724
chrX	112770403
chrX	112937185
chrX	113659568
chrX	114330042
chrX	114821254
chrX	116655489
chrX	116803451
chrX	119913088
chrX	120130712
chrX	121700298
chrX	122807019
chrX	123735578
chrX	125264588
chrX	126161366
chrX	126704333
chrX	127929091
chrX	128293791
chrX	129125625
chrX	130126941
chrX	130383344
chrX	130617108
chrX	131445776
chrX	140582242
chrX	141101820
chrX	142805475
chrX	144011987
chrX	144179210
