Chromosome	Position
chr12	71851805
chr12	72338534
chr12	72931619
chr12	73589696
chr12	74099343
chr12	76475340
chr12	80051871
chr12	81023913
chr12	87978142
chr12	87981363
chr12	88650032
chr12	90314165
chr12	96042026
chr12	99249318
chr12	104225253
chr12	104294736
chr12	106924722
chr12	107296235
chr12	107505555
chr12	108208663
chr12	108903204
chr12	112996089
chr12	117872151
chr12	121712406
chr12	126089327
chr12	126310849
chr12	131954262
chr12	132596814
chr10	53042044
chr10	54804204
chr10	56715601
chr10	58634754
chr10	58911611
chr10	59626718
chr10	63775757
chr10	63821649
chr10	64924998
chr10	65600029
chr10	66835122
chr10	67622627
chr10	67738875
chr10	72663302
chr10	73681373
chr10	74836959
chr10	79920495
chr10	80203719
chr10	80238741
chr10	81457590
chr10	86265717
chr10	87633185
chr10	89016254
chr10	89229965
chr10	92613803
chr10	93192830
chr10	97851160
chr10	98487851
chr10	98846815
chr10	99354906
chr10	101077495
chr10	102166910
chr10	103081552
chr10	104351012
chr10	105300500
chr10	109299707
chr10	109340393
chr10	109359341
chr10	109848354
chr10	112264706
chr10	113310843
chr10	113757572
chr10	114134758
chr10	114296078
chr10	114802392
chr10	119155295
chr10	122525750
chr10	127364415
chr4	154702885
chr4	154988820
chr4	155829433
chr4	156837169
chr4	157707610
chr4	159053551
chr4	167594839
chr4	167780740
chr4	169674363
chr4	172166862
chr4	173666209
chr4	174400846
chr4	178341902
chr4	180544630
chr4	181076177
chr4	181218145
chr4	182361068
chr4	183913526
chr4	185762007
chr4	189078268
chr4	189129751
chr3	131197591
chr3	136740936
chr3	138511428
chr3	138529326
chr3	139021503
chr3	139537076
chr3	140380294
chr3	149408729
chr3	150340263
chr3	150694785
chr3	150753998
chr3	151414888
chr3	151837280
chr3	152432152
chr3	155233074
chr3	155834370
chr3	169248193
chr3	169261903
chr3	172433030
chr3	174044927
chr3	174191147
chr3	175997275
chr3	179130252
chr3	179401140
chr3	182116327
chr3	183013776
chr3	184478652
chr3	188077463
chr3	189815629
chr3	189938938
chr3	190404201
chr3	190815705
chr3	191789311
chr3	197434461
chr8	81740157
chr8	82227702
chr8	82292116
chr8	84838558
chr8	86117919
chr8	87188777
chr8	87925925
chr8	88832391
chr8	89631606
chr8	89904054
chr8	92722789
chr8	93051086
chr8	93886703
chr8	94765337
chr8	96496585
chr8	96614362
chr8	96977430
chr8	97119563
chr8	97641715
chr8	98591043
chr8	99099131
chr8	99657741
chr8	102979371
chr8	109441582
chr8	109993702
chr8	110345700
chr8	110542002
chr8	117915161
chr8	123222260
chr8	123349735
chr8	123440971
chr8	127464345
chr8	130768162
chr8	131423923
chr8	131840199
chr8	133584272
chr8	135061119
chr8	135463125
chr8	135692425
chr8	137164382
chr8	137588501
chr8	138329812
chr8	139668770
chr8	141316448
chr8	142082606
chr8	144090541
chr2	142651780
chr2	142712580
chr2	142852166
chr2	144184642
chr2	146567182
chr2	146729577
chr2	146740661
chr2	146822534
chr2	146972826
chr2	147622107
chr2	148199565
chr2	148256974
chr2	149860897
chr2	149998548
chr2	150784401
chr2	151422759
chr2	151503905
chr2	151553789
chr2	152551220
chr2	153438620
chr2	154310477
chr2	154904780
chr2	155268313
chr2	156563357
chr2	156638150
chr2	156950544
chr2	157368846
chr2	158603188
chr2	159377603
chr2	161171606
chr2	164724100
chr2	165813991
chr2	166093229
chr2	166916949
chr2	167718866
chr2	167987016
chr2	168384331
chr2	169245443
chr2	169409863
chr2	172475631
chr2	172766089
chr2	173079367
chr2	178783888
chr2	179080786
chr2	179819472
chr2	180487589
chr2	183568315
chr2	185956133
chr2	186094944
chr2	186640607
chr2	187065326
chr2	187978805
chr2	188087703
chr2	188742069
chr2	191859404
chr2	195393937
chr2	195603423
chr2	195829594
chr2	197707020
chr2	200415118
chr2	200474753
chr2	200723325
chr2	201088782
chr2	203547274
chr2	207780348
chr2	208633026
chr2	209286671
chr2	212041820
chr2	220223726
chr2	220580110
chr2	220633479
chr2	221016529
chr2	222778089
chr2	222878317
chr2	222948772
chr2	223461584
chr2	223609781
chr2	227822868
chr2	228186482
chr2	228205921
chr2	228217745
chr2	237405290
chr2	238167866
chr2	238558721
chr2	239325991
chr2	240407690
chr2	241041139
chr2	241127926
chrX	32348028
chrX	34133035
chrX	37020150
chrX	37294882
chrX	38031561
chrX	38958614
chrX	41299391
chrX	44096632
chrX	45140123
chrX	46675935
chrX	47931184
chrX	47943655
chrX	48925634
chrX	49433252
chrX	50591018
chrX	52967986
chrX	55321290
chrX	65143096
chrX	68585309
chrX	71560705
chrX	72199831
chrX	72574620
chrX	73644705
chrX	74169116
chrX	74985995
chrX	78301621
chrX	80928696
chrX	80992210
chrX	81329159
chrX	81734587
chrX	81900518
chrX	81950611
chrX	85150640
chrX	89974774
chrX	90054230
chrX	91291392
chrX	93648589
chrX	93730615
chrX	96205060
chrX	96508547
chrX	97353244
chrX	97988883
chrX	102243182
chrX	102401877
chrX	106331496
chrX	109317834
chrX	109406433
chrX	112272268
chrX	118988907
chrX	120983240
chrX	121056382
chrX	121502664
chrX	122929290
chrX	136393984
chrX	136407305
chrX	137881634
chrX	138937991
chrX	139389534
chrX	139802019
chrX	141257658
chrX	142114710
chrX	142342890
chrX	145798710
chrX	146353035
chrX	146357175
chrX	146755146
chrX	148604432
chrX	149322109
chrX	150850194
chrX	151609798
chrX	154206679
chr1	239928646
chr7	18916925
chr7	19835340
chr7	20070676
chr7	20986971
chr7	22380358
chr7	22783089
chr7	24291472
chr7	26614299
chr7	27841944
chr7	28890729
chr7	28932904
chr7	30335300
chr7	31196290
chr7	32124839
chr7	34946612
chr7	35079860
chr7	44150283
chr7	45179452
chr7	45353791
chr7	45889277
chr7	75802127
chr7	76868409
chr7	77283655
chr7	78318914
chr7	78419494
chr7	79300763
chr7	81283910
chr7	81364726
chr7	84012709
chr7	97280858
chr7	102808421
chr7	106503046
chr7	107195416
chr7	107817267
chr7	108570685
chr7	110992809
chr7	111033603
chr7	114640449
chr7	114769181
chr7	115825654
chr7	116780306
chr7	117077563
chr7	117208737
chr7	117304434
chr7	118123095
chr7	118476482
chr7	123137791
chr7	124060859
chr7	125054808
chr7	125193318
chr7	127473857
chr7	128113864
chr7	129530283
chr7	130411786
chr7	130423358
chr7	135602926
chr7	136459033
chr7	139220066
chr7	140068867
chr7	144595212
chr7	147655019
chr7	148227801
chr7	149094440
chr7	149198530
chr7	149409788
chr7	149767987
chr7	150525085
chr7	152017769
chr7	152268158
chr7	155956935
chr7	156956783
chr5	177805673
chr6	39556414
chr6	40150664
chr6	40969173
chr6	47830726
chr6	48336433
chr6	48574684
chr6	50006369
chr6	50193051
chr6	54860441
chr6	58002250
chr6	60533918
chr6	60718604
chr6	60747856
chr6	62442430
chr6	63561240
chr6	64150738
chr6	64661736
chr6	67431335
chr6	71930225
chr6	71967610
chr6	73282624
chr6	73328636
chr6	73494671
chr6	73964455
chr6	74815599
chr6	75888714
chr6	78098140
chr6	78856480
chr6	79085987
chr6	79404808
chr6	82454496
chr6	83999289
chr6	90544898
chr6	90624723
chr6	90811245
chr6	91616395
chr6	91754280
chr6	91851067
chr6	91864700
chr6	92530939
chr6	93601000
chr6	96759448
chr6	97755631
chr6	100489734
chr6	100738546
chr6	101264929
chr6	104529893
chr6	104994549
chr6	106193356
chr6	108153493
chr6	108445061
chr6	108583100
chr6	108823203
chr6	109672604
chr6	110139576
chr6	110894903
chr6	111248392
chr6	112421390
chr6	113022035
chr6	113916518
chr6	114861470
chr6	115382699
chr6	117019373
chr6	121367014
chr6	122625701
chr6	124331768
chr6	131731419
chr6	132181561
chr6	132557206
chr6	132830321
chr6	135945030
chr6	136919801
chr6	137675424
chr6	142354165
chr6	142633096
chr6	142984046
chr6	144687452
chr6	145265895
chr11	5365007
chr11	11930891
chr11	12054748
chr11	22122873
chr11	22762681
chr11	23635569
chr11	24990383
chr11	25158033
chr11	27324636
chr11	33121394
chr11	34285568
chr11	35829232
chr11	46068788
chr11	47135559
chr11	48776703
chr11	53688957
chr11	55284857
chr11	56063107
chr11	56980205
chr11	70647100
chr11	70908231
chr11	74528813
chr11	78560608
chr11	83007138
chr11	83568704
chr11	91150889
chr11	91238718
chr11	94925865
chr11	95187615
chr11	95486762
chr11	102769809
chr11	103555834
chr11	103803955
chr11	103993930
chr11	107686366
chr11	107759489
chr11	109532347
chr11	117732932
chr11	118886862
chr11	119214609
chr11	121662309
chr11	124471090
chr11	125180658
chr11	128864555
chr17	7497152
chr17	9624961
chr17	10014911
chr17	11198789
chr17	19126326
chr17	19470623
chr17	22968760
chr17	23422379
chr17	24574661
chr17	26724973
chr17	26737178
chr17	28655481
chr17	29839395
chr17	30281855
chr17	31371300
chr17	31843607
chr17	34913615
chr17	35204865
chr17	35575640
chr17	36241195
chr17	36992172
chr17	38374685
chr17	38506576
chr17	44150384
chr17	45230149
chr17	50275034
chr17	51658129
chr17	53248801
chr17	61278435
chr17	61342064
chr17	65140818
chr17	65873550
chr17	66863414
chr17	69844367
chr17	70684779
chr17	70748640
chr17	71095305
chr17	71229650
chr17	71423437
chr17	71536088
chr17	71933197
chr17	71991032
chr17	72556405
chr17	73407453
chr17	73638684
chr17	74592712
chr17	75730297
chr17	79555034
chr17	80297795
chr20	31473686
chr20	31814839
chr20	35647218
chr20	40152121
chr20	41289971
chr20	41699098
chr20	42561118
chr20	43299911
chr20	47559105
chr20	48190334
chr20	48786626
chr20	49022977
chr20	49710961
chr20	50038615
chr20	50187224
chr20	54063647
chr20	54885618
chr20	58499127
chr20	58647247
chr20	61851862
chr20	62655727
chr20	62965502
chr15	92988488
chr15	92996443
chr15	93942102
chr15	94049233
chr15	94204833
chr15	94301406
chr15	94977247
chr15	96045795
chr15	96258008
chr15	96526117
chr15	97377094
chr15	98045699
chr15	98490169
chr15	101164298
chr9	135673301
chr9	137055055
chr9	139410861
chr9	139633498
chr16	31139537
chr16	44454152
chr16	47217064
chr16	48621754
chr16	50164675
chr16	50455111
chr16	51141832
chr16	51927731
chr16	52318119
chr16	52479041
chr16	53944876
chr16	54478442
chr16	59943230
chr16	60584204
chr16	61060695
chr16	68324332
chr16	69394345
chr16	69645889
chr16	70317890
chr16	70776890
chr16	71403191
chr16	76028755
chr16	76544152
chr16	76659214
chr16	77383578
chr16	77555582
chr16	78934053
chr16	79589135
chr16	79665795
chr16	80765227
chr16	84772657
chr16	85608870
chr16	87956764
chr16	88315473
chr18	33033973
chr18	34420609
chr18	34891388
chr18	35833993
chr18	35904954
chr18	36510602
chr18	39125295
chr18	39809263
chr18	41476996
chr18	43737092
chr18	44980361
chr18	45375927
chr18	46380299
chr18	47034698
chr18	47977872
chr18	48769190
chr18	49660390
chr18	51599534
chr18	52938507
chr18	55323918
chr18	57614492
chr18	58485644
chr18	60244830
chr18	64555718
chr18	65528767
chr18	67905854
chr18	69952105
chr18	73873046
chr18	74073364
chr18	74609610
chr18	75953116
chr18	76199256
chr18	77766514
chr18	77833616
chr21	38253680
chr21	38667421
chr21	38719752
chr21	39763902
chr21	40436357
chr21	43866154
chr14	80329594
chr14	84834601
chr14	85179798
chr14	85624794
chr14	93080134
chr14	93148882
chr14	94929322
chr14	95859002
chr14	97596411
chr14	98602090
chr14	100384862
chr14	100807468
chr14	102887144
chr14	103889158
chr14	104720079
chr13	73522996
chr13	80330007
chr13	84412121
chr13	87414329
chr13	88399042
chr13	89059641
chr13	92478094
chr13	93433962
chr13	93835989
chr13	94032876
chr13	94168967
chr13	94716286
chr13	97076106
chr13	97759180
chr13	98084799
chr13	99134765
chr13	99705063
chr13	100295828
chr13	100408487
chr13	101753040
chr13	101864231
chr13	104973562
chr13	105145008
chr13	105665748
chr13	110061647
chr13	110220253
chr13	110686372
chr13	113249922
chr13	114051739
chr13	114254104
chr19	7906181
chr19	8552675
chr19	9421353
chr19	9691293
chr19	17578461
chr19	17791690
chr19	19585538
chr19	20234124
chr19	21643910
chr19	22317631
chr19	22859644
chr19	23701103
chr19	28945446
chr19	33328113
