Chromosome	Position
chr12	131146566
chr12	131932522
chr10	24506055
chr10	24741093
chr10	27391235
chr10	28564358
chr10	30362723
chr10	37161584
chr10	43952706
chr10	44191371
chr10	44826325
chr10	45052313
chr10	45267654
chr10	45489732
chr10	46170066
chr10	46392014
chr10	50687551
chr10	50968423
chr10	53189607
chr10	55525309
chr10	56301681
chr10	62253393
chr10	62572902
chr10	63193313
chr10	65420255
chr10	71774987
chr10	71840331
chr10	72786219
chr10	73477537
chr10	75051383
chr10	75552579
chr10	76226766
chr10	77890130
chr10	77943517
chr10	78962305
chr10	83551530
chr10	84422509
chr10	86239366
chr10	88357128
chr10	88732176
chr10	88803982
chr10	89334006
chr10	89986971
chr10	94253900
chr10	101878231
chr10	101955468
chr10	103992100
chr10	108760478
chr10	109144007
chr10	111509999
chr10	111665007
chr10	115708217
chr10	117715346
chr10	121744886
chr10	122665856
chr10	123663139
chr10	124317173
chr10	124839950
chr10	134137839
chr4	166038764
chr4	167762961
chr4	173853431
chr4	176198110
chr4	176657484
chr4	178529699
chr4	178555652
chr4	180831354
chr4	181044199
chr3	196686276
chr3	197429117
chr3	197832701
chr8	73760262
chr8	81461308
chr8	81784011
chr8	90197566
chr8	94881492
chr8	97697400
chr8	111775989
chr8	113066608
chr8	113569297
chr8	113735412
chr8	113988272
chr8	114732850
chr8	115636262
chr8	116577697
chr8	116730993
chr8	119277113
chr8	122554875
chr8	124043805
chr8	124412223
chr8	128814340
chr8	130635622
chr8	131151393
chr8	131918953
chr8	132780467
chr8	136267814
chr8	136322129
chr8	137155169
chr8	137296445
chr8	137807121
chr8	141023949
chr8	145123644
chr8	145479803
chr2	240253249
chr2	242175470
chrX	32743685
chrX	34241937
chrX	34526973
chrX	35315321
chrX	36652835
chrX	38956297
chrX	40042949
chrX	40958984
chrX	42974133
chrX	44824114
chrX	45079812
chrX	46953731
chrX	47291424
chrX	48368445
chrX	49222163
chrX	49639667
chrX	52307583
chrX	52308829
chrX	53094564
chrX	55684453
chrX	58726082
chrX	60452825
chrX	60796791
chrX	61798727
chrX	62432740
chrX	64121008
chrX	66847975
chrX	75068889
chrX	75354400
chrX	76305494
chrX	77066513
chrX	77213801
chrX	78654340
chrX	80053954
chrX	85893574
chrX	86782269
chrX	86814533
chrX	87068112
chrX	92441956
chrX	92760108
chrX	93796616
chrX	95526926
chrX	95538528
chrX	97795864
chrX	97918090
chrX	97957242
chrX	98901618
chrX	99151050
chrX	99314061
chrX	99999247
chrX	100450705
chrX	101212561
chrX	104893821
chrX	105580399
chrX	105884167
chrX	108010152
chrX	113584535
chrX	113966677
chrX	115741377
chrX	115964131
chrX	116270088
chrX	119052582
chrX	120119732
chrX	120271490
chrX	120489432
chrX	121144188
chrX	128708270
chrX	137597776
chrX	140861097
chrX	142043877
chrX	142497714
chrX	142988043
chrX	143483210
chrX	148482974
chrX	150024071
chrX	150548510
chrX	151019577
chrX	151594091
chrX	152098053
chrX	152779668
chrX	153142580
chr1	212273981
chr1	214519564
chr1	214566397
chr1	214998954
chr1	215033624
chr1	215455688
chr1	215691768
chr1	217050984
chr1	217116257
chr1	218739580
chr1	218826198
chr1	219292778
chr1	219997612
chr1	220825342
chr1	221147390
chr1	221543210
chr1	222634782
chr1	223488418
chr1	223866343
chr1	224403732
chr1	225210931
chr1	225452688
chr1	227524489
chr1	229160328
chr1	233978137
chr1	236754730
chr1	238061438
chr1	238853019
chr1	242369447
chr1	243079790
chr1	243977729
chr1	244034296
chr1	249223746
chr7	143029763
chr7	146340899
chr7	146438728
chr7	146855209
chr7	147439145
chr7	148207329
chr7	157672850
chr5	169698460
chr5	169808830
chr5	170919803
chr5	171584732
chr5	172297783
chr5	173171240
chr5	174486611
chr5	180431302
chr6	160550244
chr11	110562112
chr11	113248187
chr11	113808731
chr11	113891806
chr11	114577863
chr11	117335614
chr11	118315547
chr11	119802207
chr11	119963465
chr11	121998648
chr11	123033708
chr11	124187719
chr11	124386915
chr11	124481714
chr11	125194505
chr11	126823233
chr11	127137806
chr11	127584226
chr11	133206868
chr11	133941542
chr17	7494744
chr17	7867521
chr17	8313242
chr17	8436508
chr17	8794884
chr17	9900801
chr17	11718825
chr17	12726369
chr17	15683788
chr17	16626684
chr17	16917191
chr17	17338378
chr17	17676430
chr17	18228466
chr17	19524055
chr17	21711644
chr17	22292449
chr17	22622002
chr17	25979576
chr17	27726626
chr17	28295217
chr17	31033158
chr17	32185277
chr17	32437850
chr17	33877819
chr17	37265483
chr17	38264402
chr17	40854315
chr17	41581191
chr17	56425870
chr17	56860328
chr17	58241059
chr17	62383487
chr17	64043183
chr17	64201866
chr17	73707375
chr17	74259595
chr17	74408193
chr17	74773149
chr17	75686787
chr17	78634232
chr20	40237251
chr20	40792669
chr20	43532583
chr20	45900516
chr20	46981498
chr20	47621822
chr20	48326880
chr20	55112201
chr20	55742135
chr20	57320675
chr20	57756427
chr20	58195362
chr20	58234528
chr15	28257405
chr15	29003047
chr15	30032658
chr15	30841223
chr15	32119364
chr15	32867691
chr15	36018812
chr15	43062784
chr15	48117703
chr15	48321824
chr15	54844221
chr15	60150327
chr15	60310619
chr15	61447114
chr15	66534470
chr15	68148775
chr15	70607693
chr15	70613027
chr15	71626053
chr15	72008871
chr15	72165679
chr15	75981800
chr15	76697260
chr15	77929528
chr15	79411268
chr15	79685272
chr15	82105054
chr15	83399814
chr15	85003754
chr15	85609291
chr15	86110282
chr15	89867092
chr15	89962126
chr15	93344689
chr15	93593932
chr15	93769335
chr15	95038522
chr15	96302372
chr15	96360110
chr15	96639447
chr9	9273887
chr9	9604670
chr9	9909662
chr9	10479213
chr9	15432012
chr9	15678066
chr9	15933642
chr9	23469299
chr9	23659802
chr9	23751392
chr9	26581000
chr9	27146918
chr9	27821169
chr9	28723508
chr9	31117408
chr9	31495081
chr9	42643736
chr9	45075077
chr9	48747893
chr9	49460905
chr9	49966510
chr9	51199650
chr9	58432761
chr9	59208822
chr9	63468681
chr9	64828122
chr9	67436345
chr9	68544040
chr9	69434359
chr9	72184106
chr9	73741699
chr9	74567812
chr9	74598063
chr9	76096559
chr9	78823032
chr9	80794453
chr9	81322252
chr9	82787916
chr9	84776672
chr9	85795575
chr16	31139537
chr16	32940437
chr16	34091140
chr16	38233449
chr16	38811924
chr16	41158623
chr16	47390253
chr16	47555555
chr16	52009391
chr16	54823283
chr16	56262328
chr16	57425212
chr16	57846815
chr16	57971216
chr16	63720818
chr16	69034329
chr16	72147921
chr16	72865590
chr16	73895290
chr16	76272817
chr16	76318508
chr16	77476134
chr16	77762266
chr16	78157257
chr16	78542153
chr16	81615283
chr16	85962739
chr16	86240696
chr16	86640146
chr16	87267134
chr18	33033973
chr18	35956190
chr18	39367844
chr18	43013848
chr18	46674060
chr18	47510338
chr18	48911833
chr18	49243420
chr18	50914443
chr18	57755539
chr18	64881889
chr18	66235923
chr18	68197081
chr18	70868010
chr18	71915649
chr18	72177637
chr18	76137571
chr18	76151590
chr18	77484047
chr21	31025991
chr21	32170579
chr21	33127188
chr21	33374146
chr21	34384366
chr21	36100402
chr21	37858703
chr21	39941297
chr21	40242960
chr21	40779286
