Chromosome	Position
chr12	66848874
chr12	68673977
chr12	71253219
chr12	71310959
chr12	72203407
chr12	95825169
chr12	96509502
chr12	99957266
chr12	102263405
chr12	102272862
chr12	102712397
chr12	103996683
chr12	104593940
chr12	105218276
chr12	108219617
chr12	115447272
chr12	116724501
chr12	117990872
chr12	119496754
chr12	119709395
chr12	128266139
chr12	132001018
chr10	95238520
chr10	95649615
chr10	96629783
chr10	100501086
chr10	102180036
chr10	102440200
chr10	103112079
chr10	103361077
chr10	104297001
chr10	105840079
chr10	106362620
chr10	110676391
chr10	110778508
chr10	112200953
chr10	113551487
chr10	114446253
chr10	116155672
chr10	116704198
chr10	116912613
chr10	118037772
chr10	118410341
chr10	120416607
chr10	120732753
chr10	120894216
chr10	121181049
chr10	121573240
chr10	122517587
chr10	127943382
chr10	131209407
chr4	5474142
chr4	6571110
chr4	7633160
chr4	9211553
chr4	10714638
chr4	10967229
chr4	10973925
chr4	21698571
chr4	21824761
chr4	24135704
chr4	25419754
chr4	26341249
chr4	32606672
chr4	34093059
chr4	35379856
chr4	37707875
chr4	39405878
chr4	39843572
chr4	46208556
chr4	49847002
chr4	51544472
chr4	51604206
chr4	52179634
chr4	53779160
chr4	55014260
chr4	55866808
chr4	56555005
chr4	57476769
chr4	58708762
chr4	59098122
chr4	63849232
chr4	71561537
chr4	71766148
chr4	74736946
chr4	77439931
chr4	79460463
chr4	82328029
chr4	85853706
chr4	86358616
chr4	87436696
chr4	89103237
chr4	90253803
chr4	92298572
chr4	92390355
chr4	100562468
chr4	101818158
chr4	106727681
chr4	107447902
chr4	111713316
chr4	116777711
chr4	118684045
chr4	120431086
chr4	121195438
chr4	121830599
chr4	126565910
chr4	127636874
chr4	130444246
chr4	130640533
chr4	133578163
chr4	133637692
chr4	134636022
chr4	134973268
chr4	135521454
chr4	136049871
chr4	137051802
chr4	138453782
chr4	138936480
chr4	139108084
chr4	140815551
chr4	142764960
chr4	143267591
chr4	143403497
chr4	143597145
chr4	144220835
chr4	150783132
chr4	151063593
chr4	151179534
chr4	153643658
chr4	154224359
chr4	157355449
chr4	160308555
chr4	162672250
chr4	163882069
chr4	164034502
chr4	166971466
chr4	167419401
chr4	170833184
chr4	171686075
chr4	172209021
chr4	172211550
chr4	174454079
chr4	174764288
chr4	179578995
chr4	181517009
chr4	182364283
chr4	183068731
chr4	186646577
chr4	186859838
chr4	190045230
chr3	73652224
chr3	85093151
chr3	85950087
chr3	85977437
chr3	86953308
chr3	89873385
chr3	90009140
chr3	92840146
chr3	101372555
chr3	102875486
chr3	103960208
chr3	104330927
chr3	104654133
chr3	105235976
chr3	105770312
chr3	105822903
chr3	111922713
chr3	112861176
chr3	113142903
chr3	122919612
chr3	123384062
chr3	125629106
chr3	125676786
chr3	126772334
chr3	126858653
chr3	127301996
chr3	134646945
chr3	135709986
chr3	137286138
chr3	138042498
chr3	138252892
chr3	138345311
chr3	138878218
chr3	139683040
chr3	139756014
chr3	140030739
chr3	140833121
chr3	141619025
chr3	142029029
chr3	142272148
chr3	142324658
chr3	151212188
chr3	154292426
chr3	154495379
chr3	156100978
chr3	156980827
chr3	158223396
chr3	158567248
chr3	158745616
chr3	161109644
chr3	164238815
chr3	164958266
chr3	166718467
chr3	167350854
chr3	170586718
chr3	170971572
chr3	171152820
chr3	171321544
chr3	171817101
chr3	173080021
chr3	173712915
chr3	176600620
chr3	181984056
chr3	182259056
chr3	182840949
chr3	182882486
chr3	184397074
chr3	185649726
chr3	187525934
chr3	191585846
chr3	193426595
chr3	196213228
chr8	18398377
chr8	18628148
chr8	18935270
chr8	22715387
chr8	23449399
chr8	27055345
chr8	27141054
chr8	27508754
chr8	30395915
chr8	30396726
chr8	35390951
chr8	37080991
chr8	38613042
chr8	38998313
chr8	40010099
chr8	40117155
chr8	44470962
chr8	45995721
chr8	50463977
chr8	53243646
chr8	54678110
chr8	55178765
chr8	56414962
chr8	58301445
chr8	58474896
chr8	61482465
chr8	62255583
chr8	64338995
chr8	64755976
chr8	65813228
chr8	71186857
chr8	74978996
chr8	78653151
chr8	81185238
chr8	83466409
chr8	84214878
chr8	85274418
chr8	86335990
chr8	87288259
chr8	87360037
chr8	89681308
chr8	89911787
chr8	92431462
chr8	92633624
chr8	93630736
chr8	93697656
chr8	94388692
chr8	95005467
chr8	95146074
chr8	100030145
chr8	100466967
chr8	100664457
chr8	103923840
chr8	104080189
chr8	107633938
chr8	108159769
chr8	108943025
chr8	109912215
chr8	110955299
chr8	114118050
chr8	115123035
chr8	124741305
chr8	128063544
chr8	137890825
chr8	137935388
chr8	145420836
chr8	145598249
chr2	160598659
chr2	161751955
chr2	162525490
chr2	167657625
chr2	177581033
chr2	180102567
chr2	182439914
chr2	183115327
chr2	184355677
chr2	184944839
chr2	189311096
chr2	190253544
chr2	192790132
chr2	193675715
chr2	194423440
chr2	196297580
chr2	196522232
chr2	197079726
chr2	197531181
chr2	197979082
chr2	202625060
chr2	202659912
chr2	210599860
chr2	213117572
chr2	213413201
chr2	214076749
chr2	216159836
chr2	218251138
chr2	218728158
chr2	219638844
chr2	220204680
chr2	221607751
chr2	222947831
chr2	228151049
chr2	228924190
chr2	231129387
chr2	235260383
chr2	235477572
chr2	235630716
chr2	241806648
chr2	241858328
chrX	129985194
chrX	131004399
chrX	131141020
chrX	131508709
chrX	137908376
chrX	141585024
chrX	142681181
chrX	142798278
chrX	143722718
chrX	144489865
chrX	145256998
chrX	146041893
chrX	146059372
chrX	148553792
chrX	149337296
chrX	149351484
chrX	150266475
chrX	154518055
chr1	3150455
chr1	3820945
chr1	5014969
chr1	6098656
chr1	13115559
chr1	13799348
chr1	13908841
chr1	15073532
chr1	18688121
chr1	20642373
chr1	30190244
chr1	31391443
chr1	32193883
chr1	32204464
chr1	33051704
chr1	33528086
chr1	36189297
chr1	36821124
chr1	37523443
chr1	38180552
chr1	42654804
chr1	42777341
chr1	45053832
chr1	47900403
chr1	49155647
chr1	49484637
chr1	52593953
chr1	52946789
chr1	53196648
chr1	54204588
chr1	58920723
chr1	60574420
chr1	61073711
chr1	63386638
chr1	64982579
chr1	65888798
chr1	66374898
chr1	67517255
chr1	67586361
chr1	72844893
chr1	77070822
chr1	79140868
chr1	83788438
chr1	107557674
chr1	116841487
chr1	118246585
chr1	119414334
chr1	121811101
chr1	122747914
chr1	124303099
chr1	124456191
chr1	126023183
chr1	128547923
chr1	139337545
chr1	142223875
chr1	143178594
chr1	144292504
chr1	147071555
chr1	148344424
chr1	148364682
chr1	148531340
chr1	158052994
chr1	159889160
chr1	161549740
chr1	161682864
chr1	161855053
chr1	166507145
chr1	170931177
chr1	171311057
chr1	171458230
chr1	172205924
chr1	173696943
chr1	178499130
chr1	201521670
chr1	203005662
chr1	205511231
chr1	207648500
chr1	210626240
chr1	210816506
chr1	211477135
chr1	211803703
chr1	216123495
chr1	218449844
chr1	219097071
chr1	222594827
chr1	223068900
chr1	223352573
chr1	227332131
chr1	228510848
chr1	230000933
chr1	230438852
chr1	231405137
chr1	231962391
chr1	234310821
chr1	234318414
chr7	63532837
chr7	64733590
chr7	65332601
chr7	72913371
